number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
309,802.096774193548,3025.32258064516,36.6455078125,1,11.1865234375,5.59326171875,5.59326171875,13.6166709527941,0,152.102728969052,0,1
310,356.238666666667,3048.852,191.13525390625,0,0,0,0,0,1,0,0,0
311,2491.05639097744,3055.00563909774,110.51513671875,0,0,0,0,0,1,0,0,0
312,955.379310344828,3051.91222570533,83.89892578125,0,0,0,0,0,0,0,0,0
313,2468.31635802469,3065.71141975309,176.09130859375,0,0,0,0,0,1,0,0,0
314,1287.22279792746,3074.55958549223,87.75634765625,0,0,0,0,0,0,0,0,0
315,2674.09316770186,3096.27329192547,51.3037109375,0,0,0,0,0,0,0,0,0
316,669.514649681529,3135.64840764331,206.56494140625,0,0,0,0,0,1,0,0,0
317,38.4910344827586,3122.36275862069,201.7431640625,0,0,0,0,0,1,0,0,0
318,2477.45749202976,3199.54835281615,473.3056640625,0,0,0,0,0,1,0,0,0
319,1802.344,3160.152,259.6044921875,0,0,0,0,0,1,0,0,0
320,3863.95599022005,3168.01222493888,83.3203125,0,0,0,0,0,0,0,0,0
321,1959.68206521739,3170.5027173913,103.37890625,0,0,0,0,0,1,0,0,0
322,3685.90633608815,3167.35537190083,65.76904296875,1,41.2744140625,10.22216796875,31.05224609375,14.3907310367828,0,143.130102354156,0,1
323,861.90031152648,3190.54672897196,137.13134765625,0,0,0,0,0,1,0,0,0
324,660.892307692308,3178.27692307692,82.548828125,0,0,0,0,0,0,0,0,0
325,3110.27586206897,3185.6,53.6181640625,0,0,0,0,0,0,0,0,0
326,1496.59105779716,3227.45365321701,229.70947265625,0,0,0,0,0,1,0,0,0
327,3865.24489795918,3194.23032069971,90.84228515625,0,0,0,0,0,0,0,0,0
328,207.956965253427,3259.04239719477,656.34033203125,0,0,0,0,0,0,0,0,0
329,3693.11278195489,3214.87969924812,68.85498046875,0,0,0,0,0,0,0,0,0
330,3806.86899563319,3229.8231441048,217.9443359375,0,0,0,0,0,1,0,0,0
331,468.751269035533,3234.84771573604,84.67041015625,0,0,0,0,0,0,0,0,0
332,747.106965174129,3255.42537313433,92.38525390625,0,0,0,0,0,0,0,0,0
333,3100.91062801932,3258.19323671498,136.1669921875,0,0,0,0,0,1,0,0,0
334,2246.02136752137,3267.62393162393,102.02880859375,0,0,0,0,0,1,0,0,0
335,3296.35256410256,3269.96794871795,49.7607421875,0,0,0,0,0,0,0,0,0
336,1724.36033057851,3327.7347107438,245.91064453125,0,0,0,0,0,1,0,0,0
337,3694.75201612903,3333.34677419355,118.4228515625,0,0,0,0,0,1,0,0,0
338,1167.27440633245,3354.58311345646,70.9765625,0,0,0,0,0,0,0,0,0
339,2162.55393053016,3376.02925045704,157.18994140625,0,0,0,0,0,1,0,0,0
340,542.188405797102,3368.04347826087,47.060546875,0,0,0,0,0,0,0,0,0
341,1321.7,3375.61304347826,69.8193359375,0,0,0,0,0,0,0,0,0
342,1175.69014084507,3412.01056338028,174.16259765625,1,148.5107421875,6.5576171875,141.953125,12.8965814800074,1,138.122130462116,151.699244233993,1
343,3687.36131934033,3432.73313343328,166.44775390625,0,0,0,0,0,1,0,0,0
344,2539.60069144339,3455.40190146932,259.41162109375,0,0,0,0,0,1,0,0,0
345,3786.22332506203,3438.55334987593,73.291015625,0,0,0,0,0,0,0,0,0
346,1919.03956043956,3436.65714285714,0,1,-2.44140625,0,0,13.6490226611763,0,0,0,1
347,1365.35430463576,3441.80794701987,83.89892578125,0,0,0,0,0,0,0,0,0
348,3175.24951267057,3460.6783625731,162.01171875,0,0,0,0,0,1,0,0,0
349,2429.55754651964,3501.23638869745,321.3232421875,1,297.98583984375,140.60302734375,157.3828125,13.3955885029996,1,117.897271030948,163.149246785928,1
350,1818.96407185629,3485.04191616766,109.9365234375,0,0,0,0,0,1,0,0,0
351,3305.61842105263,3473.58881578947,52.8466796875,1,27.3876953125,10.22216796875,17.16552734375,13.7770459805121,0,152.102728969052,0,1
352,3758.1269035533,3501.95939086294,109.9365234375,0,0,0,0,0,1,0,0,0
353,2465.52702702703,3489.87387387387,77.72705078125,0,0,0,0,0,0,0,0,0
354,2296.83521126761,3536.46478873239,191.52099609375,0,0,0,0,0,1,0,0,0
355,4075.45903771131,3580.03120936281,202.5146484375,0,0,0,0,0,1,0,0,0
356,326.005747126437,3569.52298850575,185.927734375,0,0,0,0,0,1,0,0,0
357,1001.49668874172,3548.85430463576,47.83203125,0,0,0,0,0,0,0,0,0
358,667.731501057082,3561.20930232558,99.1357421875,0,0,0,0,0,0,0,0,0
359,2003.7170212766,3560.93191489362,268.66943359375,0,0,0,0,0,1,0,0,0
360,1040.39507620164,3606.51582649472,256.904296875,0,0,0,0,0,1,0,0,0
361,4048.74655647383,3587.46556473829,130.95947265625,0,0,0,0,0,1,0,0,0
362,623.159420289855,3593.69202898551,70.01220703125,0,0,0,0,0,0,0,0,0
363,703.237529691211,3595.17220902613,206.56494140625,0,0,0,0,0,1,0,0,0
364,1086.84672897196,3611.3738317757,99.9072265625,0,0,0,0,0,0,0,0,0
365,1877.1323943662,3613.96056338028,101.064453125,0,0,0,0,0,1,0,0,0
366,297.244680851064,3643.65106382979,82.74169921875,0,0,0,0,0,0,0,0,0
367,3349.62569832402,3659.9217877095,39.15283203125,0,0,0,0,0,0,0,0,0
368,3896.97362110312,3679.25659472422,121.70166015625,0,0,0,0,0,1,0,0,0
369,3052.99242424242,3684.27272727273,40.69580078125,0,0,0,0,0,0,0,0,0
370,3668.16621983914,3686.28686327078,106.27197265625,0,0,0,0,0,1,0,0,0
371,738.225766871166,3754.46196319018,393.26416015625,0,0,0,0,0,1,0,0,0
372,1423.54458598726,3732.77547770701,179.3701171875,0,0,0,0,0,1,0,0,0
373,3865.64705882353,3745.87423935091,155.4541015625,0,0,0,0,0,1,0,0,0
374,133.849246231156,3731.59296482412,55.9326171875,0,0,0,0,0,0,0,0,0
375,2617.02581521739,3744.78804347826,191.90673828125,0,0,0,0,0,1,0,0,0
376,1110.792,3757.04,40.888671875,0,0,0,0,0,0,0,0,0
377,1042.8110367893,3765.4397993311,128.4521484375,0,0,0,0,0,1,0,0,0
378,346.469271290606,3839.62291483758,397.7001953125,1,372.04833984375,135.97412109375,236.07421875,12.7870161091379,1,165.963756532074,116.565051177078,1
379,99.5917030567686,3797.9192139738,99.71435546875,0,0,0,0,0,0,0,0,0
380,565.327935222672,3809.19163292848,164.90478515625,0,0,0,0,0,1,0,0,0
381,2167.74885245902,3827.41573770492,337.71728515625,0,0,0,0,0,1,0,0,0
382,3875.25479452055,3822.71506849315,105.11474609375,0,0,0,0,0,1,0,0,0
383,3608.3381147541,3825.35655737705,106.27197265625,0,0,0,0,0,1,0,0,0
384,1222.78455598456,3890.8749034749,392.87841796875,0,0,0,0,0,1,0,0,0
385,3101.08080808081,3851.3367003367,71.55517578125,0,0,0,0,0,0,0,0,0
386,3331.53286384977,3875.24178403756,147.54638671875,0,0,0,0,0,1,0,0,0
387,4006.56078431373,3869.65098039216,134.43115234375,0,0,0,0,0,1,0,0,0
388,2658.05583756345,3867.27918781726,43.78173828125,1,15.8154296875,3.27880859375,12.53662109375,14.1978270336016,0,158.498565675952,0,1
389,1901.89814814815,3869.6962962963,192.099609375,0,0,0,0,0,1,0,0,0
390,3656.4168797954,3892.08184143223,156.9970703125,0,0,0,0,0,1,0,0,0
391,1009.42657342657,3883.3006993007,41.2744140625,0,0,0,0,0,0,0,0,0
392,284.108808290155,3890.39637305699,62.8759765625,1,33.5595703125,9.83642578125,23.72314453125,14.0409815814609,0,159.775140568832,161.565051177078,1
393,3001.61354581673,3890.46215139442,73.6767578125,0,0,0,0,0,0,0,0,0
394,2656.96417281349,3913.36670179136,222.958984375,0,0,0,0,0,1,0,0,0
395,1808.59659090909,3898.28977272727,78.11279296875,0,0,0,0,0,0,0,0,0
396,1533.995,3895.7875,121.5087890625,0,0,0,0,0,1,0,0,0
397,1661.60579196217,3966.27186761229,389.599609375,1,362.2119140625,26.42333984375,335.78857421875,13.7969187665029,1,171.027373385104,150.751173663452,1
398,1493.36488340192,3926.20576131687,205.02197265625,0,0,0,0,0,1,0,0,0
399,1321.10874439462,3908.35313901345,277.54150390625,0,0,0,0,0,1,0,0,0
400,2903.1072555205,3916.66876971609,56.51123046875,0,0,0,0,0,0,0,0,0
401,1587.71118012422,3937.19875776398,115.91552734375,0,0,0,0,0,1,0,0,0
402,2919.72012578616,3961.76100628931,248.99658203125,0,0,0,0,0,1,0,0,0
403,591.597593582888,3960.98395721925,190.36376953125,0,0,0,0,0,1,0,0,0
404,2101.56603773585,3950.862959285,156.2255859375,1,128.25927734375,53.6181640625,74.64111328125,12.998062740838,1,159.623564786164,169.992020198559,1
405,3125.58369098712,3947.52789699571,69.43359375,0,0,0,0,0,0,0,0,0
406,2236.47985989492,3987.23817863398,182.26318359375,0,0,0,0,0,1,0,0,0
407,3880.7008797654,3973.26979472141,67.890625,0,0,0,0,0,0,0,0,0
408,774.062737642586,3981.53041825095,100.29296875,1,77.34130859375,6.5576171875,70.78369140625,13.3116743829951,0,126.869897645844,156.801409486352,1
409,2075.94672131148,3982.10655737705,86.7919921875,0,0,0,0,0,0,0,0,0
410,1575.95652173913,3985.40217391304,54.775390625,0,0,0,0,0,0,0,0,0
411,1390.12096774194,3994.39919354839,102.41455078125,0,0,0,0,0,1,0,0,0
412,815.190566936637,4017.58789899952,445.72509765625,1,-2.44140625,0,445.72509765625,13.5305095618668,1,0,0,1
413,3023.29239766082,4003.69590643275,67.119140625,0,0,0,0,0,0,0,0,0
414,3903.94759825327,4036.04148471616,144.6533203125,0,0,0,0,0,1,0,0,0
415,1868.61853832442,4034.19964349376,112.05810546875,1,84.67041015625,7.90771484375,76.7626953125,12.4738749871201,0,171.027373385104,135,1
416,996.906005221932,4030.40992167102,110.12939453125,0,0,0,0,0,1,0,0,0
417,2700.98281786942,4037.06529209622,51.88232421875,1,32.0166015625,5.59326171875,26.42333984375,11.4292190088035,0,180,180,1
418,1314.58219178082,4046.52054794521,42.8173828125,0,0,0,0,0,0,0,0,0
419,1994.37866300366,4058.31135531136,449.3896484375,0,0,0,0,0,1,0,0,0
420,1574.79411764706,4058.53676470588,44.74609375,0,0,0,0,0,0,0,0,0
421,1379.07947019868,4063.17880794702,54.58251953125,0,0,0,0,0,0,0,0,0
422,1333.15591397849,4067.86559139785,53.03955078125,0,0,0,0,0,0,0,0,0
423,556.274436090226,4071.07894736842,64.61181640625,0,0,0,0,0,0,0,0,0
424,1896.51121076233,4086.12556053812,58.6328125,0,0,0,0,0,0,0,0,0
425,4088.20689655172,4083.49655172414,41.85302734375,0,0,0,0,0,0,0,0,0
426,2153.86904761905,4088.04166666667,67.69775390625,0,0,0,0,0,0,0,0,0
427,48.2822580645161,4092.42741935484,89.4921875,0,0,0,0,0,0,0,0,0
