number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
311,3656.4168797954,3892.08184143223,156.9970703125,0,0,0,0,0,1,0,0,0
312,284.108808290155,3890.39637305699,62.8759765625,1,33.5595703125,9.83642578125,23.72314453125,14.0409815814609,0,159.775140568832,161.565051177078,1
313,3001.61354581673,3890.46215139442,73.6767578125,0,0,0,0,0,0,0,0,0
314,1808.59659090909,3898.28977272727,78.11279296875,0,0,0,0,0,0,0,0,0
315,1533.995,3895.7875,121.5087890625,0,0,0,0,0,1,0,0,0
316,1493.36488340192,3926.20576131687,205.02197265625,0,0,0,0,0,1,0,0,0
317,1321.10874439462,3908.35313901345,277.54150390625,0,0,0,0,0,1,0,0,0
318,2903.1072555205,3916.66876971609,56.51123046875,0,0,0,0,0,0,0,0,0
319,1587.71118012422,3937.19875776398,115.91552734375,0,0,0,0,0,1,0,0,0
320,591.597593582888,3960.98395721925,190.36376953125,0,0,0,0,0,1,0,0,0
321,3125.58369098712,3947.52789699571,69.43359375,0,0,0,0,0,0,0,0,0
322,2236.47985989492,3987.23817863398,182.26318359375,0,0,0,0,0,1,0,0,0
323,3880.7008797654,3973.26979472141,67.890625,0,0,0,0,0,0,0,0,0
324,774.062737642586,3981.53041825095,100.29296875,1,77.34130859375,6.5576171875,70.78369140625,13.3116743829951,0,126.869897645844,156.801409486352,1
325,2075.94672131148,3982.10655737705,86.7919921875,0,0,0,0,0,0,0,0,0
326,1575.95652173913,3985.40217391304,54.775390625,0,0,0,0,0,0,0,0,0
327,1390.12096774194,3994.39919354839,102.41455078125,0,0,0,0,0,1,0,0,0
328,3023.29239766082,4003.69590643275,67.119140625,0,0,0,0,0,0,0,0,0
329,3903.94759825327,4036.04148471616,144.6533203125,0,0,0,0,0,1,0,0,0
330,1868.61853832442,4034.19964349376,112.05810546875,1,84.67041015625,7.90771484375,76.7626953125,12.4738749871201,0,171.027373385104,135,1
331,996.906005221932,4030.40992167102,110.12939453125,0,0,0,0,0,1,0,0,0
332,2700.98281786942,4037.06529209622,51.88232421875,1,32.0166015625,5.59326171875,26.42333984375,11.4292190088035,0,180,180,1
333,1379.07947019868,4063.17880794702,54.58251953125,0,0,0,0,0,0,0,0,0
334,1333.15591397849,4067.86559139785,53.03955078125,0,0,0,0,0,0,0,0,0
335,556.274436090226,4071.07894736842,64.61181640625,0,0,0,0,0,0,0,0,0
336,1896.51121076233,4086.12556053812,58.6328125,0,0,0,0,0,0,0,0,0
337,2153.86904761905,4088.04166666667,67.69775390625,0,0,0,0,0,0,0,0,0
