number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
287,3257.22988505747,2116.29228243021,242.05322265625,0,0,0,0,0,1,0,0+0i,0
288,719.788990825688,2104.80733944954,102.41455078125,0,0,0,0,0,1,0,0+0i,0
289,1537.87721518987,2111.64303797468,154.48974609375,0,0,0,0,0,1,0,0+0i,0
290,3025.11119347665,2151.59006671609,261.1474609375,0,0,0,0,0,1,0,0+0i,0
291,2287.84857723577,2156.70731707317,220.2587890625,0,0,0,0,0,1,0,0+0i,0
292,3347.78970331588,2170.35427574171,245.7177734375,0,0,0,0,0,1,0,0+0i,0
293,279.5,2141.45641025641,81.58447265625,0,0,0,0,0,0,0,0+0i,0
294,2703.59142857143,2195.22571428571,280.8203125,0,0,0,0,0,1,0,0+0i,0
295,3725.06345177665,2181.769035533,99.71435546875,0,0,0,0,0,0,0,0+0i,0
296,1457.96674584323,2208.41330166271,103.37890625,0,0,0,0,0,1,0,0+0i,0
297,1822.71568627451,2215.46568627451,49.18212890625,0,0,0,0,0,0,0,0+0i,0
298,547.407738095238,2241.11755952381,165.4833984375,0,0,0,0,0,1,0,0+0i,0
299,1294.50666666667,2233.096,95.85693359375,0,0,0,0,0,0,0,0+0i,0
300,1350.11041009464,2252.8832807571,124.78759765625,0,0,0,0,0,1,0,0+0i,0
301,3999.81285444234,2242.24574669187,103.95751953125,0,0,0,0,0,1,0,0+0i,0
302,3404.84771573604,2253.04906937394,87.177734375,1,66.15478515625,29.89501953125,36.259765625,13.856272184999,0,98.9726266148964,129.400660663479+0i,1
303,486.06976744186,2263.16569767442,96.24267578125,0,0,0,0,0,0,0,0+0i,0
304,654.445429362881,2288.65318559557,311.87255859375,0,0,0,0,0,1,0,0+0i,0
305,2653.35764375877,2261.35764375877,143.1103515625,0,0,0,0,0,1,0,0+0i,0
306,2454.24274593064,2302.00636942675,263.84765625,0,0,0,0,0,1,0,0+0i,0
307,745.154025670945,2311.03033838973,171.26953125,0,0,0,0,0,1,0,0+0i,0
308,3298.98966408269,2343.23341946598,280.4345703125,0,0,0,0,0,1,0,0+0i,0
309,999.171286425018,2335.16133617626,248.61083984375,1,225.85205078125,69.43359375,156.41845703125,12.0655944060087,1,149.036243467926,11.5921754102909+0i,1
310,2634.63155267099,2349.80279580629,393.26416015625,0,0,0,0,0,1,0,0+0i,0
311,554.654462242563,2347.32036613272,198.6572265625,0,0,0,0,0,1,0,0+0i,0
312,931.463414634146,2317.4674796748,57.08984375,0,0,0,0,0,0,0,0+0i,0
313,1516.11166253102,2332.53101736973,95.2783203125,0,0,0,0,0,0,0,0+0i,0
314,1337.91666666667,2361.86842105263,207.529296875,1,182.841796875,87.177734375,95.6640625,12.3598113893655,1,170.837652954278,112.270267920056+0i,1
315,1714.5839112344,2367.48127600555,168.955078125,0,0,0,0,0,1,0,0+0i,0
316,3127.5118858954,2355.6323296355,133.0810546875,0,0,0,0,0,1,0,0+0i,0
317,1143.37683823529,2360.83823529412,100.29296875,0,0,0,0,0,1,0,0+0i,0
318,2457.61255605381,2386.85112107623,224.69482421875,0,0,0,0,0,1,0,0+0i,0
319,643.920133729569,2412.77674591382,337.5244140625,0,0,0,0,0,0,0,0+0i,0
320,3574.76612903226,2402.58387096774,163.1689453125,0,0,0,0,0,1,0,0+0i,0
321,4002.55970149254,2389.0223880597,33.36669921875,0,0,0,0,0,0,0,0+0i,0
322,1045.64042553191,2421.12765957447,119.580078125,0,0,0,0,0,1,0,0+0i,0
323,358.171428571429,2418.41142857143,80.04150390625,0,0,0,0,0,0,0,0+0i,0
324,3168.66466616654,2462.14328582146,255.361328125,1,236.845703125,109.55078125,127.294921875,11.458035983107,1,121.328692867804,131.63353933657+0i,1
325,3627.53371592539,2423.55954088953,134.6240234375,0,0,0,0,0,1,0,0+0i,0
326,3291.30635118306,2461.46326276463,184.19189453125,0,0,0,0,0,1,0,0+0i,0
327,2905.40134529148,2456.75112107623,100.48583984375,0,0,0,0,0,1,0,0+0i,0
328,964.809405940594,2456.94224422442,240.703125,1,213.50830078125,19.47998046875,194.0283203125,12.6093116198398,1,173.65980825409,0+0i,1
329,3904.32751091703,2465.60262008734,55.9326171875,0,0,0,0,0,0,0,0+0i,0
330,412.082861189802,2509.04674220963,293.35693359375,1,277.15576171875,7.90771484375,269.248046875,7.96873231821304,1,165.963756532074,0+0i,1
331,487.867469879518,2483.44176706827,125.17333984375,0,0,0,0,0,1,0,0+0i,0
332,2684.06024096386,2497.9718875502,138.4814453125,0,0,0,0,0,1,0,0+0i,0
333,4084.20185922975,2522.23373173971,176.669921875,0,0,0,0,0,1,0,0+0i,0
334,1118.51344086022,2491.81451612903,81.77734375,0,0,0,0,0,0,0,0+0i,0
335,1650.20344053852,2520.8219895288,260.3759765625,0,0,0,0,0,1,0,0+0i,0
336,2869.38605442177,2520.5425170068,112.82958984375,0,0,0,0,0,1,0,0+0i,0
337,1411.1632183908,2514.97011494253,86.98486328125,0,0,0,0,0,0,0,0+0i,0
338,1893.151208106,2568.70303975058,300.68603515625,0,0,0,0,0,1,0,0+0i,0
339,308.642857142857,2542.98129251701,219.1015625,1,196.728515625,65.9619140625,130.7666015625,13.0074814416926,1,121.263731694377,151.557071375637+0i,1
340,497.867469879518,2529.58072289157,146.1962890625,0,0,0,0,0,1,0,0+0i,0
341,574.86546184739,2545.25100401606,132.11669921875,0,0,0,0,0,1,0,0+0i,0
342,3707.94042553192,2575.44085106383,235.49560546875,1,214.66552734375,10.22216796875,204.443359375,12.3837464215633,1,146.888658039628,0+0i,1
343,883.177768526228,2608.14737718568,432.4169921875,1,-2.44140625,0,432.4169921875,12.4296520905836,1,0,0+0i,2
344,516.222836095764,2576.88489871087,213.50830078125,0,0,0,0,0,1,0,0+0i,0
345,2455.26196473552,2561.70528967254,101.4501953125,0,0,0,0,0,1,0,0+0i,0
346,2824.2966507177,2567.77511961722,101.4501953125,0,0,0,0,0,1,0,0+0i,0
347,3083.71944444444,2584.35972222222,154.87548828125,0,0,0,0,0,1,0,0+0i,0
348,3681.93166287016,2576.07744874715,91.806640625,0,0,0,0,0,0,0,0+0i,0
349,3212.19296482412,2589.15979899498,186.3134765625,0,0,0,0,0,1,0,0+0i,0
350,1960.896882494,2577.86091127098,67.890625,0,0,0,0,0,0,0,0+0i,0
351,2324.1456166419,2578.24814264487,122.47314453125,0,0,0,0,0,1,0,0+0i,0
352,3450.59310344828,2591.76781609195,126.71630859375,0,0,0,0,0,1,0,0+0i,0
353,2457.29608938547,2587.15921787709,80.6201171875,0,0,0,0,0,0,0,0+0i,0
354,927.929672447013,2610.36801541426,221.60888671875,0,0,0,0,0,1,0,0+0i,0
355,972.141843971631,2604.42553191489,93.7353515625,0,0,0,0,0,0,0,0+0i,0
356,2859.43371757925,2612.11311239193,241.474609375,1,209.65087890625,41.85302734375,167.7978515625,12.4542847284042,1,108.434948822922,103.134022306397+0i,1
357,3309.67090464548,2674.71784841076,422.19482421875,0,0,0,0,0,1,0,0+0i,0
358,3532.62700228833,2655.61899313501,332.31689453125,0,0,0,0,0,1,0,0+0i,0
359,4048.56910569106,2647.43089430894,32.59521484375,0,0,0,0,0,0,0,0+0i,0
360,3093.38504155125,2690.62603878116,255.7470703125,0,0,0,0,0,1,0,0+0i,0
361,3959.60119047619,2672.22023809524,103.7646484375,0,0,0,0,0,1,0,0+0i,0
362,1977.3139050791,2708.16236469609,267.3193359375,0,0,0,0,0,1,0,0+0i,0
363,1244.41401273885,2694.65180467091,105.693359375,0,0,0,0,0,1,0,0+0i,0
364,2382.97190584662,2702.72133637054,228.55224609375,0,0,0,0,0,1,0,0+0i,0
365,392.239095315024,2715.06785137318,109.55078125,0,0,0,0,0,1,0,0+0i,0
366,1080.49852507375,2740.72861356932,156.611328125,0,0,0,0,0,1,0,0+0i,0
367,3221.13394495413,2748.81651376147,110.90087890625,0,0,0,0,0,1,0,0+0i,0
368,1890.90310077519,2765.78585271318,242.43896484375,0,0,0,0,0,1,0,0+0i,0
369,758.762466001813,2779.40435176791,226.4306640625,0,0,0,0,0,1,0,0+0i,0
370,524.530967292971,2779.75991649269,274.06982421875,0,0,0,0,0,1,0,0+0i,0
371,3324.70524691358,2797.29706790123,262.3046875,0,0,0,0,0,1,0,0+0i,0
372,3781.91143911439,2787.70295202952,122.85888671875,0,0,0,0,0,1,0,0+0i,0
373,372.704633204633,2802.60424710425,116.68701171875,0,0,0,0,0,1,0,0+0i,0
374,3540.7687366167,2800.47537473233,115.72265625,0,0,0,0,0,1,0,0+0i,0
375,2149.94230769231,2799.4358974359,0,0,0,0,0,0,0,0,0+0i,0
376,2918.27583187391,2856.67338003503,214.27978515625,0,0,0,0,0,1,0,0+0i,0
377,199.431297709924,2851.65648854962,136.74560546875,0,0,0,0,0,1,0,0+0i,0
378,3329.65146579805,2844.55537459283,120.3515625,0,0,0,0,0,1,0,0+0i,0
379,1021.90196078431,2863.60620915033,130.7666015625,0,0,0,0,0,1,0,0+0i,0
380,1187.83534136546,2856.0702811245,86.21337890625,0,0,0,0,0,0,0,0+0i,0
381,640.323296354992,2855.95404120444,132.11669921875,0,0,0,0,0,1,0,0+0i,0
382,800.286624203822,2863.62420382166,35.8740234375,0,0,0,0,0,0,0,0+0i,0
383,2590.70113493064,2890.94955863808,151.01806640625,0,0,0,0,0,1,0,0+0i,0
384,3936.08296943231,2886.27947598253,72.32666015625,1,45.9033203125,19.47998046875,26.42333984375,13.6420293081019,0,161.565051177078,0+0i,1
385,1931.11111111111,2885.52380952381,0,0,0,0,0,0,0,0,0+0i,0
386,2177.76401869159,2902.68691588785,101.64306640625,0,0,0,0,0,1,0,0+0i,0
387,836.558359621451,2899.7476340694,59.59716796875,0,0,0,0,0,0,0,0+0i,0
388,1832.76484194295,2933.36622976099,262.49755859375,0,0,0,0,0,1,0,0+0i,0
389,1893.55156950673,2901.91031390135,122.47314453125,0,0,0,0,0,1,0,0+0i,0
390,3310.37962962963,2925.68518518519,114.1796875,1,88.720703125,7.90771484375,80.81298828125,12.6200595056712,0,170.537677791974,153.434948822922+0i,1
391,3238.33870967742,2919.47741935484,96.435546875,0,0,0,0,0,0,0,0+0i,0
392,917.618069815195,2925.82135523614,109.9365234375,0,0,0,0,0,1,0,0+0i,0
393,3004.38249286394,2917.18648905804,218.330078125,0,0,0,0,0,1,0,0+0i,0
394,1976.80905511811,2930.5,92.38525390625,1,71.55517578125,12.53662109375,59.0185546875,11.9159360009213,0,168.69006752598,0+0i,1
395,2296.7146311971,2950.47279322854,188.43505859375,0,0,0,0,0,1,0,0+0i,0
396,2248,2941.08955223881,42.62451171875,0,0,0,0,0,0,0,0+0i,0
397,2981.13675213675,2946.36324786325,44.93896484375,0,0,0,0,0,0,0,0+0i,0
398,3162.14011516315,2956.38387715931,92.77099609375,0,0,0,0,0,0,0,0+0i,0
399,837.562457798785,2999.55806887238,371.083984375,1,337.138671875,160.46875,176.669921875,13.3098678169177,1,159.623564786164,158.682087724538+0i,1
400,2411.61165845649,3037.25041050903,241.0888671875,0,0,0,0,0,1,0,0+0i,0
401,2646.9711815562,3009.60806916427,79.65576171875,0,0,0,0,0,0,0,0+0i,0
402,3460.60479041916,3022.81676646707,163.74755859375,0,0,0,0,0,1,0,0+0i,0
403,3817.42670157068,3030.70418848168,96.24267578125,0,0,0,0,0,0,0,0+0i,0
404,3474.91329479769,3039.96724470135,125.55908203125,0,0,0,0,0,1,0,0+0i,0
405,219.231460674157,3041.55505617978,110.12939453125,0,0,0,0,0,1,0,0+0i,0
406,2629.49583333333,3046.51666666667,80.04150390625,0,0,0,0,0,0,0,0+0i,0
407,2371.06107784431,3073.48383233533,177.63427734375,0,0,0,0,0,1,0,0+0i,0
408,1425.31003039514,3054.90577507599,71.94091796875,1,46.48193359375,7.90771484375,38.57421875,12.7668615613293,0,170.537677791974,129.805571092265+0i,1
409,1861.47245283019,3099.86264150943,312.64404296875,0,0,0,0,0,1,0,0+0i,0
410,2969.07482185273,3077.13895486936,181.10595703125,0,0,0,0,0,1,0,0+0i,0
411,3449.80652680653,3086.45337995338,181.298828125,0,0,0,0,0,1,0,0+0i,0
412,803.97342192691,3091.50055370986,189.3994140625,0,0,0,0,0,1,0,0+0i,0
413,3977.3329787234,3083.64468085106,155.83984375,0,0,0,0,0,1,0,0+0i,0
414,210.405688622755,3116.24051896208,266.5478515625,1,264.2333984375,54.3896484375,209.84375,12.4281169535493,0,20.7722546820458,126.869897645844+0i,1
415,2177.30884808013,3096.17362270451,109.74365234375,0,0,0,0,0,1,0,0+0i,0
416,12.1761904761905,3083.67619047619,52.4609375,0,0,0,0,0,0,0,0+0i,0
417,3931.19117647059,3102.53308823529,122.2802734375,0,0,0,0,0,1,0,0+0i,0
418,3231.30022573363,3131.34424379233,185.5419921875,1,162.3974609375,10.22216796875,152.17529296875,12.4667881499787,1,148.736268305623,0+0i,1
419,3483.26724137931,3118.54137931034,119.580078125,0,0,0,0,0,1,0,0+0i,0
420,3907.35436893204,3126.1140776699,93.15673828125,0,0,0,0,0,0,0,0+0i,0
421,95.5203331700147,3184.35423811857,351.98974609375,0,0,0,0,0,1,0,0+0i,0
422,2168.25202839757,3199.98174442191,272.14111328125,0,0,0,0,0,1,0,0+0i,0
423,654.469598965071,3169.94954721863,139.44580078125,1,114.951171875,7.90771484375,107.04345703125,13.3179498373539,1,180,158.198590513648+0i,1
424,1619.33105802048,3189.24232081911,126.5234375,0,0,0,0,0,1,0,0+0i,0
425,4070.58529411765,3175.09117647059,131.15234375,0,0,0,0,0,1,0,0+0i,0
426,3947.2015503876,3175.43410852713,0,0,0,0,0,0,0,0,0+0i,0
427,3566.43669724771,3176.80917431193,125.3662109375,0,0,0,0,0,1,0,0+0i,0
428,300.387844190732,3226.42981867025,577.4560546875,0,0,0,0,0,0,0,0+0i,0
429,3053.85759493671,3188.94620253165,194.4140625,0,0,0,0,0,1,0,0+0i,0
430,2676.04028776978,3203.30647482014,132.6953125,0,0,0,0,0,1,0,0+0i,0
431,404.408713692946,3217.27178423237,108.3935546875,0,0,0,0,0,1,0,0+0i,0
432,1104.88943731491,3243.95459032576,207.9150390625,0,0,0,0,0,1,0,0+0i,0
433,3231.68369175627,3247.94802867384,217.36572265625,0,0,0,0,0,1,0,0+0i,0
434,3930.58495821727,3232.95821727019,106.8505859375,0,0,0,0,0,1,0,0+0i,0
435,2792.82213438735,3230.70948616601,86.7919921875,0,0,0,0,0,0,0,0+0i,0
436,885.241860465116,3242.40465116279,63.06884765625,0,0,0,0,0,0,0,0+0i,0
437,499.225352112676,3267.29718309859,179.17724609375,0,0,0,0,0,1,0,0+0i,0
438,3064.1375464684,3256.98513011152,113.21533203125,0,0,0,0,0,1,0,0+0i,0
439,85.3686131386861,3263.11131386861,113.21533203125,0,0,0,0,0,1,0,0+0i,0
440,583.134517766497,3258.35532994924,73.291015625,1,48.79638671875,5.59326171875,43.203125,12.7393230273011,0,161.075355583949,153.434948822923+0i,1
441,729.976939203354,3254.87211740042,75.02685546875,1,50.33935546875,17.16552734375,33.173828125,11.9908960632429,0,149.036243467926,11.3099324740202+0i,1
442,2213.79879275654,3264.14486921529,90.07080078125,0,0,0,0,0,0,0,0+0i,0
443,136.980842911877,3260.59003831418,50.5322265625,1,25.0732421875,7.90771484375,17.16552734375,13.2845608292583,0,152.102728969052,0+0i,1
444,2853.45423340961,3296.31636155606,354.30419921875,0,0,0,0,0,1,0,0+0i,0
445,4078.94457274827,3286.09468822171,90.263671875,0,0,0,0,0,0,0,0+0i,0
446,2648.87894736842,3291.65263157895,57.08984375,0,0,0,0,0,0,0,0+0i,0
447,4050.16489988221,3310.43227326266,172.23388671875,0,0,0,0,0,1,0,0+0i,0
448,3644.43288590604,3304.97315436242,175.70556640625,0,0,0,0,0,1,0,0+0i,0
449,1063.41968911917,3303.82210708117,111.865234375,0,0,0,0,0,1,0,0+0i,0
450,2089.4414893617,3306.71808510638,120.7373046875,0,0,0,0,0,1,0,0+0i,0
451,2879.90947666195,3316.29561527581,160.27587890625,0,0,0,0,0,1,0,0+0i,0
452,282.417721518987,3310.81012658228,112.05810546875,0,0,0,0,0,1,0,0+0i,0
453,3715.25757575758,3309.9696969697,80.42724609375,0,0,0,0,0,0,0,0+0i,0
454,1476.96858638743,3311.35340314136,88.14208984375,0,0,0,0,0,0,0,0+0i,0
455,1996.90830945559,3333.18051575931,81.005859375,0,0,0,0,0,0,0,0+0i,0
456,3721.09104938272,3349.95061728395,248.0322265625,0,0,0,0,0,1,0,0+0i,0
457,3977.0018018018,3358.40900900901,86.40625,0,0,0,0,0,0,0,0+0i,0
458,2156.62046908316,3377.25373134328,101.4501953125,0,0,0,0,0,1,0,0+0i,0
459,2189.49764150943,3386.14622641509,127.48779296875,0,0,0,0,0,1,0,0+0i,0
460,3316.20450097847,3404.55577299413,209.072265625,0,0,0,0,0,1,0,0+0i,0
461,705.655011655012,3405.20396270396,185.927734375,0,0,0,0,0,1,0,0+0i,0
462,1348.387,3392.05,172.61962890625,0,0,0,0,0,1,0,0+0i,0
463,449.107723577236,3401.73780487805,99.71435546875,0,0,0,0,0,0,0,0+0i,0
464,3646.04103671706,3450.3120950324,189.78515625,0,0,0,0,0,1,0,0+0i,0
465,2550.2014084507,3439.98732394366,116.68701171875,1,89.1064453125,6.5576171875,82.548828125,12.6397643087273,0,163.141601232262,135+0i,1
466,2995.57307692308,3434.07307692308,109.55078125,0,0,0,0,0,1,0,0+0i,0
467,3690.1272294887,3444.73365041617,200.5859375,0,0,0,0,0,1,0,0+0i,0
468,1788.91212121212,3440.13181818182,132.50244140625,0,0,0,0,0,1,0,0+0i,0
469,3218.1763652641,3492.40555058192,230.673828125,1,218.13720703125,19.47998046875,198.6572265625,7.4628187523241,1,116.565051177078,153.434948822922+0i,1
470,1195.80337078652,3468.41011235955,180.1416015625,0,0,0,0,0,1,0,0+0i,0
471,1821.13245033113,3476.96523178808,142.53173828125,0,0,0,0,0,1,0,0+0i,0
472,1858.56983240223,3470.04469273743,50.91796875,0,0,0,0,0,0,0,0+0i,0
473,2076.86538461538,3506.96428571429,83.7060546875,0,0,0,0,0,0,0,0+0i,0
474,1456.0578778135,3518.7652733119,82.74169921875,0,0,0,0,0,0,0,0+0i,0
475,2420.6062639821,3542.15436241611,190.9423828125,0,0,0,0,0,1,0,0+0i,0
476,220.557692307692,3523.61538461538,71.55517578125,0,0,0,0,0,0,0,0+0i,0
477,152.690821256039,3524.00483091787,40.31005859375,1,15.8154296875,5.59326171875,10.22216796875,13.2295026210511,0,143.130102354156,180+0i,1
478,713.938832252085,3573.92678405931,224.501953125,1,200.39306640625,93.349609375,107.04345703125,12.2715820920794,1,158.198590513648,0+0i,1
479,548.487922705314,3544.58937198068,50.146484375,1,27.3876953125,10.22216796875,17.16552734375,11.5774803966682,0,169.508522987668,0+0i,1
480,2644.41893305439,3573.74476987448,398.857421875,0,0,0,0,0,1,0,0+0i,0
481,1322.64224137931,3560.63189655172,206.17919921875,0,0,0,0,0,1,0,0+0i,0
482,3340.63157894737,3552.61988304094,78.69140625,1,50.33935546875,7.90771484375,42.431640625,13.8891645147998,0,110.224859431168,90.0000000000003+0i,1
483,1177.35976789168,3567.76402321083,107.81494140625,0,0,0,0,0,1,0,0+0i,0
484,2036.80923694779,3582.98192771084,117.45849609375,0,0,0,0,0,1,0,0+0i,0
485,2263.11123723042,3597.38138479001,158.73291015625,0,0,0,0,0,1,0,0+0i,0
486,3811.20936639118,3606.62809917355,102.9931640625,0,0,0,0,0,1,0,0+0i,0
487,1984.43137254902,3608.7037037037,97.39990234375,0,0,0,0,0,0,0,0+0i,0
488,3918.71801801802,3627.17207207207,252.85400390625,0,0,0,0,0,1,0,0+0i,0
489,470.135793357934,3633.45092250923,270.21240234375,0,0,0,0,0,1,0,0+0i,0
490,3486.73217726397,3664.57129094412,236.65283203125,0,0,0,0,0,1,0,0+0i,0
491,1511.26628895184,3628.39943342776,86.98486328125,0,0,0,0,0,0,0,0+0i,0
492,3656.44707874682,3654.13378492803,279.6630859375,0,0,0,0,0,1,0,0+0i,0
493,3117.14662756598,3679.39149560117,169.53369140625,0,0,0,0,0,1,0,0+0i,0
494,2987.69873079492,3718.92785571142,345.81787109375,1,317.8515625,82.1630859375,235.6884765625,13.2497733950133,1,139.573921259901,115.277722235553+0i,1
495,3080.65021459227,3692.68025751073,128.06640625,0,0,0,0,0,1,0,0+0i,0
496,1737.20197044335,3691.44088669951,118.037109375,0,0,0,0,0,1,0,0+0i,0
497,2492.02447552448,3692.15384615385,79.8486328125,0,0,0,0,0,0,0,0+0i,0
498,1361.90126582278,3696.70379746835,79.8486328125,0,0,0,0,0,0,0,0+0i,0
499,31.1724683544304,3703.0332278481,154.296875,0,0,0,0,0,1,0,0+0i,0
500,760.085972850679,3701.03393665158,205.02197265625,0,0,0,0,0,1,0,0+0i,0
501,2817.45075757576,3700.56060606061,74.25537109375,0,0,0,0,0,0,0,0+0i,0
502,2710.92990654206,3712.60280373832,88.91357421875,0,0,0,0,0,0,0,0+0i,0
503,3860.65603644647,3710.49658314351,96.8212890625,0,0,0,0,0,0,0,0+0i,0
504,613.007025761124,3721.07025761124,91.03515625,0,0,0,0,0,0,0,0+0i,0
505,495.31713900135,3749.0971659919,152.56103515625,0,0,0,0,0,1,0,0+0i,0
506,979.336773492667,3816.49864204237,393.45703125,0,0,0,0,0,1,0,0+0i,0
507,2648.02101576182,3796.04991243433,268.0908203125,0,0,0,0,0,1,0,0+0i,0
508,2500.0297699594,3819.52368064953,425.087890625,0,0,0,0,0,1,0,0+0i,0
509,290.71963677639,3777.64472190692,203.86474609375,0,0,0,0,0,1,0,0+0i,0
510,3918.62974683544,3812.89873417722,308.2080078125,0,0,0,0,0,1,0,0+0i,0
511,3643.60967741935,3772.67096774194,132.50244140625,1,111.67236328125,3.27880859375,108.3935546875,12.1292181561021,1,127.234833981575,0+0i,1
512,1555.30214723926,3797.23236196319,235.49560546875,0,0,0,0,0,1,0,0+0i,0
513,2314.22610294118,3799.22242647059,228.93798828125,0,0,0,0,0,1,0,0+0i,0
514,2943.91434262948,3791.58964143426,105.693359375,0,0,0,0,0,1,0,0+0i,0
515,3482.90038314176,3789.95593869732,123.24462890625,0,0,0,0,0,1,0,0+0i,0
516,354.62556561086,3816.81221719457,150.439453125,1,125.17333984375,26.42333984375,98.75,12.8792770868783,1,159.623564786164,135+0i,1
517,2005.62418300654,3824.30065359477,148.70361328125,0,0,0,0,0,1,0,0+0i,0
518,3540.1679197995,3817.14661654135,147.93212890625,1,119.9658203125,45.1318359375,74.833984375,13.0422892300365,1,93.3664606634298,119.744881296943+0i,1
519,1447.07344632768,3825.00376647834,177.0556640625,0,0,0,0,0,1,0,0+0i,0
520,2334.53,3854.25666666667,70.9765625,0,0,0,0,0,0,0,0+0i,0
521,40.3014553014553,3876.05197505198,95.47119140625,0,0,0,0,0,0,0,0+0i,0
522,2613.48469387755,3889.96768707483,149.47509765625,0,0,0,0,0,1,0,0+0i,0
523,3534.74579831933,3897.55462184874,123.63037109375,0,0,0,0,0,1,0,0+0i,0
524,2704.30970149254,3892.78358208955,52.8466796875,1,29.7021484375,10.22216796875,19.47998046875,12.547872348331,0,148.736268305623,0+0i,1
525,1983.81592039801,3901.07462686567,40.31005859375,0,0,0,0,0,0,0,0+0i,0
526,1572.33823529412,3916.04044117647,76.56982421875,0,0,0,0,0,0,0,0+0i,0
527,1017.839,3928.429,214.27978515625,0,0,0,0,0,1,0,0+0i,0
528,1775.996,3930.748,74.833984375,0,0,0,0,0,0,0,0+0i,0
529,2605.11260053619,3934.6273458445,87.94921875,0,0,0,0,0,0,0,0+0i,0
530,1538.36474164134,3936.3282674772,89.68505859375,0,0,0,0,0,0,0,0+0i,0
531,738.349693251534,3941.72085889571,70.205078125,1,45.1318359375,10.22216796875,34.90966796875,12.4747572387471,0,131.877869537884,0+0i,1
532,1701.14469453376,3945.26848874598,135.3955078125,0,0,0,0,0,1,0,0+0i,0
533,3434.98786828423,3946.75216637782,129.2236328125,0,0,0,0,0,1,0,0+0i,0
534,566.191549295775,3953.44225352113,66.34765625,1,40.888671875,14.85107421875,26.03759765625,12.5160817284024,0,170.537677791974,141.842773412631+0i,1
535,2702.30280373832,3969.99813084112,158.92578125,0,0,0,0,0,1,0,0+0i,0
536,2182.38095238095,3988.65343915344,150.0537109375,0,0,0,0,0,1,0,0+0i,0
537,65.5104377104377,3972.29090909091,279.6630859375,0,0,0,0,0,1,0,0+0i,0
538,3691.98752598753,3986.50311850312,142.14599609375,0,0,0,0,0,1,0,0+0i,0
539,547.656160458453,4002.04775549188,207.72216796875,0,0,0,0,0,1,0,0+0i,0
540,499.1811541271,4035.47626004383,325.1806640625,0,0,0,0,0,1,0,0+0i,0
541,340.225538971808,3988.49087893864,122.2802734375,0,0,0,0,0,1,0,0+0i,0
542,2988.5,3987.09090909091,39.92431640625,0,0,0,0,0,0,0,0+0i,0
543,140.188473520249,3989.86137071651,115.72265625,1,87.37060546875,20.4443359375,66.92626953125,13.4391693440198,0,171.027373385104,11.3099324740202+0i,1
544,4032.0790960452,4003.75141242938,42.62451171875,0,0,0,0,0,0,0,0+0i,0
545,3651.86206896552,4020.49753694581,47.25341796875,0,0,0,0,0,0,0,0+0i,0
546,415.133436772692,4052.33359193173,220.06591796875,1,195.76416015625,64.99755859375,130.7666015625,11.3353358503543,1,151.927513064147,173.157226587368+0i,1
547,636.879646017699,4055.98495575221,208.10791015625,0,0,0,0,0,1,0,0+0i,0
548,1918.93421052632,4026.52631578947,35.68115234375,1,15.8154296875,7.90771484375,7.90771484375,11.5493016025718,0,157.38013505196,180+0i,1
549,2826.77492877493,4056.44301994302,165.67626953125,0,0,0,0,0,1,0,0+0i,0
550,1039.356,4055.8672,166.06201171875,1,-2.44140625,0,166.06201171875,10.7371204012834,1,0,0+0i,1
551,692.368975903614,4076.11746987952,116.1083984375,0,0,0,0,0,1,0,0+0i,0
552,2722.99217527387,4078.92488262911,134.43115234375,1,113.408203125,12.53662109375,100.87158203125,10.3183714391156,1,148.671307132196,135+0i,1
553,3911.61874503574,4074.4058776807,172.61962890625,1,147.16064453125,29.50927734375,117.6513671875,14.4430589057324,1,161.075355583949,146.30993247402+0i,1
554,147.487264673311,4077.67995570321,146.38916015625,1,127.294921875,12.53662109375,114.75830078125,10.9381614266786,1,90,135+0i,1
555,3387.07744107744,4085.07070707071,69.8193359375,0,0,0,0,0,0,0,0+0i,0
556,20.1974921630094,4088.7868338558,137.51708984375,0,0,0,0,0,1,0,0+0i,0
557,3189.58490566038,4088.92924528302,43.39599609375,0,0,0,0,0,0,0,0+0i,0
558,3081.17073170732,4091.49593495935,46.09619140625,0,0,0,0,0,0,0,0+0i,0
