number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
291,1619.41815235008,3189.24311183144,132.11669921875,0,0,0,0,0,1,0,0+0i,0
292,4070.55282199711,3175.01013024602,133.0810546875,0,0,0,0,0,1,0,0+0i,0
293,3566.49566724437,3176.85788561525,130.57373046875,0,0,0,0,0,1,0,0+0i,0
294,2676.22664835165,3203.24450549451,127.87353515625,0,0,0,0,0,1,0,0+0i,0
295,404.590196078431,3217.58235294118,111.67236328125,0,0,0,0,0,1,0,0+0i,0
296,3930.57217847769,3233.05511811024,109.55078125,0,0,0,0,0,1,0,0+0i,0
297,2792.71128107075,3230.69598470363,94.5068359375,0,0,0,0,0,0,0,0+0i,0
298,885.209401709402,3242.64957264957,63.06884765625,0,0,0,0,0,0,0,0+0i,0
299,499.224764468371,3267.24899057873,177.0556640625,0,0,0,0,0,1,0,0+0i,0
300,3064.18197879859,3256.9222614841,116.30126953125,0,0,0,0,0,1,0,0+0i,0
301,85.3996509598604,3263.16579406632,117.84423828125,0,0,0,0,0,1,0,0+0i,0
302,583.108374384236,3258.44827586207,72.51953125,1,48.02490234375,5.59326171875,42.431640625,12.7393230273011,0,161.075355583949,153.434948822923+0i,1
303,729.815040650407,3254.91666666667,75.60546875,1,52.8466796875,17.16552734375,35.68115234375,11.9908960632429,0,149.036243467926,0+0i,1
304,2213.92438563327,3264.11531190926,93.7353515625,0,0,0,0,0,0,0,0+0i,0
305,137.037037037037,3260.68148148148,50.5322265625,1,25.0732421875,7.90771484375,17.16552734375,13.2845608292583,0,152.102728969052,0+0i,1
306,4079.12,3286.05333333333,90.263671875,0,0,0,0,0,0,0,0+0i,0
307,2648.86633663366,3291.55940594059,60.36865234375,0,0,0,0,0,0,0,0+0i,0
308,4050.07858769932,3310.33485193622,171.26953125,0,0,0,0,0,1,0,0+0i,0
309,1063.47217537943,3303.96121416526,111.865234375,0,0,0,0,0,1,0,0+0i,0
310,2089.22934232715,3306.63406408094,123.0517578125,0,0,0,0,0,1,0,0+0i,0
311,2879.70754716981,3316.40835579515,161.81884765625,0,0,0,0,0,1,0,0+0i,0
312,282.418650793651,3310.87103174603,110.12939453125,0,0,0,0,0,1,0,0+0i,0
313,3715.33263157895,3310.01263157895,79.462890625,0,0,0,0,0,0,0,0+0i,0
314,1476.99502487562,3311.3184079602,94.69970703125,0,0,0,0,0,0,0,0+0i,0
315,1996.82417582418,3333.17857142857,82.548828125,0,0,0,0,0,0,0,0+0i,0
316,3977.01739130435,3358.4,88.720703125,0,0,0,0,0,0,0,0+0i,0
317,2156.51219512195,3377.16463414634,104.72900390625,0,0,0,0,0,1,0,0+0i,0
318,2189.43763676149,3386.20131291028,133.27392578125,0,0,0,0,0,1,0,0+0i,0
319,705.665551839465,3405.30100334448,183.61328125,0,0,0,0,0,1,0,0+0i,0
320,449.105577689243,3401.71513944223,104.921875,0,0,0,0,0,1,0,0+0i,0
321,2550.40136986301,3440.2,118.037109375,1,90.45654296875,6.5576171875,83.89892578125,12.6397643087273,1,163.141601232262,135+0i,1
322,2995.47445255474,3434.17518248175,112.63671875,0,0,0,0,0,1,0,0+0i,0
323,3690.46522234892,3444.8677309008,196.53564453125,0,0,0,0,0,1,0,0+0i,0
324,1789.05079825835,3440.12191582003,132.50244140625,0,0,0,0,0,1,0,0+0i,0
325,1821.2049689441,3476.96273291925,146.77490234375,0,0,0,0,0,1,0,0+0i,0
326,1858.635,3469.985,53.232421875,0,0,0,0,0,0,0,0+0i,0
327,2076.86133333333,3506.93333333333,83.7060546875,0,0,0,0,0,0,0,0+0i,0
328,1456.16717325228,3518.93920972644,89.29931640625,0,0,0,0,0,0,0,0+0i,0
329,220.988095238095,3523.63392857143,78.3056640625,0,0,0,0,0,0,0,0+0i,0
330,152.727699530516,3523.93896713615,40.31005859375,1,15.8154296875,5.59326171875,10.22216796875,13.2295026210511,0,143.130102354156,180+0i,1
331,548.51598173516,3544.39726027397,50.146484375,1,27.3876953125,10.22216796875,17.16552734375,11.5774803966682,0,169.508522987668,0+0i,1
332,3340.46313799622,3552.55765595463,79.0771484375,1,56.318359375,10.22216796875,46.09619140625,13.8891645147998,0,110.376435213836,0+0i,1
333,1177.29981378026,3567.7895716946,110.322265625,0,0,0,0,0,1,0,0+0i,0
334,2036.83269961977,3582.98669201521,116.30126953125,0,0,0,0,0,1,0,0+0i,0
335,3811.08910891089,3606.4801980198,102.9931640625,0,0,0,0,0,1,0,0+0i,0
336,1984.29661016949,3608.69915254237,95.85693359375,0,0,0,0,0,0,0,0+0i,0
337,1511.19466666667,3628.37066666667,85.05615234375,0,0,0,0,0,0,0,0+0i,0
338,3117.16502115656,3679.4287729196,169.53369140625,0,0,0,0,0,1,0,0+0i,0
339,3080.65261044177,3692.55421686747,130.380859375,0,0,0,0,0,1,0,0+0i,0
340,1737.14932126697,3691.81674208145,122.666015625,0,0,0,0,0,1,0,0+0i,0
341,2491.97385620915,3692.13071895425,83.12744140625,0,0,0,0,0,0,0,0+0i,0
342,1362.0578313253,3696.87951807229,78.88427734375,0,0,0,0,0,0,0,0+0i,0
343,31.107302533532,3703.1520119225,153.33251953125,0,0,0,0,0,1,0,0+0i,0
344,2817.41379310345,3700.64827586207,80.81298828125,0,0,0,0,0,0,0,0+0i,0
345,2710.49382716049,3713.76543209877,92.1923828125,0,0,0,0,0,0,0,0+0i,0
346,3860.60606060606,3710.54112554113,97.20703125,0,0,0,0,0,0,0,0+0i,0
347,612.559020044543,3720.96659242762,93.349609375,0,0,0,0,0,0,0,0+0i,0
348,495.292428198433,3749.15274151436,152.94677734375,0,0,0,0,0,1,0,0+0i,0
349,3643.8398744113,3772.73155416013,134.43115234375,1,116.30126953125,7.90771484375,108.3935546875,12.1292181561021,1,99.1623470457217,0+0i,1
350,2943.94594594595,3791.32239382239,105.693359375,0,0,0,0,0,1,0,0+0i,0
351,3482.99634369287,3790.00182815356,124.98046875,0,0,0,0,0,1,0,0+0i,0
352,2005.5200617284,3823.99537037037,151.982421875,0,0,0,0,0,1,0,0+0i,0
353,3539.82991556092,3817.14716525935,146.58203125,1,119.580078125,42.431640625,77.1484375,13.0422892300365,1,102.339087278326,84.8978347476418+0i,1
354,2334.57419354839,3854.19677419355,70.9765625,0,0,0,0,0,0,0,0+0i,0
355,40.2375249500998,3876.0878243513,91.806640625,0,0,0,0,0,0,0,0+0i,0
356,2613.57784911718,3890.03210272873,157.7685546875,0,0,0,0,0,1,0,0+0i,0
357,3534.80478087649,3897.67330677291,126.9091796875,0,0,0,0,0,1,0,0+0i,0
358,2704.28205128205,3892.75091575092,53.81103515625,1,27.3876953125,7.90771484375,19.47998046875,12.547872348331,0,161.075355583949,180+0i,1
359,1983.8786407767,3901.18446601942,40.31005859375,0,0,0,0,0,0,0,0+0i,0
360,1572.05666666667,3915.58333333333,78.88427734375,0,0,0,0,0,0,0,0+0i,0
361,1776.02247191011,3930.54307116105,73.86962890625,0,0,0,0,0,0,0,0+0i,0
362,2605.00254452926,3934.3893129771,90.84228515625,0,0,0,0,0,0,0,0+0i,0
363,1538.22701149425,3936.20114942529,90.45654296875,0,0,0,0,0,0,0,0+0i,0
364,738.406626506024,3941.77409638554,70.205078125,1,45.1318359375,10.22216796875,34.90966796875,12.4747572387471,0,131.877869537884,0+0i,1
365,1700.92036753446,3945.33078101072,133.466796875,0,0,0,0,0,1,0,0+0i,0
366,3434.85878489327,3946.85385878489,135.78125,0,0,0,0,0,1,0,0+0i,0
367,566.190607734807,3953.48066298343,66.34765625,1,40.888671875,14.85107421875,26.03759765625,12.5160817284024,0,170.537677791974,146.30993247402+0i,1
368,2702.47237076649,3969.71122994652,158.92578125,0,0,0,0,0,1,0,0+0i,0
369,2182.32394366197,3988.72471190781,149.08935546875,0,0,0,0,0,1,0,0+0i,0
370,3692.02480916031,3986.55534351145,140.41015625,0,0,0,0,0,1,0,0+0i,0
371,340.151033386328,3988.44038155803,123.24462890625,0,0,0,0,0,1,0,0+0i,0
372,140.129770992366,3989.82900763359,113.408203125,1,85.05615234375,20.4443359375,64.61181640625,13.4391693440198,0,171.027373385104,11.3099324740202+0i,1
373,4032.1027027027,4003.61621621622,45.1318359375,0,0,0,0,0,0,0,0+0i,0
374,3651.73933649289,4020.62085308057,47.25341796875,0,0,0,0,0,0,0,0+0i,0
375,1918.9358974359,4026.37179487179,35.68115234375,1,15.8154296875,7.90771484375,7.90771484375,11.5493016025718,0,157.38013505196,180+0i,1
376,2826.56199460916,4056.2897574124,166.44775390625,0,0,0,0,0,1,0,0+0i,0
377,692.444281524927,4075.99413489736,117.6513671875,0,0,0,0,0,1,0,0+0i,0
378,2722.75903614458,4078.73042168675,128.06640625,1,112.63671875,15.4296875,97.20703125,10.3183714391156,1,79.695153531234,79.9920201985589+0i,1
379,3387.253125,4085.06875,68.46923828125,0,0,0,0,0,0,0,0+0i,0
380,20.1248097412481,4088.59817351598,138.8671875,0,0,0,0,0,1,0,0+0i,0
381,3189.44144144144,4088.86036036036,48.41064453125,0,0,0,0,0,0,0,0+0i,0
