number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
266,1260.29807692308,1870.48677884615,164.7119140625,0,0,0,0,0,1,0,0+0i,0
267,1719.31827242525,1870.78737541528,237.03857421875,0,0,0,0,0,1,0,0+0i,0
268,3904.44930417495,1859.36580516899,93.15673828125,0,0,0,0,0,0,0,0+0i,0
269,2067.33979135618,1862.06706408346,226.044921875,0,0,0,0,0,1,0,0+0i,0
270,1230.33827160494,1883.76790123457,150.8251953125,0,0,0,0,0,1,0,0+0i,0
271,1985.25949367089,1901.1582278481,116.8798828125,0,0,0,0,0,1,0,0+0i,0
272,3616.27217125382,1899.31651376147,129.03076171875,0,0,0,0,0,1,0,0+0i,0
273,638.486918604651,1924.75872093023,141.181640625,0,0,0,0,0,1,0,0+0i,0
274,741.081967213115,1979.1393442623,271.36962890625,1,250.92529296875,121.5087890625,129.41650390625,11.2768776830967,1,143.130102354156,0+1.20741826972573e-06i,1
275,2600.22120418848,1962.3835078534,147.7392578125,0,0,0,0,0,1,0,0+0i,0
276,1251.33543307087,2008.49238845144,378.99169921875,1,358.54736328125,67.5048828125,291.04248046875,12.1333985314132,1,143.130102354156,164.744881296942+0i,1
277,1496.27419354839,1949.56451612903,0,1,-2.44140625,0,0,10.9080664969136,0,0,0+0i,1
278,4028.43451143451,2014.42065142065,290.4638671875,0,0,0,0,0,1,0,0+0i,0
279,2025.28571428571,1970.27272727273,183.42041015625,0,0,0,0,0,1,0,0+0i,0
280,3474.71610169492,1986.74152542373,47.25341796875,1,36.6455078125,17.16552734375,19.47998046875,7.45224916178154,0,112.61986494804,0+0i,1
281,3415.33863636364,2034.17954545455,116.1083984375,0,0,0,0,0,1,0,0+0i,0
282,3876.75276752768,2019.84870848708,49.18212890625,0,0,0,0,0,0,0,0+0i,0
283,1579.93386243386,2073.98941798942,94.5068359375,0,0,0,0,0,0,0,0+0i,0
284,702.157102539981,2089.75634995296,192.87109375,0,0,0,0,0,1,0,0+0i,0
285,1951.83316168898,2104.06900102987,177.8271484375,1,157.7685546875,23.72314453125,134.04541015625,11.7332246207568,1,123.111341960372,163.149246785928+0i,1
286,1730.36541143654,2097.57182705718,148.5107421875,1,127.10205078125,26.23046875,100.87158203125,12.673335022353,1,111.501434324048,156.801409486352+0i,1
287,2171.90902679831,2101.26234132581,239.5458984375,1,-2.44140625,0,239.5458984375,13.1002597175052,1,0,0+0i,2
288,3498.1204238921,2123.93352601156,196.92138671875,0,0,0,0,0,1,0,0+0i,0
289,1048.63195266272,2148.40355029586,168.955078125,0,0,0,0,0,1,0,0+0i,0
290,1568.67820392891,2131.27689429373,207.9150390625,1,179.94873046875,9.83642578125,170.1123046875,13.6892196467065,1,159.775140568832,146.30993247402+0i,1
291,1151.41732283465,2124.51968503937,0,0,0,0,0,0,0,0,0+0i,0
292,3729.94810126582,2155.4582278481,163.5546875,0,0,0,0,0,1,0,0+0i,0
293,1020.83311432326,2152.07095926413,131.34521484375,0,0,0,0,0,1,0,0+0i,0
294,2320.4863760218,2154.80517711172,129.80224609375,1,105.11474609375,27.001953125,78.11279296875,12.3495081191201,1,152.65012421993,1.55015177476103+0i,1
295,3550.80777537797,2155.13174946004,93.54248046875,0,0,0,0,0,0,0,0+0i,0
296,2736.4992248062,2201.90697674419,367.998046875,1,346.97509765625,106.8505859375,240.12451171875,11.8028979593031,1,148.671307132196,6.84277341263065+0i,1
297,3428.30748781568,2189.25919361985,341.3818359375,0,0,0,0,0,1,0,0+0i,0
298,3065.57446808511,2174.71808510638,106.65771484375,0,0,0,0,0,1,0,0+0i,0
299,3596.88601036269,2284.21794041451,633.0029296875,0,0,0,0,0,0,0,0+0i,0
300,866.788756388416,2196.43100511073,113.60107421875,0,0,0,0,0,1,0,0+0i,0
301,297.977393617021,2213.2732712766,265.58349609375,0,0,0,0,0,1,0,0+0i,0
302,322.409140369967,2215.9401523395,181.298828125,0,0,0,0,0,1,0,0+0i,0
303,1327.45157894737,2226.3,174.54833984375,0,0,0,0,0,1,0,0+0i,0
304,1529.59298245614,2228.42456140351,70.5908203125,0,0,0,0,0,0,0,0+0i,0
305,372.808,2241.01,90.07080078125,1,69.24072265625,32.98095703125,36.259765625,11.3342103644094,0,146.888658039628,16.3558171010174+0i,1
306,3386.71328671329,2237.62937062937,0,1,-2.44140625,0,0,7.57458000861,0,0,0+0i,1
307,1563.70547945205,2267.03767123288,56.12548828125,1,35.29541015625,10.22216796875,25.0732421875,11.9082863834935,0,168.69006752598,0+0i,1
308,2842.47454175153,2275.53767820774,98.94287109375,0,0,0,0,0,0,0,0+0i,0
309,2071.87683823529,2280.10477941176,132.6953125,0,0,0,0,0,1,0,0+0i,0
310,1137.6347826087,2281.55,93.92822265625,0,0,0,0,0,0,0,0+0i,0
311,2953.91082802548,2286.47558386412,103.95751953125,0,0,0,0,0,1,0,0+0i,0
312,282.875862068965,2284.89655172414,0,1,-2.44140625,0,0,12.5219568437606,0,0,0+0i,1
313,742.775147928994,2304.1775147929,87.75634765625,0,0,0,0,0,0,0,0+0i,0
314,42.4018901890189,2332.88703870387,344.4677734375,0,0,0,0,0,1,0,0+0i,0
315,2499.47796143251,2306.57162534435,133.8525390625,0,0,0,0,0,1,0,0+0i,0
316,2555.3487654321,2329.02932098765,99.9072265625,1,80.42724609375,22.7587890625,57.66845703125,11.6876687496928,0,131.820169880136,0+0i,1
317,1307.27472527473,2334.52747252747,106.0791015625,0,0,0,0,0,1,0,0+0i,0
318,4071.03448275862,2337,128.64501953125,0,0,0,0,0,1,0,0+0i,0
319,848.584848484849,2340.43939393939,51.88232421875,1,32.0166015625,14.85107421875,17.16552734375,12.5294498742275,0,136.397181027296,0+0i,1
320,2659.5905511811,2347.50866141732,119.580078125,1,94.12109375,14.85107421875,79.27001953125,13.5117792977372,1,170.537677791974,168.69006752598+0i,1
321,1786.98525798526,2362.58230958231,80.6201171875,0,0,0,0,0,0,0,0+0i,0
322,2033.56692913386,2355.73228346457,33.36669921875,1,18.1298828125,7.90771484375,10.22216796875,9.70702662293362,0,126.869897645844,180+0i,1
323,3138.90883190883,2369.69230769231,75.9912109375,0,0,0,0,0,0,0,0+0i,0
324,3780.97470238095,2378.4806547619,140.0244140625,0,0,0,0,0,1,0,0+0i,0
325,197.254931714719,2386.18209408194,102.41455078125,1,78.3056640625,7.90771484375,70.39794921875,13.3116743829951,0,122.905242922988,0+0i,1
326,624.386861313869,2388.03649635036,45.517578125,0,0,0,0,0,0,0,0+0i,0
327,2974.00704225352,2395.32394366197,0,1,-2.44140625,0,0,9.72825883681372,0,0,0+0i,1
328,4035.92164179104,2400.53606965174,146.1962890625,0,0,0,0,0,1,0,0+0i,0
329,1611.80961923848,2405.71342685371,100.29296875,0,0,0,0,0,1,0,0+0i,0
330,1735.1862244898,2456.94834183673,286.9921875,0,0,0,0,0,1,0,0+0i,0
331,2097.71495327103,2433.60280373832,152.17529296875,0,0,0,0,0,1,0,0+0i,0
332,1164.04982206406,2420.97153024911,63.06884765625,0,0,0,0,0,0,0,0+0i,0
333,3659.18862559242,2443.89289099526,190.9423828125,0,0,0,0,0,1,0,0+0i,0
334,852.153343388638,2436.23780794369,337.33154296875,1,298.37158203125,38.57421875,259.79736328125,13.7857685354629,1,153.434948822922,94.7636416907244+0i,1
335,1039.94794377928,2469.15512753774,337.33154296875,0,0,0,0,0,1,0,0+0i,0
336,418.654596100279,2459.23119777159,216.015625,1,189.3994140625,66.15478515625,123.24462890625,12.7793667951828,1,179.999998792582,161.565051177078+0i,1
337,365.71601615074,2461.21399730821,130.380859375,0,0,0,0,0,1,0,0+0i,0
338,1298.13616398243,2471.72327964861,106.46484375,1,80.42724609375,28.73779296875,51.689453125,12.9856462981681,0,158.498565675952,149.26451229808+0i,1
339,1429.91228070175,2476.217750258,192.099609375,0,0,0,0,0,1,0,0+0i,0
340,2167.51923076923,2491.85059171598,130.57373046875,1,111.4794921875,54.775390625,56.7041015625,10.3183714391156,1,146.30993247402,168.407824589709+0i,1
341,3445.33150384193,2529.17124039517,337.71728515625,1,314.3798828125,122.666015625,191.7138671875,12.6930531008362,1,156.801409486352,8.53773646251594e-07+0i,1
342,1512.875,2490.58455882353,54.96826171875,1,31.2451171875,14.85107421875,16.39404296875,12.7874894631853,0,135,135+0i,1
343,1178.59045226131,2497.43969849246,57.4755859375,1,-2.44140625,0,57.4755859375,7.33939143191148,0,0,0+0i,1
344,4089.96942446043,2513.99100719424,135.58837890625,0,0,0,0,0,1,0,0+0i,0
345,1323.57914046122,2524.97746331237,368.3837890625,1,339.8388671875,156.2255859375,183.61328125,13.3380018853566,1,144.462322208026,4.02826366648519+0i,1
346,451.420765027322,2526.30236794171,108.58642578125,0,0,0,0,0,1,0,0+0i,0
347,2987.67075664622,2547.78016359918,198.6572265625,0,0,0,0,0,1,0,0+0i,0
348,8.80475594493116,2543.38423028786,155.068359375,0,0,0,0,0,1,0,0+0i,0
349,748.104625550661,2548.24339207048,180.33447265625,0,0,0,0,0,1,0,0+0i,0
350,2392.63048780488,2559.86097560976,164.13330078125,0,0,0,0,0,1,0,0+0i,0
351,2494.95338983051,2543.07203389831,44.93896484375,1,20.4443359375,7.90771484375,12.53662109375,13.8486878256759,0,161.075355583949,0+0i,1
352,187.553293413174,2552.60958083832,144.267578125,0,0,0,0,0,1,0,0+0i,0
353,2522.08429752066,2557.17190082645,104.34326171875,0,0,0,0,0,1,0,0+0i,0
354,3017.5889261745,2586.3355704698,117.265625,0,0,0,0,0,1,0,0+0i,0
355,3467.94830508475,2627.19025423729,418.33740234375,0,0,0,0,0,1,0,0+0i,0
356,3383.52502780868,2597.47719688543,184.384765625,0,0,0,0,0,1,0,0+0i,0
357,986.511070110701,2590.55904059041,106.65771484375,0,0,0,0,0,1,0,0+0i,0
358,3119.49935979513,2614.88092189501,146.77490234375,0,0,0,0,0,1,0,0+0i,0
359,1384.40412621359,2612.71723300971,144.07470703125,0,0,0,0,0,1,0,0+0i,0
360,1776.1069669247,2647.1245601689,247.2607421875,1,-2.44140625,0,247.2607421875,13.208659090485,1,0,0+0i,2
361,984.780780780781,2624.59159159159,82.74169921875,0,0,0,0,0,0,0,0+0i,0
362,3209.4693877551,2657.45464852608,171.6552734375,0,0,0,0,0,1,0,0+0i,0
363,1899.83125,2664.05375,145.4248046875,0,0,0,0,0,1,0,0+0i,0
364,3563.40402193784,2702.07952468007,203.2861328125,0,0,0,0,0,1,0,0+0i,0
365,3245.56304787593,2710.29130141605,253.62548828125,1,227.2021484375,92.9638671875,134.23828125,12.9490009797037,1,161.075355583949,135.000000000002+0i,1
366,2579.89926289926,2682.61179361179,93.92822265625,0,0,0,0,0,0,0,0+0i,0
367,1547.46972477064,2693.43853211009,124.5947265625,0,0,0,0,0,1,0,0+0i,0
368,2066.64797728886,2714.86373314407,211.7724609375,1,-2.44140625,0,211.7724609375,12.4946707497574,1,0,0+0i,1
369,637.657894736842,2711.74696356275,268.4765625,0,0,0,0,0,1,0,0+0i,0
370,3691.77882797732,2713.07939508507,109.1650390625,0,0,0,0,0,1,0,0+0i,0
371,3411.73177083333,2709.40885416667,66.92626953125,1,44.16748046875,13.115234375,31.05224609375,12.4226257189794,0,169.508522987668,135+0i,1
372,2608.09529411765,2709.07764705882,149.86083984375,0,0,0,0,0,1,0,0+0i,0
373,1807.33380884451,2725.10841654779,128.64501953125,1,118.4228515625,19.47998046875,98.94287109375,12.9261246799246,1,54.4623222080256,0+0i,1
374,112.279781420765,2732.15737704918,164.326171875,0,0,0,0,0,1,0,0+0i,0
375,713.791666666667,2720.68055555556,60.75439453125,0,0,0,0,0,0,0,0+0i,0
376,2251.06447963801,2743.8721719457,177.44140625,0,0,0,0,0,1,0,0+0i,0
377,3523.10004675082,2796.7840112202,379.1845703125,1,353.91845703125,9.83642578125,344.08203125,12.2591331796295,1,173.65980825409,165.963756532075+0i,1
378,2486.15006002401,2758.58343337335,145.23193359375,0,0,0,0,0,1,0,0+0i,0
379,872.842887473461,2764.27388535032,99.9072265625,1,78.11279296875,17.16552734375,60.947265625,10.8202374215533,0,179.999998792582,153.434948822922+0i,1
380,3543.92600896861,2782.49551569507,91.22802734375,1,64.8046875,12.53662109375,52.26806640625,13.1568329686762,0,161.565051177078,143.746162262555+0i,1
381,587.232021709634,2793.25101763908,131.34521484375,0,0,0,0,0,1,0,0+0i,0
382,1124.88111298482,2809.29173693086,226.4306640625,1,205.40771484375,51.689453125,153.71826171875,11.8056363694153,1,180,4.39870535499559+0i,1
383,713.363909774436,2800.37744360902,144.84619140625,0,0,0,0,0,1,0,0+0i,0
384,1823.57561728395,2841.375,141.5673828125,0,0,0,0,0,1,0,0+0i,0
385,340.852292614631,2837.12950647532,492.20703125,1,455.947265625,177.8271484375,278.1201171875,12.0339472957749,1,168.69006752598,0+0i,1
386,2403.78053435115,2871.09541984733,97.01416015625,0,0,0,0,0,0,0,0+0i,0
387,525.551307847083,2872.02012072435,114.1796875,0,0,0,0,0,1,0,0+0i,0
388,1495.58490566038,2863.52075471698,179.56298828125,0,0,0,0,0,1,0,0+0i,0
389,3427.60680272109,2889.79591836735,139.83154296875,1,114.37255859375,3.27880859375,111.09375,14.0527813895327,1,170.537677791974,0+0i,1
390,3023.89371980676,2900.19806763285,81.19873046875,0,0,0,0,0,0,0,0+0i,0
391,525.520077720207,2926.99158031088,268.28369140625,0,0,0,0,0,1,0,0+0i,0
392,832.896174863388,2931.77777777778,122.47314453125,0,0,0,0,0,1,0,0+0i,0
393,960.2004048583,2938.71153846154,147.16064453125,0,0,0,0,0,1,0,0+0i,0
394,1343.16949152542,2943.43220338983,87.37060546875,0,0,0,0,0,0,0,0+0i,0
395,3919.3270718232,2953.89392265193,177.24853515625,0,0,0,0,0,1,0,0+0i,0
396,1098.49896480331,2951.87784679089,86.98486328125,0,0,0,0,0,0,0,0+0i,0
397,1026.20338983051,2976.40417209909,158.73291015625,0,0,0,0,0,1,0,0+0i,0
398,2013.77519379845,2955.27242524917,124.98046875,1,103.18603515625,14.85107421875,88.3349609375,12.1252659037519,1,136.397181027296,153.434948822922+0i,1
399,3226.39024390244,2955.73170731707,33.5595703125,0,0,0,0,0,0,0,0+0i,0
400,657.593667546174,2992.35180299033,213.89404296875,1,-2.44140625,0,213.89404296875,12.097118305941,1,0,0+0i,2
401,3750.48348623853,2990.5128440367,214.27978515625,0,0,0,0,0,1,0,0+0i,0
402,2101.93204530313,3019.0073284477,296.05712890625,0,0,0,0,0,1,0,0+0i,0
403,332.081204379562,2989.43795620438,202.12890625,0,0,0,0,0,1,0,0+0i,0
404,1715.99647473561,3015.8401880141,305.5078125,0,0,0,0,0,1,0,0+0i,0
405,2644.39726027397,2998.57191780822,69.8193359375,0,0,0,0,0,0,0,0+0i,0
406,733.307692307692,3004.04615384615,66.7333984375,0,0,0,0,0,0,0,0+0i,0
407,3978.98461538462,3001.37692307692,0,1,-2.44140625,0,0,11.3560883620207,0,0,0+0i,1
408,1342.21333333333,3012.08,50.5322265625,0,0,0,0,0,0,0,0+0i,0
409,3857.7534360683,3029.3602665556,383.0419921875,0,0,0,0,0,1,0,0+0i,0
410,2004.598062954,3020.76513317191,74.64111328125,0,0,0,0,0,0,0,0+0i,0
411,1347.73098591549,3053.65915492958,153.71826171875,0,0,0,0,0,1,0,0+0i,0
412,3223.54545454545,3036.61688311688,0,1,-2.44140625,0,0,11.9383887403498,0,0,0+0i,1
413,1571.5064420218,3061.30624380575,155.64697265625,1,136.9384765625,58.43994140625,78.49853515625,10.8960939913844,1,153.434948822922,150.255118703058+0i,1
414,3670.09852774632,3076.97055492639,173.77685546875,0,0,0,0,0,1,0,0+0i,0
415,2532.00822368421,3072.03618421053,102.80029296875,0,0,0,0,0,1,0,0+0i,0
416,3088.6248348745,3082.43593130779,151.01806640625,0,0,0,0,0,1,0,0+0i,0
417,2102.00307692308,3070.87076923077,73.6767578125,0,0,0,0,0,0,0,0+0i,0
418,2462.23727272727,3070.35545454545,196.3427734375,0,0,0,0,0,1,0,0+0i,0
419,2373.73390398214,3123.9021213249,363.94775390625,1,328.2666015625,17.16552734375,311.10107421875,14.0064549321882,1,126.027373385104,123.69006752598+0i,1
420,718.261315115286,3115.22886421862,234.33837890625,0,0,0,0,0,1,0,0+0i,0
421,2106.29249011858,3096.96837944664,103.37890625,0,0,0,0,0,1,0,0+0i,0
422,1671.45212765957,3109.31382978723,83.12744140625,0,0,0,0,0,0,0,0+0i,0
423,797.941860465116,3112.98006644518,87.5634765625,1,67.69775390625,12.53662109375,55.1611328125,12.1233597166153,0,157.38013505196,163.300755766006+0i,1
424,2316.19061032864,3144.78403755869,209.4580078125,1,193.642578125,90.84228515625,102.80029296875,7.71732778462568,1,160.346175941947,161.565051177078+0i,1
425,845.073717948718,3139.74198717949,129.9951171875,0,0,0,0,0,1,0,0+0i,0
426,595.30612244898,3140.00510204082,0,1,-2.44140625,0,0,13.2476432261273,0,0,0+0i,1
427,1605.15591836735,3170.04816326531,249.5751953125,0,0,0,0,0,1,0,0+0i,0
428,1668.3496978852,3184.54758308157,245.91064453125,1,222.1875,85.05615234375,137.13134765625,13.0037846920766,1,135,169.186122486375+0i,1
429,4072.52718286656,3162.86490939044,98.3642578125,1,-2.44140625,0,98.3642578125,12.9379276311637,0,0,0+0i,2
430,3334.21414141414,3162.15151515152,98.3642578125,0,0,0,0,0,0,0,0+0i,0
431,168.808510638298,3166.50508788159,180.72021484375,0,0,0,0,0,1,0,0+0i,0
432,1696.04022191401,3184.28432732316,155.068359375,0,0,0,0,0,1,0,0+0i,0
433,2566.92130257802,3165.37584803256,152.75390625,0,0,0,0,0,1,0,0+0i,0
434,1812.19252873563,3179.81609195402,134.6240234375,0,0,0,0,0,1,0,0+0i,0
435,533.590277777778,3168.24305555556,0,1,-2.44140625,0,0,11.2115077406204,0,0,0+0i,1
436,2886.95238095238,3222.32585034014,302.421875,0,0,0,0,0,1,0,0+0i,0
437,2785.11361200429,3186.02357984995,158.154296875,0,0,0,0,0,1,0,0+0i,0
438,25.8551724137931,3191.61103448276,125.3662109375,0,0,0,0,0,1,0,0+0i,0
439,554.899779735683,3205.34911894273,164.51904296875,0,0,0,0,0,1,0,0+0i,0
440,3744.67355371901,3215.67768595041,95.47119140625,0,0,0,0,0,0,0,0+0i,0
441,3087.43862815884,3217.23646209386,122.47314453125,0,0,0,0,0,1,0,0+0i,0
442,439.730295566502,3236.47290640394,140.60302734375,1,115.52978515625,28.35205078125,87.177734375,13.4433928134424,1,149.036243467926,138.36646066343+0i,1
443,3462.92929292929,3239.02222222222,115.72265625,0,0,0,0,0,1,0,0+0i,0
444,3537.20473537604,3261.96935933148,128.837890625,0,0,0,0,0,1,0,0+0i,0
445,2184.32221318145,3262.43856794142,225.6591796875,0,0,0,0,0,1,0,0+0i,0
446,241.310492505353,3266.28051391863,95.47119140625,0,0,0,0,0,0,0,0+0i,0
447,2559.48666666667,3291.58285714286,187.8564453125,0,0,0,0,0,1,0,0+0i,0
448,2972.69146608315,3272.88402625821,120.93017578125,0,0,0,0,0,1,0,0+0i,0
449,683.364795918367,3276.07397959184,87.94921875,0,0,0,0,0,0,0,0+0i,0
450,3408.18307426598,3289.95682210708,120.7373046875,0,0,0,0,0,1,0,0+0i,0
451,2799.84919786096,3285.23529411765,176.669921875,0,0,0,0,0,1,0,0+0i,0
452,1580.31668331668,3295.22277722278,196.53564453125,0,0,0,0,0,1,0,0+0i,0
453,3873.84099378882,3311.14037267081,172.23388671875,0,0,0,0,0,1,0,0+0i,0
454,3722.82993197279,3303.43537414966,52.65380859375,1,27.96630859375,13.115234375,14.85107421875,13.6664706659561,0,144.462322208026,135+0i,1
455,3111.64504373178,3335.53935860058,235.10986328125,0,0,0,0,0,1,0,0+0i,0
456,1306.91681415929,3353.2389380531,109.74365234375,0,0,0,0,0,1,0,0+0i,0
457,3451.51454005935,3411.89258160237,328.65234375,1,303.00048828125,36.45263671875,266.5478515625,12.8096395510178,1,153.434948822922,154.230672375661+0i,1
458,286.20475638051,3370.2964037123,280.8203125,0,0,0,0,0,1,0,0+0i,0
459,3595.56722689076,3363.1512605042,49.56787109375,0,0,0,0,0,0,0,0+0i,0
460,1440.68615384615,3388.49538461538,197.8857421875,0,0,0,0,0,1,0,0+0i,0
461,2948.36935866983,3379.08194774347,130.380859375,1,103.37890625,36.6455078125,66.7333984375,13.7879825071158,1,90,76.8093892877928+0i,1
462,2886.75252525253,3382.83838383838,99.1357421875,0,0,0,0,0,0,0,0+0i,0
463,653.697435897436,3375.19487179487,40.31005859375,0,0,0,0,0,0,0,0+0i,0
464,1112.70627954085,3434.00270087779,311.48681640625,0,0,0,0,0,1,0,0+0i,0
465,2330.64391691395,3402.13946587537,134.43115234375,0,0,0,0,0,1,0,0+0i,0
466,2634.06647398844,3408.3612716763,89.4921875,0,0,0,0,0,0,0,0+0i,0
467,299.444646098004,3427.50453720508,130.380859375,0,0,0,0,0,1,0,0+0i,0
468,213.351968503937,3440.52519685039,236.26708984375,0,0,0,0,0,1,0,0+0i,0
469,1035.64148351648,3460.81318681319,151.40380859375,0,0,0,0,0,1,0,0+0i,0
470,501.10907504363,3491.17015706806,242.05322265625,0,0,0,0,0,1,0,0+0i,0
471,1006.959697733,3477.5314861461,154.87548828125,0,0,0,0,0,1,0,0+0i,0
472,2284.37722829212,3498.38125359402,244.560546875,1,-2.44140625,0,244.560546875,9.89132291322266,1,0,0+0i,2
473,1146.65054945055,3458.88131868132,110.51513671875,0,0,0,0,0,1,0,0+0i,0
474,647.300531914894,3510.89361702128,295.67138671875,1,274.84130859375,12.53662109375,262.3046875,11.5185485791724,1,168.69006752598,158.198590513648+0i,1
475,1674.23863636364,3469.80965909091,61.52587890625,1,34.52392578125,14.85107421875,19.6728515625,13.220508329132,0,167.471192290849,135+0i,1
476,1441.55222524977,3472.71752951862,181.10595703125,0,0,0,0,0,1,0,0+0i,0
477,3361.18360655738,3501.61229508197,229.5166015625,0,0,0,0,0,1,0,0+0i,0
478,4053.61785216179,3477.95955369596,131.34521484375,0,0,0,0,0,1,0,0+0i,0
479,1948.22369668246,3505.57914691943,191.7138671875,0,0,0,0,0,1,0,0+0i,0
480,3165.57395701644,3487.89254108723,166.2548828125,0,0,0,0,0,1,0,0+0i,0
481,158.676891615542,3511.8773006135,151.78955078125,1,141.5673828125,26.42333984375,115.14404296875,10.0638501433548,1,77.4711922908485,146.30993247402+0i,1
482,1293.9799382716,3516.58950617284,144.267578125,0,0,0,0,0,1,0,0+0i,0
483,1444.32369942197,3509.24855491329,47.060546875,0,0,0,0,0,0,0,0+0i,0
484,2969.39760638298,3555.8670212766,123.8232421875,1,95.47119140625,19.47998046875,75.9912109375,13.9452096856286,1,162.897271030948,124.992020198559+0i,1
485,499.884836852207,3557.29366602687,107.236328125,0,0,0,0,0,1,0,0+0i,0
486,464.878103837472,3559.90293453725,73.48388671875,1,49.18212890625,22.7587890625,26.42333984375,12.4632958090807,0,126.869897645844,98.1301023541561+0i,1
487,3907.83782297966,3585.11709730621,226.62353515625,0,0,0,0,0,1,0,0+0i,0
488,3777.63133640553,3562.01843317972,88.91357421875,0,0,0,0,0,0,0,0+0i,0
489,1216.86700767263,3570.48849104859,79.0771484375,0,0,0,0,0,0,0,0+0i,0
490,1552.2397137746,3593.99105545617,112.2509765625,0,0,0,0,0,1,0,0+0i,0
491,1111.15425531915,3581.3670212766,65.9619140625,0,0,0,0,0,0,0,0+0i,0
492,3056.53475935829,3588.68983957219,37.99560546875,0,0,0,0,0,0,0,0+0i,0
493,1149.70680628272,3631.67015706806,136.1669921875,0,0,0,0,0,1,0,0+0i,0
494,14.1406926406926,3632.50649350649,129.03076171875,0,0,0,0,0,1,0,0+0i,0
495,2273.24344885883,3651.03465765004,274.2626953125,0,0,0,0,0,1,0,0+0i,0
496,508.311004784689,3654.55598086124,204.0576171875,0,0,0,0,0,1,0,0+0i,0
497,682.235294117647,3629.83422459893,70.39794921875,0,0,0,0,0,0,0,0+0i,0
498,3131.1635883905,3649.2981530343,166.2548828125,0,0,0,0,0,1,0,0+0i,0
499,3282.37711864407,3642.02118644068,86.98486328125,0,0,0,0,0,0,0,0+0i,0
500,3621.76052948255,3641.04933814681,141.37451171875,0,0,0,0,0,1,0,0+0i,0
501,3814.30260521042,3652.82364729459,117.6513671875,0,0,0,0,0,1,0,0+0i,0
502,751.684365781711,3672.78171091445,91.806640625,0,0,0,0,0,0,0,0+0i,0
503,1919.14898419865,3667.63205417607,105.3076171875,0,0,0,0,0,1,0,0+0i,0
504,3333.64242424242,3697.21212121212,104.5361328125,0,0,0,0,0,1,0,0+0i,0
505,685.511403953371,3737.48960973137,314.95849609375,1,-2.44140625,0,314.95849609375,12.144946777723,1,0,0+0i,3
506,2533.3875,3769.83055555556,259.41162109375,1,-2.44140625,0,259.41162109375,13.6621311742537,1,0,0+0i,2
507,3381.1237458194,3731.08695652174,70.39794921875,0,0,0,0,0,0,0,0+0i,0
508,2077.03547497044,3782.61884115097,445.91796875,1,419.6875,65.76904296875,353.91845703125,12.8021683331938,1,142.765166018425,169.992020198559+0i,1
509,482.72424017791,3754.20681986657,262.6904296875,0,0,0,0,0,1,0,0+0i,0
510,1793.11392405063,3759.37341772152,75.2197265625,0,0,0,0,0,0,0,0+0i,0
511,2017.22415940224,3781.2403486924,174.54833984375,0,0,0,0,0,1,0,0+0i,0
512,361.746820809249,3769.2,133.65966796875,1,104.150390625,40.888671875,63.26171875,13.5046435210586,1,138.122130462116,171.573030978519+0i,1
513,1034.72391653291,3771.58908507223,109.1650390625,0,0,0,0,0,1,0,0+0i,0
514,2451.53913043478,3765.42608695652,65.76904296875,0,0,0,0,0,0,0,0+0i,0
515,2415.25505443235,3803.60860549508,369.9267578125,1,344.08203125,167.60498046875,176.47705078125,12.8195238773721,1,142.765166018425,161.565051177078+0i,1
516,3462.18923611111,3780.06944444444,126.33056640625,0,0,0,0,0,1,0,0+0i,0
517,3714.66225165563,3783.82119205298,34.3310546875,1,8.8720703125,3.27880859375,5.59326171875,13.9567071771905,0,152.102728969052,0+0i,1
518,777.963800904977,3793.03619909502,70.205078125,0,0,0,0,0,0,0,0+0i,0
519,4080.69811320755,3817.72327044025,53.03955078125,0,0,0,0,0,0,0,0+0i,0
520,1225.93421052632,3819.66118421053,68.662109375,0,0,0,0,0,0,0,0+0i,0
521,3690.05935251799,3833.83992805755,223.73046875,0,0,0,0,0,1,0,0+0i,0
522,2662.05033112583,3852.6357615894,133.0810546875,0,0,0,0,0,1,0,0+0i,0
523,4088.26086956522,3859.15147265077,194.99267578125,0,0,0,0,0,1,0,0+0i,0
524,1314.82881355932,3845.85084745763,120.3515625,0,0,0,0,0,1,0,0+0i,0
525,2248.3455178416,3868.7954743255,242.82470703125,0,0,0,0,0,1,0,0+0i,0
526,2371.49051490515,3862.65582655827,123.4375,1,96.435546875,38.9599609375,57.4755859375,13.3116743829951,1,150.802513953936,0+0i,1
527,3940.61742006615,3882.74641675854,158.73291015625,0,0,0,0,0,1,0,0+0i,0
528,1313.20723684211,3868.58223684211,89.1064453125,0,0,0,0,0,0,0,0+0i,0
529,2750.89009009009,3886.40900900901,128.837890625,0,0,0,0,0,1,0,0+0i,0
530,1724.63385826772,3901.92519685039,150.8251953125,1,127.48779296875,60.17578125,67.31201171875,11.5077027463432,1,174.09385888623,159.120983119442+0i,1
531,554.426183844011,3897.50417827298,67.890625,0,0,0,0,0,0,0,0+0i,0
532,3181.02358887953,3915.9401853412,242.05322265625,1,219.68017578125,14.85107421875,204.8291015625,12.2496167999238,1,132.273689006094,124.992020198559+0i,1
533,3025.8389261745,3901.98657718121,35.68115234375,1,20.4443359375,7.90771484375,12.53662109375,9.6940188429042,0,126.869897645844,0+0i,1
