number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
273,26.1681759379043,3191.65200517464,128.64501953125,0,0,0,0,0,1,0,0+0i,0
274,3744.84120982987,3215.82041587902,97.78564453125,0,0,0,0,0,0,0,0+0i,0
275,3087.45218800648,3217.31118314425,127.10205078125,0,0,0,0,0,1,0,0+0i,0
276,439.62774566474,3236.38034682081,151.982421875,1,125.94482421875,35.48828125,90.45654296875,13.4433928134424,1,139.573921259901,4.44124118943292+0i,1
277,3463.27611940298,3238.89552238806,118.037109375,0,0,0,0,0,1,0,0+0i,0
278,3537.30779392338,3262.14927344782,135.20263671875,0,0,0,0,0,1,0,0+0i,0
279,241.267326732673,3266.23168316832,102.02880859375,0,0,0,0,0,1,0,0+0i,0
280,683.37558685446,3275.9882629108,95.2783203125,0,0,0,0,0,0,0,0+0i,0
281,2972.20116054159,3273.39071566731,127.87353515625,0,0,0,0,0,1,0,0+0i,0
282,3408.20866773676,3289.94863563403,122.2802734375,0,0,0,0,0,1,0,0+0i,0
283,3873.11036036036,3311.95382882883,189.59228515625,0,0,0,0,0,1,0,0+0i,0
284,3722.79552715655,3303.39616613419,52.8466796875,1,27.3876953125,12.53662109375,14.85107421875,13.6664706659561,0,170.537677791974,0+0i,1
285,1306.73970345964,3353.43657331137,113.0224609375,0,0,0,0,0,1,0,0+0i,0
286,3595.48837209302,3362.94573643411,55.35400390625,0,0,0,0,0,0,0,0+0i,0
287,2948.0938547486,3378.6748603352,136.9384765625,1,110.90087890625,40.888671875,70.01220703125,13.7879825071158,1,81.0273733851036,80.8376529542783+0i,1
288,2886.77176470588,3382.75294117647,98.17138671875,0,0,0,0,0,0,0,0+0i,0
289,653.626213592233,3375.26699029126,40.5029296875,0,0,0,0,0,0,0,0+0i,0
290,2330.81705639615,3402.1788170564,139.06005859375,0,0,0,0,0,1,0,0+0i,0
291,2634.4825,3408.2325,90.6494140625,0,0,0,0,0,0,0,0+0i,0
292,299.172413793103,3427.2249589491,132.6953125,0,0,0,0,0,1,0,0+0i,0
293,1035.59240506329,3460.78101265823,149.47509765625,0,0,0,0,0,1,0,0+0i,0
294,1007.04378698225,3477.24023668639,158.154296875,0,0,0,0,0,1,0,0+0i,0
295,1146.21188118812,3458.83762376238,112.82958984375,0,0,0,0,0,1,0,0+0i,0
296,1674.18867924528,3469.75741239892,63.6474609375,1,37.60986328125,14.85107421875,22.7587890625,13.220508329132,0,158.498565675952,159.676863170337+0i,1
297,4053.37402597403,3477.68311688312,132.88818359375,0,0,0,0,0,1,0,0+0i,0
298,3165.68771929825,3487.95438596491,166.44775390625,0,0,0,0,0,1,0,0+0i,0
299,1294.10795454545,3516.91477272727,150.8251953125,0,0,0,0,0,1,0,0+0i,0
300,1443.68095238095,3509.19047619048,51.49658203125,0,0,0,0,0,0,0,0+0i,0
301,2969.14105793451,3555.61335012594,124.40185546875,1,98.3642578125,19.47998046875,78.88427734375,13.9452096856286,1,158.498565675952,141.842773412631+0i,1
302,500.115789473684,3557.5701754386,112.82958984375,0,0,0,0,0,1,0,0+0i,0
303,465.018947368421,3559.95157894737,73.48388671875,1,51.49658203125,21.79443359375,29.7021484375,12.4632958090807,0,130.236358309274,105.945395900923+0i,1
304,3777.55720338983,3561.91525423729,87.94921875,0,0,0,0,0,0,0,0+0i,0
305,1216.84669811321,3570.45047169811,81.3916015625,0,0,0,0,0,0,0,0+0i,0
306,1552.56260434057,3593.65609348915,110.12939453125,0,0,0,0,0,1,0,0+0i,0
307,1111.36065573771,3581.45491803279,68.662109375,0,0,0,0,0,0,0,0+0i,0
308,3056.63819095477,3588.58793969849,38.1884765625,0,0,0,0,0,0,0,0+0i,0
309,1149.68634686347,3631.75768757688,138.67431640625,0,0,0,0,0,1,0,0+0i,0
310,682.137157107232,3629.88528678304,69.24072265625,0,0,0,0,0,0,0,0+0i,0
311,3131.15299877601,3649.29987760098,166.06201171875,0,0,0,0,0,1,0,0+0i,0
312,3282.5,3641.90157480315,87.5634765625,0,0,0,0,0,0,0,0+0i,0
313,3814.40699815838,3652.69429097606,121.31591796875,0,0,0,0,0,1,0,0+0i,0
314,3621.77107061503,3640.92482915718,145.61767578125,0,0,0,0,0,1,0,0+0i,0
315,752.159898477157,3672.89340101523,97.01416015625,0,0,0,0,0,0,0,0+0i,0
316,1919.65853658537,3667.44105691057,106.0791015625,0,0,0,0,0,1,0,0+0i,0
317,3333.70809792844,3697.02824858757,102.02880859375,0,0,0,0,0,1,0,0+0i,0
318,3380.79640718563,3731.25449101796,76.7626953125,0,0,0,0,0,0,0,0+0i,0
319,2017.48494983278,3780.06800445931,201.55029296875,0,0,0,0,0,1,0,0+0i,0
320,2066.20828402367,3758.6224852071,194.60693359375,0,0,0,0,0,1,0,0+0i,0
321,1793.06609195402,3759.23275862069,77.5341796875,0,0,0,0,0,0,0,0+0i,0
322,1034.65653495441,3771.56990881459,108.0078125,0,0,0,0,0,1,0,0+0i,0
323,2451.46616541353,3765.45864661654,77.34130859375,0,0,0,0,0,0,0,0+0i,0
324,3462.05750798722,3780.03674121406,129.41650390625,0,0,0,0,0,1,0,0+0i,0
325,3714.73291925466,3783.84472049689,35.68115234375,1,11.1865234375,3.27880859375,7.90771484375,13.9567071771905,0,143.130102354156,0+0i,1
326,777.988847583643,3793.48698884758,81.19873046875,0,0,0,0,0,0,0,0+0i,0
327,4081.69109947644,3817.5497382199,56.7041015625,0,0,0,0,0,0,0,0+0i,0
328,1226.05775075988,3819.60486322188,70.01220703125,0,0,0,0,0,0,0,0+0i,0
329,2662.14267515924,3852.50828025478,138.4814453125,0,0,0,0,0,1,0,0+0i,0
330,4088.31878306878,3860.00793650794,194.99267578125,0,0,0,0,0,1,0,0+0i,0
331,1315.10969793323,3845.81717011129,125.17333984375,0,0,0,0,0,1,0,0+0i,0
332,2371.54345006485,3862.6588845655,127.6806640625,1,102.9931640625,43.203125,59.7900390625,13.3116743829951,1,144.462322208026,0+0i,1
333,1312.70200573066,3868.36676217765,92.38525390625,0,0,0,0,0,0,0,0+0i,0
334,2750.75537190083,3886.50909090909,129.80224609375,0,0,0,0,0,1,0,0+0i,0
335,1724.2104622871,3902.14841849148,152.17529296875,1,128.837890625,61.52587890625,67.31201171875,11.5077027463432,1,174.09385888623,165.963756532074+0i,1
336,554.406735751295,3897.31865284974,73.09814453125,0,0,0,0,0,0,0,0+0i,0
337,3025.93037974684,3902.0253164557,35.68115234375,1,20.4443359375,7.90771484375,12.53662109375,9.6940188429042,0,126.869897645844,0+0i,1
338,3384.60567010309,3927.20618556701,94.31396484375,0,0,0,0,0,0,0,0+0i,0
339,3192.16013071895,4020.16503267974,121.89453125,0,0,0,0,0,1,0,0+0i,0
340,2623.10344827586,4020.62218890555,104.72900390625,0,0,0,0,0,1,0,0+0i,0
341,1403.98673740053,4029.98275862069,117.6513671875,1,-2.44140625,0,117.6513671875,14.5647816634453,1,0,0+0i,2
342,1859.50312891114,4075.48060075094,130.57373046875,1,-2.44140625,0,130.57373046875,9.37584000522038,1,0,0+0i,2
343,2216.00465116279,4088.83255813953,45.71044921875,0,0,0,0,0,0,0,0+0i,0
344,1350.5667752443,4088.93811074919,69.8193359375,0,0,0,0,0,0,0,0+0i,0
