number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
500,1516.93996840442,1797.15165876777,177.009375,1,152.980208333333,66.5739583333333,86.40625,8.91716697699608,1,143.130102354156,120.041363926279,1,0.435180204410974,0.437952168235695,0.441947882770698,1,4,4
507,1585.2347826087,1812.13043478261,122.94375,1,95.4583333333333,32.2583333333333,63.2,12.2568216313331,1,125.537677791974,135,1,0.337931034482759,0.358029249201475,0.371046274536005,1,4,4
510,467.552447552448,1818.11655011655,122.614583333333,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
511,1311.28649635037,1826.92153284672,107.6375,1,-2.08333333333333,0,107.6375,12.7151619214963,1,0,0,1,-1,-1,-1,-1,-1,-1
516,731.478589420655,1850.85390428212,125.4125,1,109.11875,33.4104166666667,75.7083333333333,11.8481973378747,1,77.9052429229879,101.30993247402,1,0.306184012066365,0.326384819476854,0.340763955157631,1,2,3
520,1031.72083879423,1868.79423328965,207.045833333333,1,173.8,68.4666666666667,105.333333333333,10.2912010439387,1,84.0938588862295,55.8138775136251,1,0.393939393939394,0.399481449018756,0.405169742037657,0,2,1
524,1753.5321969697,1869.9696969697,137.2625,1,106.979166666667,51.9260416666667,55.053125,13.507010429341,1,56.3099324740202,59.5066415975245,1,0.485384615384615,0.487287575042769,0.488331185371862,0,1,1
525,770.94045174538,1870.23613963039,120.557291666667,1,-2.08333333333333,0,120.557291666667,10.4316220901805,1,0,0,1,-1,-1,-1,-1,-1,-1
530,1564.92352941176,1892.25490196078,142.529166666667,1,111.422916666667,3.78541666666667,107.6375,13.9143966727404,1,146.30993247402,0,1,0.03397341211226,0.0951239818810337,0.127106613899844,1,4,0
534,1438.68405797101,1906.42028985507,180.877083333333,1,156.189583333333,65.3395833333333,90.85,10.9442017686647,1,150.802513953936,128.157226587369,1,0.418335089567966,0.423657158119775,0.428372908086627,1,5,4
