number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
320,3448.47285464098,3506.24168126095,113.21533203125,0,0,0,0,0,1,0,0,0
321,3869.64737793852,3497.91681735986,85.82763671875,0,0,0,0,0,0,0,0,0
322,2783.25,3526.47167487685,138.28857421875,0,0,0,0,0,1,0,0,0
323,2939.55534351145,3535.49427480916,94.5068359375,0,0,0,0,0,0,0,0,0
324,3602,3563.43498273878,172.23388671875,0,0,0,0,0,1,0,0,0
325,3666.5396039604,3548.41584158416,53.03955078125,0,0,0,0,0,0,0,0,0
326,132.992736077482,3571.07384987893,165.29052734375,0,0,0,0,0,1,0,0,0
327,462.110486891386,3559.0468164794,100.48583984375,0,0,0,0,0,1,0,0,0
328,3197.98165137615,3585.88073394495,0,0,0,0,0,0,0,0,0,0
329,1805.14285714286,3596.87176602925,154.296875,0,0,0,0,0,1,0,0,0
330,1052.06,3622.23333333333,43.203125,0,0,0,0,0,0,0,0,0
331,3980.60044642857,3647.40959821429,150.0537109375,0,0,0,0,0,1,0,0,0
332,4012.86029411765,3647.16666666667,80.42724609375,0,0,0,0,0,0,0,0,0
333,1770.08323281062,3662.60072376357,160.27587890625,0,0,0,0,0,1,0,0,0
334,1621.20118343195,3662.5775147929,144.6533203125,0,0,0,0,0,1,0,0,0
335,3278.41233766234,3674.27435064935,101.064453125,0,0,0,0,0,1,0,0,0
336,664.749336870027,3670.90848806366,129.41650390625,0,0,0,0,0,1,0,0,0
337,1915.55921855922,3701.00366300366,159.3115234375,0,0,0,0,0,1,0,0,0
338,2347.82296650718,3705.43660287081,124.5947265625,0,0,0,0,0,1,0,0,0
339,340.432835820896,3715.56119402985,118.61572265625,0,0,0,0,0,1,0,0,0
340,2707.79885057471,3728.64942528736,37.99560546875,0,0,0,0,0,0,0,0,0
341,333.217494089835,3762.62647754137,91.99951171875,0,0,0,0,0,0,0,0,0
342,3694.56401944895,3788.88978930308,135.3955078125,0,0,0,0,0,1,0,0,0
343,1790.84406779661,3788.39152542373,122.47314453125,0,0,0,0,0,1,0,0,0
344,4093.25423728814,3798.50282485876,72.32666015625,0,0,0,0,0,0,0,0,0
345,790.669535283993,3810.68674698795,124.5947265625,0,0,0,0,0,1,0,0,0
346,3526.46765039728,3860.58229284904,147.93212890625,0,0,0,0,0,1,0,0,0
347,2514.8515037594,3857.34962406015,98.3642578125,0,0,0,0,0,0,0,0,0
348,867.148255813953,3868.3648255814,139.44580078125,0,0,0,0,0,1,0,0,0
349,3695.225,3873.91964285714,110.7080078125,0,0,0,0,0,1,0,0,0
350,730.783519553073,3880.17737430168,122.666015625,0,0,0,0,0,1,0,0,0
351,1064.70852017937,3877.80717488789,42.62451171875,0,0,0,0,0,0,0,0,0
352,2066.68885672938,3876.77424023155,109.35791015625,0,0,0,0,0,1,0,0,0
353,3049.84407484407,3884.39708939709,83.89892578125,0,0,0,0,0,0,0,0,0
354,894.559523809524,3915.43253968254,53.03955078125,0,0,0,0,0,0,0,0,0
355,2922.18215613383,3927.11895910781,67.31201171875,0,0,0,0,0,0,0,0,0
356,1774.61156069364,3967.07398843931,170.69091796875,0,0,0,0,0,1,0,0,0
357,2042.84390243902,3971.09268292683,40.31005859375,0,0,0,0,0,0,0,0,0
358,257.87619047619,3980.33968253968,64.99755859375,1,46.48193359375,22.373046875,24.10888671875,11.5926227767865,0,121.328692867804,0,1
359,1850.41973490427,3993.70397643594,89.68505859375,0,0,0,0,0,0,0,0,0
360,328.584985835694,3992.90793201133,146.58203125,0,0,0,0,0,1,0,0,0
361,2107.6171875,4011.59375,116.1083984375,0,0,0,0,0,1,0,0,0
362,580.338709677419,4017.87096774194,42.8173828125,0,0,0,0,0,0,0,0,0
363,2421.68986384266,4032.24659606657,126.71630859375,0,0,0,0,0,1,0,0,0
364,3212.93865030675,4066.76196319018,199.814453125,0,0,0,0,0,1,0,0,0
365,1757.24287856072,4079.24137931034,78.3056640625,1,-2.44140625,0,78.3056640625,14.4939691384917,0,0,0,3
366,1500.00471698113,4078.85849056604,48.79638671875,0,0,0,0,0,0,0,0,0
