number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
321,2459.79777365492,2095.25231910946,108.779296875,0,0,0,0,0,1,0,0,0
322,4014.7972270364,2097.85788561525,122.47314453125,0,0,0,0,0,1,0,0,0
323,1273.7641025641,2107.38974358974,0,0,0,0,0,0,0,0,0,0
324,2939.8103946102,2123.72281039461,221.8017578125,0,0,0,0,0,1,0,0,0
325,2265.9323583181,2147.02559414991,217.55859375,0,0,0,0,0,1,0,0,0
326,1534.56818181818,2122.15681818182,169.7265625,0,0,0,0,0,1,0,0,0
327,380.279877425945,2116.36976506639,185.927734375,0,0,0,0,0,1,0,0,0
328,1214.26884422111,2144.25502512563,207.9150390625,0,0,0,0,0,1,0,0,0
329,3258.13939393939,2167.42303030303,173.00537109375,0,0,0,0,0,1,0,0,0
330,884.656565656566,2144.89292929293,108.58642578125,0,0,0,0,0,1,0,0,0
331,3169.99009146341,2167.2118902439,254.01123046875,0,0,0,0,0,1,0,0,0
332,2869.75052854123,2161.17124735729,100.29296875,0,0,0,0,0,1,0,0,0
333,303.228893058161,2177.54409005629,89.4921875,0,0,0,0,0,0,0,0,0
334,1143.02291325696,2175.41571194763,118.80859375,0,0,0,0,0,1,0,0,0
335,2509.83190883191,2204.31339031339,89.68505859375,0,0,0,0,0,0,0,0,0
336,953.086104783599,2208.85193621868,389.40673828125,0,0,0,0,0,1,0,0,0
337,2214.28193832599,2217.86255506608,209.65087890625,0,0,0,0,0,1,0,0,0
338,1629.99100257069,2235.06812339332,161.04736328125,0,0,0,0,0,1,0,0,0
339,238.271787296898,2233.70901033973,114.1796875,0,0,0,0,0,1,0,0,0
340,1538.53783783784,2231.34594594595,87.177734375,0,0,0,0,0,0,0,0,0
341,2538.43530997305,2253.11455525606,144.6533203125,0,0,0,0,0,1,0,0,0
342,3704.56489945155,2242.29981718464,95.85693359375,0,0,0,0,0,0,0,0,0
343,2007.50588235294,2244.12605042017,109.9365234375,0,0,0,0,0,1,0,0,0
344,3325.4831625183,2263.55929721816,144.46044921875,0,0,0,0,0,1,0,0,0
345,2950.04735376045,2281.70194986072,138.095703125,1,114.75830078125,9.83642578125,104.921875,12.4929241320733,1,130.426078740099,135,1
346,1608.53399014778,2274.95862068966,194.7998046875,0,0,0,0,0,1,0,0,0
347,1144.1488,2282.5776,134.43115234375,0,0,0,0,0,1,0,0,0
348,2614.45625,2282.74375,0,0,0,0,0,0,0,0,0,0
349,1414.12349914237,2295.29331046312,119.00146484375,0,0,0,0,0,1,0,0,0
350,1481.37609329446,2311.08357628766,198.85009765625,0,0,0,0,0,1,0,0,0
351,2736.46437994723,2296.72823218997,84.28466796875,0,0,0,0,0,0,0,0,0
352,1751.69117647059,2298.30147058824,33.36669921875,0,0,0,0,0,0,0,0,0
353,2340.11677282378,2320.98938428875,160.27587890625,0,0,0,0,0,1,0,0,0
354,1273.32094911021,2346.82578832345,552.96142578125,0,0,0,0,0,0,0,0,0
355,4092.44604316547,2310.58273381295,51.49658203125,0,0,0,0,0,0,0,0,0
356,1402.13153724247,2335.78288431062,134.81689453125,0,0,0,0,0,1,0,0,0
357,954.092150170648,2365.52389078498,135.009765625,0,0,0,0,0,1,0,0,0
358,1430.74782608696,2379.3252173913,162.01171875,0,0,0,0,0,1,0,0,0
359,3817.10834049871,2376.38693035254,207.529296875,0,0,0,0,0,1,0,0,0
360,841.322580645161,2368.23387096774,0,0,0,0,0,0,0,0,0,0
361,4024.54973262032,2386.20427807487,166.2548828125,1,140.7958984375,10.22216796875,130.57373046875,13.4831219151807,1,170.537677791974,135,1
362,3114.93023255814,2410.47397563677,170.498046875,0,0,0,0,0,1,0,0,0
363,3191.38160136286,2404.75298126065,134.6240234375,0,0,0,0,0,1,0,0,0
364,3658.75696202532,2395.23544303797,78.69140625,0,0,0,0,0,0,0,0,0
365,3288.84033613445,2410.87265675501,272.52685546875,0,0,0,0,0,1,0,0,0
366,3532.01385681293,2447.79099307159,338.681640625,0,0,0,0,0,1,0,0,0
367,2913.0970464135,2414.82700421941,44.74609375,1,15.4296875,5.59326171875,9.83642578125,12.6149569789542,0,81.0273733851036,41.9872124958167,1
368,3714.51315789474,2430.15350877193,108.97216796875,0,0,0,0,0,1,0,0,0
369,3157.37030411449,2422.53846153846,116.8798828125,0,0,0,0,0,1,0,0,0
370,3025.85738539898,2462.31578947368,92.578125,0,0,0,0,0,0,0,0,0
371,3916.52564102564,2462.47863247863,68.08349609375,0,0,0,0,0,0,0,0,0
372,1369.8023255814,2476.49169435216,96.62841796875,0,0,0,0,0,0,0,0,0
373,4010.64679130874,2531.76806467913,404.6435546875,0,0,0,0,0,1,0,0,0
374,851.689655172414,2486.15763546798,42.62451171875,0,0,0,0,0,0,0,0,0
375,1275.52150776053,2563.83858093126,413.515625,0,0,0,0,0,1,0,0,0
376,1818.51556156969,2501.25033829499,149.86083984375,0,0,0,0,0,1,0,0,0
377,2455.53538461538,2493.48923076923,0,0,0,0,0,0,0,0,0,0
378,1968.6875,2520.95504385965,175.8984375,0,0,0,0,0,1,0,0,0
379,3671.47488584475,2497.42922374429,52.26806640625,0,0,0,0,0,0,0,0,0
380,1081.23472222222,2516.35694444444,142.91748046875,0,0,0,0,0,1,0,0,0
381,2772.57868020305,2506.7423857868,130.57373046875,0,0,0,0,0,1,0,0,0
382,837.393177737882,2517.09515260323,103.95751953125,0,0,0,0,0,1,0,0,0
383,252.813816343724,2547.37742207245,211.19384765625,0,0,0,0,0,1,0,0,0
384,2848.80794701987,2535.15894039735,114.951171875,0,0,0,0,0,1,0,0,0
385,2141.67761806982,2529.45790554415,84.86328125,0,0,0,0,0,0,0,0,0
386,3607.94329896907,2543.52577319588,162.97607421875,0,0,0,0,0,1,0,0,0
387,2139.58521686011,2567.35491753207,319.0087890625,0,0,0,0,0,1,0,0,0
388,1511.10819165379,2556.22102009274,157.3828125,0,0,0,0,0,1,0,0,0
389,3028.52007648184,2540.98565965583,205.986328125,0,0,0,0,0,1,0,0,0
390,2765.98713826367,2541.99356913183,66.34765625,0,0,0,0,0,0,0,0,0
391,4070.59141494436,2537.47694753577,118.037109375,0,0,0,0,0,1,0,0,0
392,2682.39491298527,2552.10575635877,123.0517578125,0,0,0,0,0,1,0,0,0
393,1497.22322022621,2677.54823685961,572.0556640625,0,0,0,0,0,0,0,0,0
394,2862.70495495496,2597.3201951952,397.89306640625,1,383.427734375,104.921875,278.505859375,12.02298522282,1,78.6900675259798,146.79342968491,1
395,3416.87312687313,2614.53846153846,207.9150390625,0,0,0,0,0,1,0,0,0
396,3300.50545454545,2604.21212121212,182.26318359375,0,0,0,0,0,1,0,0,0
397,798.812587412587,2616.36363636364,147.7392578125,0,0,0,0,0,1,0,0,0
398,3133.5306122449,2611.72594752187,83.12744140625,0,0,0,0,0,0,0,0,0
399,3643.71383315734,2642.75184794087,195.5712890625,0,0,0,0,0,1,0,0,0
400,168.230496453901,2626.27836879433,95.85693359375,0,0,0,0,0,0,0,0,0
401,1360.28774422735,2624.61101243339,109.35791015625,0,0,0,0,0,1,0,0,0
402,2588.69791666667,2622.73958333333,40.31005859375,0,0,0,0,0,0,0,0,0
403,2404.84734586218,2738.10583580613,578.42041015625,0,0,0,0,0,0,0,0,0
404,3099.41866666667,2669.94266666667,158.73291015625,0,0,0,0,0,1,0,0,0
405,1926.20065252855,2675.5766721044,234.33837890625,0,0,0,0,0,1,0,0,0
406,390.486425339367,2657.11085972851,98.75,0,0,0,0,0,0,0,0,0
407,3737.09857142857,2672.28285714286,133.65966796875,0,0,0,0,0,1,0,0,0
408,2915.45137614679,2661.10091743119,102.80029296875,0,0,0,0,0,1,0,0,0
409,3464.6976127321,2674.72148541114,91.4208984375,0,0,0,0,0,0,0,0,0
410,1541.21871049305,2698.09987357775,129.609375,1,106.8505859375,14.85107421875,91.99951171875,12.8780460226117,1,125.537677791974,0,1
411,2269.5,2711.03682170543,101.4501953125,0,0,0,0,0,1,0,0,0
412,1202.41854636591,2708.70175438596,99.521484375,0,0,0,0,0,0,0,0,0
413,4089.37149028078,2735.8596112311,111.865234375,0,0,0,0,0,1,0,0,0
414,3209.51181102362,2728.94225721785,82.548828125,0,0,0,0,0,0,0,0,0
415,4010.66917293233,2751.47744360902,154.296875,0,0,0,0,0,1,0,0,0
416,2336.20804195804,2740.27272727273,103.37890625,0,0,0,0,0,1,0,0,0
417,4030.70015948963,2774.90271132376,148.896484375,0,0,0,0,0,1,0,0,0
418,3441.55210643016,2772.0310421286,105.88623046875,0,0,0,0,0,1,0,0,0
419,585.40099009901,2786.90693069307,178.79150390625,0,0,0,0,0,1,0,0,0
420,4060.74493243243,2783.56925675676,118.037109375,0,0,0,0,0,1,0,0,0
421,2142.82968929804,2791.76754890679,184.57763671875,0,0,0,0,0,1,0,0,0
422,1401.91449814126,2773.99256505576,71.94091796875,0,0,0,0,0,0,0,0,0
423,3919.49152542373,2814.20715630885,220.06591796875,0,0,0,0,0,1,0,0,0
424,3703.30061349693,2871.31814198072,262.49755859375,0,0,0,0,0,1,0,0,0
425,2649.28571428571,2885.624928856,311.10107421875,0,0,0,0,0,1,0,0,0
426,2246.89090909091,2851.35151515152,85.44189453125,0,0,0,0,0,0,0,0,0
427,355.152263374486,2851.90740740741,121.70166015625,0,0,0,0,0,1,0,0,0
428,3343.53382663848,2875.13477801268,340.224609375,0,0,0,0,0,1,0,0,0
429,486.980988593156,2870.77186311787,134.04541015625,0,0,0,0,0,1,0,0,0
430,2350.00497512438,2863.93034825871,47.25341796875,0,0,0,0,0,0,0,0,0
431,3038.165,2888.79666666667,200.39306640625,0,0,0,0,0,1,0,0,0
432,3004.52,2884.04307692308,109.55078125,1,80.04150390625,9.83642578125,70.205078125,14.4780181082749,0,157.38013505196,180,1
433,2165.7202247191,2908.44719101124,205.6005859375,0,0,0,0,0,1,0,0,0
434,2355.19014084507,2885.7764084507,133.27392578125,0,0,0,0,0,1,0,0,0
435,2937.88245172124,2917.30226700252,208.87939453125,0,0,0,0,0,1,0,0,0
436,641.90303030303,2936.69090909091,131.5380859375,0,0,0,0,0,1,0,0,0
437,741.872955974843,2933.93459119497,122.47314453125,1,95.08544921875,14.85107421875,80.234375,13.5523090151647,1,170.537677791974,145.007979801441,1
438,908.817729908865,2958.76884838442,233.18115234375,0,0,0,0,0,1,0,0,0
439,2432.48866995074,2959.99408866995,210.03662109375,0,0,0,0,0,1,0,0,0
440,3556.2421185372,2938.05296343001,117.45849609375,1,103.95751953125,24.10888671875,79.8486328125,12.3516990538864,1,79.5085229876684,118.495638618245,1
441,985.352059925094,2934.7265917603,46.09619140625,0,0,0,0,0,0,0,0,0
442,1999.39210850801,2945.83600493218,146.9677734375,0,0,0,0,0,1,0,0,0
443,3311.78110599078,2974.7757296467,247.06787109375,0,0,0,0,0,1,0,0,0
444,2116.58974358974,2941.2905982906,57.66845703125,0,0,0,0,0,0,0,0,0
445,307.34664246824,2970.77041742287,184.96337890625,0,0,0,0,0,1,0,0,0
446,1818.15839694656,2978.24045801527,105.50048828125,0,0,0,0,0,1,0,0,0
447,3550.05612244898,2981.98979591837,123.63037109375,0,0,0,0,0,1,0,0,0
448,3074.89223454834,2993.24722662441,117.6513671875,0,0,0,0,0,1,0,0,0
449,2195.99725123694,3026.25453545904,307.24365234375,0,0,0,0,0,1,0,0,0
450,2734.99285714286,2996.9,0,0,0,0,0,0,0,0,0,0
451,4061.97657774886,3023.44762524398,256.904296875,0,0,0,0,0,1,0,0,0
452,3628.07024029575,3018.66913123845,90.84228515625,0,0,0,0,0,0,0,0,0
453,2612.75364963504,3032.66605839416,101.64306640625,0,0,0,0,0,1,0,0,0
454,2476.32721202003,3037.70784641068,119.580078125,0,0,0,0,0,1,0,0,0
455,4045.40875912409,3046.40875912409,76.18408203125,0,0,0,0,0,0,0,0,0
456,621.022540983607,3052.96721311475,93.92822265625,0,0,0,0,0,0,0,0,0
457,475.882926829268,3045.47804878049,46.09619140625,0,0,0,0,0,0,0,0,0
458,1770.94497607656,3083.00598086124,276.5771484375,0,0,0,0,0,1,0,0,0
459,3265.24561403509,3071.27543859649,137.13134765625,0,0,0,0,0,1,0,0,0
460,2571.21867321867,3070.16707616708,64.4189453125,0,0,0,0,0,0,0,0,0
461,3721.57019438445,3102.14578833693,177.44140625,0,0,0,0,0,1,0,0,0
462,446.588320115357,3128.22206200433,269.05517578125,0,0,0,0,0,1,0,0,0
463,3012.84475524476,3094.10629370629,141.953125,0,0,0,0,0,1,0,0,0
464,3976.35995085995,3159.16093366093,341.3818359375,0,0,0,0,0,1,0,0,0
465,153.103343465046,3118.23100303951,51.88232421875,1,27.3876953125,12.53662109375,14.85107421875,13.5140127318359,0,161.075355583949,0,1
466,711.203947368421,3156.72587719298,108.0078125,0,0,0,0,0,1,0,0,0
467,1453.95107632094,3158.97162426614,179.17724609375,0,0,0,0,0,1,0,0,0
468,3158.03571428571,3157.27534562212,182.4560546875,0,0,0,0,0,1,0,0,0
469,506.873417721519,3176.93037974684,35.68115234375,0,0,0,0,0,0,0,0,0
470,2524.59849906191,3210.87804878049,128.837890625,0,0,0,0,0,1,0,0,0
471,4081.60969976905,3199.9584295612,97.78564453125,0,0,0,0,0,0,0,0,0
472,2496.20542082739,3215.88159771755,141.953125,0,0,0,0,0,1,0,0,0
473,61.4270613107822,3220.93868921776,182.0703125,0,0,0,0,0,1,0,0,0
474,1971.984375,3228.234375,64.033203125,1,37.60986328125,12.53662109375,25.0732421875,13.2233887696779,0,161.075355583949,158.198590513648,1
475,18.8780804150454,3246.47989623865,102.9931640625,0,0,0,0,0,1,0,0,0
476,684.536549707602,3242.60526315789,142.91748046875,0,0,0,0,0,1,0,0,0
477,3348.56103896104,3245.41298701299,83.51318359375,0,0,0,0,0,0,0,0,0
478,3058.04286434695,3265.51588502269,357.5830078125,0,0,0,0,0,1,0,0,0
479,1092.91073919107,3267.98605299861,128.837890625,0,0,0,0,0,1,0,0,0
480,2234.69518377693,3302.96070975919,287.3779296875,0,0,0,0,0,1,0,0,0
481,1707.5222734255,3262.88479262673,261.34033203125,0,0,0,0,0,1,0,0,0
482,3552.22826086957,3266.76086956522,44.74609375,0,0,0,0,0,0,0,0,0
483,1918.65431034483,3297.22844827586,224.501953125,0,0,0,0,0,1,0,0,0
484,2335.02040816327,3275.38921282799,129.41650390625,0,0,0,0,0,1,0,0,0
485,3391.1649928264,3295.73170731707,128.64501953125,0,0,0,0,0,1,0,0,0
486,1214.49973642594,3323.34580917238,356.42578125,0,0,0,0,0,1,0,0,0
487,2639.62076053443,3343.98612538541,347.74658203125,0,0,0,0,0,1,0,0,0
488,2902.40756302521,3317.74369747899,164.13330078125,0,0,0,0,0,1,0,0,0
489,2529.32200420463,3325.65276804485,415.63720703125,0,0,0,0,0,1,0,0,0
490,1160.71160220994,3335.30497237569,170.30517578125,0,0,0,0,0,1,0,0,0
491,421.428571428571,3325.06060606061,43.5888671875,1,18.1298828125,5.59326171875,12.53662109375,12.5112385986464,0,99.4623222080256,0,1
492,2775.12875536481,3332.26180257511,51.88232421875,0,0,0,0,0,0,0,0,0
493,1790.85925925926,3343.00987654321,82.35595703125,0,0,0,0,0,0,0,0,0
494,2014.12473572939,3346.37420718816,86.40625,0,0,0,0,0,0,0,0,0
495,84.8207070707071,3373.23653198653,219.68017578125,0,0,0,0,0,1,0,0,0
496,2193.73689227836,3427.27740705434,406.9580078125,0,0,0,0,0,1,0,0,0
497,1646.22360953462,3384.6628830874,160.27587890625,0,0,0,0,0,1,0,0,0
498,3217.05907172996,3390.08438818565,145.23193359375,0,0,0,0,0,1,0,0,0
499,125.112641242938,3423.29837570621,359.31884765625,0,0,0,0,0,1,0,0,0
500,3520.25413060582,3412.18017309205,253.4326171875,0,0,0,0,0,1,0,0,0
501,1187.28362408554,3446.50703432752,337.5244140625,0,0,0,0,0,1,0,0,0
502,82.6249014972419,3433.27580772262,205.986328125,0,0,0,0,0,1,0,0,0
503,813.420437956204,3417.51678832117,141.953125,0,0,0,0,0,1,0,0,0
504,42.9623493975904,3431.07530120482,113.98681640625,0,0,0,0,0,1,0,0,0
505,4031.04961020553,3437.77675407512,299.14306640625,0,0,0,0,0,1,0,0,0
506,465.327838827839,3457.15201465201,123.4375,0,0,0,0,0,1,0,0,0
507,1616.48998946259,3469.09167544784,179.755859375,0,0,0,0,0,1,0,0,0
508,1715.58139534884,3457.92886456908,151.40380859375,0,0,0,0,0,1,0,0,0
509,210.369592875318,3488.69720101781,0,0,0,0,0,0,0,0,0,0
510,3448.50549450549,3506.3021978022,109.9365234375,0,0,0,0,0,1,0,0,0
511,3869.61290322581,3498.0284629981,88.14208984375,0,0,0,0,0,0,0,0,0
512,2260.73875661376,3528.68981481481,259.21875,0,0,0,0,0,1,0,0,0
513,609.575757575758,3494.87121212121,34.3310546875,0,0,0,0,0,0,0,0,0
514,2783.3,3526.59090909091,140.98876953125,0,0,0,0,0,1,0,0,0
515,2939.68699186992,3535.65650406504,95.47119140625,0,0,0,0,0,0,0,0,0
516,3601.9677819083,3563.4175960347,170.8837890625,0,0,0,0,0,1,0,0,0
517,3666.49180327869,3548.51366120219,48.41064453125,0,0,0,0,0,0,0,0,0
518,133.249354005168,3570.80103359173,160.66162109375,0,0,0,0,0,1,0,0,0
519,462.49173553719,3559.01859504132,96.62841796875,0,0,0,0,0,0,0,0,0
520,3223.02936378467,3570.09216965742,232.216796875,0,0,0,0,0,1,0,0,0
521,242.371055495103,3588.39934711643,275.22705078125,0,0,0,0,0,1,0,0,0
522,3198,3585.96097560976,39.15283203125,0,0,0,0,0,0,0,0,0
523,1805.07244655582,3596.9026128266,151.982421875,0,0,0,0,0,1,0,0,0
524,1079.88760504202,3612.06512605042,175.5126953125,0,0,0,0,0,1,0,0,0
525,3816.8808327351,3600.279971285,210.42236328125,0,0,0,0,0,1,0,0,0
526,2462.52277657267,3626.10845986985,165.29052734375,0,0,0,0,0,1,0,0,0
527,3930.66287663445,3656.08357021035,343.310546875,0,0,0,0,0,1,0,0,0
528,1052.12,3622.296,40.888671875,0,0,0,0,0,0,0,0,0
529,3980.54630715123,3647.41383352872,147.7392578125,0,0,0,0,0,1,0,0,0
530,4012.68392370572,3647.10081743869,77.1484375,0,0,0,0,0,0,0,0,0
531,136.957497048406,3697.02892561983,327.109375,0,0,0,0,0,1,0,0,0
532,1770.03470437018,3662.6028277635,159.3115234375,0,0,0,0,0,1,0,0,0
533,49.8012636415853,3675.72199885123,304.15771484375,0,0,0,0,0,1,0,0,0
534,1621.2598225602,3662.69201520913,137.7099609375,0,0,0,0,0,1,0,0,0
535,3278.40683760684,3674.27692307692,99.1357421875,0,0,0,0,0,0,0,0,0
536,665.289139633286,3670.89703808181,124.40185546875,0,0,0,0,0,1,0,0,0
537,1829.08320251177,3692.81789638933,226.62353515625,0,0,0,0,0,1,0,0,0
538,1915.72440944882,3700.72309711286,158.92578125,0,0,0,0,0,1,0,0,0
539,2665.52879291251,3698.17718715393,302.421875,0,0,0,0,0,1,0,0,0
540,2347.56666666667,3705.21538461538,123.24462890625,0,0,0,0,0,1,0,0,0
541,340.351437699681,3715.38498402556,117.265625,0,0,0,0,0,1,0,0,0
542,2707.91772151899,3728.39873417722,35.68115234375,0,0,0,0,0,0,0,0,0
543,2920.60917431193,3810.48501529052,349.28955078125,0,0,0,0,0,1,0,0,0
544,4047.4981091302,3811.93625067531,352.76123046875,0,0,0,0,0,1,0,0,0
545,333,3762.70899470899,89.8779296875,0,0,0,0,0,0,0,0,0
546,3412.10716400237,3817.95204262877,304.54345703125,0,0,0,0,0,1,0,0,0
547,3694.7428057554,3788.39928057554,129.80224609375,0,0,0,0,0,1,0,0,0
548,217.218609865471,3813.42825112108,164.51904296875,0,0,0,0,0,1,0,0,0
549,1790.45555555556,3788.43333333333,117.84423828125,0,0,0,0,0,1,0,0,0
550,4093.35582822086,3798.44171779141,67.69775390625,0,0,0,0,0,0,0,0,0
551,790.60153256705,3810.61494252874,116.30126953125,0,0,0,0,0,1,0,0,0
552,1353.51858037578,3833.95448851775,382.65625,0,0,0,0,0,1,0,0,0
553,2565.94673123487,3859.26553672316,236.26708984375,0,0,0,0,0,1,0,0,0
554,3526.25270758123,3860.47172081829,140.41015625,0,0,0,0,0,1,0,0,0
555,2193.98020954598,3853.32013969732,146.77490234375,0,0,0,0,0,1,0,0,0
556,2515.00398406375,3857.07171314741,98.3642578125,0,0,0,0,0,0,0,0,0
557,867.122861586314,3868.69828926905,131.5380859375,0,0,0,0,0,1,0,0,0
558,1891.05476673428,3884.24678837052,255.55419921875,0,0,0,0,0,1,0,0,0
559,3695.2802303263,3873.78310940499,110.7080078125,0,0,0,0,0,1,0,0,0
560,730.751111111111,3880.2162962963,117.07275390625,0,0,0,0,0,1,0,0,0
561,2066.4453125,3876.7171875,111.28662109375,0,0,0,0,0,1,0,0,0
562,1064.66985645933,3878.04306220096,0,0,0,0,0,0,0,0,0,0
563,3049.91777777778,3884.19777777778,78.3056640625,0,0,0,0,0,0,0,0,0
564,2788.35407725322,3910.80829756795,258.447265625,0,0,0,0,0,1,0,0,0
565,894.414225941423,3915.76150627615,52.4609375,0,0,0,0,0,0,0,0,0
566,2922.28151260504,3926.7731092437,62.68310546875,0,0,0,0,0,0,0,0,0
567,1713.46435452794,3930.87090558767,184.19189453125,0,0,0,0,0,1,0,0,0
568,2735.14464692483,3945.95216400911,173.1982421875,0,0,0,0,0,1,0,0,0
569,1774.52352231604,3967.24728588661,169.3408203125,0,0,0,0,0,1,0,0,0
570,2322.48746238716,3983.46740220662,217.55859375,0,0,0,0,0,1,0,0,0
571,1967.11507479862,3958.39355581128,144.07470703125,0,0,0,0,0,1,0,0,0
572,2042.69633507853,3971.07853403141,40.31005859375,0,0,0,0,0,0,0,0,0
573,257.667844522968,3980.99293286219,49.56787109375,1,29.7021484375,7.90771484375,21.79443359375,11.5926227767865,0,136.397181027296,180,1
574,1850.47303543914,3993.67026194145,89.68505859375,0,0,0,0,0,0,0,0,0
575,3247.04403669725,4036.04678899083,294.51416015625,0,0,0,0,0,1,0,0,0
576,328.482115085537,3992.87713841369,146.9677734375,0,0,0,0,0,1,0,0,0
577,2107.75687103594,4011.35095137421,113.7939453125,0,0,0,0,0,1,0,0,0
578,2536.53187613843,4045.56405585914,323.44482421875,1,303.38623046875,41.08154296875,262.3046875,12.5075530387767,1,111.801409486352,153.172125989686,1
579,580.280542986425,4017.78280542986,42.431640625,0,0,0,0,0,0,0,0,0
580,2421.4183006536,4031.97385620915,123.4375,0,0,0,0,0,1,0,0,0
581,1115.84957983193,4035.85714285714,0,0,0,0,0,0,0,0,0,0
582,2299.5112,4048.8784,210.615234375,0,0,0,0,0,1,0,0,0
583,3212.6714848883,4067.19973718791,197.5,0,0,0,0,0,1,0,0,0
584,1757.19571865443,4079.2752293578,78.3056640625,1,-2.44140625,0,78.3056640625,14.4939691384917,0,0,0,3
585,1499.91457286432,4078.98492462312,44.93896484375,0,0,0,0,0,0,0,0,0
