number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
302,1540.34942084942,1642.04633204633,0,1,24.411,38.868,5.89129511692655,1,114.775140568832,77.6192430711927,1
303,630.44701986755,1671.07947019868,0,1,35.076,51.903,4.16510535257862,1,131.63353933657,131.63353933657,1
304,1608.46341463415,1647.52134146341,29.151,0,0,0,0,1,0,0,0
305,1855.85239852399,1656.88745387454,0,1,0,51.903,5.80189667558199,1,0,0,2
306,380.8234375,1661.2109375,0,1,25.754,46.926,5.78087638274493,1,135,58.5431766424447,1
307,1733.28235294118,1663.9,0,1,10.112,33.417,5.7676127781947,1,130.426078740099,74.7448812969424,1
308,1893.20193637621,1677.14107883817,0,1,0,69.204,5.38610109682557,0,0,0,1
309,1654.55976095618,1679.76494023904,0,1,0,59.645,5.92549020532919,1,0,0,3
310,1770.96283783784,1692.84290540541,0,1,41.317,42.344,5.96529505561094,1,119.197486046064,176.63353933657,1
311,1261.8321299639,1681.10288808664,0,1,0,55.853,5.84579984349894,1,0,0,1
312,59.7325153374233,1677.45644171779,0,1,1.343,51.192,5.28259140376304,1,170.837652954278,0,1
313,972.2734375,1706.78459821429,0,1,0,0,5.99894822251011,0,0,0,2
314,818.401907356948,1701.26839237057,0,1,39.5,40.843,4.08683990827204,1,139.398705354996,105.751173663453,1
315,401.41717791411,1692.66871165644,31.284,0,0,0,0,1,0,0,0
316,1844.89648798521,1715.56561922366,0,1,30.494,44.398,5.78818350114792,1,119.197486046064,88.3849453859511,1
317,1614,1695.57317073171,34.365,0,0,0,0,1,0,0,0
318,1039.15083798883,1705.89199255121,63.516,0,0,0,0,1,0,0,0
319,1192.37021276596,1711.05106382979,0,1,0,0,5.08084825233905,0,0,0,1
320,872.664077669903,1731.06019417476,0,1,25.201,44.398,5.75557599255819,1,116.565051177078,64.7222777644471,1
321,405.901041666667,1723.3125,30.573,0,0,0,0,1,0,0,0
322,1664.08860759494,1739.0664556962,0,1,10.507,26.149,5.9384431694193,1,53.130102354156,66.8014094863519,1
323,197.37,1748.9175,0,1,0,46.926,5.83750575937844,1,0,0,1
324,1238.41445427729,1774.73598820059,0,1,28.598,53.878,5.45065624754587,1,54.4623222080256,60.7511736634531,1
325,1144.3253968254,1766.48015873016,37.051,0,0,0,0,1,0,0,0
326,1667.2,1761.32666666667,0,1,2.291,5.135,5.81891284751739,0,152.102728969052,0,1
327,933.387186629526,1772.41504178273,0,1,14.694,15.089,5.54476164288903,1,83.6598082540901,78.4078245897088,1
328,524.783300198807,1768.95427435388,0,1,3.239,35.234,5.89200653341531,1,71.0753555839488,73.3007557660064,1
329,130.300429184549,1768.64377682403,44.951,0,0,0,0,1,0,0,0
330,292.421965317919,1793.31213872832,0,1,27.097,49.296,4.08890622697453,1,78.6900675259798,90,1
331,154.626728110599,1782.01152073733,0,1,3.239,32.153,5.77539769947399,1,131.877869537884,145.007979801441,1
332,1639.14171122995,1802.64438502674,51.192,0,0,0,0,1,0,0,0
333,1356,1800.48275862069,0,1,2.291,15.089,5.8535299027986,1,152.102728969052,158.198590513648,1
334,533.4375,1805.78125,34.839,0,0,0,0,1,0,0,0
335,1408.29256594724,1804.96882494005,0,1,0,52.456,5.9221172031897,1,0,0,2
336,1732.8247734139,1808.2416918429,0,1,10.902,20.382,4.0150041887482,1,63.434948822922,40.6815126948136,1
337,509.39,1811.335,0,1,3.239,14.852,5.8940210864463,1,65.7722546820458,119.248826336547,1
338,986.56050069541,1830.49791376912,0,1,0,0,4.01228493569624,0,0,0,1
339,1373.03976143141,1828.38369781312,0,1,0,0,5.87573693446841,0,0,0,1
340,1529.57395143488,1816.50331125828,0,1,0,72.522,4.05756667870393,1,0,0,2
341,1792.52208201893,1818.26498422713,0,1,0,0,5.75322014421423,0,0,0,1
342,1324.1815920398,1819.01741293532,0,1,14.694,26.228,5.95540215005344,1,119.197486046064,90.0000000000001,1
343,1596.61041666667,1835.67916666667,0,1,0,68.414,5.70629653984709,1,0,0,2
344,383.866559485531,1831.6768488746,0,1,0,50.718,5.94401671419911,0,0,0,2
345,1202.55485232068,1828.08227848101,0,1,0,61.541,5.59807638117923,1,0,0,2
346,103.752598752599,1843.7422037422,0,1,29.151,33.575,5.66221077351001,1,21.5014343240479,87.3162248405312,1
347,745.15547024952,1860.88291746641,0,1,29.941,46.136,4.04177741068339,1,153.434948822922,5.102165252358,1
348,1404.38127853881,1849.14383561644,0,1,0,0,4.11520216392942,0,0,0,1
349,1886.91935483871,1875.71774193548,0,1,0,41.949,5.83730790833069,1,0,0,1
350,527.262048192771,1859.13855421687,0,1,7.268,36.182,5.72953791258449,1,49.5739212599008,123.495184673741,1
351,1631.0380952381,1875.6253968254,0,1,3.239,42.265,5.60105831666496,1,153.434948822922,146.30993247402,1
352,442.92,1859.68,0,1,2.291,3.239,5.71073832565541,0,161.075355583949,180,1
353,615.774696707106,1878.2842287695,54.51,0,0,0,0,0,0,0,0
354,1308.26160337553,1884.89873417722,0,1,2.686,31.126,5.83372283279129,1,135,113.198590513648,1
355,1755.95333333333,1872.88666666667,0,1,5.53,6.478,5.90036789943454,0,60.8025139539355,106.090816348852,1
356,1130.95785440613,1879.41379310345,0,1,7.663,15.247,5.85352862695244,1,126.869897645844,23.6508945774315,1
357,150.178403755869,1894.21126760563,0,1,0,57.828,4.06965071707661,1,0,0,1
358,1194.81097560976,1888.00609756098,0,1,5.925,6.083,5.61871470100689,1,90,37.7021172578841,1
359,723.924,1902.844,0,1,2.291,23.7,5.91431935331105,1,51.3401917459099,45.0000000000001,1
360,885.130841121495,1899.8785046729,0,1,0,10.27,5.97154378938761,1,0,0,1
361,1125.01176470588,1906.55294117647,29.388,0,0,0,0,1,0,0,0
362,1906.78703703704,1911.03703703704,0,1,8.374,17.933,5.84528655888332,1,126.869897645844,111.801409486352,1
363,1159.7583081571,1909.64048338369,0,1,5.925,28.914,5.87426349192358,1,65.7722546820458,40.6815126948136,1
364,1296.84775086505,1912.66435986159,55.221,0,0,0,0,1,0,0,0
365,364.713450292398,1909.54970760234,28.045,0,0,0,0,1,0,0,0
366,1526.66666666667,1912.87450980392,0,1,2.291,8.216,5.43924302334414,0,139.573921259901,135,1
