number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
277,974.544554455446,1488.38613861386,19.276,1,-1,0,19.276,5.7738259729709,0,0,0,1
278,1688.16149068323,1491.07453416149,27.255,0,0,0,0,0,0,0,0,0
279,427.409420289855,1497.99637681159,48.585,0,0,0,0,0,0,0,0,0
280,643.241596638655,1502.63235294118,56.564,0,0,0,0,0,0,0,0,0
281,1287.58544839256,1514.20981387479,62.489,0,0,0,0,0,0,0,0,0
282,1598.69696969697,1494.1696969697,7.268,0,0,0,0,0,0,0,0,0
283,722.126623376623,1512.92532467532,61.936,1,-1,0,61.936,5.81639256529469,0,0,0,3
284,1822.04449152542,1520.72245762712,76.314,1,-1,0,76.314,5.73951292948144,0,0,0,1
285,1346.24324324324,1538.62355212355,64.859,1,-1,0,64.859,4.05248387599186,0,0,0,2
286,440.861471861472,1530.43722943723,72.996,1,67.387,18.328,49.059,4.09013153426578,0,30.9637565320735,79.4432552442819,1
287,509.631578947368,1558.89983022071,102.384,0,0,0,0,0,1,0,0,0
288,1679.27392120075,1553.99812382739,43.371,1,36.735,4.187,32.548,4.10770321978277,0,0,0,2
289,339.952293577982,1557.20183486239,30.652,0,0,0,0,0,0,0,0,0
290,662.786616161616,1599.47727272727,105.465,1,99.145,44.319,54.826,4.039588424706,0,79.695153531234,78.1113419603718,1
291,453.899653979239,1578.52422145329,91.956,1,-1,0,91.956,5.87038649600176,0,0,0,1
292,753.332167832168,1577.79895104895,65.096,1,55.932,24.569,31.363,5.75580259120153,0,102.528807709152,101.30993247402,1
293,282.692015209125,1580.98098859316,76.946,1,-1,0,76.946,5.8408398860372,0,0,0,1
294,913.307692307692,1586.81801125704,45.425,1,34.207,3.239,30.968,5.66477928751971,0,0,0,2
295,1809.37341772152,1580.95569620253,24.806,0,0,0,0,0,0,0,0,0
296,371.02427184466,1578.20873786408,24.727,0,0,0,0,0,0,0,0,0
297,1914.22666666667,1593.42222222222,32.706,1,22.278,2.291,19.987,5.86504851804692,0,170.537677791974,67.9096324046801,1
298,48.6290322580645,1621.57718894009,88.559,0,0,0,0,0,1,0,0,0
299,125.494607087827,1611.19568567026,88.717,0,0,0,0,0,0,0,0,0
300,552.712143928036,1617.63268365817,83.266,1,74.734,29.388,45.346,5.64645400026209,0,81.0273733851036,30.9637565320728,1
301,1478.49527410208,1630.53119092628,78.447,1,-1,0,78.447,5.86304471112595,0,0,0,1
302,1540.34942084942,1642.04633204633,74.418,1,64.385,25.517,38.868,5.89129511692655,0,114.775140568832,77.6192430711928,1
303,630.44701986755,1671.07947019868,90.929,1,82.95,35.076,47.874,4.16510535257862,0,131.63353933657,131.63353933657,1
304,1608.46341463415,1647.52134146341,29.151,0,0,0,0,0,0,0,0,0
305,1855.85239852399,1656.88745387454,51.903,1,40.843,3.239,37.604,5.80189667558199,0,0,0,2
306,380.8234375,1661.2109375,96.696,1,82.555,35.234,47.321,5.78087638274493,0,180,85.4488124921718,1
307,1733.28235294118,1663.9,60.593,1,41.791,10.112,31.679,5.7676127781947,0,130.426078740099,70.5599651718241,1
308,1893.20193637621,1677.14107883817,64.938,1,-1,0,64.938,5.38610109682557,0,0,0,1
309,1654.55976095618,1679.76494023904,59.645,1,47.084,1.343,45.741,5.92549020532919,0,0,0,3
310,1770.96283783784,1692.84290540541,93.378,1,83.661,41.317,42.344,5.96529505561094,0,119.197486046064,176.63353933657,1
311,1261.8321299639,1681.10288808664,62.489,1,-1,0,62.489,5.84579984349894,0,0,0,1
312,59.7325153374233,1677.45644171779,97.17,1,-1,0,97.17,5.28259140376304,0,0,0,1
313,972.2734375,1706.78459821429,115.814,1,-1,0,115.814,5.99894822251011,0,0,0,2
314,818.401907356948,1701.26839237057,83.74,1,76.314,36.814,39.5,4.08683990827204,0,139.398705354996,105.751173663453,1
315,401.41717791411,1692.66871165644,31.284,0,0,0,0,0,0,0,0,0
316,1844.89648798521,1715.56561922366,88.401,1,75.445,31.047,44.398,5.78818350114792,0,119.197486046064,88.3849453859511,1
317,1614,1695.57317073171,35.313,0,0,0,0,0,0,0,0,0
318,1039.15083798883,1705.89199255121,63.516,0,0,0,0,0,0,0,0,0
319,1192.37021276596,1711.05106382979,74.734,1,-1,0,74.734,5.08084825233905,0,0,0,1
320,872.664077669903,1731.06019417476,85.557,1,-1,0,85.557,5.75557599255819,0,0,0,1
321,405.901041666667,1723.3125,28.993,0,0,0,0,0,0,0,0,0
322,1664.08860759494,1739.0664556962,42.107,1,33.97,9.164,24.806,5.9384431694193,0,53.130102354156,66.8014094863518,1
323,197.37,1748.9175,58.855,1,-1,0,58.855,5.83750575937844,0,0,0,1
324,1238.41445427729,1774.73598820059,88.559,1,84.372,28.598,55.774,5.45065624754587,0,54.4623222080256,60.7511736634531,1
325,1144.3253968254,1766.48015873016,37.051,0,0,0,0,0,0,0,0,0
326,1667.2,1761.32666666667,17.854,1,7.426,2.291,5.135,5.81891284751739,0,152.102728969052,0,1
327,933.387186629526,1772.41504178273,38.789,1,29.783,14.694,15.089,5.54476164288903,0,83.6598082540901,78.4078245897088,1
328,524.783300198807,1768.95427435388,57.986,1,-1,0,57.986,5.89200653341531,0,0,0,1
329,130.300429184549,1768.64377682403,42.186,0,0,0,0,0,0,0,0,0
330,292.421965317919,1793.31213872832,82.318,1,80.185,25.201,54.984,4.08890622697453,0,90,126.869897645844,1
331,154.626728110599,1782.01152073733,47.005,1,34.444,2.291,32.153,5.77539769947399,0,38.6598082540901,34.9920201985588,1
332,1639.14171122995,1802.64438502674,52.693,0,0,0,0,0,0,0,0,0
333,1356,1800.48275862069,27.808,1,17.38,2.291,15.089,5.8535299027986,0,152.102728969052,158.198590513648,1
334,533.4375,1805.78125,37.683,0,0,0,0,0,0,0,0,0
335,1408.29256594724,1804.96882494005,61.62,1,45.109,4.582,40.527,5.9221172031897,0,0,0,2
336,1732.8247734139,1808.2416918429,44.319,1,40.922,8.216,32.706,4.0150041887482,0,63.434948822922,52.9820515738117,1
337,509.39,1811.335,31.679,1,-1,0,31.679,5.8940210864463,0,0,0,1
338,986.56050069541,1830.49791376912,114.708,1,-1,0,114.708,4.01228493569624,0,0,0,1
339,1373.03976143141,1828.38369781312,80.106,1,65.807,2.291,63.516,5.87573693446841,0,99.4623222080256,110.897765498839,1
340,1529.57395143488,1816.50331125828,78.605,1,69.836,18.881,50.955,4.05756667870393,0,0,0,2
341,1792.52208201893,1818.26498422713,89.744,1,-1,0,89.744,5.75322014421423,0,0,0,1
342,1324.1815920398,1819.01741293532,60.277,1,50.402,14.694,35.708,5.95540215005344,0,170.537677791974,59.3260928715635,1
343,1596.61041666667,1835.67916666667,70.468,1,-1,0,70.468,5.70629653984709,0,0,0,2
344,383.866559485531,1831.6768488746,63.279,1,53.246,1.343,51.903,5.94401671419911,0,0,0,2
345,1202.55485232068,1828.08227848101,58.065,1,47.637,2.291,45.346,5.59807638117923,0,0,0,2
346,103.752598752599,1843.7422037422,67.466,1,66.518,32.943,33.575,5.66221077351001,0,21.5014343240479,87.3162248405312,1
347,745.15547024952,1860.88291746641,88.796,1,80.817,29.941,50.876,4.04177741068339,0,153.434948822922,5.10216525235822,1
348,1404.38127853881,1849.14383561644,58.302,1,-1,0,58.302,4.11520216392942,0,0,0,1
349,1886.91935483871,1875.71774193548,54.194,1,-1,0,54.194,5.83730790833069,0,0,0,1
350,527.262048192771,1859.13855421687,49.533,1,44.793,5.925,38.868,5.72953791258449,0,49.5739212599009,123.495184673741,1
351,1631.0380952381,1875.6253968254,56.722,1,45.504,3.239,42.265,5.60105831666496,0,153.434948822922,146.30993247402,1
352,442.92,1859.68,15.563,1,5.53,2.291,3.239,5.71073832565541,0,161.075355583949,180,1
353,615.774696707106,1878.2842287695,100.646,0,0,0,0,0,0,0,0,0
354,1308.26160337553,1884.89873417722,46.768,1,32.469,1.343,31.126,5.83372283279129,0,135,0,1
355,1755.95333333333,1872.88666666667,24.806,1,12.008,5.53,6.478,5.90036789943454,0,60.8025139539355,106.090816348852,1
356,1130.95785440613,1879.41379310345,41.712,1,-1,0,41.712,5.85352862695244,0,0,0,1
357,150.178403755869,1894.21126760563,57.828,1,-1,0,57.828,4.06965071707661,0,0,0,1
358,1194.81097560976,1888.00609756098,28.361,1,-1,0,28.361,5.61871470100689,0,0,0,1
359,723.924,1902.844,34.997,1,-1,0,34.997,5.91431935331105,0,0,0,1
360,885.130841121495,1899.8785046729,21.093,1,-1,0,21.093,5.97154378938761,0,0,0,1
361,1125.01176470588,1906.55294117647,33.891,0,0,0,0,0,0,0,0,0
362,1906.78703703704,1911.03703703704,39.026,1,26.307,8.374,17.933,5.84528655888332,0,126.869897645844,111.801409486352,1
363,1159.7583081571,1909.64048338369,51.745,1,-1,0,51.745,5.87426349192358,0,0,0,1
364,1296.84775086505,1912.66435986159,48.585,0,0,0,0,0,0,0,0,0
365,364.713450292398,1909.54970760234,31.837,0,0,0,0,0,0,0,0,0
366,1526.66666666667,1912.87450980392,20.382,1,10.507,2.291,8.216,5.43924302334414,0,139.573921259901,135,1
