number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
318,1039.15083798883,1705.89199255121,63.516,0,0,0,0,0,0,0,0
319,1192.37021276596,1711.05106382979,66.755,1,0,66.755,5.08084825233905,0,0,0,1
320,872.664077669903,1731.06019417476,0,1,0,0,5.75557599255819,1,0,0,1
321,405.901041666667,1723.3125,28.993,0,0,0,0,0,0,0,0
322,1664.08860759494,1739.0664556962,0,1,0,0,5.9384431694193,0,53.130102354156,66.8014094863519,1
323,197.37,1748.9175,48.032,1,0,48.032,5.83750575937844,1,0,0,1
324,1238.41445427729,1774.73598820059,0,1,0,0,5.45065624754587,1,54.4623222080256,60.751173663453,1
325,1144.3253968254,1766.48015873016,37.051,0,0,0,0,0,0,0,0
326,1667.2,1761.32666666667,0,1,0,0,5.81891284751739,0,152.102728969052,0,1
327,933.387186629526,1772.41504178273,0,1,0,0,5.54476164288903,0,83.6598082540901,78.4078245897088,1
328,524.783300198807,1768.95427435388,42.818,1,0,42.818,5.89200653341531,1,0,0,1
329,130.300429184549,1768.64377682403,42.186,0,0,0,0,0,0,0,0
330,292.421965317919,1793.31213872832,0,1,0,0,4.08890622697453,1,90,126.869897645844,1
331,154.626728110599,1782.01152073733,0,1,0,0,5.77539769947399,0,38.6598082540901,34.9920201985588,1
332,1639.14171122995,1802.64438502674,52.693,0,0,0,0,0,0,0,0
333,1356,1800.48275862069,0,1,0,0,5.8535299027986,0,152.102728969052,0,1
334,533.4375,1805.78125,37.683,0,0,0,0,0,0,0,0
335,1408.29256594724,1804.96882494005,0,1,0,0,5.9221172031897,1,0,0,2
336,1732.8247734139,1808.2416918429,0,1,0,0,4.0150041887482,0,63.434948822922,52.9820515738117,1
337,509.39,1811.335,0,1,0,0,5.8940210864463,0,0,0,1
338,986.56050069541,1830.49791376912,110.126,1,0,110.126,4.01228493569624,0,0,0,1
339,1373.03976143141,1828.38369781312,0,1,0,0,5.87573693446841,0,99.4623222080256,0,1
340,1529.57395143488,1816.50331125828,0,1,0,0,4.05756667870393,1,0,0,2
341,1792.52208201893,1818.26498422713,82.16,1,0,82.16,5.75322014421423,0,0,0,1
342,1324.1815920398,1819.01741293532,0,1,0,0,5.95540215005344,1,170.537677791974,59.3260928715635,1
343,1596.61041666667,1835.67916666667,62.252,1,0,62.252,5.70629653984709,1,0,0,2
344,383.866559485531,1831.6768488746,0,1,0,0,5.94401671419911,1,0,0,2
345,1202.55485232068,1828.08227848101,0,1,0,0,5.59807638117923,1,0,0,2
346,103.752598752599,1843.7422037422,0,1,0,0,5.66221077351001,1,21.5014343240479,87.3162248405312,1
347,745.15547024952,1860.88291746641,0,1,0,0,4.04177741068339,1,153.434948822922,5.10216525235829,1
348,1404.38127853881,1849.14383561644,50.481,1,0,50.481,4.11520216392942,0,0,0,1
349,1886.91935483871,1875.71774193548,41.949,1,0,41.949,5.83730790833069,0,0,0,1
350,527.262048192771,1859.13855421687,0,1,0,0,5.72953791258449,1,49.5739212599008,123.495184673741,1
351,1631.0380952381,1875.6253968254,0,1,0,0,5.60105831666496,1,153.434948822922,146.30993247402,1
352,442.92,1859.68,0,1,0,0,5.71073832565541,0,161.075355583949,180,1
353,615.774696707106,1878.2842287695,100.646,0,0,0,0,0,0,0,0
354,1308.26160337553,1884.89873417722,0,1,0,0,5.83372283279129,0,135,0,1
355,1755.95333333333,1872.88666666667,0,1,0,0,5.90036789943454,0,60.8025139539355,106.090816348852,1
356,1130.95785440613,1879.41379310345,0,1,0,0,5.85352862695244,0,0,0,1
357,150.178403755869,1894.21126760563,57.828,1,0,57.828,4.06965071707661,1,0,0,1
358,1194.81097560976,1888.00609756098,0,1,0,0,5.61871470100689,0,0,0,1
359,723.924,1902.844,23.7,1,0,23.7,5.91431935331105,0,0,0,1
360,885.130841121495,1899.8785046729,10.27,1,0,10.27,5.97154378938761,0,0,0,1
361,1125.01176470588,1906.55294117647,33.891,0,0,0,0,0,0,0,0
362,1906.78703703704,1911.03703703704,0,1,0,0,5.84528655888332,0,126.869897645844,111.801409486352,1
363,1159.7583081571,1909.64048338369,0,1,0,0,5.87426349192358,0,0,0,1
364,1296.84775086505,1912.66435986159,48.585,0,0,0,0,0,0,0,0
365,364.713450292398,1909.54970760234,31.837,0,0,0,0,0,0,0,0
366,1526.66666666667,1912.87450980392,0,1,0,0,5.43924302334414,0,139.573921259901,135,1
