number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
350,65.9372093023256,1759.09069767442,58.697,0,0,0,0,1,0,0,0
351,1030.50156739812,1754.43260188088,71.653,0,0,0,0,1,0,0,0
352,291.457516339869,1746.03921568627,0,1,8.927,4.187,4.04138228914886,1,151.927513064147,180,1
353,711.314516129032,1781.96370967742,88.322,0,0,0,0,1,0,0,0
354,627.477272727273,1773.49545454545,22.831,0,0,0,0,1,0,0,0
355,1077.75138121547,1777.60497237569,68.888,0,0,0,0,1,0,0,0
356,416.731578947368,1776.48947368421,29.072,0,0,0,0,1,0,0,0
357,1213.05555555556,1781.78333333333,35.866,0,0,0,0,1,0,0,0
358,340.302325581395,1784.16279069767,48.269,1,0,0,0,1,0,0,0
359,1782.15950920245,1784.84662576687,25.754,0,0,0,0,1,0,0,0
360,1161.77700348432,1784.73519163763,33.417,0,0,0,0,1,0,0,0
