number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
297,974.038732394366,1197.55164319249,94.089,1,0,0,0,1,0,0+0i,0
298,277.147239263804,1185.57668711656,0,1,0,0,5.81303123322578,0,0,0+0i,1
299,1668.43488372093,1198.59069767442,0,1,13.667,37.683,5.9505813087301,1,107.102728969052,116.565051177078+0i,1
300,1001.65714285714,1224.99428571429,111.074,0,0,0,0,1,0,0+0i,0
301,1920.04970178926,1201.2226640159,44.477,1,0,0,0,1,0,0+0i,0
302,1418.79452054795,1214.29745596869,63.99,1,0,0,0,1,0,0+0i,0
303,1536.931640625,1226.513671875,70.389,0,0,0,0,1,0,0+0i,0
304,1516.0233463035,1210.79766536965,0,1,26.544,0,5.95540215005344,1,0,0+0i,1
305,351.454183266932,1220.49402390438,0,1,28.993,41.317,5.9505813087301,1,81.0273733851036,111.801409486352+0i,1
306,1572.8787515006,1221.49579831933,51.508,1,0,0,0,1,0,0+0i,0
307,1870.62775330396,1218.79074889868,75.129,0,0,0,0,1,0,0+0i,0
308,1279.05907172996,1218.20253164557,39.421,0,0,0,0,1,0,0+0i,0
309,755.889312977099,1219.80916030534,24.016,0,0,0,0,1,0,0+0i,0
310,529.060273972603,1227.37123287671,95.59,0,0,0,0,1,0,0+0i,0
311,572.902821316614,1248.78996865204,0,1,68.967,0,5.9572355128573,1,0,0+0i,1
312,375.65306122449,1240.60714285714,0,1,5.135,20.382,4.07839318388003,1,165.963756532074,163.300755766006+0i,1
313,867.733038348083,1253.1209439528,0,1,49.691,34.997,5.76904450903812,1,161.565051177078,20.9456025711874+0i,1
314,1592.61870503597,1261.49100719424,60.04,1,0,0,0,1,0,0+0i,0
315,224.415966386555,1259.94117647059,30.968,0,0,0,0,1,0,0+0i,0
316,1232.67951318458,1266.61257606491,60.04,1,0,0,0,1,0,0+0i,0
317,1758.41956882255,1284.14593698176,0,1,33.338,50.797,5.97796203775645,1,119.744881296942,21.5014343240478+0i,1
318,2032.85878962536,1278.90489913545,41.554,1,0,0,0,1,0,0+0i,0
319,146.796005706134,1316.98002853067,122.213,0,0,0,0,1,0,0+0i,0
320,433.260471204188,1304.32853403141,0,1,23.147,49.375,5.71223379610398,1,119.197486046064,31.4663381987945+0i,1
321,1354.46843177189,1295.57230142566,0,1,33.417,0,5.83661602571698,1,0,0+0i,1
322,1901.11325966851,1299.67403314917,0,1,44.951,8.611,5.69160970856205,1,167.471192290849,4.76364169072622+0i,1
323,116.845303867403,1300.52486187845,32.943,0,0,0,0,1,0,0+0i,0
324,967.051330798479,1316.10646387833,0,1,33.338,25.359,5.98849373528129,1,119.197486046064,NaN+0i,1
325,98.5362694300518,1315.89378238342,0,1,4.187,48.111,5.97764533879952,1,81.0273733851036,90+0i,1
326,1069.74666666667,1344.22,61.541,1,0,0,0,1,0,0+0i,0
327,803.857843137255,1328.16911764706,58.144,0,0,0,0,1,0,0+0i,0
328,1936.83979328165,1332.36175710594,46.136,1,0,0,0,1,0,0+0i,0
329,183.643326039387,1354.647702407,0,1,69.757,0,5.98930191697653,1,0,0+0i,1
330,1215.70110701107,1336.19557195572,0,1,5.53,23.858,5.77806920502155,1,122.471192290848,113.198590513648+0i,1
331,908.579908675799,1337.51598173516,0,1,17.459,2.291,5.96475940793097,1,141.34019174591,0+0i,1
332,360.308016877637,1354.46202531646,79.632,0,0,0,0,1,0,0+0i,0
333,1364.88117489987,1345.36181575434,60.435,0,0,0,0,1,0,0+0i,0
334,1904.72568093385,1343.93968871595,0,1,27.808,32.074,4.02731263627231,1,161.565051177078,3.36646066342951+0i,1
335,1253.43426294821,1342.55577689243,0,1,28.203,42.265,4.14809680286178,1,179.999998792582,118.300755766006+0i,1
336,274.015789473684,1350.55263157895,0,1,7.426,1.343,5.8450431322972,0,157.38013505196,0+0i,1
337,820.298004987531,1367.71072319202,73.549,1,0,0,0,1,0,0+0i,0
338,635.038910505837,1358.2626459144,77.657,1,0,0,0,1,0,0+0i,0
339,1226.42033898305,1391.95423728814,50.007,1,0,0,0,1,0,0+0i,0
340,395.096209912536,1402.11370262391,0,1,13.746,3.239,5.7745720053812,1,130.601294645004,6.51980175165709+0i,1
341,1393.94357366771,1407.54231974922,0,1,2.291,19.671,5.90773939294821,1,152.102728969052,0+0i,1
342,1779.99024390244,1427.71544715447,98.592,1,0,0,0,1,0,0+0i,0
343,163.961325966851,1422.81031307551,87.769,1,0,0,0,1,0,0+0i,0
344,1876.87676767677,1462.04646464646,0,1,52.614,24.964,4.01939998223811,1,171.869897645844,124.676411045964+0i,1
345,657.787878787879,1443.1696969697,0,1,17.933,50.481,5.88346315185856,1,107.102728969052,106.090816348852+0i,1
346,1038.27822580645,1440.85282258065,66.439,1,0,0,0,1,0,0+0i,0
347,595.221811460259,1462.34011090573,0,1,47.795,24.806,5.94318974997374,1,57.0947570770121,22.6198649480405+0i,1
348,1230.53001715266,1455.70840480274,71.258,1,0,0,0,1,0,0+0i,0
349,1708.67894736842,1453.58947368421,24.806,0,0,0,0,1,0,0+0i,0
350,1934.90303030303,1458.3696969697,28.045,0,0,0,0,1,0,0+0i,0
351,1490.81606765328,1464.11839323467,54.273,1,0,0,0,1,0,0+0i,0
352,178.079019073569,1477.09809264305,0,1,2.686,47.479,5.71098585005515,1,90,101.30993247402+0i,1
353,450.583864118896,1479.71337579618,0,1,25.754,4.029,5.89685378749134,1,90,66.8014094863518+0i,1
354,1241.5980861244,1468.23923444976,0,1,0,0,5.59034211210753,0,0,0+0i,1
355,1109.38555555556,1491.87888888889,77.657,1,0,0,0,1,0,0+0i,0
356,857.27018121911,1512.3097199341,0,1,32.469,43.292,5.79573585524147,1,69.6235647861636,82.8749836510981+0i,1
357,426.487951807229,1484.20481927711,0,1,2.686,4.029,5.83591593292771,0,90,90+0i,1
358,974.261859582543,1497.69639468691,0,1,51.982,0,5.64718930804977,1,0,0+0i,1
359,1460.92092257002,1499.45304777595,79.711,0,0,0,0,1,0,0+0i,0
360,288.931468531469,1508.30769230769,0,1,42.344,27.413,5.96930131055734,1,62.1027289690524,51.4993462796548+0i,1
361,1877.95257731959,1512.32577319588,0,1,39.5,4.187,4.15158086936768,1,135,18.4349488229217+0i,1
362,538.7125,1503.4375,0,1,13.351,4.187,5.9269754887967,1,143.130102354156,21.8014094863517+0i,1
363,684.848684210526,1523.48848684211,0,1,45.899,35.866,5.96857610760785,1,170.537677791974,128.308735567448+0i,1
364,1416.52869565217,1513.17739130435,84.846,1,0,0,0,1,0,0+0i,0
365,228.824414715719,1516.14715719064,0,1,45.109,0,4.4527961246135,1,0,0+0i,1
366,1637.95953757225,1526.31021194605,0,1,55.221,0,5.91903304922255,1,0,0+0i,1
367,1039.27388535032,1524.62420382166,28.677,0,0,0,0,1,0,0+0i,0
368,965.156050955414,1531.65286624204,0,1,2.291,12.64,5.58593504490682,1,139.573921259901,131.742778059333+0i,1
369,984.546511627907,1533.19186046512,22.831,0,0,0,0,1,0,0+0i,0
370,1370.78345070423,1548.26936619718,58.065,1,0,0,0,1,0,0+0i,0
371,1058.50988142293,1548.77865612648,0,1,27.729,0,5.7899327533184,1,0,0+0i,1
372,1786.18708609272,1567.7582781457,72.443,1,0,0,0,1,0,0+0i,0
373,206.93063583815,1560.43352601156,0,1,0,0,5.98954121864803,0,0,0+0i,1
374,1920.5910543131,1569.13738019169,0,1,1.343,35.55,4.13274387032714,1,157.38013505196,0+0i,1
375,1656.64242424242,1581.53535353535,0,1,26.228,48.743,5.82345006183959,1,59.0362434679265,82.8749836510981+0i,1
376,1384.22007722008,1579.3667953668,33.575,0,0,0,0,1,0,0+0i,0
377,643.16051364366,1604.23434991974,77.815,0,0,0,0,1,0,0+0i,0
378,1051.93595342067,1590.82387190684,0,1,43.055,13.904,4.00610170770991,1,151.927513064147,8.56914187983773+0i,1
379,134.767097966728,1586.69131238447,41.633,1,0,0,0,1,0,0+0i,0
380,1336.66487455197,1594.1164874552,60.83,1,0,0,0,1,0,0+0i,0
381,1124.60521042084,1595.28056112224,0,1,39.658,5.135,5.67918450178934,1,111.501434324048,70.5138704275343+0i,1
382,707.130730050934,1635.04753820034,114.708,0,0,0,0,1,0,0+0i,0
383,952.421951219512,1597.71707317073,0,1,10.744,3.239,5.5536040029192,1,152.102728969052,135+0i,1
384,873.851515151515,1609.43939393939,32.864,0,0,0,0,1,0,0+0i,0
385,1508.22072072072,1605.90990990991,28.914,0,0,0,0,1,0,0+0i,0
386,614.550583657588,1613.41245136187,0,1,36.814,0,5.9988485030155,1,0,0+0i,1
387,1427.1098265896,1612.82658959538,22.91,0,0,0,0,1,0,0+0i,0
388,1264.11683848797,1624.99484536082,57.986,1,0,0,0,1,0,0+0i,0
389,1089.45909090909,1618.57272727273,31.679,0,0,0,0,1,0,0+0i,0
390,1874.58245614035,1627.84736842105,46.057,1,0,0,0,1,0,0+0i,0
391,1445.3125,1623.27941176471,25.359,0,0,0,0,1,0,0+0i,0
392,1826.79819277108,1624.93674698795,38.868,0,0,0,0,1,0,0+0i,0
393,400.302197802198,1635.76923076923,67.387,0,0,0,0,1,0,0+0i,0
394,333.189189189189,1641.97117117117,0,1,30.099,45.978,5.68652646878162,1,90,36.6213274937845+0i,1
395,1564.15761589404,1660.45165562914,128.296,1,0,0,0,1,0,0+0i,0
396,1487.20967741935,1644.67741935484,0,1,49.454,34.286,4.26481266068069,1,169.695153531234,160.346175941947+0i,1
397,692.035294117647,1643.53529411765,33.496,0,0,0,0,1,0,0+0i,0
398,442.609756097561,1645.59930313589,42.897,0,0,0,0,1,0,0+0i,0
399,417.662790697674,1682.9515503876,89.902,0,0,0,0,1,0,0+0i,0
400,748.854785478548,1684.89108910891,0,1,27.255,50.955,5.52824189771616,1,130.601294645004,59.9728757667869+0i,1
401,1520.93908629442,1685.88324873096,33.97,0,0,0,0,1,0,0+0i,0
402,1840.76022304833,1693.90892193309,0,1,18.881,52.614,5.6118825620737,1,96.3401917459099,104.036243467927+0i,1
403,1479.56355932203,1703.43926553672,74.418,1,0,0,0,1,0,0+0i,0
404,1998.6803652968,1703.01598173516,115.577,1,0,0,0,1,0,0+0i,0
405,1085.01825557809,1715.88032454361,0,1,39.658,28.598,5.79540045749356,1,29.1974860460644,59.0362434679263+0i,1
406,617.28233151184,1724.23861566485,0,1,42.976,0,5.9504588933313,1,0,0+0i,1
407,1022.95374449339,1718.19823788546,0,1,37.762,4.187,5.79938887886638,1,61.927513064147,158.198590513648+0i,1
408,382.647540983607,1723.59426229508,0,1,13.035,27.413,5.98849373528129,1,98.9726266148964,156.801409486352+0i,1
409,1413.54268292683,1726.5,41.396,0,0,0,0,1,0,0+0i,0
410,1671.06517311609,1734.61303462322,0,1,21.725,46.926,5.88678788713337,1,38.6598082540901,103.671307132196+0i,1
411,756.817733990148,1749.99835796388,0,1,45.583,0,5.85997070305047,1,0,0+0i,1
412,610.98125,1747.2125,19.039,0,0,0,0,0,0,0+0i,0
413,418.647933884298,1758.52892561983,73.549,1,0,0,0,1,0,0+0i,0
414,469.119628339141,1773.4668989547,101.278,0,0,0,0,1,0,0+0i,0
415,988.516167664671,1764.26107784431,58.934,1,0,0,0,1,0,0+0i,0
416,628.649275362319,1775.1884057971,68.098,0,0,0,0,1,0,0+0i,0
417,697.77033492823,1765.8995215311,29.388,0,0,0,0,1,0,0+0i,0
418,1223.02013422819,1798.6677852349,0,1,45.267,31.126,5.81040838326027,1,97.6960517220166,73.4457294152647+0i,1
419,1991.12536443149,1769.10204081633,21.251,0,0,0,0,1,0,0+0i,0
420,1362.66483516484,1770.10989010989,23.463,0,0,0,0,1,0,0+0i,0
421,1488.44006849315,1785.03938356164,53.009,1,0,0,0,1,0,0+0i,0
422,1057.663003663,1784.25641025641,0,1,32.311,11.218,5.99487666334795,1,72.3498757800699,38.157226587369+0i,1
423,352.031837916064,1798.73950795948,75.524,1,0,0,0,1,0,0+0i,0
424,1941.68529411765,1805.46323529412,91.403,1,0,0,0,1,0,0+0i,0
425,569.888468809074,1796.03024574669,0,1,19.039,18.881,5.52912255193357,1,155.224859431168,169.992020198559+0i,1
426,845.851388888889,1814.59722222222,0,1,73.628,1.343,5.81623401996201,1,102.68038349182,0+0i,1
427,1522.02538071066,1800.95431472081,25.122,0,0,0,0,1,0,0+0i,0
428,98.7522388059702,1798.25074626866,44.635,1,0,0,0,1,0,0+0i,0
429,1158.78433889602,1810.29781771502,33.417,0,0,0,0,1,0,0+0i,0
430,425.344720496894,1816.78260869565,54.352,0,0,0,0,1,0,0+0i,0
431,127.983644859813,1816.50700934579,48.032,0,0,0,0,1,0,0+0i,0
432,110.255924170616,1824.75355450237,41.87,0,0,0,0,1,0,0+0i,0
433,1698.29548989114,1853.1632970451,80.58,1,0,0,0,1,0,0+0i,0
434,1012.39690721649,1831.62886597938,23.463,0,0,0,0,1,0,0+0i,0
435,252.574438202247,1847.99578651685,0,1,33.101,55.932,5.89828153551832,1,180,145.007979801441+0i,1
436,1270.14150943396,1839.67452830189,28.124,0,0,0,0,1,0,0+0i,0
437,702.844,1869.35466666667,0,1,46.689,38.315,5.75360469595401,1,150.802513953936,0+0i,1
438,1130.26923076923,1850.8875739645,0,1,15.247,14.062,5.97497764213948,1,147.094757077012,111.801409486352+0i,1
439,1955.92957746479,1863.96361502347,0,1,73.865,24.569,5.80237090428489,1,144.462322208026,144.196655891629+0i,1
440,600.165625,1875.03125,0,1,18.17,54.589,5.67622411062403,1,143.972626614896,89.9999999999998+0i,1
441,860.412601626016,1859.69308943089,0,1,30.336,22.831,5.70595897829785,1,158.498565675952,117.061106137473+0i,1
442,1914.71621621622,1856.61824324324,27.334,1,0,0,0,1,0,0+0i,0
443,1754.06307977737,1888.85714285714,0,1,39.105,32.311,5.94406878044682,1,167.905242922988,70.8802736700685+0i,1
444,1946.4377593361,1907.52489626556,94.563,0,0,0,0,1,0,0+0i,0
445,1860.94425087108,1895.47386759582,58.302,0,0,0,0,1,0,0+0i,0
446,981.46568627451,1877.90196078431,0,1,1.343,23.068,4.21091388511043,1,161.565051177078,0+0i,1
447,2031.99282296651,1939.48803827751,126.4,0,0,0,0,1,0,0+0i,0
448,99.830985915493,1891.03286384977,37.209,0,0,0,0,1,0,0+0i,0
449,399.47641509434,1894.49528301887,0,1,6.715,5.372,4.07395342188379,0,149.036243467926,8.53773646251594e-07+0i,1
450,1300.97391304348,1901.71304347826,33.259,0,0,0,0,1,0,0+0i,0
451,1788.31164383562,1910.18493150685,40.448,0,0,0,0,1,0,0+0i,0
452,71.9905956112853,1918.48902821317,0,1,43.529,41.396,5.65554226325866,1,71.0753555839488,142.765166018425+0i,1
453,1546.76908023483,1913.12328767123,64.543,1,0,0,0,1,0,0+0i,0
454,642.717223650386,1912.70051413882,66.202,1,0,0,0,1,0,0+0i,0
455,1885.7182320442,1907.95027624309,21.488,0,0,0,0,1,0,0+0i,0
456,1436.71074380165,1923.06611570248,0,1,22.199,21.33,5.5458470383667,1,149.036243467926,108.434948822922+0i,1
457,1799.65346534653,1924.26237623762,46.136,0,0,0,0,1,0,0+0i,0
458,1134.4248496994,1929.14028056112,55.142,1,0,0,0,1,0,0+0i,0
459,562.629310344828,1921.54310344828,0,1,22.436,8.374,4.00409603522384,1,115.346175941947,133.602818972704+0i,1
460,589.665071770335,1925.4019138756,31.284,0,0,0,0,1,0,0+0i,0
461,321.877758913413,1929.25127334465,44.714,1,0,0,0,1,0,0+0i,0
462,1723.39459459459,1942.66486486487,0,1,42.66,34.839,5.83469569602722,1,119.744881296942,145.007979801441+0i,1
463,1195.75,1960.00495049505,0,1,45.267,9.875,5.61176592142472,1,90,26.5650511770779+0i,1
464,38.406580493537,1984.8401880141,154.524,0,0,0,0,1,0,0+0i,0
465,1621.72583201268,1954.40095087163,90.139,1,0,0,0,1,0,0+0i,0
466,1841.22222222222,1944.83597883598,0,1,0,0,5.79673704077948,0,0,0+0i,1
467,1556.26525821596,1964.42018779343,0,1,34.365,19.829,4.08020081130041,1,161.565051177078,53.9726266148965+0i,1
468,1081.15868263473,1964.59281437126,0,1,25.201,0,5.97078709709062,1,0,0+0i,1
469,788.456074766355,1988.57009345794,0,1,56.327,5.372,5.99594932129134,1,143.130102354156,73.3007557660064+0i,1
470,741,1976.06557377049,31.442,0,0,0,0,1,0,0+0i,0
471,89.0139130434783,1980.49565217391,0,1,49.375,29.546,5.92916063546183,1,62.1027289690524,75.9637565320735+0i,1
472,619.702549575071,1971.33144475921,0,1,32.706,0,5.99520431500353,1,0,0+0i,1
473,1739.20903954802,1971.77401129944,31.126,0,0,0,0,1,0,0+0i,0
474,1841.24482758621,1979.15517241379,31.284,1,0,0,0,1,0,0+0i,0
475,1228.47773279352,2000.95951417004,103.411,0,0,0,0,1,0,0+0i,0
476,1998.31018518519,2008.9212962963,0,1,43.45,1.343,5.75890356703984,1,135,0+0i,1
477,1477.51533742331,1987.42331288344,27.255,0,0,0,0,1,0,0+0i,0
478,700.545064377682,2006.21459227468,0,1,25.517,5.372,5.97464271609075,1,173.65980825409,116.565051177078+0i,1
479,1516.91744548287,2006.67133956386,97.328,1,0,0,0,1,0,0+0i,0
480,1641.70906432749,2012.14766081871,85.715,1,0,0,0,1,0,0+0i,0
481,639.936305732484,2001.55414012739,0,1,17.538,0,4.00758069671535,1,0,0+0i,1
482,1742.5188172043,2005.90591397849,0,1,33.496,7.031,4.04721883279387,1,149.036243467926,102.875001559612+0i,1
483,2032.07647058824,2026.88235294118,41.159,0,0,0,0,1,0,0+0i,0
484,846.488250652742,2019.69712793734,0,1,31.205,8.611,5.86042369387974,1,63.434948822922,95.1021652523581+0i,1
485,620,2019.19917012448,32.627,1,0,0,0,1,0,0+0i,0
486,275.061679790026,2027.0813648294,68.335,0,0,0,0,1,0,0+0i,0
487,1176.11589403974,2022.42715231788,25.754,0,0,0,0,1,0,0+0i,0
488,409.057335581788,2029.51770657673,0,1,48.032,2.686,5.50104113977016,1,147.094757077012,108.434948822922+0i,1
489,1250.68846153846,2028.25384615385,54.352,0,0,0,0,1,0,0+0i,0
490,1821.79569892473,2034.4247311828,0,1,34.918,0,5.81938366206487,1,0,0+0i,1
491,800.679012345679,2031.26851851852,40.922,1,0,0,0,1,0,0+0i,0
492,541.770053475936,2028.93048128342,22.041,0,0,0,0,1,0,0+0i,0
493,119.217592592593,2032.91435185185,0,1,36.419,15.405,4.04384717972828,1,143.130102354156,138.36646066343+0i,1
494,1775.1135734072,2034.17451523546,0,1,12.008,25.122,5.97352348334389,1,155.224859431168,16.5873385569274+0i,1
495,1302.75732217573,2037.46861924686,39.026,0,0,0,0,1,0,0+0i,0
