number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
365,770.159509202454,783.754601226994,69.52,0,0,0,0,0,0,0,0,0
366,874.831578947368,779.566315789474,76.156,0,0,0,0,0,0,0,0,0
367,385.975,777.055,39.737,0,0,0,0,0,0,0,0,0
368,487.56157635468,776.354679802956,34.839,0,0,0,0,0,0,0,0,0
369,613.014117647059,796.732941176471,108.546,0,0,0,0,0,0,0,0,0
370,822.201995012469,787.266832917706,57.038,0,0,0,0,0,0,0,0,0
371,660.827794561934,799.522658610272,67.703,0,0,0,0,0,0,0,0,0
372,703.637583892618,796.322147651007,45.109,0,0,0,0,0,0,0,0,0
373,840.220744680851,810.688829787234,61.462,0,0,0,0,0,0,0,0,0
374,407.506072874494,802.607287449393,41.396,0,0,0,0,0,0,0,0,0
375,503.495145631068,804.81067961165,38.157,0,0,0,0,0,0,0,0,0
376,789.863095238095,799.166666666667,44.082,0,0,0,0,0,0,0,0,0
377,165.80829015544,810.704663212435,44.082,0,0,0,0,0,0,0,0,0
378,86.1183800623053,812.308411214953,64.148,0,0,0,0,0,0,0,0,0
379,978.284153005465,811.018214936248,0,0,0,0,0,0,0,0,0,0
380,469.116487455197,817.241935483871,89.191,0,0,0,0,0,0,0,0,0
381,373.795180722892,807.469879518072,31.679,0,0,0,0,0,0,0,0,0
382,430.5,809.511494252874,30.336,0,0,0,0,0,0,0,0,0
383,634.535294117647,817.552941176471,32.627,0,0,0,0,0,0,0,0,0
384,662.288209606987,828.096069868996,43.45,0,0,0,0,0,0,0,0,0
385,717.012738853503,816.191082802548,34.207,0,0,0,0,0,0,0,0,0
386,138.971631205674,830.741134751773,50.797,0,0,0,0,0,0,0,0,0
387,569.600767754319,838.485604606526,83.345,0,0,0,0,0,0,0,0,0
388,348.683894230769,857.40625,0,0,0,0,0,0,0,0,0,0
389,209.416666666667,836.964285714286,56.959,0,0,0,0,0,0,0,0,0
390,95.8167202572347,841.514469453376,53.878,0,0,0,0,0,0,0,0,0
391,513.129798903108,855.782449725777,84.767,0,0,0,0,0,0,0,0,0
392,330.594890510949,845.587591240876,60.435,0,0,0,0,0,0,0,0,0
393,542.46408839779,838.237569060773,28.677,0,0,0,0,0,0,0,0,0
394,840.793650793651,842.460317460317,41.475,0,0,0,0,0,0,0,0,0
395,476.541176470588,846.223529411765,39.105,0,0,0,0,0,0,0,0,0
396,689.167701863354,853.869565217391,31.916,0,0,0,0,0,0,0,0,0
397,26.1339285714286,856.566964285714,38.789,0,0,0,0,0,0,0,0,0
398,403.090425531915,849.978723404255,36.261,0,0,0,0,0,0,0,0,0
399,968.529595015576,856.485981308411,55.142,0,0,0,0,0,0,0,0,0
400,782.457219251337,866.51871657754,74.102,0,0,0,0,0,0,0,0,0
401,836.33982300885,874.230088495575,79.553,0,0,0,0,0,1,0,0,0
402,589.16875,860.29375,28.203,0,0,0,0,0,0,0,0,0
403,418.560606060606,876.590909090909,66.992,0,0,0,0,0,0,0,0,0
404,711.422222222222,879.961111111111,33.18,0,0,0,0,0,0,0,0,0
405,91.8203592814371,882.221556886228,30.336,0,0,0,0,0,0,0,0,0
406,594.282608695652,882.15652173913,37.446,0,0,0,0,0,0,0,0,0
407,672.19209039548,882.423728813559,27.334,0,0,0,0,0,0,0,0,0
408,984.545945945946,886.209009009009,0,0,0,0,0,0,0,0,0,0
409,547.404624277457,895.587668593449,0,0,0,0,0,0,0,0,0,0
410,627.331818181818,894.472727272727,34.207,0,0,0,0,0,0,0,0,0
411,809.177215189873,886.841772151899,33.733,0,0,0,0,0,0,0,0,0
412,656.236263736264,893.17032967033,68.572,0,0,0,0,0,0,0,0,0
413,128.502109704641,898.789029535865,43.687,0,0,0,0,0,0,0,0,0
414,490.334285714286,907.98,62.252,0,0,0,0,0,0,0,0,0
415,316.609722222222,930.440277777778,0,0,0,0,0,0,0,0,0,0
416,702.535031847134,905.031847133758,29.23,0,0,0,0,0,0,0,0,0
417,12.2844677137871,927.310645724258,90.139,0,0,0,0,0,0,0,0,0
418,975.965277777778,919.581597222222,98.276,0,0,0,0,0,0,0,0,0
419,418.794952681388,928.239747634069,55.221,0,0,0,0,0,0,0,0,0
420,782.961206896552,928.379310344828,48.19,0,0,0,0,0,0,0,0,0
421,809.89696969697,922.309090909091,31.679,0,0,0,0,0,0,0,0,0
422,511.71198156682,934.539170506912,80.817,0,0,0,0,0,0,0,0,0
423,551.69212962963,940.527777777778,82.16,0,0,0,0,0,0,0,0,0
424,703.122994652406,924.267379679144,34.128,0,0,0,0,0,0,0,0,0
425,31.8942307692308,939.591346153846,45.583,0,0,0,0,0,0,0,0,0
426,279.52743902439,940.567073170732,64.938,0,0,0,0,0,0,0,0,0
427,51.6748466257669,930.104294478528,0,0,0,0,0,0,0,0,0,0
428,101.666666666667,934.25,36.182,0,0,0,0,0,0,0,0,0
429,254.003144654088,943.663522012579,65.491,0,0,0,0,0,0,0,0,0
430,839.586206896552,946.668965517241,45.03,0,0,0,0,0,0,0,0,0
431,575.786377708978,954.080495356037,0,0,0,0,0,0,0,0,0,0
432,119.482954545455,951.727272727273,45.03,0,0,0,0,0,0,0,0,0
433,193.884057971015,955.51690821256,46.215,0,0,0,0,0,0,0,0,0
434,524.113445378151,960.676470588235,61.62,0,0,0,0,0,0,0,0,0
435,1099.82747603834,959.428115015974,62.252,0,0,0,0,0,0,0,0,0
436,1026.65968586387,959.926701570681,38.71,0,0,0,0,0,0,0,0,0
437,913.835946924005,967.592279855247,72.522,0,0,0,0,0,0,0,0,0
438,80.4784482758621,963.375,40.053,0,0,0,0,0,0,0,0,0
439,771.583011583012,965.096525096525,53.246,0,0,0,0,0,0,0,0,0
440,1173.97528089888,972.904494382022,98.592,0,0,0,0,0,0,0,0,0
441,433.445086705202,964.826589595376,43.529,0,0,0,0,0,0,0,0,0
442,721.043715846995,972.606557377049,29.941,0,0,0,0,0,0,0,0,0
443,865.034682080925,971.184971098266,28.282,0,0,0,0,0,0,0,0,0
444,392.217616580311,968.528497409326,41.08,0,0,0,0,0,0,0,0,0
445,1268.33023255814,984.209302325581,42.502,0,0,0,0,0,0,0,0,0
446,822.814661134163,979.911479944675,100.33,0,0,0,0,0,0,0,0,0
447,1003.98596938776,988.557397959184,0,0,0,0,0,0,0,0,0,0
448,104.402912621359,974.742718446602,30.889,0,0,0,0,0,0,0,0,0
449,1072.57216494845,990.731958762887,49.928,0,0,0,0,0,0,0,0,0
450,155.953237410072,986.906474820144,0,0,0,0,0,0,0,0,0,0
451,220.913580246914,979.024691358025,30.257,0,0,0,0,0,0,0,0,0
452,693.794594594595,978.194594594595,30.889,0,0,0,0,0,0,0,0,0
453,301.904051172708,994.663113006397,90.929,0,0,0,0,0,1,0,0,0
454,757.078534031414,984.952879581152,35.471,0,0,0,0,0,0,0,0,0
455,257.810281517748,1010.98776009792,122.529,0,0,0,0,0,0,0,0,0
456,73.7987804878049,992.460365853659,50.481,0,0,0,0,0,0,0,0,0
457,23.6876790830946,990.343839541547,84.846,0,0,0,0,0,1,0,0,0
458,337.163568773234,988.910780669145,0,0,0,0,0,0,0,0,0,0
459,179.763406940063,1006.03470031546,57.433,0,0,0,0,0,0,0,0,0
460,381.73127753304,1002.86343612335,54.273,0,0,0,0,0,0,0,0,0
461,496.987430167598,1007.44553072626,79.316,0,0,0,0,0,0,0,0,0
462,639.419098143236,1001.5649867374,46.373,0,0,0,0,0,0,0,0,0
463,525.971365638767,1012.50220264317,73.865,0,0,0,0,0,0,0,0,0
464,713.278409090909,996.448863636364,33.97,0,0,0,0,0,0,0,0,0
465,226.952755905512,997.771653543307,44.477,0,0,0,0,0,0,0,0,0
466,817.853658536585,1006.09756097561,28.282,0,0,0,0,0,0,0,0,0
467,688.59746835443,1019.93417721519,62.568,0,0,0,0,0,0,0,0,0
468,592.233050847458,1014.14406779661,31.126,0,0,0,0,0,0,0,0,0
469,1255.87484811665,1052.29890643985,0,0,0,0,0,0,0,0,0,0
470,317.52752293578,1013.66972477064,33.417,0,0,0,0,0,0,0,0,0
471,553.738219895288,1016.82722513089,35.787,0,0,0,0,0,0,0,0,0
472,47.250569476082,1023.79954441913,66.439,0,0,0,0,0,0,0,0,0
473,903.945454545455,1020.49090909091,38.394,0,0,0,0,0,0,0,0,0
474,229.644970414201,1020.52662721893,28.045,0,0,0,0,0,0,0,0,0
475,662.215,1022.96,38.157,0,0,0,0,0,0,0,0,0
476,372.960227272727,1034.67045454545,92.983,0,0,0,0,0,1,0,0,0
477,1154.6941580756,1026.78006872852,36.656,0,0,0,0,0,0,0,0,0
478,788.290909090909,1030.81212121212,23.621,0,0,0,0,0,0,0,0,0
479,137.453793103448,1049.19448275862,0,0,0,0,0,0,0,0,0,0
480,610.192771084337,1034.34939759036,26.702,0,0,0,0,0,0,0,0,0
481,274.986338797814,1053.30327868852,60.119,0,0,0,0,0,0,0,0,0
482,336.422535211268,1074.40973111396,134.853,0,0,0,0,0,0,0,0,0
483,489.848739495798,1046.37394957983,48.506,0,0,0,0,0,0,0,0,0
484,893.810055865922,1040.72625698324,39.5,0,0,0,0,0,0,0,0,0
485,836.742911153119,1052.67485822306,0,0,0,0,0,0,0,0,0,0
486,1192.47826086957,1044.29192546584,34.523,0,0,0,0,0,0,0,0,0
487,691.255700325733,1054.35993485342,93.931,0,0,0,0,0,0,0,0,0
488,806.170542635659,1049.59302325581,40.527,0,0,0,0,0,0,0,0,0
489,29.9692307692308,1061.23846153846,0,0,0,0,0,0,0,0,0,0
490,527.151515151515,1057.75151515152,31.126,0,0,0,0,0,0,0,0,0
491,870.06862745098,1064.42156862745,33.259,0,0,0,0,0,0,0,0,0
492,235.36875,1061.05625,31.916,0,0,0,0,0,0,0,0,0
493,550.304042179262,1071.22319859402,105.149,0,0,0,0,0,1,0,0,0
494,923.294871794872,1065.21153846154,35.866,0,0,0,0,0,0,0,0,0
495,357.415204678363,1075.00974658869,58.381,0,0,0,0,0,0,0,0,0
496,199.537037037037,1072.31111111111,46.373,0,0,0,0,0,0,0,0,0
497,901.111111111111,1075.82375478927,35.866,0,0,0,0,0,0,0,0,0
498,975.783132530121,1069.75903614458,45.03,0,0,0,0,0,0,0,0,0
499,624.894444444444,1068.96666666667,45.978,0,0,0,0,0,0,0,0,0
500,497.388535031847,1077.47770700637,35.313,0,0,0,0,0,0,0,0,0
501,676.977419354839,1076.63548387097,48.664,0,0,0,0,0,0,0,0,0
502,306.793333333333,1080.93333333333,29.151,0,0,0,0,0,0,0,0,0
503,649.349019607843,1096.55490196078,64.069,0,0,0,0,0,0,0,0,0
504,16.7825159914712,1095.16417910448,0,0,0,0,0,0,0,0,0,0
505,228.88198757764,1087.16770186335,24.411,0,0,0,0,0,0,0,0,0
506,803.153465346535,1091.0099009901,35.708,0,0,0,0,0,0,0,0,0
507,261.787401574803,1100.29133858268,42.028,0,0,0,0,0,0,0,0,0
508,463.742753623188,1098.71376811594,49.849,0,0,0,0,0,0,0,0,0
509,164.198645598194,1105.7223476298,76.314,0,0,0,0,0,0,0,0,0
510,567.193846153846,1098.43230769231,0,0,0,0,0,0,0,0,0,0
511,48.3840579710145,1107.88405797101,59.961,0,0,0,0,0,0,0,0,0
512,514.799410029499,1098.79646017699,46.452,0,0,0,0,0,0,0,0,0
513,284.453038674033,1103.53591160221,40.053,0,0,0,0,0,0,0,0,0
514,1190.26909090909,1109.03272727273,40.369,0,0,0,0,0,0,0,0,0
515,1222.53370786517,1101.68539325843,39.737,0,0,0,0,0,0,0,0,0
516,720.395721925134,1102.25668449198,26.386,0,0,0,0,0,0,0,0,0
517,694.293103448276,1106.84770114943,48.348,0,0,0,0,0,0,0,0,0
518,230.8,1127.92,72.048,0,0,0,0,0,0,0,0,0
519,385.631884057971,1120.40579710145,62.963,0,0,0,0,0,0,0,0,0
520,788.445161290323,1111.5935483871,29.941,0,0,0,0,0,0,0,0,0
521,1031.38421052632,1104.74736842105,29.783,0,0,0,0,0,0,0,0,0
522,1001.49019607843,1116.27450980392,38.157,0,0,0,0,0,0,0,0,0
523,188.086206896552,1120.06896551724,48.743,0,0,0,0,0,0,0,0,0
524,409.045454545455,1117.4025974026,37.367,0,0,0,0,0,0,0,0,0
525,479.762411347518,1124.41134751773,46.136,0,0,0,0,0,0,0,0,0
526,622.046728971963,1120.9308411215,84.846,0,0,0,0,0,0,0,0,0
527,1268.95180722892,1130.02710843373,64.148,0,0,0,0,0,0,0,0,0
528,883.532038834951,1154.27184466019,95.037,0,0,0,0,0,1,0,0,0
529,857.788990825688,1141.72870249017,92.193,0,0,0,0,0,0,0,0,0
530,1030.26436781609,1144.74329501916,0,0,0,0,0,0,0,0,0,0
531,293.424354243542,1132.08856088561,50.244,0,0,0,0,0,0,0,0,0
532,1103.61538461538,1156.64743589744,90.218,0,0,0,0,0,0,0,0,0
533,727.924050632911,1139.82278481013,41.949,0,0,0,0,0,0,0,0,0
534,270.351170568562,1151.54180602007,73.944,0,0,0,0,0,0,0,0,0
535,333.823677581864,1146.47607052897,66.755,0,0,0,0,0,0,0,0,0
536,212.107317073171,1140.89268292683,44.082,0,0,0,0,0,0,0,0,0
537,18.4298245614035,1140.25730994152,46.373,0,0,0,0,0,0,0,0,0
538,657.600907029478,1144.58276643991,57.907,0,0,0,0,0,0,0,0,0
539,1062.2380952381,1150.33333333333,0,0,0,0,0,0,0,0,0,0
540,542.546875,1142.4625,60.514,0,0,0,0,0,0,0,0,0
541,711.583486238532,1162.73394495413,85.952,0,0,0,0,0,0,0,0,0
542,928.341563786008,1151.6378600823,48.664,0,0,0,0,0,0,0,0,0
543,680.603174603175,1156.21825396825,44.872,0,0,0,0,0,0,0,0,0
544,175.469512195122,1162.29573170732,63.99,0,0,0,0,0,0,0,0,0
545,984.245161290323,1155.28387096774,34.523,0,0,0,0,0,0,0,0,0
546,430.197368421053,1157.26315789474,32.074,0,0,0,0,0,0,0,0,0
547,42.3244837758112,1162.71386430678,53.088,0,0,0,0,0,0,0,0,0
548,600.057142857143,1157.38285714286,29.23,0,0,0,0,0,0,0,0,0
549,563.809523809524,1165.03401360544,39.105,0,0,0,0,0,0,0,0,0
550,211.224,1169.528,36.419,0,0,0,0,0,0,0,0,0
551,1175.78227360308,1169.52793834297,0,0,0,0,0,0,0,0,0,0
552,1266.01675977654,1167.7374301676,36.656,0,0,0,0,0,0,0,0,0
553,241.632098765432,1182.14320987654,71.495,0,0,0,0,0,0,0,0,0
554,536.557692307692,1169.1858974359,24.806,0,0,0,0,0,0,0,0,0
555,483.85393258427,1175.1797752809,38.789,0,0,0,0,0,0,0,0,0
556,18.8549488054608,1189.5,91.956,0,0,0,0,0,1,0,0,0
557,153.624481327801,1189.06639004149,70.942,0,0,0,0,0,0,0,0,0
558,991.959292035398,1207.16460176991,108.941,0,0,0,0,0,0,0,0,0
559,58.4724137931034,1184.23448275862,54.984,0,0,0,0,0,0,0,0,0
560,626.135135135135,1189.10135135135,61.62,0,0,0,0,0,0,0,0,0
561,335.858156028369,1183.0780141844,41.791,0,0,0,0,0,0,0,0,0
562,501.591133004926,1186.86699507389,26.702,0,0,0,0,0,0,0,0,0
563,593.321167883212,1182.89416058394,30.889,0,0,0,0,0,0,0,0,0
564,689.13353115727,1192.08011869436,55.695,0,0,0,0,0,0,0,0,0
565,1207.24324324324,1190.21171171171,47.084,0,0,0,0,0,0,0,0,0
566,1251.82837837838,1197.20945945946,111.153,0,0,0,0,0,0,0,0,0
567,1015.2491349481,1200.06228373702,42.502,0,0,0,0,0,0,0,0,0
568,941.387755102041,1213.87755102041,0,0,0,0,0,0,0,0,0,0
569,204.530214424951,1206.04873294347,89.902,0,0,0,0,0,0,0,0,0
570,1038.87813620072,1211.0788530466,65.412,0,0,0,0,0,0,0,0,0
571,291.772727272727,1197.84659090909,38.71,0,0,0,0,0,0,0,0,0
572,1122.36074270557,1206.7400530504,54.273,0,0,0,0,0,0,0,0,0
573,166.622905027933,1214.34357541899,66.36,0,0,0,0,0,0,0,0,0
574,556.418410041841,1201.77824267782,34.76,0,0,0,0,0,0,0,0,0
575,578.30303030303,1201.01136363636,31.284,0,0,0,0,0,0,0,0,0
576,1161.54335260116,1203.06936416185,42.107,0,0,0,0,0,0,0,0,0
577,117.112359550562,1205.93820224719,34.049,0,0,0,0,0,0,0,0,0
578,604.918918918919,1206.2972972973,28.835,0,0,0,0,0,0,0,0,0
579,838.687640449438,1236.99213483146,0,0,0,0,0,0,0,0,0,0
580,1217.11214953271,1219.10280373832,30.652,0,0,0,0,0,0,0,0,0
581,713.365758754864,1220.69649805447,38.789,0,0,0,0,0,0,0,0,0
582,330.97131147541,1225.37295081967,49.849,0,0,0,0,0,0,0,0,0
583,924.379146919431,1230.90995260664,0,0,0,0,0,0,0,0,0,0
584,741.944444444444,1231.7,39.737,0,0,0,0,0,0,0,0,0
585,145.396648044693,1231.25698324022,40.685,0,0,0,0,0,0,0,0,0
586,701.343220338983,1239.41525423729,47.005,0,0,0,0,0,0,0,0,0
587,801.097222222222,1239.28125,42.344,0,0,0,0,0,0,0,0,0
588,357.438709677419,1256.7,67.071,0,0,0,0,0,0,0,0,0
589,727.163701067616,1263.23131672598,0,0,0,0,0,0,0,0,0,0
590,644.099667774086,1259.9634551495,48.348,0,0,0,0,0,0,0,0,0
591,307.501474926254,1265.11356932153,64.701,1,56.09,20.54,35.55,4.00638756653188,0,161.565051177078,3.17983011986439,1
592,453.424731182796,1268.04301075269,37.209,0,0,0,0,0,0,0,0,0
593,940.075342465753,1266.02054794521,0,0,0,0,0,0,0,0,0,0
594,663.634146341463,1275.37195121951,32.627,0,0,0,0,0,0,0,0,0
