number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
364,658.813953488372,768.936877076412,44.398,0,0,0,0,0,0,0,0,0
365,770.159509202454,783.754601226994,68.73,0,0,0,0,0,0,0,0,0
366,874.831578947368,779.566315789474,71.811,0,0,0,0,0,0,0,0,0
367,385.975,777.055,37.209,0,0,0,0,0,0,0,0,0
368,487.56157635468,776.354679802956,30.889,0,0,0,0,0,0,0,0,0
369,613.014117647059,796.732941176471,112.733,0,0,0,0,0,0,0,0,0
370,822.201995012469,787.266832917706,57.196,0,0,0,0,0,0,0,0,0
371,660.827794561934,799.522658610272,69.362,0,0,0,0,0,0,0,0,0
372,703.637583892618,796.322147651007,51.587,0,0,0,0,0,0,0,0,0
373,840.220744680851,810.688829787234,61.462,0,0,0,0,0,0,0,0,0
374,407.506072874494,802.607287449393,41.396,0,0,0,0,0,0,0,0,0
375,503.495145631068,804.81067961165,38.157,0,0,0,0,0,0,0,0,0
376,789.863095238095,799.166666666667,42.739,0,0,0,0,0,0,0,0,0
377,165.80829015544,810.704663212435,42.739,0,0,0,0,0,0,0,0,0
378,86.1183800623053,812.308411214953,58.065,0,0,0,0,0,0,0,0,0
379,978.284153005465,811.018214936248,100.567,0,0,0,0,0,0,0,0,0
380,469.116487455197,817.241935483871,86.11,0,0,0,0,0,1,0,0,0
381,373.795180722892,807.469879518072,41.08,0,0,0,0,0,0,0,0,0
382,430.5,809.511494252874,30.336,0,0,0,0,0,0,0,0,0
383,634.535294117647,817.552941176471,36.024,0,0,0,0,0,0,0,0,0
384,662.288209606987,828.096069868996,43.45,0,0,0,0,0,0,0,0,0
385,717.012738853503,816.191082802548,32.39,0,0,0,0,0,0,0,0,0
386,138.971631205674,830.741134751773,50.797,0,0,0,0,0,0,0,0,0
387,569.600767754319,838.485604606526,103.016,0,0,0,0,0,0,0,0,0
388,348.683894230769,857.40625,143.701,0,0,0,0,0,0,0,0,0
389,209.416666666667,836.964285714286,62.41,0,0,0,0,0,0,0,0,0
390,95.8167202572347,841.514469453376,53.878,0,0,0,0,0,0,0,0,0
391,513.129798903108,855.782449725777,83.029,0,0,0,0,0,1,0,0,0
392,330.594890510949,845.587591240876,60.593,0,0,0,0,0,0,0,0,0
393,542.46408839779,838.237569060773,27.887,0,0,0,0,0,0,0,0,0
394,840.793650793651,842.460317460317,35.234,0,0,0,0,0,0,0,0,0
395,476.541176470588,846.223529411765,39.105,0,0,0,0,0,0,0,0,0
396,689.167701863354,853.869565217391,31.126,0,0,0,0,0,0,0,0,0
397,26.1339285714286,856.566964285714,37.604,0,0,0,0,0,0,0,0,0
398,403.090425531915,849.978723404255,47.242,0,0,0,0,0,0,0,0,0
399,968.529595015576,856.485981308411,57.275,0,0,0,0,0,0,0,0,0
400,782.457219251337,866.51871657754,65.096,0,0,0,0,0,0,0,0,0
401,836.33982300885,874.230088495575,77.341,0,0,0,0,0,1,0,0,0
402,589.16875,860.29375,29.704,0,0,0,0,0,0,0,0,0
403,418.560606060606,876.590909090909,68.335,0,0,0,0,0,0,0,0,0
404,711.422222222222,879.961111111111,31.837,0,0,0,0,0,0,0,0,0
405,91.8203592814371,882.221556886228,30.336,0,0,0,0,0,0,0,0,0
406,594.282608695652,882.15652173913,36.656,0,0,0,0,0,0,0,0,0
407,672.19209039548,882.423728813559,27.334,0,0,0,0,0,0,0,0,0
408,984.545945945946,886.209009009009,101.515,0,0,0,0,0,0,0,0,0
409,547.404624277457,895.587668593449,116.683,0,0,0,0,0,0,0,0,0
410,627.331818181818,894.472727272727,32.074,0,0,0,0,0,0,0,0,0
411,809.177215189873,886.841772151899,37.446,0,0,0,0,0,0,0,0,0
412,656.236263736264,893.17032967033,70.389,0,0,0,0,0,0,0,0,0
413,128.502109704641,898.789029535865,42.344,0,0,0,0,0,0,0,0,0
414,490.334285714286,907.98,59.487,0,0,0,0,0,0,0,0,0
415,316.609722222222,930.440277777778,137.223,0,0,0,0,0,0,0,0,0
416,702.535031847134,905.031847133758,28.203,0,0,0,0,0,0,0,0,0
417,12.2844677137871,927.310645724258,90.139,0,0,0,0,0,1,0,0,0
418,975.965277777778,919.581597222222,91.008,0,0,0,0,0,1,0,0,0
419,418.794952681388,928.239747634069,55.379,0,0,0,0,0,0,0,0,0
420,782.961206896552,928.379310344828,47.005,0,0,0,0,0,0,0,0,0
421,809.89696969697,922.309090909091,31.679,0,0,0,0,0,0,0,0,0
422,511.71198156682,934.539170506912,77.025,0,0,0,0,0,1,0,0,0
423,551.69212962963,940.527777777778,78.842,0,0,0,0,0,1,0,0,0
424,703.122994652406,924.267379679144,33.18,0,0,0,0,0,0,0,0,0
425,31.8942307692308,939.591346153846,44.793,0,0,0,0,0,0,0,0,0
426,279.52743902439,940.567073170732,60.83,0,0,0,0,0,0,0,0,0
427,51.6748466257669,930.104294478528,42.344,0,0,0,0,0,0,0,0,0
428,101.666666666667,934.25,39.263,0,0,0,0,0,0,0,0,0
429,254.003144654088,943.663522012579,63.911,0,0,0,0,0,0,0,0,0
430,839.586206896552,946.668965517241,41.712,0,0,0,0,0,0,0,0,0
431,575.786377708978,954.080495356037,64.859,0,0,0,0,0,0,0,0,0
432,119.482954545455,951.727272727273,45.346,0,0,0,0,0,0,0,0,0
433,193.884057971015,955.51690821256,45.425,0,0,0,0,0,0,0,0,0
434,524.113445378151,960.676470588235,59.25,0,0,0,0,0,0,0,0,0
435,1099.82747603834,959.428115015974,62.252,0,0,0,0,0,0,0,0,0
436,1026.65968586387,959.926701570681,38.71,0,0,0,0,0,0,0,0,0
437,913.835946924005,967.592279855247,82.871,0,0,0,0,0,1,0,0,0
438,80.4784482758621,963.375,40.053,0,0,0,0,0,0,0,0,0
439,771.583011583012,965.096525096525,52.298,0,0,0,0,0,0,0,0,0
440,1173.97528089888,972.904494382022,171.114,0,0,0,0,0,0,0,0,0
441,433.445086705202,964.826589595376,41.87,0,0,0,0,0,0,0,0,0
442,721.043715846995,972.606557377049,29.941,0,0,0,0,0,0,0,0,0
443,865.034682080925,971.184971098266,28.282,0,0,0,0,0,0,0,0,0
444,392.217616580311,968.528497409326,43.371,0,0,0,0,0,0,0,0,0
445,1268.33023255814,984.209302325581,42.502,0,0,0,0,0,0,0,0,0
446,822.814661134163,979.911479944675,101.831,0,0,0,0,0,1,0,0,0
447,1003.98596938776,988.557397959184,151.601,0,0,0,0,0,0,0,0,0
448,104.402912621359,974.742718446602,30.889,0,0,0,0,0,0,0,0,0
449,1072.57216494845,990.731958762887,49.928,0,0,0,0,0,0,0,0,0
450,155.953237410072,986.906474820144,69.915,0,0,0,0,0,0,0,0,0
451,220.913580246914,979.024691358025,29.467,0,0,0,0,0,0,0,0,0
452,693.794594594595,978.194594594595,30.099,0,0,0,0,0,0,0,0,0
453,301.904051172708,994.663113006397,98.197,0,0,0,0,0,1,0,0,0
454,757.078534031414,984.952879581152,35.471,0,0,0,0,0,0,0,0,0
455,257.810281517748,1010.98776009792,185.018,0,0,0,0,0,0,0,0,0
456,73.7987804878049,992.460365853659,49.217,0,0,0,0,0,0,0,0,0
457,23.6876790830946,990.343839541547,82.002,0,0,0,0,0,1,0,0,0
458,337.163568773234,988.910780669145,64.938,0,0,0,0,0,0,0,0,0
459,179.763406940063,1006.03470031546,57.433,0,0,0,0,0,0,0,0,0
460,381.73127753304,1002.86343612335,54.273,0,0,0,0,0,0,0,0,0
461,496.987430167598,1007.44553072626,117.789,0,0,0,0,0,0,0,0,0
462,639.419098143236,1001.5649867374,46.373,0,0,0,0,0,0,0,0,0
463,525.971365638767,1012.50220264317,77.499,0,0,0,0,0,1,0,0,0
464,713.278409090909,996.448863636364,34.128,0,0,0,0,0,0,0,0,0
465,226.952755905512,997.771653543307,42.502,0,0,0,0,0,0,0,0,0
466,817.853658536585,1006.09756097561,31.837,0,0,0,0,0,0,0,0,0
467,688.59746835443,1019.93417721519,62.173,0,0,0,0,0,0,0,0,0
468,592.233050847458,1014.14406779661,31.126,0,0,0,0,0,0,0,0,0
469,1255.87484811665,1052.29890643985,178.619,0,0,0,0,0,0,0,0,0
470,317.52752293578,1013.66972477064,36.261,0,0,0,0,0,0,0,0,0
471,553.738219895288,1016.82722513089,44.477,0,0,0,0,0,0,0,0,0
472,47.250569476082,1023.79954441913,64.069,0,0,0,0,0,0,0,0,0
473,903.945454545455,1020.49090909091,39.5,0,0,0,0,0,0,0,0,0
474,229.644970414201,1020.52662721893,28.045,0,0,0,0,0,0,0,0,0
475,662.215,1022.96,37.367,0,0,0,0,0,0,0,0,0
476,372.960227272727,1034.67045454545,92.746,0,0,0,0,0,1,0,0,0
477,1154.6941580756,1026.78006872852,41.712,0,0,0,0,0,0,0,0,0
478,788.290909090909,1030.81212121212,21.33,0,0,0,0,0,0,0,0,0
479,137.453793103448,1049.19448275862,150.653,0,0,0,0,0,0,0,0,0
480,610.192771084337,1034.34939759036,24.016,0,0,0,0,0,0,0,0,0
481,274.986338797814,1053.30327868852,58.934,0,0,0,0,0,0,0,0,0
482,336.422535211268,1074.40973111396,136.749,0,0,0,0,0,0,0,0,0
483,489.848739495798,1046.37394957983,50.402,0,0,0,0,0,0,0,0,0
484,893.810055865922,1040.72625698324,40.448,0,0,0,0,0,0,0,0,0
485,836.742911153119,1052.67485822306,115.261,0,0,0,0,0,0,0,0,0
486,1192.47826086957,1044.29192546584,37.525,0,0,0,0,0,0,0,0,0
487,691.255700325733,1054.35993485342,91.087,0,0,0,0,0,1,0,0,0
488,806.170542635659,1049.59302325581,37.604,0,0,0,0,0,0,0,0,0
489,29.9692307692308,1061.23846153846,81.686,0,0,0,0,0,0,0,0,0
490,527.151515151515,1057.75151515152,33.733,0,0,0,0,0,0,0,0,0
491,870.06862745098,1064.42156862745,30.731,0,0,0,0,0,0,0,0,0
492,235.36875,1061.05625,30.731,0,0,0,0,0,0,0,0,0
493,550.304042179262,1071.22319859402,103.332,0,0,0,0,0,1,0,0,0
494,923.294871794872,1065.21153846154,35.866,0,0,0,0,0,0,0,0,0
495,357.415204678363,1075.00974658869,75.208,0,0,0,0,0,0,0,0,0
496,199.537037037037,1072.31111111111,47.321,0,0,0,0,0,0,0,0,0
497,901.111111111111,1075.82375478927,36.419,0,0,0,0,0,0,0,0,0
498,975.783132530121,1069.75903614458,46.136,0,0,0,0,0,0,0,0,0
499,624.894444444444,1068.96666666667,42.818,0,0,0,0,0,0,0,0,0
500,497.388535031847,1077.47770700637,41.949,0,0,0,0,0,0,0,0,0
501,676.977419354839,1076.63548387097,52.377,0,0,0,0,0,0,0,0,0
502,306.793333333333,1080.93333333333,29.151,0,0,0,0,0,0,0,0,0
503,649.349019607843,1096.55490196078,68.019,0,0,0,0,0,0,0,0,0
504,16.7825159914712,1095.16417910448,94.247,0,0,0,0,0,0,0,0,0
505,228.88198757764,1087.16770186335,21.725,0,0,0,0,0,0,0,0,0
506,803.153465346535,1091.0099009901,32.627,0,0,0,0,0,0,0,0,0
507,261.787401574803,1100.29133858268,42.028,0,0,0,0,0,0,0,0,0
508,463.742753623188,1098.71376811594,47.321,0,0,0,0,0,0,0,0,0
509,164.198645598194,1105.7223476298,77.736,0,0,0,0,0,1,0,0,0
510,567.193846153846,1098.43230769231,119.685,0,0,0,0,0,0,0,0,0
511,48.3840579710145,1107.88405797101,58.381,0,0,0,0,0,0,0,0,0
512,514.799410029499,1098.79646017699,44.003,0,0,0,0,0,0,0,0,0
513,284.453038674033,1103.53591160221,40.053,0,0,0,0,0,0,0,0,0
514,1190.26909090909,1109.03272727273,40.369,0,0,0,0,0,0,0,0,0
515,1222.53370786517,1101.68539325843,41.554,0,0,0,0,0,0,0,0,0
516,720.395721925134,1102.25668449198,26.386,0,0,0,0,0,0,0,0,0
517,694.293103448276,1106.84770114943,49.217,0,0,0,0,0,0,0,0,0
518,230.8,1127.92,72.048,0,0,0,0,0,0,0,0,0
519,385.631884057971,1120.40579710145,64.78,0,0,0,0,0,0,0,0,0
520,788.445161290323,1111.5935483871,33.496,0,0,0,0,0,0,0,0,0
521,1031.38421052632,1104.74736842105,32.548,0,0,0,0,0,0,0,0,0
522,1001.49019607843,1116.27450980392,38.157,0,0,0,0,0,0,0,0,0
523,188.086206896552,1120.06896551724,47.005,0,0,0,0,0,0,0,0,0
524,409.045454545455,1117.4025974026,36.972,0,0,0,0,0,0,0,0,0
525,479.762411347518,1124.41134751773,45.741,0,0,0,0,0,0,0,0,0
526,622.046728971963,1120.9308411215,86.11,0,0,0,0,0,1,0,0,0
527,1268.95180722892,1130.02710843373,62.963,0,0,0,0,0,0,0,0,0
528,883.532038834951,1154.27184466019,93.694,0,0,0,0,0,1,0,0,0
529,857.788990825688,1141.72870249017,92.983,0,0,0,0,0,1,0,0,0
530,1030.26436781609,1144.74329501916,112.891,0,0,0,0,0,0,0,0,0
531,293.424354243542,1132.08856088561,50.323,0,0,0,0,0,0,0,0,0
532,1103.61538461538,1156.64743589744,93.457,0,0,0,0,0,1,0,0,0
533,727.924050632911,1139.82278481013,41.949,0,0,0,0,0,0,0,0,0
534,270.351170568562,1151.54180602007,73.154,0,0,0,0,0,0,0,0,0
535,333.823677581864,1146.47607052897,67.466,0,0,0,0,0,0,0,0,0
536,212.107317073171,1140.89268292683,43.845,0,0,0,0,0,0,0,0,0
537,18.4298245614035,1140.25730994152,82.318,0,0,0,0,0,0,0,0,0
538,657.600907029478,1144.58276643991,66.439,0,0,0,0,0,0,0,0,0
539,1062.2380952381,1150.33333333333,87.295,0,0,0,0,0,0,0,0,0
540,542.546875,1142.4625,59.092,0,0,0,0,0,0,0,0,0
541,711.583486238532,1162.73394495413,82.081,0,0,0,0,0,1,0,0,0
542,928.341563786008,1151.6378600823,44.556,0,0,0,0,0,0,0,0,0
543,680.603174603175,1156.21825396825,46.373,0,0,0,0,0,0,0,0,0
544,175.469512195122,1162.29573170732,66.202,0,0,0,0,0,0,0,0,0
545,984.245161290323,1155.28387096774,33.733,0,0,0,0,0,0,0,0,0
546,430.197368421053,1157.26315789474,32.074,0,0,0,0,0,0,0,0,0
547,42.3244837758112,1162.71386430678,51.508,0,0,0,0,0,0,0,0,0
548,600.057142857143,1157.38285714286,29.23,0,0,0,0,0,0,0,0,0
549,563.809523809524,1165.03401360544,41.712,0,0,0,0,0,0,0,0,0
550,211.224,1169.528,37.367,0,0,0,0,0,0,0,0,0
551,1175.78227360308,1169.52793834297,86.189,0,0,0,0,0,0,0,0,0
552,1266.01675977654,1167.7374301676,35.866,0,0,0,0,0,0,0,0,0
553,241.632098765432,1182.14320987654,73.944,0,0,0,0,0,0,0,0,0
554,536.557692307692,1169.1858974359,24.016,0,0,0,0,0,0,0,0,0
555,483.85393258427,1175.1797752809,38.789,0,0,0,0,0,0,0,0,0
556,18.8549488054608,1189.5,88.243,0,0,0,0,0,1,0,0,0
557,153.624481327801,1189.06639004149,80.817,0,0,0,0,0,1,0,0,0
558,991.959292035398,1207.16460176991,122.687,0,0,0,0,0,0,0,0,0
559,58.4724137931034,1184.23448275862,53.562,0,0,0,0,0,0,0,0,0
560,626.135135135135,1189.10135135135,60.751,0,0,0,0,0,0,0,0,0
561,335.858156028369,1183.0780141844,41.001,0,0,0,0,0,0,0,0,0
562,501.591133004926,1186.86699507389,26.307,0,0,0,0,0,0,0,0,0
563,593.321167883212,1182.89416058394,28.598,0,0,0,0,0,0,0,0,0
564,689.13353115727,1192.08011869436,54.115,0,0,0,0,0,0,0,0,0
565,1207.24324324324,1190.21171171171,55.063,0,0,0,0,0,0,0,0,0
566,1251.82837837838,1197.20945945946,111.627,0,0,0,0,0,0,0,0,0
567,1015.2491349481,1200.06228373702,41.712,0,0,0,0,0,0,0,0,0
568,941.387755102041,1213.87755102041,122.924,0,0,0,0,0,0,0,0,0
569,204.530214424951,1206.04873294347,91.956,0,0,0,0,0,1,0,0,0
570,1038.87813620072,1211.0788530466,67.308,0,0,0,0,0,0,0,0,0
571,291.772727272727,1197.84659090909,37.525,0,0,0,0,0,0,0,0,0
572,1122.36074270557,1206.7400530504,49.77,0,0,0,0,0,0,0,0,0
573,166.622905027933,1214.34357541899,66.36,0,0,0,0,0,0,0,0,0
574,556.418410041841,1201.77824267782,34.365,0,0,0,0,0,0,0,0,0
575,578.30303030303,1201.01136363636,31.284,0,0,0,0,0,0,0,0,0
576,1161.54335260116,1203.06936416185,41.317,0,0,0,0,0,0,0,0,0
577,117.112359550562,1205.93820224719,37.525,0,0,0,0,0,0,0,0,0
578,604.918918918919,1206.2972972973,28.835,0,0,0,0,0,0,0,0,0
579,838.687640449438,1236.99213483146,165.031,0,0,0,0,0,0,0,0,0
580,1217.11214953271,1219.10280373832,33.496,0,0,0,0,0,0,0,0,0
581,713.365758754864,1220.69649805447,44.793,0,0,0,0,0,0,0,0,0
582,330.97131147541,1225.37295081967,59.171,0,0,0,0,0,0,0,0,0
583,924.379146919431,1230.90995260664,50.165,0,0,0,0,0,0,0,0,0
584,741.944444444444,1231.7,38.552,0,0,0,0,0,0,0,0,0
585,145.396648044693,1231.25698324022,39.5,0,0,0,0,0,0,0,0,0
586,701.343220338983,1239.41525423729,45.583,0,0,0,0,0,0,0,0,0
587,801.097222222222,1239.28125,40.211,0,0,0,0,0,0,0,0,0
588,357.438709677419,1256.7,63.121,0,0,0,0,0,0,0,0,0
589,727.163701067616,1263.23131672598,108.941,0,0,0,0,0,0,0,0,0
590,644.099667774086,1259.9634551495,64.148,0,0,0,0,0,0,0,0,0
591,307.501474926254,1265.11356932153,113.286,1,-1,0,113.286,4.00638756653188,0,0,0,1
592,453.424731182796,1268.04301075269,35.866,0,0,0,0,0,0,0,0,0
593,940.075342465753,1266.02054794521,52.456,0,0,0,0,0,0,0,0,0
594,663.634146341463,1275.37195121951,32.39,0,0,0,0,0,0,0,0,0
