number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
309,552.911646586345,1814.49397590361,33.812,1,0,33.812,5.72527807706364,0,0,0,1
310,467.825613079019,1818.0408719346,61.541,0,0,0,0,0,0,0,0
311,1312.00423728814,1827.13771186441,59.092,1,0,59.092,5.73550954870067,0,0,0,1
312,197.635384615385,1836.82923076923,101.989,0,0,0,0,0,0,0,0
313,1784.07975460123,1824.31901840491,15.247,0,0,0,0,0,0,0,0
314,525.542168674699,1827.68674698795,31.679,0,0,0,0,0,0,0,0
315,1884.13636363636,1830.20170454545,43.292,1,0,43.292,5.87585767520889,0,0,0,1
316,864.901477832512,1859.47126436782,92.746,1,41.633,51.113,5.75864291676944,0,60.8025139539355,108.434948822922,1
317,540.690476190476,1849.9619047619,11.06,1,4.187,6.873,5.77065823837001,0,61.927513064147,131.63353933657,1
318,885.580838323353,1850.94610778443,22.673,1,0,22.673,5.8841603024347,0,0,0,1
319,728.394736842105,1859.78070175439,30.573,1,12.403,18.17,5.81856439902332,0,75.9637565320735,93.1984962796578,1
320,1038.28475336323,1869.52242152466,100.962,0,0,0,0,0,0,0,0
321,330.518181818182,1856.46363636364,27.176,1,0,27.176,5.95160626878725,0,0,0,1
322,772.622641509434,1866.62264150943,31.916,1,1.343,30.573,5.77576973796686,0,119.197486046064,0,1
323,884.780626780627,1874.94871794872,59.487,0,0,0,0,0,0,0,0
324,1016.14917127072,1868.60220994475,25.517,0,0,0,0,0,0,0,0
325,1153.99535962877,1873.43851508121,61.462,1,0,61.462,5.64796959780843,0,0,0,1
326,1751.13424657534,1873.05479452055,54.431,1,0,54.431,5.59101627808556,0,0,0,1
327,18.5208333333333,1876.62083333333,47.479,0,0,0,0,0,0,0,0
328,1559.54,1884.91,15.484,1,2.291,13.193,5.80189667558199,0,171.027373385104,19.9831065219001,1
329,1439.27490774908,1905.59040590406,90.771,1,0,90.771,5.96053979606074,0,0,0,1
330,1203.56862745098,1913.54248366013,26.86,0,0,0,0,0,0,0,0
331,1593.0310880829,1916.19689119171,53.72,0,0,0,0,0,0,0,0
