number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
292,1888.64587973274,1718.40311804009,58.381,1,47.716,1.343,46.373,5.75845117683291,0,90,0,1
293,517.842939481268,1736.48414985591,97.091,0,0,0,0,0,1,0,0,0
294,835.412359550562,1831.51460674157,0,1,-1,0,0,4.03018025264095,0,0,0,1
295,1819.53033268102,1732.70450097847,89.033,0,0,0,0,0,1,0,0,0
296,550.357142857143,1724.25892857143,56.406,1,46.057,4.582,41.475,5.60656239897286,0,90,80.1341930569156,1
297,680.691056910569,1732.89430894309,32.232,1,19.987,1.343,18.644,5.91585764715713,0,161.565051177078,0,1
298,1046.62549800797,1745.97211155378,31.047,0,0,0,0,0,0,0,0,0
299,1619.06486486486,1750.52612612613,52.93,1,43.371,2.686,40.685,5.59902044726276,0,111.501434324048,104.036243467927,1
300,1130.87221095335,1764.75050709939,95.195,0,0,0,0,0,1,0,0,0
301,1765.78962131837,1758.58064516129,63.595,1,-1,0,63.595,5.98249255700029,0,0,0,1
302,1907.55428571429,1789.89142857143,103.648,1,94.563,26.623,67.94,5.80700919463149,0,149.036243467926,3.66193557551992,1
303,597.851111111111,1806.90888888889,89.507,1,77.262,26.386,50.876,5.8067146539743,1,144.462322208026,100.669782804497,1
304,955.435222672065,1784.38663967611,59.329,0,0,0,0,0,0,0,0,0
305,1516.80300187617,1797.30018761726,87.374,0,0,0,0,0,1,0,0,0
306,1276.7148217636,1806.30581613508,0,0,0,0,0,0,0,0,0,0
307,509.389755011136,1799.0579064588,0,1,-1,0,0,5.7899327533184,0,0,0,1
308,1584.68263473054,1812.08582834331,62.568,1,47.4,1.343,46.057,5.83386065189134,0,136.847610265995,0,1
309,552.911646586345,1814.49397590361,36.34,1,22.91,3.634,19.276,5.72527807706364,0,77.3196165081802,78.6900675259797,1
310,467.825613079019,1818.0408719346,60.277,0,0,0,0,0,0,0,0,0
311,1312.00423728814,1827.13771186441,52.614,1,-1,0,52.614,5.73550954870067,0,0,0,1
312,197.635384615385,1836.82923076923,0,0,0,0,0,0,0,0,0,0
313,1784.07975460123,1824.31901840491,15.247,0,0,0,0,0,0,0,0,0
314,525.542168674699,1827.68674698795,36.261,0,0,0,0,0,0,0,0,0
315,1884.13636363636,1830.20170454545,48.427,1,37.604,1.343,36.261,5.87585767520889,0,161.075355583949,0,1
316,864.901477832512,1859.47126436782,100.014,1,92.746,41.633,51.113,5.75864291676944,0,60.8025139539355,108.434948822922,1
317,540.690476190476,1849.9619047619,19.513,1,10.112,1.343,8.769,5.77065823837001,0,151.927513064147,0,1
318,885.580838323353,1850.94610778443,24.806,1,-1,0,24.806,5.8841603024347,0,0,0,1
319,728.394736842105,1859.78070175439,39.184,1,30.573,12.403,18.17,5.81856439902332,0,75.9637565320735,93.1984962796576,1
320,1038.28475336323,1869.52242152466,0,0,0,0,0,0,0,0,0,0
321,330.518181818182,1856.46363636364,27.176,1,-1,0,27.176,5.95160626878725,0,0,0,1
322,772.622641509434,1866.62264150943,42.186,1,31.916,1.343,30.573,5.77576973796686,0,119.197486046064,0,1
323,884.780626780627,1874.94871794872,0,0,0,0,0,0,0,0,0,0
324,1016.14917127072,1868.60220994475,22.12,0,0,0,0,0,0,0,0,0
325,1153.99535962877,1873.43851508121,0,1,-1,0,0,5.64796959780843,0,0,0,1
326,1751.13424657534,1873.05479452055,55.142,1,43.45,12.403,31.047,5.59101627808556,0,63.434948822922,4.44124118943301,1
327,18.5208333333333,1876.62083333333,39.658,0,0,0,0,0,0,0,0,0
328,1559.54,1884.91,28.282,1,15.484,2.291,13.193,5.80189667558199,0,171.027373385104,19.9831065219001,1
329,1439.27490774908,1905.59040590406,85.241,1,72.996,31.284,41.712,5.96053979606074,1,135,135,1
330,1203.56862745098,1913.54248366013,25.438,0,0,0,0,0,0,0,0,0
331,1593.0310880829,1916.19689119171,27.966,0,0,0,0,0,0,0,0,0
