number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
266,706.748490945674,1543.2615694165,139.05234375,1,123.49921875,41.475,82.02421875,10.073678251996,0,0,0,2
267,211.538461538462,1560.28571428571,68.69296875,0,0,0,0,0,0,0,0,0
268,1227.37527114967,1581.59869848156,230.334375,1,206.2640625,68.69296875,137.57109375,13.9423488797179,0,108.434948822922,164.248826336547,1
269,740.2,1579.36229508197,144.421875,1,-2.34375,0,144.421875,12.9552094954984,0,0,0,1
270,1681.41077441077,1590.00673400673,223.85390625,0,0,0,0,0,1,0,0,0
271,1309.85313174946,1590.80345572354,186.08203125,1,-2.34375,0,186.08203125,13.6733142377708,0,0,0,1
272,1456.25230769231,1601.50461538462,120.90703125,1,-2.34375,0,120.90703125,13.5123651817911,0,0,0,1
273,1891.82325581395,1601.00930232558,164.23359375,0,0,0,0,0,0,0,0,0
274,1422.25702811245,1606.32931726908,68.69296875,0,0,0,0,0,0,0,0,0
275,1592.95049504951,1618.40346534653,87.20859375,1,61.28671875,3.14765625,58.1390625,13.6810757587227,0,135,0,1
276,193.264392324094,1634.97228144989,150.346875,1,-2.34375,0,150.346875,13.8223111531681,0,0,0,1
277,927.804545454545,1630.64090909091,58.509375,1,32.2171875,12.590625,19.6265625,13.6634174467248,0,126.027373385104,66.8014094863517,1
278,1444.68315018315,1654.95238095238,188.67421875,1,-2.34375,0,188.67421875,9.57177386784739,0,0,0,1
279,1372.32166666667,1652.57333333333,173.49140625,0,0,0,0,0,0,0,0,0
280,1248.58974358974,1658.27065527066,115.5375,0,0,0,0,0,0,0,0,0
281,1859.93217391304,1675.96173913043,169.603125,1,133.3125,30.365625,102.946875,13.4657002723376,0,0,0,2
282,1519.56317689531,1664.79422382671,88.5046875,1,-2.34375,0,88.5046875,13.7607950117138,0,0,0,1
283,1113.88235294118,1679.86078431373,172.38046875,0,0,0,0,0,0,0,0,0
284,602.745867768595,1684.98140495868,151.0875,1,-2.34375,0,151.0875,12.9620028738156,0,0,0,1
285,990.598165137615,1675.94495412844,146.64375,1,-2.34375,0,146.64375,13.2917945777913,0,0,0,1
286,759.101674641148,1697.0956937799,177.75,1,157.753125,64.8046875,92.9484375,13.7879604567769,0,0,0,2
287,136.939177101968,1683.66726296959,91.096875,0,0,0,0,0,0,0,0,0
288,975.074844074844,1706.18503118503,108.68671875,1,-2.34375,0,108.68671875,14.0183944368628,0,0,0,1
289,895.212121212121,1696.94444444444,85.9125,0,0,0,0,0,0,0,0,0
290,1678.12643678161,1708.43869731801,148.4953125,1,-2.34375,0,148.4953125,13.4548288406059,0,0,0,1
291,466.660929432014,1722.27538726334,202.5609375,0,0,0,0,0,1,0,0,0
292,1442.86774193548,1711.44516129032,126.646875,0,0,0,0,0,0,0,0,0
293,747.867052023121,1727.80346820809,116.83359375,0,0,0,0,0,0,0,0,0
294,1488.89436619718,1727.62147887324,218.66953125,0,0,0,0,0,0,0,0,0
295,1888.79818594104,1718.36507936508,141.0890625,1,114.4265625,7.59140625,106.83515625,13.8456374556352,0,119.197486046064,117.394733889423,1
296,835.463524130191,1831.17059483726,489.36796875,1,472.33359375,154.60546875,317.728125,13.937227485953,0,65.2248594311681,132.316224840531,1
297,517.75730994152,1736.58479532164,212.00390625,1,192.37734375,94.61484375,97.7625,9.42690553331506,0,126.869897645844,98.4269690214806,1
298,1819.43280632411,1732.76877470356,221.8171875,0,0,0,0,0,1,0,0,0
299,550.546827794562,1724.25981873112,131.4609375,1,-2.34375,0,131.4609375,13.298411974002,0,0,0,1
300,680.728395061728,1733.06172839506,74.24765625,1,47.7703125,6.2953125,41.475,13.9970562742962,0,180,12.3807569288073,1
301,1046.56048387097,1745.85080645161,74.24765625,0,0,0,0,0,0,0,0,0
302,1618.87889908257,1750.41100917431,122.94375,1,-2.34375,0,122.94375,13.2394823927512,0,0,0,1
303,1130.99392712551,1764.77327935223,210.89296875,0,0,0,0,0,1,0,0,0
304,1765.73632538569,1758.47124824684,221.26171875,0,0,0,0,0,0,0,0,0
305,1907.71461449942,1789.9252013809,247.36875,0,0,0,0,0,1,0,0,0
306,597.784269662921,1807.14382022472,218.66953125,1,-2.34375,0,218.66953125,14.0482088061961,0,0,0,1
307,955.376278118609,1784.39468302659,187.19296875,1,172.565625,5.36953125,167.19609375,12.9605395005116,0,90,180,1
308,1516.62786259542,1797.52290076336,201.0796875,1,182.37890625,72.02578125,110.353125,9.48622645303269,0,143.130102354156,119.744881296942,1
309,1276.68045112782,1806.29135338346,169.78828125,0,0,0,0,0,0,0,0,0
310,509.217002237136,1798.9418344519,156.08671875,0,0,0,0,0,0,0,0,0
311,1584.77154308617,1812.15430861723,136.08984375,1,-2.34375,0,136.08984375,13.2872695015331,0,0,0,2
312,552.99593495935,1814.5081300813,88.134375,1,-2.34375,0,88.134375,13.5421506813969,0,0,0,1
313,467.687671232877,1818.23835616438,146.45859375,0,0,0,0,0,0,0,0,0
314,1312.03171247357,1827.2600422833,138.496875,1,-2.34375,0,138.496875,13.5406387105739,0,0,0,1
315,197.740740740741,1836.93518518519,214.040625,0,0,0,0,0,0,0,0,0
316,1784.01863354037,1824.22360248447,38.69765625,1,15.1828125,3.14765625,12.03515625,12.353209771514,0,161.075355583949,0,1
317,1884.19197707736,1830.18911174785,100.16953125,1,-2.34375,0,100.16953125,13.0103299085257,0,0,0,2
318,525.395918367347,1827.66530612245,79.9875,0,0,0,0,0,0,0,0,0
319,864.805970149254,1859.27529021559,233.85234375,1,216.81796875,98.8734375,117.94453125,13.7600257322428,0,60.8025139539355,105.751173663453,1
320,540.727272727273,1849.97607655502,46.84453125,1,-2.34375,0,46.84453125,9.50602285522123,0,0,0,1
321,884.871401151632,1867.02303262956,199.228125,1,-2.34375,0,199.228125,9.45213535447674,0,0,0,2
322,728.37668161435,1859.82511210762,91.8375,1,71.65546875,32.2171875,39.43828125,13.653243874459,0,77.9052429229879,112.593947076084,1
323,1038.38274336283,1869.8517699115,197.746875,0,0,0,0,0,0,0,0,0
324,330.532110091743,1856.39449541284,63.69375,0,0,0,0,0,0,0,0,0
325,772.586021505376,1866.48655913979,98.8734375,1,74.803125,3.14765625,71.65546875,13.7541120193992,0,119.197486046064,0,1
326,1016.36413043478,1868.54891304348,44.25234375,0,0,0,0,0,0,0,0,0
327,1154.03211009174,1873.51834862385,140.90390625,1,-2.34375,0,140.90390625,12.925837762812,0,0,0,1
328,1751.36712328767,1873.07123287671,127.57265625,1,-2.34375,0,127.57265625,13.4305796251389,0,0,0,1
329,18.483606557377,1876.58606557377,112.2046875,0,0,0,0,0,0,0,0,0
330,1559.56902356902,1884.98316498316,66.2859375,1,38.5125,7.59140625,30.92109375,13.1354851375998,0,149.036243467926,23.9624889745779,1
331,1439.87907869482,1905.40882917466,214.96640625,1,172.38046875,70.17421875,102.20625,12.8259438209668,0,144.462322208026,135,1
332,1203.56774193548,1913.6064516129,45.178125,0,0,0,0,0,0,0,0,0
333,1592.85051546392,1916.22680412371,144.60703125,0,0,0,0,0,0,0,0,0
