number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
263,950.537142857143,1493.58,55.546875,0,0,0,0,0,-3,0,0,0
264,122.995884773663,1496.34362139918,159.78984375,1,136.6453125,32.9578125,103.6875,13.6692365017408,-3,108.924644416051,51.4993462796544,1
265,1621.7194092827,1536.64345991561,155.71640625,1,-2.34375,0,155.71640625,9.42387903226431,-3,0,0,1
266,706.748490945674,1543.2615694165,123.49921875,1,107.94609375,37.03125,70.91484375,10.073678251996,-3,0,0,2
267,211.538461538462,1560.28571428571,57.58359375,0,0,0,0,0,-3,0,0,0
268,1227.37527114967,1581.59869848156,170.34375,1,146.2734375,66.47109375,79.80234375,13.9423488797179,1,108.434948822922,164.248826336547,1
269,740.2,1579.36229508197,144.421875,1,-2.34375,0,144.421875,12.9552094954984,-3,0,0,1
270,1681.41077441077,1590.00673400673,203.85703125,0,0,0,0,0,1,0,0,0
271,1309.85313174946,1590.80345572354,143.86640625,1,120.3515625,37.58671875,82.76484375,13.6733142377708,-3,90,142.765166018425,1
272,1456.25230769231,1601.50461538462,106.09453125,1,86.46796875,17.034375,69.43359375,13.5123651817911,-4,71.565051177078,90,1
273,1891.82325581395,1601.00930232558,164.23359375,0,0,0,0,0,-3,0,0,0
274,1422.25702811245,1606.32931726908,68.69296875,0,0,0,0,0,-3,0,0,0
275,1592.95049504951,1618.40346534653,78.32109375,1,-2.34375,0,78.32109375,13.6810757587227,-4,0,0,1
276,193.264392324094,1634.97228144989,134.60859375,1,-2.34375,0,134.60859375,13.8223111531681,-3,0,0,1
277,927.804545454545,1630.64090909091,54.065625,1,27.7734375,12.590625,15.1828125,13.6634174467248,-4,126.027373385104,66.8014094863517,1
278,1444.68315018315,1654.95238095238,188.67421875,1,-2.34375,0,188.67421875,9.57177386784739,-2,0,0,1
279,1372.32166666667,1652.57333333333,162.38203125,0,0,0,0,0,-3,0,0,0
280,1248.58974358974,1658.27065527066,95.540625,0,0,0,0,0,-3,0,0,0
281,1859.93217391304,1675.96173913043,144.421875,1,123.86953125,30.365625,93.50390625,13.4657002723376,-3,0,0,2
282,1519.56317689531,1664.79422382671,70.7296875,1,-2.34375,0,70.7296875,13.7607950117138,-4,0,0,1
283,1113.88235294118,1679.86078431373,159.04921875,0,0,0,0,0,-3,0,0,0
284,602.745867768595,1684.98140495868,140.3484375,1,-2.34375,0,140.3484375,12.9620028738156,-3,0,0,1
285,990.598165137615,1675.94495412844,146.64375,1,-2.34375,0,146.64375,13.2917945777913,-3,0,0,1
286,759.101674641148,1697.0956937799,158.1234375,1,138.1265625,58.509375,79.6171875,13.7879604567769,-3,0,0,2
287,136.939177101968,1683.66726296959,91.096875,0,0,0,0,0,-3,0,0,0
288,975.074844074844,1706.18503118503,99.79921875,1,-2.34375,0,99.79921875,14.0183944368628,-4,0,0,1
289,895.212121212121,1696.94444444444,76.09921875,0,0,0,0,0,-3,0,0,0
290,1678.12643678161,1708.43869731801,137.3859375,1,-2.34375,0,137.3859375,13.4548288406059,-3,0,0,1
291,466.660929432014,1722.27538726334,187.0078125,0,0,0,0,0,1,0,0,0
292,1442.86774193548,1711.44516129032,91.096875,0,0,0,0,0,-3,0,0,0
293,747.867052023121,1727.80346820809,109.2421875,0,0,0,0,0,-3,0,0,0
294,1488.89436619718,1727.62147887324,218.66953125,0,0,0,0,0,-2,0,0,0
295,1888.79818594104,1718.36507936508,112.2046875,1,-2.34375,0,112.2046875,13.8456374556352,-3,0,0,1
296,835.463524130191,1831.17059483726,489.36796875,1,472.33359375,154.60546875,317.728125,13.937227485953,-4,65.2248594311681,132.316224840531,1
297,517.75730994152,1736.58479532164,202.190625,1,182.5640625,91.096875,91.4671875,9.42690553331506,1,126.869897645844,98.4269690214806,1
298,1819.43280632411,1732.76877470356,202.190625,0,0,0,0,0,1,0,0,0
299,550.546827794562,1724.25981873112,104.7984375,1,-2.34375,0,104.7984375,13.298411974002,-3,0,0,1
300,680.728395061728,1733.06172839506,54.99140625,1,-2.34375,0,54.99140625,13.9970562742962,-4,0,0,1
301,1046.56048387097,1745.85080645161,58.1390625,0,0,0,0,0,-3,0,0,0
302,1618.87889908257,1750.41100917431,98.503125,1,-2.34375,0,98.503125,13.2394823927512,-4,0,0,1
303,1130.99392712551,1764.77327935223,204.22734375,0,0,0,0,0,1,0,0,0
304,1765.73632538569,1758.47124824684,221.26171875,0,0,0,0,0,-2,0,0,0
305,1907.71461449942,1789.9252013809,236.259375,0,0,0,0,0,-3,0,0,0
306,597.784269662921,1807.14382022472,198.4875,1,174.4171875,61.471875,112.9453125,14.0482088061961,1,135,90.0000000000003,1
307,955.376278118609,1784.39468302659,127.20234375,1,-2.34375,0,127.20234375,12.9605395005116,-3,0,0,1
308,1516.62786259542,1797.52290076336,189.04453125,1,170.34375,68.878125,101.465625,9.48622645303269,1,143.130102354156,119.744881296942,1
309,1276.68045112782,1806.29135338346,154.23515625,0,0,0,0,0,-3,0,0,0
310,509.217002237136,1798.9418344519,156.08671875,0,0,0,0,0,-3,0,0,0
311,1584.77154308617,1812.15430861723,116.46328125,1,-2.34375,0,116.46328125,13.2872695015331,-3,0,0,2
312,552.99593495935,1814.5081300813,61.28671875,1,38.5125,6.2953125,32.2171875,13.5421506813969,-4,77.3196165081802,90,1
313,467.687671232877,1818.23835616438,128.68359375,0,0,0,0,0,-3,0,0,0
314,1312.03171247357,1827.2600422833,114.05625,1,-2.34375,0,114.05625,13.5406387105739,-3,0,0,1
315,197.740740740741,1836.93518518519,214.040625,0,0,0,0,0,-2,0,0,0
316,1784.01863354037,1824.22360248447,14.25703125,1,-2.34375,0,14.25703125,12.353209771514,-4,0,0,1
317,1884.19197707736,1830.18911174785,93.50390625,1,-2.34375,0,93.50390625,13.0103299085257,-4,0,0,2
318,525.395918367347,1827.66530612245,71.1,0,0,0,0,0,-3,0,0,0
319,864.805970149254,1859.27529021559,225.33515625,1,208.30078125,96.6515625,111.64921875,13.7600257322428,1,60.8025139539355,105.751173663453,1
320,540.727272727273,1849.97607655502,26.84765625,1,-2.34375,0,26.84765625,9.50602285522123,-4,0,0,1
321,884.871401151632,1867.02303262956,199.228125,1,-2.34375,0,199.228125,9.45213535447674,-2,0,0,2
322,728.37668161435,1859.82511210762,89.615625,1,69.43359375,29.9953125,39.43828125,13.653243874459,-4,77.9052429229879,112.593947076084,1
323,1038.38274336283,1869.8517699115,197.746875,0,0,0,0,0,-2,0,0,0
324,330.532110091743,1856.39449541284,48.140625,0,0,0,0,0,-3,0,0,0
325,772.586021505376,1866.48655913979,82.39453125,1,-2.34375,0,82.39453125,13.7541120193992,-4,0,0,1
326,1016.36413043478,1868.54891304348,33.14296875,0,0,0,0,0,-3,0,0,0
327,1154.03211009174,1873.51834862385,140.90390625,1,-2.34375,0,140.90390625,12.925837762812,-3,0,0,1
328,1751.36712328767,1873.07123287671,109.79765625,1,92.02265625,28.14375,63.87890625,13.4305796251389,-3,59.0362434679265,14.8056653262556,1
329,18.483606557377,1876.58606557377,74.4328125,0,0,0,0,0,-3,0,0,0
330,1559.56902356902,1884.98316498316,58.69453125,1,30.92109375,3.14765625,27.7734375,13.1354851375998,-4,149.036243467926,0,1
331,1439.87907869482,1905.40882917466,183.86015625,1,165.71484375,70.17421875,95.540625,12.8259438209668,1,144.462322208026,135,1
332,1203.56774193548,1913.6064516129,45.178125,0,0,0,0,0,-3,0,0,0
333,1592.85051546392,1916.22680412371,61.471875,0,0,0,0,0,-3,0,0,0
