number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
319,145.89847715736,1579.47377326565,90.06,1,0,90.06,5.81147626644104,0,0,0,1
320,462.153846153846,1574.07051282051,0,1,0,0,5.48622351211094,0,179.999998792582,0,1
321,18.2805755395683,1578.30455635492,35.155,1,0,35.155,4.12126637868059,0,0,0,1
322,1482.45419847328,1584.36259541985,0,1,0,0,5.89123949672531,0,0,0,1
323,293.364016736402,1593.79079497908,61.304,0,0,0,0,0,0,0,0
324,1854.9578313253,1595.60240963855,0,1,0,0,5.62812328928892,0,85.6012946450045,61.6992442339937,1
325,629.015625,1596.99609375,0,1,0,0,5.65578588393025,0,53.9726266148964,102.410955740602,1
326,40.6443514644351,1594.85774058577,1.343,1,0,1.343,5.95229945786606,0,0,0,1
327,1336.17567567568,1597.82882882883,25.754,1,0,25.754,5.91684943144344,0,0,0,1
328,1162.62272089762,1611.25245441795,0,1,0,0,5.9269754887967,1,0,0,3
329,1392.58823529412,1602.30718954248,0,1,0,0,5.90046255030467,0,135,0,1
330,673.582887700535,1609.64438502674,41.712,1,0,41.712,5.73344583687215,0,0,0,1
331,1631.42431761787,1613.39454094293,0,1,0,0,5.93205121939995,1,180,131.63353933657,1
332,408.719387755102,1611.64795918367,0,1,0,0,5.9269754887967,0,101.30993247402,90.0000000000001,1
333,436.741573033708,1622.94007490637,56.011,1,0,56.011,4.09252929519462,1,0,0,1
334,1097.9381663113,1622.03411513859,0,1,0,0,4.05661017607173,1,90,31.8659776936037,1
335,562.039215686274,1614.75163398693,0,1,0,0,5.82222099555642,0,152.102728969052,0,1
336,1677.3249475891,1628.62264150943,0,1,0,0,5.91428154753194,0,0,0,1
337,721.269662921348,1626.87078651685,0,1,0,0,5.19230413915591,0,148.736268305623,0,1
338,653.174157303371,1635.10112359551,26.149,0,0,0,0,0,0,0,0
339,1291.16551724138,1635.52068965517,0,1,0,0,5.51688545112604,0,138.122130462116,0,1
340,1420.3196347032,1653.48173515982,0,1,0,0,5.88780391168787,1,136.847610265995,125.627907291421,1
341,1458.83240223464,1644.34078212291,0,1,0,0,5.98061824236644,0,45,56.30993247402,1
342,889.756578947368,1647.63815789474,24.016,0,0,0,0,0,0,0,0
343,739.288401253919,1644.80250783699,0,1,0,0,5.65685480774041,1,27.8972710309476,16.6992442339936,1
344,1326.12352941176,1647.2,0,1,0,0,5.77244232204154,0,126.027373385104,0,1
345,1283.09576427256,1661.31491712707,0,1,0,0,4.15061495101272,0,0,0,1
346,1011.0225281602,1680.9662077597,0,1,0,0,4.01059012741749,0,129.09385888623,113.198590513648,1
347,1387.8322147651,1684.11744966443,0,1,0,0,5.90601879675501,1,143.972626614896,94.7636416907262,1
348,1349.19581280788,1686.96921182266,0,1,0,0,5.96357533403917,0,0,0,3
349,1725.13753581662,1693.09742120344,0,1,0,0,5.90697048076315,0,36.869897645844,79.9920201985585,1
350,666.185039370079,1708.84448818898,0,1,0,0,4.03736747480913,1,126.869897645844,0,1
351,624.647959183673,1707.67857142857,30.573,0,0,0,0,0,0,0,0
352,919.277397260274,1711.85616438356,0,1,0,0,5.77207919474837,1,158.498565675952,89.9999999999994,1
353,1428.49307958478,1718.78546712803,0,1,0,0,5.72342031715459,1,0,0,2
354,1127.58292682927,1712.82926829268,0,1,0,0,5.88695219261972,1,62.1027289690524,56.9761324442033,1
355,317.378666666667,1716.02933333333,0,1,0,0,5.96727177366177,0,0,0,2
356,978.614678899083,1716.65137614679,29.309,0,0,0,0,0,0,0,0
357,519.814910025707,1725.1028277635,0,1,0,0,5.85798620610002,1,117.897271030948,116.565051177078,1
358,594.0625,1731.60869565217,0,1,0,0,5.85653279178533,1,0,0,2
359,820.433823529412,1743.00980392157,88.322,0,0,0,0,0,0,0,0
360,1657.14495798319,1740.96008403361,17.538,1,0,17.538,5.53086246450959,0,0,0,2
361,58.5126353790614,1751.2166064982,25.359,0,0,0,0,0,0,0,0
362,1195.00877192982,1764.77777777778,0,1,0,0,5.9336145350338,1,18.434948822922,71.5650511770782,1
363,1666.34782608696,1761.18633540373,8.769,1,0,8.769,5.96132626639218,0,0,0,1
364,1785.00829875519,1766.65975103734,0,1,0,0,5.697972603939,0,167.471192290849,94.6354634269025,1
365,603.490909090909,1770.75,0,1,0,0,5.95954144209042,0,152.102728969052,0,1
366,1500.16145833333,1776.14583333333,0,1,0,0,5.67369069779612,1,85.6012946450045,25.9065079995144,1
367,205.56338028169,1782.86854460094,0,1,0,0,4.05889594962052,0,0,0,1
368,1817.23384615385,1775.56923076923,30.257,1,0,30.257,5.96762919290768,0,0,0,1
369,1248.41972477064,1801.01605504587,0,1,0,0,5.84308670992284,0,0,0,3
370,769.223013048636,1792.49940688019,0,1,0,0,5.61826788643041,1,0,0,2
371,1370.09624413146,1801.31690140845,78.684,1,0,78.684,5.93673447973615,1,0,0,1
372,361.62030075188,1792.90601503759,0,1,0,0,4.03903875590858,0,108.434948822922,141.842773412631,1
373,982.443365695793,1796.60841423948,0,1,0,0,4.0911388616603,1,22.8336541779175,34.9920201985587,1
374,837.697050938338,1797.48257372654,0,1,0,0,4.00744046434392,1,165.963756532074,16.8583987677384,1
375,124.628272251309,1793.14136125654,21.172,0,0,0,0,0,0,0,0
376,460.96256684492,1798.6256684492,0,1,0,0,5.94491577822776,0,114.227745317954,135,1
377,480.175637393768,1815.70254957507,0,1,0,0,5.76674501048754,1,59.0362434679265,0,1
378,918.1325,1842.445,0,1,0,0,5.73802907435148,1,81.869897645844,79.9920201985584,1
379,573.56038647343,1827.00483091787,0,1,0,0,5.91215123635249,0,0,0,2
380,613.908333333333,1828.80833333333,0,1,0,0,5.76705633952462,0,152.102728969052,0,1
381,1012.19708029197,1844.17274939173,66.439,1,0,66.439,5.81931929409288,1,0,0,1
382,1351.03225806452,1845.72903225806,37.841,0,0,0,0,0,0,0,0
383,1228.68897637795,1847.5905511811,21.567,0,0,0,0,0,0,0,0
384,442.129032258065,1857.44086021505,0,1,0,0,5.61386242564983,0,0,0,1
385,205.831460674157,1862.08988764045,0,1,0,0,5.83579461927608,0,0,0,2
386,1045.88955223881,1867.90149253731,0,1,0,0,5.8092135693184,0,0,0,2
387,184.543269230769,1865.1875,24.253,1,0,24.253,5.98077536454606,0,0,0,1
388,1402.1004784689,1870.50717703349,34.918,0,0,0,0,0,0,0,0
389,1603.84813753582,1882.29226361032,0,1,0,0,4.07984174811978,1,108.434948822922,90,1
390,94.5851063829787,1884.46595744681,0,1,0,0,5.74034730093195,1,99.4623222080256,92.6837751594689,1
391,1714.07051282051,1878.0641025641,0,1,0,0,5.77559315837625,0,161.075355583949,0,1
392,1311.42391304348,1888.51902173913,0,1,0,0,5.97416685685736,0,0,0,2
393,1526.82352941176,1895.20320855615,0,1,0,0,5.82360668645515,0,131.877869537884,0,1
394,1257.34146341463,1908.3262195122,0,1,0,0,5.7692687243979,0,128.65980825409,79.9920201985586,1
395,1817.23322683706,1912.64217252396,41.791,0,0,0,0,0,0,0,0
396,1501.72586872587,1915.6138996139,67.229,0,0,0,0,0,0,0,0
397,1714.1626984127,1912.06746031746,17.38,1,0,17.38,5.97745468227962,0,0,0,1
398,1676.75661375661,1916.25925925926,47.163,0,0,0,0,0,0,0,0
399,1543.49214659686,1916.61780104712,38.552,0,0,0,0,0,0,0,0
400,1627.15950920245,1916.42331288344,39.895,0,0,0,0,0,0,0,0
401,1874.68711656442,1917.60736196319,43.845,0,0,0,0,0,0,0,0
