number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
275,210.95896656535,1399.56838905775,89.428,1,-1,0,89.428,4.02163916019381,1,0,0,2
276,684.453333333333,1387.77333333333,27.097,0,0,0,0,0,0,0,0,0
277,144.68275862069,1402.75517241379,38.157,1,-1,0,38.157,5.875089445944,0,0,0,2
278,285.234323432343,1418.23102310231,48.111,1,43.134,13.588,29.546,5.84468795082254,0,38.6598082540901,91.6554865391191,1
279,509.651515151515,1404.47727272727,29.151,1,17.538,4.187,13.351,5.9103494247046,0,107.102728969052,61.0202923020713,1
280,347.139737991266,1411.39301310044,28.993,0,0,0,0,0,0,0,0,0
281,696.334140435835,1426.63196125908,68.019,1,-1,0,68.019,5.95326113064543,0,0,0,2
282,1165.11088295688,1423.68993839836,53.167,1,43.134,3.239,39.895,5.89383405077256,0,81.0273733851036,0,1
283,623.602941176471,1418.87132352941,31.205,1,-1,0,31.205,4.05675874296944,0,0,0,2
284,832.486842105263,1410.94736842105,40.211,0,0,0,0,0,0,0,0,0
285,858.633928571429,1420.45089285714,38.947,1,-1,0,38.947,5.91700593154378,0,0,0,1
286,646.164319248826,1429.64319248826,42.344,0,0,0,0,0,0,0,0,0
287,1273.01923076923,1420.63461538462,19.434,1,12.798,2.291,10.507,4.00644323792144,0,139.398705354996,115.407718108948,1
288,1038.28571428571,1439.20612244898,41.001,1,-1,0,41.001,5.73377730613094,0,0,0,1
289,328.729216152019,1444.99762470309,82.397,1,76.946,23.7,53.246,4.1087305479568,1,139.398705354996,13.6900496174656,1
290,727.392727272727,1449.30181818182,29.704,1,20.54,3.239,17.301,4.2478217371784,0,164.931511840508,80.5980208760493,1
291,807.556603773585,1452.06603773585,29.388,0,0,0,0,0,0,0,0,0
292,105.379821958457,1452.51038575668,45.741,1,-1,0,45.741,4.14747248707293,0,0,0,1
293,1477.34431137725,1459.65868263473,68.414,1,56.327,15.405,40.922,5.66784119233551,0,77.4711922908485,129.44005273669,1
294,626.854117647059,1475.74117647059,77.499,1,60.751,22.12,38.631,5.89516375484129,1,90,105.751173663453,1
295,103.352857142857,1471.37571428571,85.478,1,-1,0,85.478,5.93046098052024,1,0,0,3
296,543.381918819188,1473.72509225092,62.173,1,56.248,23.621,32.627,4.09137885266978,0,90,100.007979801441,1
297,1403.03514376997,1477.52076677316,0,1,-1,0,0,5.88095174424151,0,0,0,1
298,1065.34801762115,1497.46475770925,78.447,1,68.651,24.411,44.24,4.00501272202176,1,108.434948822922,65.9557767306324,1
299,1575.31979695431,1493.15736040609,23.463,1,16.037,2.291,13.746,4.04827808956768,0,149.036243467926,113.025492008528,1
300,726.004329004329,1509.60173160173,76.946,1,63.674,22.278,41.396,5.87666693635879,1,81.869897645844,156.801409486352,1
301,1747.931640625,1505.083984375,0,1,-1,0,0,4.02813888364627,0,0,0,1
302,585.387029288703,1517.51673640167,80.027,1,-1,0,80.027,5.82930221348891,1,0,0,2
303,241.65,1512.35333333333,39.895,1,28.835,11.455,17.38,5.83751761424394,0,90,102.380756928807,1
304,1257.03163017032,1520.75669099757,74.023,1,67.545,27.887,39.658,4.03552641272476,0,108.434948822922,104.036243467927,1
305,1901.75126903553,1543.50253807107,97.802,1,84.214,35.629,48.585,5.9835516564344,1,170.537677791974,4.7636416907266,1
306,1384.17821782178,1525.03712871287,59.961,1,-1,0,59.961,5.94243092754818,0,0,0,2
307,1345.70625,1526.90625,28.282,0,0,0,0,0,0,0,0,0
308,1611.88,1527.73777777778,30.494,0,0,0,0,0,0,0,0,0
309,1316.60408163265,1539.20408163265,29.546,1,-1,0,29.546,5.90983598964707,0,0,0,1
310,1484.68256578947,1553.83881578947,0,1,-1,0,0,5.91006485174993,0,0,0,2
311,530.195372750643,1551.07969151671,62.726,1,52.061,2.291,49.77,5.82316449333389,0,90,40.8403577062873,1
312,13.5204081632653,1539.70408163265,20.698,1,-1,0,20.698,5.96053979606074,0,0,0,1
313,1780.71570014144,1552.243281471,0,1,-1,0,0,5.86718582107625,0,0,0,1
314,1839.45774647887,1545.3661971831,27.492,1,16.985,6.083,10.902,5.81219901346423,0,63.434948822922,32.7352262721076,1
315,509.700598802395,1548.53892215569,28.677,0,0,0,0,0,0,0,0,0
316,124.612,1550.292,22.831,1,-1,0,22.831,5.78714808773467,0,0,0,2
317,920.078231292517,1558.48299319728,46.452,1,35.945,7.821,28.124,5.98604680683403,0,74.7448812969422,11.888658039628,1
318,413.605,1563.65,25.596,0,0,0,0,0,0,0,0,0
319,145.89847715736,1579.47377326565,79.474,1,-1,0,79.474,5.81147626644104,1,0,0,1
320,462.153846153846,1574.07051282051,18.091,1,6.478,1.343,5.135,5.48622351211094,0,179.999998792582,0,1
321,18.2805755395683,1578.30455635492,40.132,1,32.706,6.083,26.623,4.12126637868059,0,151.927513064147,167.124998440387,1
322,1482.45419847328,1584.36259541985,40.29,1,28.677,4.977,23.7,5.89123949672531,0,71.565051177078,25.2777222355531,1
323,293.364016736402,1593.79079497908,62.094,0,0,0,0,0,0,0,0,0
324,1854.9578313253,1595.60240963855,50.244,1,37.209,17.775,19.434,5.62812328928892,0,85.6012946450045,61.6992442339936,1
325,629.015625,1596.99609375,37.92,1,29.546,6.873,22.673,5.65578588393025,0,53.9726266148964,102.410955740602,1
326,40.6443514644351,1594.85774058577,17.617,1,-1,0,17.617,5.95229945786606,0,0,0,1
327,1336.17567567568,1597.82882882883,35.392,1,-1,0,35.392,5.91684943144344,0,0,0,1
328,1162.62272089762,1611.25245441795,95.274,1,-1,0,95.274,5.9269754887967,1,0,0,3
329,1392.58823529412,1602.30718954248,22.673,1,11.455,1.343,10.112,5.90046255030467,0,135,0,1
330,673.582887700535,1609.64438502674,56.88,1,-1,0,56.88,5.73344583687215,0,0,0,1
331,1631.42431761787,1613.39454094293,60.672,1,46.689,4.582,42.107,5.93205121939995,0,180,131.63353933657,1
332,408.719387755102,1611.64795918367,23.7,1,11.85,2.686,9.164,5.9269754887967,0,101.30993247402,90.0000000000002,1
333,436.741573033708,1622.94007490637,61.462,1,-1,0,61.462,4.09252929519462,0,0,0,1
334,1097.9381663113,1622.03411513859,75.287,1,67.466,31.995,35.471,4.05661017607173,0,90,31.8659776936037,1
335,562.039215686274,1614.75163398693,15.958,1,5.53,2.291,3.239,5.82222099555642,0,152.102728969052,0,1
336,1677.3249475891,1628.62264150943,39.895,1,27.492,5.135,22.357,5.91428154753194,0,180,121.263731694377,1
337,721.269662921348,1626.87078651685,15.958,1,6.478,3.239,3.239,5.19230413915591,0,148.736268305623,0,1
338,653.174157303371,1635.10112359551,26.149,0,0,0,0,0,0,0,0,0
339,1291.16551724138,1635.52068965517,19.276,1,8.769,2.686,6.083,5.51688545112604,0,138.122130462116,135,1
340,1420.3196347032,1653.48173515982,85.478,1,71.1,32.469,38.631,5.88780391168787,1,136.847610265995,125.627907291421,1
341,1458.83240223464,1644.34078212291,36.656,1,31.916,8.216,23.7,5.98061824236644,0,45,56.30993247402,1
342,889.756578947368,1647.63815789474,24.016,0,0,0,0,0,0,0,0,0
343,739.288401253919,1644.80250783699,38.473,1,-1,0,38.473,5.65685480774041,0,0,0,1
344,1326.12352941176,1647.2,13.983,1,4.029,1.343,2.686,5.77244232204154,0,126.027373385104,0,1
345,1283.09576427256,1661.31491712707,77.341,1,65.017,30.889,34.128,4.15061495101272,0,71.565051177078,67.406052923916,1
346,1011.0225281602,1680.9662077597,118.974,1,106.018,40.764,65.254,4.01059012741749,0,129.09385888623,113.198590513648,1
347,1387.8322147651,1684.11744966443,62.884,1,51.271,22.673,28.598,5.90601879675501,0,143.972626614896,94.7636416907262,1
348,1349.19581280788,1686.96921182266,132.562,1,-1,0,132.562,5.96357533403917,0,0,0,3
349,1725.13753581662,1693.09742120344,45.82,1,40.606,7.663,32.943,5.90697048076315,0,36.869897645844,79.9920201985586,1
350,666.185039370079,1708.84448818898,81.765,1,73.154,18.881,54.273,4.03736747480913,1,126.869897645844,0,1
351,624.647959183673,1707.67857142857,29.467,0,0,0,0,0,0,0,0,0
352,919.277397260274,1711.85616438356,60.04,1,47.479,3.239,44.24,5.77207919474837,0,158.498565675952,89.9999999999995,1
353,1428.49307958478,1718.78546712803,67.15,1,-1,0,67.15,5.72342031715459,0,0,0,2
354,1127.58292682927,1712.82926829268,52.693,1,45.03,7.031,37.999,5.88695219261972,0,62.1027289690524,56.9761324442033,1
355,317.378666666667,1716.02933333333,59.487,1,-1,0,59.487,5.96727177366177,0,0,0,2
356,978.614678899083,1716.65137614679,29.625,0,0,0,0,0,0,0,0,0
357,519.814910025707,1725.1028277635,65.017,1,53.799,26.307,27.492,5.85798620610002,0,117.897271030948,116.565051177078,1
358,594.0625,1731.60869565217,41.949,1,-1,0,41.949,5.85653279178533,0,0,0,2
359,820.433823529412,1743.00980392157,0,0,0,0,0,0,0,0,0,0
360,1657.14495798319,1740.96008403361,33.18,1,-1,0,33.18,5.53086246450959,0,0,0,2
361,58.5126353790614,1751.2166064982,25.359,0,0,0,0,0,0,0,0,0
362,1195.00877192982,1764.77777777778,54.352,1,53.009,24.806,28.203,5.9336145350338,0,18.434948822922,71.5650511770781,1
363,1666.34782608696,1761.18633540373,19.592,1,-1,0,19.592,5.96132626639218,0,0,0,1
364,1785.00829875519,1766.65975103734,24.095,1,13.035,2.686,10.349,5.697972603939,0,167.471192290848,94.6354634269025,1
365,603.490909090909,1770.75,17.854,1,7.426,3.239,4.187,5.95954144209042,0,152.102728969052,0,1
366,1500.16145833333,1776.14583333333,54.668,1,43.766,6.873,36.893,5.67369069779612,0,85.6012946450045,25.9065079995143,1
367,205.56338028169,1782.86854460094,92.351,1,81.37,36.972,44.398,4.05889594962052,0,157.166345822082,97.3806363588409,1
368,1817.23384615385,1775.56923076923,23.858,1,-1,0,23.858,5.96762919290768,0,0,0,1
369,1248.41972477064,1801.01605504587,113.602,1,-1,0,113.602,5.84308670992284,0,0,0,3
370,769.223013048636,1792.49940688019,93.378,1,-1,0,93.378,5.61826788643041,1,0,0,2
371,1370.09624413146,1801.31690140845,78.842,1,-1,0,78.842,5.93673447973615,1,0,0,1
372,361.62030075188,1792.90601503759,26.07,1,20.382,9.322,11.06,4.03903875590858,0,108.434948822922,141.842773412631,1
373,982.443365695793,1796.60841423948,58.776,1,51.35,5.135,46.215,4.0911388616603,0,79.695153531234,55.0079798014414,1
374,837.697050938338,1797.48257372654,67.545,1,59.171,29.546,29.625,4.00744046434392,0,165.963756532074,16.8583987677384,1
375,124.628272251309,1793.14136125654,21.172,0,0,0,0,0,0,0,0,0
376,460.96256684492,1798.6256684492,24.648,1,13.983,2.291,11.692,5.94491577822776,0,114.227745317954,135,1
377,480.175637393768,1815.70254957507,48.19,1,40.764,7.031,33.733,5.76674501048754,0,59.0362434679265,33.9435870197518,1
378,918.1325,1842.445,85.162,1,73.707,31.521,42.186,5.73802907435148,1,81.869897645844,79.9920201985587,1
379,573.56038647343,1827.00483091787,20.54,1,-1,0,20.54,5.91215123635249,0,0,0,2
380,613.908333333333,1828.80833333333,18.802,1,8.374,2.291,6.083,5.76705633952462,0,152.102728969052,0,1
381,1012.19708029197,1844.17274939173,67.466,1,-1,0,67.466,5.81931929409288,0,0,0,1
382,1351.03225806452,1845.72903225806,37.841,0,0,0,0,0,0,0,0,0
383,1228.68897637795,1847.5905511811,21.567,0,0,0,0,0,0,0,0,0
384,442.129032258065,1857.44086021505,28.44,1,18.328,6.32,12.008,5.61386242564983,0,144.462322208026,3.55453924024187,1
385,205.831460674157,1862.08988764045,26.86,1,-1,0,26.86,5.83579461927608,0,0,0,2
386,1045.88955223881,1867.90149253731,36.419,1,-1,0,36.419,5.8092135693184,0,0,0,2
387,184.543269230769,1865.1875,35.471,1,-1,0,35.471,5.98077536454606,0,0,0,1
388,1402.1004784689,1870.50717703349,34.918,0,0,0,0,0,0,0,0,0
389,1603.84813753582,1882.29226361032,67.387,1,60.514,21.725,38.789,4.07984174811978,0,108.434948822922,90,1
390,94.5851063829787,1884.46595744681,75.208,1,59.961,24.727,35.234,5.74034730093195,0,99.4623222080256,92.6837751594689,1
391,1714.07051282051,1878.0641025641,14.615,1,4.582,1.343,3.239,5.77559315837625,0,161.075355583949,0,1
392,1311.42391304348,1888.51902173913,36.024,1,-1,0,36.024,5.97416685685736,0,0,0,2
393,1526.82352941176,1895.20320855615,24.016,1,13.746,1.343,12.403,5.82360668645515,0,131.877869537884,0,1
394,1257.34146341463,1908.3262195122,34.602,1,19.908,7.663,12.245,5.7692687243979,0,128.65980825409,79.9920201985586,1
395,1817.23322683706,1912.64217252396,44.714,0,0,0,0,0,0,0,0,0
396,1501.72586872587,1915.6138996139,76.788,0,0,0,0,0,0,0,0,0
397,1714.1626984127,1912.06746031746,28.203,1,20.619,3.239,17.38,5.97745468227962,0,71.565051177078,63.434948822922,1
398,1676.75661375661,1916.25925925926,49.138,0,0,0,0,0,0,0,0,0
399,1543.49214659686,1916.61780104712,71.1,0,0,0,0,0,0,0,0,0
400,1627.15950920245,1916.42331288344,29.704,0,0,0,0,0,0,0,0,0
401,1874.68711656442,1917.60736196319,40.132,0,0,0,0,0,0,0,0,0
