number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
285,858.633928571429,1420.45089285714,0,1,0,28.045,5.91700593154378,1,0,0+0i,1
286,646.164319248826,1429.64319248826,42.344,0,0,0,0,1,0,0+0i,0
287,1273.01923076923,1420.63461538462,0,1,2.291,10.507,4.00644323792144,0,139.398705354996,115.407718108948+0i,1
288,1038.28571428571,1439.20612244898,0,1,0,41.001,5.73377730613094,0,0,0+0i,1
289,328.729216152019,1444.99762470309,0,1,23.7,53.246,4.1087305479568,1,139.398705354996,13.6900496174657+0i,1
290,727.392727272727,1449.30181818182,0,1,3.239,17.301,4.2478217371784,1,164.931511840508,80.5980208760493+0i,1
291,807.556603773585,1452.06603773585,29.388,0,0,0,0,1,0,0+0i,0
292,105.379821958457,1452.51038575668,0,1,0,41.791,4.14747248707293,1,0,0+0i,1
293,1477.34431137725,1459.65868263473,0,1,15.405,40.922,5.66784119233551,1,77.4711922908485,129.44005273669+0i,1
294,626.854117647059,1475.74117647059,0,1,22.12,38.631,5.89516375484129,1,90,105.751173663453+0i,1
295,103.352857142857,1471.37571428571,0,1,0,85.478,5.93046098052024,1,0,0+0i,3
296,543.381918819188,1473.72509225092,0,1,23.621,32.627,4.09137885266978,1,90,100.007979801441+0i,1
297,1403.03514376997,1477.52076677316,0,1,0,0,5.88095174424151,0,0,0+0i,1
298,1065.34801762115,1497.46475770925,0,1,24.411,44.24,4.00501272202176,1,108.434948822922,65.9557767306324+0i,1
299,1575.31979695431,1493.15736040609,0,1,2.291,13.746,4.04827808956768,1,149.036243467926,113.025492008528+0i,1
300,726.004329004329,1509.60173160173,0,1,22.278,41.396,5.87666693635879,1,81.869897645844,156.801409486352+0i,1
301,1747.931640625,1505.083984375,0,1,0,0,4.02813888364627,0,0,0+0i,1
302,585.387029288703,1517.51673640167,0,1,0,80.027,5.82930221348891,1,0,0+0i,2
303,241.65,1512.35333333333,0,1,11.455,17.38,5.83751761424394,1,90,102.380756928807+0i,1
304,1257.03163017032,1520.75669099757,0,1,27.887,39.658,4.03552641272476,1,108.434948822922,104.036243467926+0i,1
305,1901.75126903553,1543.50253807107,0,1,35.629,48.585,5.9835516564344,1,170.537677791974,4.7636416907266+0i,1
306,1384.17821782178,1525.03712871287,0,1,0,59.961,5.94243092754818,1,0,0+0i,2
307,1345.70625,1526.90625,28.282,0,0,0,0,1,0,0+0i,0
308,1611.88,1527.73777777778,30.494,0,0,0,0,1,0,0+0i,0
309,1316.60408163265,1539.20408163265,0,1,0,18.091,5.90983598964707,1,0,0+0i,1
310,1484.68256578947,1553.83881578947,0,1,0,0,5.91006485174993,0,0,0+0i,2
311,530.195372750643,1551.07969151671,0,1,2.291,49.77,5.82316449333389,1,90,40.8403577062874+0i,1
312,13.5204081632653,1539.70408163265,0,1,0,9.875,5.96053979606074,1,0,0+0i,1
313,1780.71570014144,1552.243281471,0,1,0,0,5.86718582107625,0,0,0+0i,1
314,1839.45774647887,1545.3661971831,0,1,6.083,10.902,5.81219901346423,1,63.434948822922,41.9872124958167+0i,1
315,509.700598802395,1548.53892215569,28.677,0,0,0,0,1,0,0+0i,0
316,124.612,1550.292,0,1,0,22.831,5.78714808773467,1,0,0+0i,2
317,920.078231292517,1558.48299319728,0,1,7.821,28.124,5.98604680683403,1,74.7448812969422,11.888658039628+0i,1
318,413.605,1563.65,25.596,0,0,0,0,1,0,0+0i,0
319,145.89847715736,1579.47377326565,0,1,0,79.079,5.81147626644104,1,0,0+0i,1
320,462.153846153846,1574.07051282051,0,1,1.343,5.135,5.48622351211094,0,179.999998792582,0+0i,1
321,18.2805755395683,1578.30455635492,0,1,6.083,26.623,4.12126637868059,1,151.927513064147,167.124998440387+0i,1
322,1482.45419847328,1584.36259541985,0,1,4.977,23.7,5.89123949672531,1,71.565051177078,25.2777222355531+0i,1
323,293.364016736402,1593.79079497908,62.094,0,0,0,0,1,0,0+0i,0
324,1854.9578313253,1595.60240963855,0,1,17.775,19.434,5.62812328928892,1,85.6012946450045,61.6992442339937+0i,1
325,629.015625,1596.99609375,0,1,6.873,22.673,5.65578588393025,1,53.9726266148964,102.410955740602+0i,1
326,40.6443514644351,1594.85774058577,0,1,0,5.372,5.95229945786606,0,0,0+0i,1
327,1336.17567567568,1597.82882882883,0,1,0,23.858,5.91684943144344,1,0,0+0i,1
328,1162.62272089762,1611.25245441795,0,1,0,95.274,5.9269754887967,1,0,0+0i,3
329,1392.58823529412,1602.30718954248,0,1,1.343,10.112,5.90046255030467,1,135,0+0i,1
330,673.582887700535,1609.64438502674,0,1,0,41.712,5.73344583687215,1,0,0+0i,1
331,1631.42431761787,1613.39454094293,0,1,4.582,42.107,5.93205121939995,1,180,131.63353933657+0i,1
332,408.719387755102,1611.64795918367,0,1,2.686,9.164,5.9269754887967,1,101.30993247402,90.0000000000002+0i,1
333,436.741573033708,1622.94007490637,0,1,0,58.302,4.09252929519462,1,0,0+0i,1
334,1097.9381663113,1622.03411513859,0,1,31.995,35.471,4.05661017607173,1,90,31.8659776936038+0i,1
335,562.039215686274,1614.75163398693,0,1,2.291,3.239,5.82222099555642,0,152.102728969052,0+0i,1
336,1677.3249475891,1628.62264150943,0,1,5.135,22.357,5.91428154753194,1,180,121.263731694377+0i,1
337,721.269662921348,1626.87078651685,0,1,3.239,3.239,5.19230413915591,0,148.736268305623,0+0i,1
338,653.174157303371,1635.10112359551,26.149,0,0,0,0,1,0,0+0i,0
339,1291.16551724138,1635.52068965517,0,1,2.686,6.083,5.51688545112604,0,138.122130462116,135+0i,1
340,1420.3196347032,1653.48173515982,0,1,32.469,38.631,5.88780391168787,1,136.847610265995,125.627907291421+0i,1
341,1458.83240223464,1644.34078212291,0,1,8.216,23.7,5.98061824236644,1,45,56.30993247402+0i,1
342,889.756578947368,1647.63815789474,24.016,0,0,0,0,1,0,0+0i,0
343,739.288401253919,1644.80250783699,0,1,0,25.675,5.65685480774041,1,0,0+0i,1
344,1326.12352941176,1647.2,0,1,1.343,2.686,5.77244232204154,0,126.027373385104,0+0i,1
345,1283.09576427256,1661.31491712707,0,1,30.889,34.128,4.15061495101272,0,71.565051177078,67.406052923916+0i,1
346,1011.0225281602,1680.9662077597,0,1,40.764,65.254,4.01059012741749,1,129.09385888623,113.198590513648+0i,1
347,1387.8322147651,1684.11744966443,0,1,22.673,28.598,5.90601879675501,1,143.972626614896,94.7636416907262+0i,1
348,1349.19581280788,1686.96921182266,0,1,0,132.562,5.96357533403917,1,0,0+0i,3
349,1725.13753581662,1693.09742120344,0,1,7.663,32.943,5.90697048076315,1,36.869897645844,79.9920201985586+0i,1
350,666.185039370079,1708.84448818898,0,1,18.881,54.273,4.03736747480913,1,126.869897645844,0+1.20741826972573e-06i,1
351,624.647959183673,1707.67857142857,29.467,0,0,0,0,1,0,0+0i,0
352,919.277397260274,1711.85616438356,0,1,3.239,44.24,5.77207919474837,1,158.498565675952,89.9999999999995+0i,1
353,1428.49307958478,1718.78546712803,0,1,0,67.15,5.72342031715459,1,0,0+0i,2
354,1127.58292682927,1712.82926829268,0,1,7.031,37.999,5.88695219261972,1,62.1027289690524,56.9761324442033+0i,1
355,317.378666666667,1716.02933333333,0,1,0,59.487,5.96727177366177,1,0,0+0i,2
356,978.614678899083,1716.65137614679,29.625,0,0,0,0,1,0,0+0i,0
357,519.814910025707,1725.1028277635,0,1,26.307,27.492,5.85798620610002,1,117.897271030948,116.565051177078+0i,1
358,594.0625,1731.60869565217,0,1,0,41.949,5.85653279178533,1,0,0+0i,2
359,820.433823529412,1743.00980392157,0,0,0,0,0,0,0,0+0i,0
360,1657.14495798319,1740.96008403361,0,1,0,33.18,5.53086246450959,1,0,0+0i,2
361,58.5126353790614,1751.2166064982,25.359,0,0,0,0,1,0,0+0i,0
362,1195.00877192982,1764.77777777778,0,1,24.806,28.203,5.9336145350338,1,18.434948822922,71.565051177078+0i,1
363,1666.34782608696,1761.18633540373,0,1,0,8.769,5.96132626639218,0,0,0+0i,1
364,1785.00829875519,1766.65975103734,0,1,2.686,10.349,5.697972603939,1,167.471192290849,94.6354634269025+0i,1
365,603.490909090909,1770.75,0,1,3.239,4.187,5.95954144209042,0,152.102728969052,0+0i,1
366,1500.16145833333,1776.14583333333,0,1,6.873,36.893,5.67369069779612,1,85.6012946450045,25.9065079995143+0i,1
367,205.56338028169,1782.86854460094,0,1,36.972,44.398,4.05889594962052,0,157.166345822082,97.3806363588409+0i,1
368,1817.23384615385,1775.56923076923,0,1,0,23.068,5.96762919290768,1,0,0+0i,1
369,1248.41972477064,1801.01605504587,0,1,0,113.602,5.84308670992284,0,0,0+0i,3
370,769.223013048636,1792.49940688019,0,1,0,93.378,5.61826788643041,1,0,0+0i,2
371,1370.09624413146,1801.31690140845,0,1,0,74.892,5.93673447973615,1,0,0+0i,1
372,361.62030075188,1792.90601503759,0,1,9.322,11.06,4.03903875590858,1,108.434948822922,141.842773412631+0i,1
373,982.443365695793,1796.60841423948,0,1,5.135,46.215,4.0911388616603,1,79.695153531234,55.0079798014413+0i,1
374,837.697050938338,1797.48257372654,0,1,29.546,29.625,4.00744046434392,1,165.963756532074,16.8583987677385+0i,1
375,124.628272251309,1793.14136125654,21.172,0,0,0,0,0,0,0+0i,0
376,460.96256684492,1798.6256684492,0,1,2.291,11.692,5.94491577822776,1,114.227745317954,135+0i,1
377,480.175637393768,1815.70254957507,0,1,7.031,33.733,5.76674501048754,1,59.0362434679265,71.0753555839488+0i,1
378,918.1325,1842.445,0,1,31.521,42.186,5.73802907435148,1,81.869897645844,79.9920201985587+0i,1
379,573.56038647343,1827.00483091787,0,1,0,20.54,5.91215123635249,1,0,0+0i,2
380,613.908333333333,1828.80833333333,0,1,2.291,6.083,5.76705633952462,0,152.102728969052,0+0i,1
381,1012.19708029197,1844.17274939173,0,1,0,65.886,5.81931929409288,1,0,0+0i,1
382,1351.03225806452,1845.72903225806,37.841,0,0,0,0,1,0,0+0i,0
383,1228.68897637795,1847.5905511811,21.567,0,0,0,0,0,0,0+0i,0
384,442.129032258065,1857.44086021505,0,1,6.32,12.008,5.61386242564983,1,144.462322208026,3.55453924024198+0i,1
385,205.831460674157,1862.08988764045,0,1,0,26.86,5.83579461927608,1,0,0+0i,2
386,1045.88955223881,1867.90149253731,0,1,0,36.419,5.8092135693184,1,0,0+0i,2
387,184.543269230769,1865.1875,0,1,0,24.253,5.98077536454606,1,0,0+0i,1
388,1402.1004784689,1870.50717703349,34.918,0,0,0,0,1,0,0+0i,0
389,1603.84813753582,1882.29226361032,0,1,21.725,38.789,4.07984174811978,1,108.434948822922,90+0i,1
390,94.5851063829787,1884.46595744681,0,1,24.727,35.234,5.74034730093195,1,99.4623222080256,92.6837751594689+0i,1
391,1714.07051282051,1878.0641025641,0,1,1.343,3.239,5.77559315837625,0,161.075355583949,0+0i,1
392,1311.42391304348,1888.51902173913,0,1,0,36.024,5.97416685685736,1,0,0+0i,2
393,1526.82352941176,1895.20320855615,0,1,1.343,12.403,5.82360668645515,1,131.877869537884,0+0i,1
394,1257.34146341463,1908.3262195122,0,1,7.663,12.245,5.7692687243979,1,128.65980825409,79.9920201985586+0i,1
395,1817.23322683706,1912.64217252396,44.714,0,0,0,0,1,0,0+0i,0
396,1501.72586872587,1915.6138996139,76.788,0,0,0,0,1,0,0+0i,0
397,1714.1626984127,1912.06746031746,0,1,3.239,17.38,5.97745468227962,1,71.565051177078,63.4349488229221+0i,1
398,1676.75661375661,1916.25925925926,49.138,0,0,0,0,1,0,0+0i,0
399,1543.49214659686,1916.61780104712,71.1,0,0,0,0,1,0,0+0i,0
400,1627.15950920245,1916.42331288344,29.704,0,0,0,0,1,0,0+0i,0
401,1874.68711656442,1917.60736196319,40.132,0,0,0,0,1,0,0+0i,0
