number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
289,604.525934861279,1685.49698431846,114.708,0,0,0,0,0,0,0,0,0
290,757.280898876405,1666.30337078652,50.718,1,43.687,4.187,39.5,4.12671254964542,0,123.69006752598,94.2794635302453,1
291,1370.68656716418,1685.36194029851,78.605,1,-1,0,78.605,5.93674210571129,0,0,0,1
292,659.35254691689,1699.04959785523,111.864,0,0,0,0,0,0,0,0,0
293,504.558823529412,1703.13725490196,46.294,0,0,0,0,0,0,0,0,0
294,462.736842105263,1693.18245614035,20.698,1,10.27,2.291,7.979,5.54572872155906,0,170.537677791974,0,1
295,1413.29798903108,1711.65265082267,74.813,1,64.543,19.829,44.714,5.47648405259864,0,131.877869537884,6.34019174590997,1
296,894.43137254902,1698.56209150327,21.488,0,0,0,0,0,0,0,0,0
297,1161.80474452555,1715.89416058394,87.058,1,81.528,32.627,48.901,4.0165875430266,0,90,86.1859251657096,1
298,722.533026113671,1725.68356374808,108.862,0,0,0,0,0,0,0,0,0
299,1488.34840425532,1720.40159574468,53.957,1,40.053,11.455,28.598,5.62482661676572,0,57.0947570770121,71.8472941133488,1
300,803.431451612903,1736.08870967742,78.605,1,-1,0,78.605,5.61157579397824,0,0,0,1
301,984.331147540984,1737.38360655738,62.252,1,-1,0,62.252,5.68077942718016,0,0,0,2
302,716.706586826347,1738.03592814371,14.615,1,4.582,1.343,3.239,5.72342031715459,0,161.075355583949,0,1
303,1688.56651017214,1759.81064162754,86.979,1,79,25.122,53.878,5.7987249633484,0,90,105.751173663453,1
304,1867.79920477137,1753.91053677932,73.391,0,0,0,0,0,0,0,0,0
305,1035.92894280763,1772.55459272097,88.717,1,-1,0,88.717,5.91799448655311,0,0,0,1
306,1567.68421052632,1769.74702886248,51.35,1,-1,0,51.35,5.73344583687215,0,0,0,2
307,181.634545454545,1770.71272727273,81.212,1,-1,0,81.212,5.82959851431918,0,0,0,1
308,616.048469387755,1765.3137755102,24.095,0,0,0,0,0,0,0,0,0
309,57.1298865069357,1788.09962168979,123.003,1,113.523,53.009,60.514,5.92967991069172,0,117.897271030948,85.9143832200248,1
310,1465.94774774775,1784.07747747748,69.599,1,58.223,27.255,30.968,5.75113745414206,0,117.897271030948,22.3887367302485,1
311,716.968085106383,1792.07294832827,90.139,1,81.212,31.837,49.375,5.70792526602955,0,99.4623222080256,56.8886580396279,1
312,1887.60558464223,1800.35253054101,94.089,0,0,0,0,0,1,0,0,0
313,1620.48768472906,1794.72906403941,80.422,1,-1,0,80.422,5.54222901754015,0,0,0,1
314,313.247330960854,1846.59608540925,136.275,0,0,0,0,0,0,0,0,0
315,768.390334572491,1811.17657992565,64.543,1,-1,0,64.543,5.8293022134889,0,0,0,2
316,207.272435897436,1823.21153846154,54.036,1,-1,0,54.036,5.88094423532767,0,0,0,1
317,1185.46428571429,1828.15909090909,57.433,0,0,0,0,0,0,0,0,0
318,933.260942760943,1839.93771043771,65.491,0,0,0,0,0,0,0,0,0
319,136.928571428571,1834.83116883117,88.875,1,75.524,30.731,44.793,5.88587034195186,0,57.0947570770121,43.6028189727037,1
320,1056.30324909747,1832.68953068592,54.589,0,0,0,0,0,0,0,0,0
321,821.662393162393,1842.89102564103,64.464,1,-1,0,64.464,5.91903304922255,0,0,0,1
322,1199.90909090909,1846.09090909091,30.889,1,18.881,1.343,17.538,5.64704087033171,0,0,0,2
323,1318.70119521912,1848.06374501992,39.816,1,26.307,6.478,19.829,5.89549766438323,0,143.130102354156,133.602818972704,1
324,1156.45173745174,1845.83011583012,36.182,0,0,0,0,0,0,0,0,0
325,985.294270833333,1871.66666666667,77.341,1,65.728,27.255,38.473,5.99520431500353,0,146.30993247402,10.0420236355295,1
326,1349.40211640212,1856.1164021164,33.575,0,0,0,0,0,0,0,0,0
327,264.948941469489,1874.64632627646,119.606,1,-1,0,119.606,4.04405578276473,0,0,0,2
328,495.873072360617,1880.55041518387,115.182,1,106.571,29.309,77.262,4.50389778870311,0,163.739795291688,8.90840025082205,1
329,164.447806354009,1870.45839636914,85.636,1,-1,0,85.636,5.53281485353247,0,0,0,3
330,1725.03743315508,1863.52406417112,25.517,0,0,0,0,0,0,0,0,0
331,1141.41142857143,1864.92,22.12,0,0,0,0,0,0,0,0,0
332,204.431472081218,1869.75126903553,10.902,0,0,0,0,0,0,0,0,0
333,948.327868852459,1874.72677595628,22.436,1,7.426,3.239,4.187,5.5800868577867,0,68.4985656759521,90.0000000000002,1
334,1192.51485148515,1880.9702970297,27.018,1,-1,0,27.018,5.86160779650891,0,0,0,1
335,1219.72948328267,1893.5820668693,112.18,1,97.881,48.348,49.533,5.7621583077866,0,0,0,2
336,1579.74407582938,1883.90995260664,27.097,0,0,0,0,0,0,0,0,0
337,1809.60451977401,1905.03389830508,18.486,0,0,0,0,0,0,0,0,0
338,435.210843373494,1915.5421686747,56.248,0,0,0,0,0,0,0,0,0
