number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
263,1568.71287128713,1546.11551155116,86.83828125,1,60.3609375,18.33046875,42.03046875,13.2864763999878,0,167.31961650818,158.682087724538,1
264,1915.48475609756,1558,119.6109375,1,95.540625,9.81328125,85.72734375,13.6605957962638,0,149.036243467926,0,1
265,24.3117283950617,1552.2237654321,191.26640625,0,0,0,0,0,1,0,0,0
266,666.148698884758,1555.6468401487,89.615625,0,0,0,0,0,0,0,0,0
267,97.8301886792453,1559.53773584906,65.73046875,0,0,0,0,0,0,0,0,0
268,144.946551724138,1585.78793103448,203.11640625,1,-2.34375,0,203.11640625,13.206808211064,0,0,0,1
269,768.770935960591,1585.27093596059,164.60390625,0,0,0,0,0,0,0,0,0
270,1643.98659003831,1585.46551724138,154.4203125,0,0,0,0,0,0,0,0,0
271,1403.10177705977,1592.02261712439,212.1890625,1,190.89609375,82.5796875,108.31640625,13.4339926302828,0,108.924644416051,60.9453959009229,1
272,1153.76436781609,1589.66666666667,63.87890625,0,0,0,0,0,0,0,0,0
273,614.030023094688,1592.3025404157,121.64765625,0,0,0,0,0,0,0,0,0
274,455.026800670017,1615.90954773869,237,0,0,0,0,0,1,0,0,0
275,749.520231213873,1595.03468208092,80.3578125,0,0,0,0,0,0,0,0,0
276,811.867724867725,1615.1975308642,101.28046875,1,75.9140625,5.36953125,70.54453125,13.7668723379448,0,143.972626614896,146.30993247402,1
277,1451.44778481013,1623.14240506329,167.0109375,1,144.60703125,53.51015625,91.096875,13.1381819689474,0,117.897271030948,154.653824058053,1
278,1062.69070512821,1629.31570512821,162.75234375,1,-2.34375,0,162.75234375,14.0077310339716,0,0,0,1
279,1013.53025477707,1633.74681528662,171.63984375,1,156.45703125,65.73046875,90.7265625,13.1525763783392,0,53.9726266148964,90,1
280,1116.64743589744,1629.76923076923,71.4703125,0,0,0,0,0,0,0,0,0
281,1881.01129943503,1642.18267419962,180.52734375,1,152.9390625,53.13984375,99.79921875,13.4138313070843,0,108.924644416051,70.0921694213861,1
282,300.998039215686,1649.69019607843,200.52421875,1,182.74921875,72.76640625,109.9828125,9.82524026776214,0,142.125016348902,45.0000000000004,1
283,1290.79057591623,1645.81326352531,221.63203125,1,-2.34375,0,221.63203125,13.4953533094603,0,0,0,1
284,716.922794117647,1648.24632352941,161.27109375,1,-2.34375,0,161.27109375,13.2415741442612,0,0,0,1
285,1257.75242718447,1638.47572815534,43.3265625,1,17.4046875,7.59140625,9.81328125,13.6406382235039,0,150.802513953936,0,1
286,1580.68924302789,1655.14143426295,180.52734375,1,158.30859375,49.9921875,108.31640625,13.8625963534219,0,98.9726266148964,145.813877513625,1
287,762.53125,1644.54166666667,86.2828125,0,0,0,0,0,0,0,0,0
288,1712.16031537451,1670.52956636005,230.88984375,0,0,0,0,0,1,0,0,0
289,604.525934861279,1685.49698431846,268.846875,0,0,0,0,0,0,0,0,0
290,757.280898876405,1666.30337078652,118.8703125,1,102.39140625,9.81328125,92.578125,9.67198253823146,0,123.69006752598,94.2794635302453,1
291,1370.68656716418,1685.36194029851,184.23046875,1,-2.34375,0,184.23046875,13.9142393102608,0,0,0,1
292,659.35254691689,1699.04959785523,262.18125,0,0,0,0,0,0,0,0,0
293,504.558823529412,1703.13725490196,108.5015625,0,0,0,0,0,0,0,0,0
294,462.736842105263,1693.18245614035,48.5109375,1,24.0703125,5.36953125,18.70078125,12.9978016911541,0,170.537677791974,0,1
295,1413.29798903108,1711.65265082267,175.34296875,1,151.27265625,46.47421875,104.7984375,12.8355094982781,0,131.877869537884,6.34019174590997,1
296,894.43137254902,1698.56209150327,50.3625,0,0,0,0,0,0,0,0,0
297,1161.80474452555,1715.89416058394,204.0421875,1,191.08125,76.46953125,114.61171875,9.4138770539686,0,90,86.1859251657096,1
298,722.533026113671,1725.68356374808,255.1453125,0,0,0,0,0,0,0,0,0
299,1488.34840425532,1720.40159574468,126.46171875,1,93.87421875,26.84765625,67.0265625,13.1831873830446,0,57.0947570770121,71.8472941133488,1
300,803.431451612903,1736.08870967742,184.23046875,1,-2.34375,0,184.23046875,13.1521307671365,0,0,0,1
301,984.331147540984,1737.38360655738,145.903125,1,-2.34375,0,145.903125,13.3143267824535,0,0,0,2
302,716.706586826347,1738.03592814371,34.25390625,1,10.7390625,3.14765625,7.59140625,13.4142663683311,0,161.075355583949,0,1
303,1688.56651017214,1759.81064162754,203.85703125,1,185.15625,58.8796875,126.2765625,13.5907616328478,0,90,105.751173663453,1
304,1867.79920477137,1753.91053677932,172.01015625,0,0,0,0,0,0,0,0,0
305,1035.92894280763,1772.55459272097,207.93046875,1,-2.34375,0,207.93046875,13.8702995778589,0,0,0,1
306,1567.68421052632,1769.74702886248,120.3515625,1,-2.34375,0,120.3515625,13.4377636801691,0,0,0,2
307,181.634545454545,1770.71272727273,190.340625,1,-2.34375,0,190.340625,13.6631215179356,0,0,0,1
308,616.048469387755,1765.3137755102,56.47265625,0,0,0,0,0,0,0,0,0
309,57.1298865069357,1788.09962168979,288.28828125,1,266.06953125,124.23984375,141.8296875,13.8976872906837,0,117.897271030948,85.9143832200248,1
310,1465.94774774775,1784.07747747748,163.12265625,1,136.46015625,63.87890625,72.58125,13.4792284081455,0,117.897271030948,22.3887367302485,1
311,716.968085106383,1792.07294832827,211.26328125,1,190.340625,74.61796875,115.72265625,13.3779498422567,0,99.4623222080256,56.8886580396279,1
312,1887.60558464223,1800.35253054101,220.52109375,0,0,0,0,0,1,0,0,0
313,1620.48768472906,1794.72906403941,188.4890625,1,-2.34375,0,188.4890625,12.9895992598597,0,0,0,1
314,313.247330960854,1846.59608540925,319.39453125,0,0,0,0,0,0,0,0,0
315,768.390334572491,1811.17657992565,151.27265625,1,-2.34375,0,151.27265625,13.6624270628646,0,0,0,2
316,207.272435897436,1823.21153846154,126.646875,1,-2.34375,0,126.646875,13.7834630515492,0,0,0,1
317,1185.46428571429,1828.15909090909,134.60859375,0,0,0,0,0,0,0,0,0
318,933.260942760943,1839.93771043771,153.49453125,0,0,0,0,0,0,0,0,0
319,136.928571428571,1834.83116883117,208.30078125,1,177.009375,72.02578125,104.98359375,13.7950086139497,0,57.0947570770121,43.6028189727037,1
320,1056.30324909747,1832.68953068592,127.94296875,0,0,0,0,0,0,0,0,0
321,821.662393162393,1842.89102564103,151.0875,1,-2.34375,0,151.0875,13.8727337091154,0,0,0,1
322,1199.90909090909,1846.09090909091,72.39609375,1,44.25234375,3.14765625,41.1046875,13.2352520398399,0,0,0,2
323,1318.70119521912,1848.06374501992,93.31875,1,61.65703125,15.1828125,46.47421875,13.8175726508982,0,143.130102354156,133.602818972704,1
324,1156.45173745174,1845.83011583012,84.8015625,0,0,0,0,0,0,0,0,0
325,985.294270833333,1871.66666666667,181.26796875,1,154.05,63.87890625,90.17109375,14.0512601132895,0,146.30993247402,10.0420236355295,1
326,1349.40211640212,1856.1164021164,78.69140625,0,0,0,0,0,0,0,0,0
327,264.948941469489,1874.64632627646,280.3265625,1,-2.34375,0,280.3265625,9.47825574085483,0,0,0,2
328,495.873072360617,1880.55041518387,269.9578125,1,249.77578125,68.69296875,181.0828125,10.5560104422729,0,163.739795291688,8.90840025082205,1
329,164.447806354009,1870.45839636914,200.709375,1,-2.34375,0,200.709375,12.9675348129667,0,0,0,3
330,1725.03743315508,1863.52406417112,59.80546875,0,0,0,0,0,0,0,0,0
331,1141.41142857143,1864.92,51.84375,0,0,0,0,0,0,0,0,0
332,204.431472081218,1869.75126903553,25.5515625,0,0,0,0,0,0,0,0,0
333,948.327868852459,1874.72677595628,52.584375,1,17.4046875,7.59140625,9.81328125,13.0783285729376,0,68.4985656759521,90.0000000000002,1
334,1192.51485148515,1880.9702970297,63.3234375,1,-2.34375,0,63.3234375,13.7381432730678,0,0,0,1
335,1219.72948328267,1893.5820668693,262.921875,1,229.40859375,113.315625,116.09296875,13.5050585338748,0,0,0,2
336,1579.74407582938,1883.90995260664,63.50859375,0,0,0,0,0,0,0,0,0
337,1809.60451977401,1905.03389830508,43.3265625,0,0,0,0,0,0,0,0,0
338,435.210843373494,1915.5421686747,131.83125,0,0,0,0,0,0,0,0,0
