number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
288,1712.16031537451,1670.52956636005,89.27,0,0,0,0,0,1,0,0,0
289,604.525934861279,1685.49698431846,117.078,0,0,0,0,0,0,0,0,0
290,757.280898876405,1666.30337078652,50.718,1,43.687,4.187,39.5,4.12671254964542,0,123.69006752598,94.2794635302453,1
291,1370.68656716418,1685.36194029851,0,1,-1,0,0,5.93674210571129,0,0,0,1
292,659.35254691689,1699.04959785523,110.6,0,0,0,0,0,0,0,0,0
293,504.558823529412,1703.13725490196,46.294,0,0,0,0,0,0,0,0,0
294,462.736842105263,1693.18245614035,20.698,1,10.27,2.291,7.979,5.54572872155906,0,170.537677791974,0,1
295,1413.29798903108,1711.65265082267,75.603,1,64.543,19.829,44.714,5.47648405259864,0,131.877869537884,6.34019174590997,1
296,894.43137254902,1698.56209150327,19.987,0,0,0,0,0,0,0,0,0
297,1161.80474452555,1715.89416058394,89.27,1,80.58,31.679,48.901,4.0165875430266,1,79.695153531234,90,1
298,722.533026113671,1725.68356374808,111.074,0,0,0,0,0,0,0,0,0
299,1488.34840425532,1720.40159574468,52.061,1,43.845,15.247,28.598,5.62482661676572,0,57.0947570770121,71.8472941133488,1
300,803.431451612903,1736.08870967742,0,1,-1,0,0,5.61157579397824,0,0,0,1
301,984.331147540984,1737.38360655738,47.637,1,-1,0,47.637,5.68077942718016,0,0,0,2
302,716.706586826347,1738.03592814371,0,1,-1,0,0,5.72342031715459,0,0,0,1
303,1688.56651017214,1759.81064162754,88.875,1,76.156,25.122,51.034,5.7987249633484,1,90,105.751173663453,1
304,1867.79920477137,1753.91053677932,60.198,0,0,0,0,0,0,0,0,0
305,1035.92894280763,1772.55459272097,0,1,-1,0,0,5.91799448655311,0,0,0,1
306,1567.68421052632,1769.74702886248,59.013,1,-1,0,59.013,5.73344583687215,0,0,0,2
307,181.634545454545,1770.71272727273,0,1,-1,0,0,5.82959851431918,0,0,0,1
308,616.048469387755,1765.3137755102,24.095,0,0,0,0,0,0,0,0,0
309,57.1298865069357,1788.09962168979,109.81,1,99.145,46.136,53.009,5.92967991069172,0,117.897271030948,78.6900675259795,1
310,1465.94774774775,1784.07747747748,75.445,1,58.539,27.255,31.284,5.75113745414206,0,117.897271030948,22.3887367302485,1
311,716.968085106383,1792.07294832827,91.403,1,79.711,31.837,47.874,5.70792526602955,1,99.4623222080256,56.8886580396279,1
312,1887.60558464223,1800.35253054101,87.69,0,0,0,0,0,1,0,0,0
313,1620.48768472906,1794.72906403941,0,1,-1,0,0,5.54222901754015,0,0,0,1
314,313.247330960854,1846.59608540925,137.065,0,0,0,0,0,0,0,0,0
315,768.390334572491,1811.17657992565,0,1,-1,0,0,5.8293022134889,0,0,0,2
316,207.272435897436,1823.21153846154,54.826,1,-1,0,54.826,5.88094423532767,0,0,0,1
317,1185.46428571429,1828.15909090909,57.433,0,0,0,0,0,0,0,0,0
318,933.260942760943,1839.93771043771,65.886,0,0,0,0,0,0,0,0,0
319,136.928571428571,1834.83116883117,82.081,1,71.732,31.679,40.053,5.88587034195186,1,57.0947570770121,43.6028189727037,1
320,1056.30324909747,1832.68953068592,45.03,0,0,0,0,0,0,0,0,0
321,821.662393162393,1842.89102564103,61.304,1,48.901,3.239,45.662,5.91903304922255,0,152.102728969052,51.5462907832941,1
322,1199.90909090909,1846.09090909091,33.259,1,-1,0,33.259,5.64704087033171,0,0,0,2
323,1318.70119521912,1848.06374501992,39.816,1,26.307,6.478,19.829,5.89549766438323,0,143.130102354156,133.602818972704,1
324,1156.45173745174,1845.83011583012,36.182,0,0,0,0,0,0,0,0,0
325,985.294270833333,1871.66666666667,76.788,1,64.78,27.255,37.525,5.99520431500353,0,146.30993247402,10.0420236355295,1
326,1349.40211640212,1856.1164021164,33.575,0,0,0,0,0,0,0,0,0
327,264.948941469489,1874.64632627646,70.626,1,-1,0,70.626,4.04405578276473,0,0,0,2
328,495.873072360617,1880.55041518387,115.419,1,105.623,29.309,76.314,4.50389778870311,0,163.739795291688,8.90840025082205,1
329,164.447806354009,1870.45839636914,69.994,1,-1,0,69.994,5.53281485353247,0,0,0,3
330,1725.03743315508,1863.52406417112,25.517,0,0,0,0,0,0,0,0,0
331,1141.41142857143,1864.92,23.463,0,0,0,0,0,0,0,0,0
332,204.431472081218,1869.75126903553,18.96,0,0,0,0,0,0,0,0,0
333,948.327868852459,1874.72677595628,18.644,1,6.478,2.291,4.187,5.5800868577867,0,120.963756532074,89.9999999999998,1
334,1192.51485148515,1880.9702970297,24.174,1,16.748,3.239,13.509,5.86160779650891,0,63.434948822922,119.248826336547,1
335,1219.72948328267,1893.5820668693,67.94,1,-1,0,67.94,5.7621583077866,0,0,0,2
336,1579.74407582938,1883.90995260664,27.097,0,0,0,0,0,0,0,0,0
337,1809.60451977401,1905.03389830508,24.648,0,0,0,0,0,0,0,0,0
338,435.210843373494,1915.5421686747,0,0,0,0,0,0,0,0,0,0
