number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
293,1537.06412825651,1226.38276553106,65.886,0,0,0,0,1,0,0+0i,0
294,1515.92941176471,1210.88235294118,0,1,4.187,30.02,4.08295298169216,1,130.601294645004,141.842773412631+0i,1
295,351.26652892562,1220.64462809917,0,1,27.808,41.712,5.76467885373217,1,81.0273733851036,111.801409486352+0i,1
296,1572.82833133253,1221.46578631453,0,1,0,0,5.98259246839243,0,0,0+0i,2
297,1870.49223946785,1218.92682926829,76.551,0,0,0,0,1,0,0+0i,0
298,1279.19915254237,1218.14406779661,38.868,0,0,0,0,1,0,0+0i,0
299,756.146718146718,1220.06563706564,27.097,0,0,0,0,1,0,0+0i,0
300,528.932599724897,1227.43741403026,0,1,35.787,47.4,5.60553625685932,1,125.537677791974,133.698047327421+0i,1
301,573.00157480315,1248.85826771654,0,1,0,68.256,5.95747499536659,1,0,0+0i,1
302,375.582914572864,1240.30150753769,0,1,3.239,18.091,5.86944692980145,1,170.537677791974,168.69006752598+0i,1
303,867.545454545455,1253.07898658718,0,1,36.182,49.138,5.90400882109991,1,170.537677791974,116.565051177078+0i,1
304,1592.43065693431,1261.29927007299,0,1,0,60.356,5.91808313068948,1,0,0+0i,2
305,1232.78806584362,1266.64609053498,0,1,0,63.595,5.96635864795998,1,0,0+0i,2
306,224.659663865546,1259.97478991597,34.997,0,0,0,0,1,0,0+0i,0
307,1758.50673400673,1284.23400673401,0,1,33.575,48.348,5.67024887503896,1,118.072486935853,58.7994853960193+0i,1
308,2033.0553633218,1279.03460207612,30.336,0,0,0,0,1,0,0+0i,0
309,146.752532561505,1317.0506512301,123.556,0,0,0,0,1,0,0+0i,0
310,433.33465085639,1304.21343873518,0,1,26.544,48.585,5.69237445551296,1,102.528807709152,45.0000000000001+0i,1
311,1354.5,1295.47950819672,0,1,0,33.101,5.84545039038582,1,0,0+0i,1
312,1901.10115606936,1299.97398843931,0,0,0,0,0,0,0,0+0i,0
313,116.567567567568,1300.47027027027,34.681,0,0,0,0,1,0,0+0i,0
314,967.019047619048,1316.1980952381,0,1,0,0,5.75078329487215,0,0,0+0i,1
315,98.5526315789474,1315.72631578947,0,1,7.426,50.007,4.0004136365052,1,75.9637565320735,99.8658069430844+0i,1
316,1069.77097505669,1344.37868480726,0,1,0,62.41,4.09663826039625,1,0,0+0i,2
317,1126.01020408163,1323.95918367347,32.627,0,0,0,0,1,0,0+0i,0
318,803.820895522388,1328.10696517413,55.616,0,0,0,0,1,0,0+0i,0
319,1936.90501319261,1332.26649076517,0,1,0,47.558,5.80287893089871,1,0,0+0i,2
320,183.548672566372,1354.75884955752,0,1,0,72.838,4.02876395703177,1,0,0+0i,1
321,1215.77819548872,1336.65789473684,0,1,5.925,25.201,5.80558181074863,1,122.905242922988,115.277722235553+0i,1
322,360.286937901499,1354.71092077088,82.397,0,0,0,0,1,0,0+0i,0
323,908.509345794393,1337.85981308411,0,1,2.291,17.301,5.95644764106145,1,131.877869537884,158.198590513648+0i,1
324,1364.74193548387,1345.43279569892,59.961,0,0,0,0,1,0,0+0i,0
325,1904.80914512922,1344.08151093439,0,1,25.912,28.282,5.95229945786606,1,159.775140568832,57.3807569288089+0i,1
326,1252.97027600849,1341.72611464968,0,1,28.203,39.342,4.02426813112433,1,180,32.9362191929091+0i,1
327,820.113780025284,1367.8394437421,0,1,0,76.314,5.56878884153103,1,0,0+0i,2
328,635.356862745098,1358.28823529412,0,1,0,77.262,5.98738929074885,1,0,0+0i,2
329,273.169590643275,1351.3918128655,0,1,1.343,4.187,5.75736203537286,0,107.102728969052,0+0i,1
330,1226.40472175379,1391.9915682968,0,1,0,0,5.68433793852042,0,0,0+0i,2
331,395.146627565982,1402.09677419355,0,1,3.239,13.114,5.70570920696999,1,162.897271030948,16.6992442339933+0i,1
332,1391.74083769634,1408.17015706806,0,1,3.239,38.71,5.82610608816024,1,170.537677791974,158.198590513649+0i,1
333,1780.37691001698,1427.54499151104,0,1,0,99.856,4.15441300906697,1,0,0+0i,2
334,1512.68307692308,1424.29538461538,0,1,31.679,42.344,4.01415105335458,0,74.7448812969422,85.6012946450045+0i,1
335,164.054003724395,1422.86033519553,0,1,0,90.613,4.23174971584042,1,0,0+0i,2
336,1453.62857142857,1428.75,61.462,0,0,0,0,1,0,0+0i,0
337,654.494565217391,1442.38224637681,0,1,32.706,52.377,5.74177679888228,1,116.565051177078,133.602818972704+0i,1
338,1879.01465201465,1462.47985347985,0,1,34.918,53.009,4.07153905837187,1,161.565051177078,150.255118703058+0i,1
339,1033.94103194103,1440.60196560197,0,1,6.478,36.735,4.0768198382801,1,77.4711922908485,100.491477012332+0i,1
340,595.98407079646,1462.66548672566,0,1,32.627,48.19,5.81294470720269,1,27.8972710309476,61.5570713756366+0i,1
341,1230.67820069204,1455.66089965398,0,1,0,73.786,4.06126894014946,1,0,0+0i,2
342,1708.61497326203,1453.45454545455,28.835,0,0,0,0,1,0,0+0i,0
343,1934.87425149701,1458.33532934132,32.469,0,0,0,0,1,0,0+0i,0
344,1490.81473684211,1464.13263157895,0,1,0,57.038,5.77658676911116,1,0,0+0i,2
345,178.115068493151,1477.0904109589,0,1,1.343,47.321,5.91506343392674,1,97.1250163489018,0+0i,1
346,450.660297239915,1479.6135881104,0,1,7.426,26.149,5.56629831034566,1,108.924644416051,83.1909498203866+0i,1
347,1241.63235294118,1468.25490196078,0,1,0,0,5.8228008570777,0,0,0+0i,1
348,1109.31466965286,1491.9451287794,0,1,0,0,5.82200034617339,0,0,0+0i,1
349,857.210264900662,1512.45033112583,0,1,33.259,43.371,5.8440414541801,1,57.0947570770121,96.842773412631+0i,1
350,426.41717791411,1484.07975460123,0,1,2.686,4.029,5.80689444079397,0,83.6598082540901,90+0i,1
351,973.879182156134,1498.09293680297,0,1,0,58.618,5.75100749621241,1,0,0+0i,1
352,1460.72561983471,1499.58347107438,0,1,18.249,48.743,5.66640237352003,1,120.963756532074,100.491477012332+0i,1
353,288.912921348315,1508.14606741573,0,1,28.203,44.477,5.8148948023731,1,80.5376777919744,44.0519294294596+0i,1
354,1877.92371134021,1512.18969072165,0,1,0,0,5.72631780606733,0,0,0+0i,1
355,1416.7667238422,1512.60548885077,0,1,0,86.268,4.0208550537661,1,0,0+0i,2
356,538.566666666667,1503.4,31.126,0,0,0,0,1,0,0+0i,0
357,684.840531561462,1523.62624584718,0,1,37.841,45.346,5.84171092985868,1,170.537677791974,129.289406862501+0i,1
358,228.83025210084,1516.14621848739,42.344,0,0,0,0,1,0,0+0i,0
359,1637.76848249027,1526.25097276265,0,1,0,56.327,4.98614474374205,1,0,0+0i,1
360,1039.43790849673,1524.7385620915,30.573,0,0,0,0,1,0,0+0i,0
361,965.111464968153,1531.58598726115,0,1,2.291,13.351,5.6049626092021,1,130.601294645004,126.869897645844+0i,1
362,984.59509202454,1533.25766871166,23.779,0,0,0,0,1,0,0+0i,0
363,1061.94362017804,1543.33234421365,0,1,14.852,29.072,5.8187376949371,1,167.31961650818,164.248826336547+0i,1
364,1370.76398601399,1548.24300699301,0,1,0,57.907,5.86422336905027,1,0,0+0i,2
365,1786.20066889632,1567.76755852843,0,1,0,74.26,5.99112272435124,1,0,0+0i,2
366,206.887573964497,1560.34911242604,0,1,2.291,3.239,5.9461319595018,0,143.972626614896,0+0i,1
367,1656.5690376569,1581.29288702929,0,1,28.124,46.689,5.65013017463233,1,59.0362434679265,84.8978347476418+0i,1
368,1384.140625,1579.31640625,36.103,0,0,0,0,1,0,0+0i,0
369,643.127450980392,1604.42320261438,0,1,0,0,5.98515146064109,0,0,0+0i,1
370,1052.0988372093,1590.7136627907,0,1,12.956,44.635,4.10006859926619,1,165.963756532074,153.434948822922+0i,1
371,134.721915285451,1586.69060773481,0,1,0,44.398,5.97814588491935,1,0,0+0i,3
372,1336.69658886894,1594.12387791741,0,1,0,60.435,5.92610647045254,1,0,0+0i,2
373,1125.30769230769,1595.07297830375,0,1,14.141,41.396,5.61287980636501,1,108.434948822922,89.9999999999999+0i,1
374,321.060041407868,1608.8364389234,46.294,0,0,0,0,0,0,0+0i,0
375,707.145580589255,1634.94800693241,114.155,0,0,0,0,1,0,0+0i,0
376,952.429975429975,1597.7371007371,0,1,3.239,13.904,5.82940573643606,1,130.601294645004,18.4349488229218+0i,1
377,873.7875,1609.65625,0,1,4.582,15.326,5.70169938815342,1,110.224859431168,98.4269690214807+0i,1
378,1508.18018018018,1605.91441441441,33.417,0,0,0,0,1,0,0+0i,0
379,614.59649122807,1613.45419103314,0,1,0,0,5.8009705919162,0,0,0+0i,1
380,1427.04571428571,1612.90285714286,23.068,0,0,0,0,1,0,0+0i,0
381,1264.13811188811,1625.1013986014,0,1,0,0,5.79305394187482,0,0,0+0i,2
382,1089.23720930233,1618.40465116279,33.812,0,0,0,0,1,0,0+0i,0
383,1874.61375661376,1627.77954144621,0,1,1.343,27.097,5.75984885023915,0,180,0+0i,1
384,1445.35357142857,1623.35714285714,28.045,0,0,0,0,1,0,0+0i,0
385,1826.80060422961,1625.02719033233,0,0,0,0,0,0,0,0+0i,0
386,400.008333333333,1636.11666666667,67.624,0,0,0,0,1,0,0+0i,0
387,1564.56796769852,1660.10363391655,0,1,32.153,82.081,5.88587034195186,1,159.775140568832,10.0079798014416+0i,1
388,1490.75555555556,1643.89111111111,0,1,22.436,49.296,4.64650295372972,1,154.440034828176,161.565051177078+0i,1
389,331.360730593607,1644.95433789954,0,1,2.686,48.427,5.91997161040584,1,102.094757077012,83.1572265873687+0i,1
390,692.0625,1643.9125,34.286,0,0,0,0,1,0,0+0i,0
391,442.626262626263,1645.7037037037,44.477,0,0,0,0,1,0,0+0i,0
392,417.518375241779,1682.67891682785,90.534,0,0,0,0,1,0,0+0i,0
393,748.796979865772,1684.86073825503,0,1,26.465,51.745,5.63530350620951,1,149.036243467926,38.6598082540901+0i,1
394,1840.82209737828,1694.00561797753,0,1,21.962,53.799,5.43302077361931,1,104.036243467927,83.1572265873691+0i,1
395,1479.62787356322,1703.44109195402,0,1,0,72.838,4.55702530426787,1,0,0+0i,2
396,1520.97894736842,1685.93157894737,39.579,0,0,0,0,1,0,0+0i,0
397,1998.64590542099,1703.01614763552,0,1,0,118.895,5.44699164979071,1,0,0+0i,2
398,1084.96868475992,1715.7891440501,0,1,0,73.944,5.91181472211852,1,0,0+0i,1
399,617.269439421338,1724.24954792043,0,1,0,46.926,5.64986388903502,1,0,0+0i,2
400,1023.0472972973,1718.22972972973,0,1,1.343,38.947,4.01525616290262,1,165.963756532074,0+0i,1
401,382.435051546392,1723.55257731959,47.716,0,0,0,0,1,0,0+0i,0
402,1414.21153846154,1725.62820512821,43.134,0,0,0,0,1,0,0+0i,0
403,1671.04545454545,1734.57851239669,0,1,20.224,45.978,5.83723224903674,1,56.3099324740202,90+0i,1
404,756.728187919463,1749.94630872483,0,1,11.06,28.756,5.84575949273765,1,62.1027289690524,150.461217740442+0i,1
405,611.130434782609,1747.21739130435,21.804,0,0,0,0,0,0,0+0i,0
406,418.597359735974,1758.54620462046,0,1,0,74.26,5.66330684691878,1,0,0+0i,2
407,469.179577464789,1773.35680751174,101.752,0,0,0,0,1,0,0+0i,0
408,988.449696969697,1764.52363636364,0,1,17.143,34.918,5.65507666540284,1,83.6598082540901,123.69006752598+0i,1
409,628.979228486647,1775.39169139466,69.441,0,0,0,0,1,0,0+0i,0
410,697.720183486239,1765.97706422018,28.045,0,0,0,0,1,0,0+0i,0
411,1223.03529411765,1798.44537815126,0,1,31.284,46.057,4.0004136365052,1,90,79.9920201985588+0i,1
412,1991.2361516035,1769.10495626822,24.332,0,0,0,0,1,0,0+0i,0
413,1362.93442622951,1769.91803278689,26.386,0,0,0,0,1,0,0+0i,0
414,1488.32179930796,1785.06055363322,0,1,0,54.826,5.71262606050054,1,0,0+0i,2
415,1057.7052238806,1784.21641791045,0,1,10.112,32.311,5.93698623069,1,85.0302592718897,11.8886580396279+0i,1
416,352.014492753623,1798.67826086957,0,1,0,80.422,5.86446794749387,1,0,0+0i,2
417,569.690114068441,1796.07224334601,51.587,0,0,0,0,1,0,0+0i,0
418,1941.11773472429,1805.54545454545,0,1,0,92.904,5.45743868929922,0,0,0+0i,2
419,845.700139470014,1814.69456066946,0,0,0,0,0,0,0,0+0i,0
420,1521.81052631579,1800.86315789474,27.808,0,0,0,0,1,0,0+0i,0
421,98.8060606060606,1798.28484848485,0,1,0,45.583,5.75387537378416,1,0,0+0i,2
422,1158.85456885457,1810.31274131274,0,1,3.239,24.569,5.67622411062403,1,144.462322208026,90+0i,1
423,425.33125,1816.896875,56.643,0,0,0,0,1,0,0+0i,0
424,127.969339622642,1816.45283018868,0,1,0,48.111,5.80361902487672,1,0,0+0i,1
425,112.041025641026,1826.35897435897,36.893,0,0,0,0,1,0,0+0i,0
426,1698.16535433071,1853.08818897638,0,1,0,0,5.8299788634325,0,0,0+0i,1
427,1012.37894736842,1831.65263157895,0,1,5.53,6.715,5.59929653430264,1,120.963756532074,156.801409486352+0i,1
428,252.119828815977,1847.77746077033,0,1,33.338,55.774,5.99416039088189,1,175.03025927189,135+0i,1
429,704.58036809816,1866.45766871166,0,1,37.367,78.368,5.93175768671618,1,146.30993247402,3.66778805553106+0i,1
430,1270.06132075472,1839.65094339623,27.255,0,0,0,0,1,0,0+0i,0
431,1399.00767263427,1862.74040920716,0,1,0,87.453,5.87826994003129,1,0,0+0i,2
432,1129.31780821918,1850.8,0,1,15.089,18.644,5.77876240986059,1,155.224859431168,15.2551187030578+0i,1
433,1957.51141552511,1864.60730593607,0,1,41.949,75.761,4.00588357453656,1,153.434948822922,11.3099324740205+0i,1
434,600.14691943128,1875.224328594,86.742,0,0,0,0,1,0,0+0i,0
435,860.406438631791,1859.56740442656,0,1,23.226,32.232,5.66348072357279,1,161.565051177078,92.3727771273658+0i,1
436,1934.54345006485,1888.24124513619,0,1,0,120.159,5.91947482505513,1,0,0+0i,1
437,1753.93680297398,1888.58178438662,0,1,33.496,43.529,5.9244255041633,1,161.565051177078,71.5650511770778+0i,1
438,1861.00701754386,1895.3649122807,59.882,0,0,0,0,1,0,0+0i,0
439,981.418367346939,1877.79081632653,0,1,1.343,23.068,4.24869715666288,1,90,0+0i,1
440,100.054187192118,1891.10344827586,54.115,0,0,0,0,1,0,0+0i,0
441,399.533980582524,1894.84951456311,0,1,4.029,5.135,5.5470477606518,0,162.897271030948,139.398705354996+0i,1
442,1301.15217391304,1901.68695652174,34.76,0,0,0,0,1,0,0+0i,0
443,1788.27777777778,1910.05902777778,45.662,0,0,0,0,1,0,0+0i,0
444,71.9076682316119,1918.49452269171,0,1,42.186,44.872,5.99112272435124,1,45,164.248826336547+0i,1
445,1546.88188976378,1913.03149606299,0,1,0,66.36,5.86141362696691,1,0,0+0i,1
446,642.606958762887,1912.82345360825,0,1,0,0,5.75978284757493,0,0,0+0i,5
447,1885.76536312849,1907.97765363129,26.149,0,0,0,0,1,0,0+0i,0
448,1436.58613445378,1923.24579831933,0,1,20.382,24.648,5.84890713343935,1,179.999998792582,83.0758755269932+0i,1
449,1799.97382198953,1923.81151832461,47.321,0,0,0,0,1,0,0+0i,0
450,1134.51020408163,1929.08775510204,0,1,0,58.934,4.01896218131446,1,0,0+0i,2
451,562.421052631579,1921.61842105263,0,1,6.32,21.883,5.8378220840782,1,99.4623222080256,165.356556771656+0i,1
452,589.81592039801,1925.22885572139,32.627,0,0,0,0,1,0,0+0i,0
453,321.913265306122,1929.22619047619,0,1,0,45.267,5.83375623846168,1,0,0+0i,2
454,1723.54363636364,1942.51090909091,0,1,35.787,43.845,5.88411711539146,1,143.130102354156,90+0i,1
455,1268.4898989899,1945.61616161616,45.899,0,0,0,0,1,0,0+0i,0
456,1195.93765586035,1960.27930174564,0,1,11.613,44.556,5.8198146627809,1,82.3039482779834,44.9999999999998+0i,1
457,1621.53639240506,1954.41930379747,0,1,0,95.906,4.14093073298348,1,0,0+0i,2
458,35.9797752808989,1982.57303370787,0,0,0,0,0,0,0,0+0i,0
459,1841.22994652406,1944.7486631016,0,1,1.343,5.135,5.80633123566848,0,152.102728969052,0+0i,1
460,1556.28365384615,1964.60576923077,0,1,18.881,33.654,5.98080605539601,1,126.027373385104,71.5650511770781+0i,1
461,1081.15727002967,1964.74777448071,0,1,0,25.438,5.70061007136921,1,0,0+0i,1
462,788.366153846154,1975.56,0,1,10.665,29.467,4.09013153426578,1,157.166345822082,11.3099324740204+0i,1
463,740.977528089888,1976.01685393258,31.679,0,0,0,0,1,0,0+0i,0
464,1285.66239813737,1987.14784633295,111.706,0,0,0,0,0,0,0+0i,0
465,89.0385288966725,1980.43607705779,0,1,30.889,50.718,5.84862842326124,1,71.565051177078,77.3196165081801+0i,1
466,619.5734870317,1971.24207492795,0,1,0,33.496,5.98244755738618,1,0,0+0i,1
467,1739.32183908046,1971.8275862069,33.259,0,0,0,0,1,0,0+0i,0
468,1841.20422535211,1979.07394366197,0,1,0,32.074,5.55642404742319,1,0,0+0i,2
469,1477.5974025974,1987.22077922078,27.334,0,0,0,0,1,0,0+0i,0
470,1998.31415241058,2008.90824261275,0,1,0,56.406,5.71223379610398,1,0,0+0i,2
471,700.576271186441,2005.97033898305,0,1,4.187,25.517,5.93000476093631,1,150.255118703058,94.3987053549956+0i,1
472,1227.69774011299,2010.71751412429,77.183,0,0,0,0,1,0,0+0i,0
473,1517.59550561798,2006.13964686998,0,1,0,0,4.13507873706778,0,0,0+0i,2
474,1641.61224489796,2012.05393586006,0,1,0,87.137,5.66556736412985,1,0,0+0i,2
475,639.764331210191,2001.52229299363,0,1,4.187,15.642,4.02788504542051,1,79.695153531234,38.157226587369+0i,1
476,1742.48209366391,2005.8044077135,0,1,3.239,32.39,5.48278501481934,1,144.462322208026,104.420773127511+0i,1
477,789.01,2008.16,0,1,6.478,7.663,5.89353689489503,1,141.34019174591,69.7751405688318+0i,1
478,846.441253263708,2019.79634464752,0,1,9.559,33.101,5.83852086016693,1,71.565051177078,69.8636965717517+0i,1
479,620.261410788382,2019.19087136929,0,1,0,34.918,4.16155025926235,1,0,0+0i,2
480,275.123684210526,2027.02105263158,67.624,0,0,0,0,1,0,0+0i,0
481,1176.00996677741,2022.29900332226,28.835,0,0,0,0,1,0,0+0i,0
482,409.163575042159,2029.49241146712,0,1,3.239,50.402,5.51360840784335,1,138.122130462116,68.1985905136491+0i,1
483,1251.17374517375,2028.20077220077,59.171,0,0,0,0,1,0,0+0i,0
484,1821.91780821918,2034.34794520548,0,1,3.239,34.76,4.79990842362073,1,156.801409486352,119.538782259558+0i,1
485,800.657407407407,2031.29012345679,0,1,0,40.29,5.5870034054754,1,0,0+0i,2
486,119.194444444444,2032.83101851852,0,1,15.247,37.367,4.09081199396848,1,116.565051177078,150.255118703058+0i,1
487,541.818181818182,2028.95721925134,23.384,0,0,0,0,0,0,0+0i,0
488,1774.83425414365,2034.34254143646,0,1,13.904,24.648,4.2478217371784,1,138.36646066343,173.65980825409+0i,1
489,1302.92372881356,2037.42796610169,42.344,0,0,0,0,1,0,0+0i,0
