number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
265,1891.56232686981,1040.26592797784,65.807,1,58.934,2.291,56.643,4.0578483243137,0,120.963756532074,98.746162262555+0i,1
266,1042.53799392097,1041.07902735562,60.593,1,54.905,15.247,39.658,4.01457641585403,0,130.601294645004,127.779591946495+0i,1
267,830.234146341463,1040.08780487805,18.249,0,0,0,0,0,0,0,0+0i,0
268,917.618279569892,1056.1146953405,78.684,1,67.071,10.507,56.564,5.6617284153365,0,126.027373385104,0+0i,1
269,659.675824175824,1041.84615384615,30.652,0,0,0,0,0,0,0,0+0i,0
270,1118.27397260274,1072.91324200913,86.426,1,75.208,25.359,49.849,5.61869220126727,0,116.565051177078,104.036243467926+0i,1
271,1913.5247311828,1077.23440860215,97.723,1,86.821,30.968,55.853,5.87167904392267,0,110.224859431168,75.9637565320737+0i,1
272,683.096153846154,1056.25480769231,33.812,1,18.328,3.634,14.694,5.75170982372419,0,108.434948822922,101.30993247402+0i,1
273,1660.36866359447,1057.10138248848,72.996,1,63.358,9.164,54.194,5.92522500800299,0,152.102728969052,99.4623222080256+0i,1
274,785.991150442478,1061.7389380531,30.336,0,0,0,0,0,0,0,0+0i,0
275,1499.68051118211,1063.21086261981,50.481,1,40.606,12.956,27.65,5.44699164979071,0,99.4623222080256,32.519158608243+0i,1
276,117.845528455285,1086.04268292683,80.58,1,-1,0,80.58,4.10072628085549,0,0,0+0i,1
277,843.291666666667,1092.63768115942,105.149,1,95.59,40.606,54.984,5.65087633423904,0,117.897271030948,173.157226587369+0i,1
278,765.146892655367,1072.49152542373,28.282,0,0,0,0,0,0,0,0+0i,0
279,1452.97005988024,1074.78443113772,16.353,1,6.478,2.291,4.187,5.83101401584823,0,80.5376777919744,90.0000000000001+0i,1
280,1061.86419753086,1095.6049382716,55.537,1,44.635,19.671,24.964,5.9439200053663,0,138.122130462116,162.34987578007+0i,1
281,1251.24595469256,1088.46278317152,26.07,0,0,0,0,0,0,0,0+0i,0
282,912.863849765258,1096.65023474178,74.734,1,-1,0,74.734,5.98770295984307,0,0,0+0i,2
283,446.427672955975,1105.08962264151,83.977,1,73.47,15.405,58.065,5.93119148161802,0,138.122130462116,94.763641690726+0i,1
284,880.502923976608,1087.31578947368,33.812,0,0,0,0,0,0,0,0+0i,0
285,394.457249070632,1107.30669144981,54.589,1,-1,0,54.589,5.32411447937876,0,0,0+0i,1
286,961.69391634981,1106.42775665399,87.848,0,0,0,0,0,1,0,0+0i,0
287,1170.39655172414,1105.27155172414,38.71,0,0,0,0,0,0,0,0+0i,0
288,1420.40718562874,1102.23952095808,18.486,0,0,0,0,0,0,0,0+0i,0
289,211.38444924406,1116.94384449244,64.227,1,55.853,17.538,38.315,5.83067718986531,0,0,0+0i,2
290,1227.28174603175,1116.68253968254,50.402,1,-1,0,50.402,5.90827822365354,0,0,0+0i,1
291,1191,1123.85657370518,46.215,1,36.656,2.291,34.365,4.04863254734386,0,102.528807709152,45+0i,1
292,823.778761061947,1128.47123893805,67.229,1,54.668,20.935,33.733,5.75584636772404,0,147.094757077012,40.4260787400992+0i,1
293,1877,1121.88148148148,45.82,1,34.365,11.613,22.752,5.70368611905254,0,135,151.699244233994+0i,1
294,173.349911190053,1135.84724689165,82.16,1,-1,0,82.16,5.91308272602712,0,0,0+0i,1
295,1073.89839572193,1129.16042780749,18.407,1,8.374,1.343,7.031,5.89332790836041,0,161.075355583949,0+0i,1
296,633.089820359281,1140.36127744511,77.183,1,69.757,3.239,66.518,4.02466954712326,0,149.036243467926,135+0i,1
297,1835.7025862069,1136.99568965517,26.465,1,20.224,3.239,16.985,4.0179818450243,0,151.927513064147,74.3577535427913+0i,1
298,937.335526315789,1144.06140350877,59.803,0,0,0,0,0,0,0,0+0i,0
299,1658.84164859002,1152.89370932755,82.002,1,68.809,15.247,53.562,5.98930191697653,0,170.537677791974,84.8330510803323+0i,1
300,328.252155172414,1181.44181034483,67.861,0,0,0,0,0,0,0,0+0i,0
301,91.0318772136954,1198.63872491145,92.509,1,81.844,4.187,77.657,5.90983598964707,0,135,153.434948822922+0i,1
302,975.852080123267,1197.71340523883,69.441,1,58.934,4.029,54.905,5.43262720132997,0,0,0+0i,2
303,277.125,1185.43421052632,1.343,1,-1,0,1.343,5.83146513053445,0,0,0+0i,1
304,1664.21379310345,1192.76551724138,36.577,1,26.307,10.507,15.8,5.84826272962031,0,126.027373385104,106.044266863204+0i,1
305,1010.68292682927,1204.5818815331,47.321,0,0,0,0,0,0,0,0+0i,0
306,1919.66445916115,1201.15894039735,55.142,1,49.296,9.322,39.974,5.72235408880678,0,0,0+0i,2
307,1417.68359375,1203.7421875,42.344,1,-1,0,42.344,5.77770632015824,0,0,0+0i,1
308,1537.32790697674,1226.1511627907,80.659,0,0,0,0,0,1,0,0+0i,0
309,1515.8354978355,1211.09956709957,37.92,1,31.205,2.686,28.519,4.08295298169216,0,143.130102354156,0+1.20741826972573e-06i,1
310,1572.84155844156,1221.65974025974,84.056,1,-1,0,84.056,5.98259246839243,0,0,0+0i,2
311,1870.46467391304,1219.61141304348,68.019,0,0,0,0,0,0,0,0+0i,0
312,1279.68932038835,1218.59708737864,45.109,0,0,0,0,0,0,0,0+0i,0
313,756.160869565217,1220.16086956522,24.016,0,0,0,0,0,0,0,0+0i,0
314,529.081128747795,1226.33862433862,89.349,1,83.582,33.338,50.244,5.60553625685932,0,135,133.698047327421+0i,1
315,267.868766404199,1243.56167979003,112.338,1,101.278,20.856,80.422,5.87001493441687,0,150.802513953936,164.248826336547+0i,1
316,361.676300578035,1224.21965317919,19.75,1,9.322,4.187,5.135,5.76467885373217,0,152.102728969052,0+0i,1
317,1419.70175438596,1230.28070175439,28.361,1,20.935,5.135,15.8,4.09974659139023,0,135,18.434948822922+0i,1
318,332.785714285714,1225.94155844156,40.764,0,0,0,0,0,0,0,0+0i,0
319,579.61,1251.8775,65.017,0,0,0,0,0,0,0,0+0i,0
320,995.599547511312,1239.77828054299,63.99,0,0,0,0,0,0,0,0+0i,0
321,867.392733564014,1252.84775086505,94.958,1,84.135,34.997,49.138,5.90400882109991,0,161.565051177078,128.949764177101+0i,1
322,1592.07231404959,1261.06198347107,70.626,1,-1,0,70.626,5.91808313068948,0,0,0+0i,2
323,1234.70914127424,1269.75623268698,40.843,1,32.469,4.187,28.282,5.96635864795998,0,0,0+0i,2
324,1768.47643979058,1284.14136125654,75.445,1,-1,0,75.445,5.67024887503896,0,0,0+0i,1
325,2033.06614785992,1278.78210116732,22.12,0,0,0,0,0,0,0,0+0i,0
326,146.666666666667,1317.49494949495,131.219,0,0,0,0,0,0,0,0+0i,0
327,432.777570093458,1302.68411214953,72.364,1,59.803,10.665,49.138,5.69237445551296,0,110.224859431168,41.4267451050603+0i,1
328,1354.46205357143,1295.29017857143,42.265,1,-1,0,42.265,5.84545039038582,0,0,0+0i,1
329,1894.6,1299.62941176471,33.97,0,0,0,0,0,0,0,0+0i,0
330,1062.38053097345,1303.25073746313,48.664,1,-1,0,48.664,5.68098445699503,0,0,0+0i,1
331,966.777027027027,1316.48648648649,70.705,1,60.435,27.097,33.338,5.75078329487215,0,107.102728969052,90+0i,1
332,97.6261980830671,1315.00958466454,68.256,1,-1,0,68.256,4.0004136365052,0,0,0+0i,1
333,1498.08783783784,1321.82207207207,116.525,1,-1,0,116.525,5.98326526842091,0,0,0+0i,1
334,1034.58582089552,1320.43656716418,40.843,0,0,0,0,0,0,0,0+0i,0
335,1125.48447204969,1324.48447204969,33.733,0,0,0,0,0,0,0,0+0i,0
336,1938.2600619195,1331.78637770898,31.442,1,-1,0,31.442,5.80287893089871,0,0,0+0i,2
337,811.034825870647,1328.04975124378,41.87,0,0,0,0,0,0,0,0+0i,0
338,360.307493540052,1354.90956072351,81.765,0,0,0,0,0,1,0,0+0i,0
339,908.6,1337.96,29.862,1,19.592,2.291,17.301,5.95644764106145,0,131.877869537884,158.198590513648+0i,1
340,1364.72496263079,1345.19282511211,59.171,0,0,0,0,0,0,0,0+0i,0
341,1904.93197278912,1343.95691609977,67.94,1,56.485,25.359,31.126,5.95229945786606,0,159.775140568832,107.575185836542+0i,1
342,1252.31052631579,1339.33157894737,67.071,1,57.749,28.598,29.151,4.02426813112433,0,180,23.1985905136484+0i,1
343,666.392156862745,1340.7385620915,22.357,0,0,0,0,0,0,0,0+0i,0
344,1068.81114551084,1349.03715170279,33.101,1,-1,0,33.101,4.09663826039625,0,0,0+0i,2
345,636.48291571754,1358.96355353075,66.36,1,-1,0,66.36,5.98738929074885,0,0,0+0i,2
346,1613.94980694981,1363.05405405405,54.51,1,42.897,15.642,27.255,5.86029678858215,0,126.869897645844,124.508522987668+0i,1
347,690.960948396095,1366.80892608089,86.031,1,-1,0,86.031,5.77328284998092,0,0,0+0i,2
348,819.082232011747,1368.07342143906,65.254,1,-1,0,65.254,5.56878884153103,0,0,0+0i,2
349,273.045161290323,1351.24516129032,1.343,1,-1,0,1.343,5.75736203537286,0,0,0+0i,1
350,186.979423868313,1366.86419753086,38.394,1,31.758,4.187,27.571,4.02876395703177,0,139.398705354996,124.992020198559+0i,1
351,562.768907563025,1362.2731092437,20.935,1,10.507,2.291,8.216,5.61052129362954,0,111.501434324048,128.157226587369+0i,1
352,1894.32480818414,1395.81841432225,81.37,1,70.547,34.444,36.103,5.89135867331258,0,0,0+0i,3
353,1226.61770244821,1391.97551789077,39.658,1,28.598,2.686,25.912,5.68433793852042,0,0,0+0i,2
354,1927.49318181818,1395.50454545455,52.693,1,46.61,3.239,43.371,4.04966670128793,0,120.963756532074,122.619243071193+0i,1
355,585.563573883162,1388.78694158076,25.043,1,15.642,2.686,12.956,5.62126251702087,0,151.927513064147,173.157226587369+0i,1
356,553.820193637621,1400.63070539419,124.741,0,0,0,0,0,0,0,0+0i,0
357,730.559167750325,1411.69960988297,131.851,1,124.425,26.781,97.644,4.13516981317462,0,0,0+0i,2
358,395.49358974359,1402.11217948718,27.018,1,15.405,3.239,12.166,5.70570920696999,0,162.897271030948,158.198590513648+0i,1
359,1552.82559774965,1415.30661040788,149.547,1,140.699,27.097,113.602,4.07098612910453,0,74.7448812969422,44.9999999999997+0i,1
360,1394.12142857143,1406.87142857143,34.286,1,23.463,3.239,20.224,5.82610608816024,0,161.565051177078,164.054604099077+0i,1
361,600.343949044586,1405.5923566879,35.076,0,0,0,0,0,0,0,0+0i,0
362,1513.64606741573,1423.95131086142,82.476,1,79.079,31.837,47.242,4.01415105335458,0,77.4711922908485,80.8376529542782+0i,1
363,158.653746770026,1422.85012919897,70.705,1,61.936,3.239,58.697,4.23174971584042,0,0,0+0i,2
364,1453.64976958525,1428.6267281106,60.198,0,0,0,0,0,0,0,0+0i,0
365,1773.50193050193,1437.57915057915,57.196,1,46.926,3.239,43.687,5.82986064682414,0,149.036243467926,90.2314968393301+0i,1
366,657.962085308057,1442.51658767773,81.291,1,69.678,19.039,50.639,5.74177679888228,0,116.565051177078,128.500653720345+0i,1
367,1876.68286445013,1462.43989769821,83.503,1,76.235,23.226,53.009,4.07153905837187,0,161.565051177078,150.255118703058+0i,1
368,1034.02762430939,1440.6270718232,52.219,1,45.741,5.925,39.816,4.0768198382801,0,67.1663458220824,119.248826336547+0i,1
369,594.644539614561,1462.58029978587,77.499,1,71.653,24.806,46.847,5.81294470720269,0,49.3987053549955,51.6912644325523+0i,1
370,1230.39163498099,1455.92205323194,72.048,1,-1,0,72.048,4.06126894014946,0,0,0+0i,2
371,1489.7819025522,1464.27610208817,53.72,1,42.976,1.343,41.633,5.77658676911116,0,0,0+0i,2
372,178.793233082707,1473.49248120301,50.639,1,39.737,1.343,38.394,5.91506343392674,0,97.1250163489018,0+0i,1
373,450.744680851064,1479.69739952719,48.19,1,-1,0,48.19,5.56629831034566,0,0,0+0i,1
374,1241.66839378238,1468.30569948187,14.773,1,5.372,2.686,2.686,5.8228008570777,0,151.927513064147,0+0i,1
375,1109.026957638,1492.26444159178,98.276,1,-1,0,98.276,5.82200034617339,0,0,0+0i,1
376,856.52519379845,1511.72480620155,78.289,1,71.416,31.521,39.895,5.8440414541801,0,57.0947570770121,101.30993247402+0i,1
377,966.302752293578,1494.39449541284,32.706,1,-1,0,32.706,5.75100749621241,0,0,0+0i,1
378,289.273770491803,1508.14098360656,86.505,1,-1,0,86.505,5.8148948023731,0,0,0+0i,1
379,1453.23076923077,1501.81978021978,63.437,1,50.323,24.253,26.07,5.66640237352003,0,108.924644416051,112.38013505196+0i,1
380,1878.13526570048,1512.12560386473,67.387,1,-1,0,67.387,5.72631780606733,0,0,0+0i,1
381,1763.11831626849,1521.68486916951,130.429,1,123.398,16.037,107.361,4.0476485266564,0,0,0+0i,2
382,539,1503.65024630542,25.754,0,0,0,0,0,0,0,0+0i,0
383,1417.45815899582,1513.73221757322,79.79,1,72.364,30.652,41.712,4.0208550537661,0,0,0+0i,2
384,685.411177644711,1525.87824351297,88.559,1,79.316,35.234,44.082,5.84171092985868,0,180,126.11934084948+0i,1
385,228.612903225806,1515.97670250896,65.649,0,0,0,0,0,0,0,0+0i,0
386,618.308943089431,1534.20209059233,101.12,1,-1,0,101.12,5.9338496401015,0,0,0+0i,1
387,1637.93409090909,1525.74545454545,53.878,1,-1,0,53.878,4.98614474374205,0,0,0+0i,1
388,1985.39184952978,1530.61755485893,52.693,1,40.448,4.187,36.261,5.69884918638245,0,122.905242922988,143.130102354156+0i,1
389,964.780918727915,1531.44169611307,24.964,1,14.694,2.291,12.403,5.6049626092021,0,149.036243467926,118.810793742973+0i,1
390,1371.1186770428,1548.19260700389,56.564,1,-1,0,56.564,5.86422336905027,0,0,0+0i,2
391,1785.97164461248,1567.99054820416,79.79,1,60.751,1.343,59.408,5.99112272435124,0,0,0+0i,2
392,994.051204819277,1566.38102409639,69.994,1,-1,0,69.994,4.01796437015786,0,0,0+0i,2
393,1972.28850855746,1569.81173594132,65.649,0,0,0,0,0,0,0,0+0i,0
394,206.707006369427,1560.49681528662,14.615,1,4.582,1.343,3.239,5.9461319595018,0,161.075355583949,0+0i,1
395,1921.052,1568.652,47.874,1,-1,0,47.874,5.56961514026502,0,0,0+0i,1
396,1655.98271604938,1581.15061728395,79.711,1,73.628,27.176,46.452,5.65013017463233,0,49.5739212599009,89.5619674064261+0i,1
397,1952.56184798808,1588.12220566319,74.339,1,64.859,18.091,46.768,5.68392376628032,0,90,145.813877513625+0i,1
398,1383.66153846154,1580.42564102564,37.762,0,0,0,0,0,0,0,0+0i,0
399,643.374524714829,1604.31558935361,93.062,1,76.867,36.024,40.843,5.98515146064109,0,69.7751405688319,114.692044059765+0i,1
400,1052.14596273292,1590.7950310559,61.541,1,53.404,11.06,42.344,4.10006859926619,0,180,10.4914770123316+0i,1
401,134.71283095723,1586.46435845214,46.452,1,-1,0,46.452,5.97814588491935,0,0,0+0i,3
402,1336.86128364389,1594.51345755694,59.724,1,-1,0,59.724,5.92610647045254,0,0,0+0i,2
403,1125.3295194508,1595.5766590389,62.252,1,-1,0,62.252,5.61287980636501,0,0,0+0i,1
404,952.417721518987,1597.70379746835,26.623,1,17.143,3.239,13.904,5.82940573643606,0,130.601294645004,18.4349488229218+0i,1
405,707.147751605996,1634.67237687366,111.864,0,0,0,0,0,0,0,0+0i,0
406,1007.8,1608.29552238806,70.626,1,63.911,27.729,36.182,5.65290404052311,0,0,0+0i,4
407,874.037288135593,1609.64745762712,29.941,1,19.276,4.187,15.089,5.70169938815342,0,110.224859431168,123.023867555796+0i,1
408,1507.93157894737,1605.79473684211,33.338,0,0,0,0,0,0,0,0+0i,0
409,321.852713178295,1611.58914728682,18.486,0,0,0,0,0,0,0,0+0i,0
410,614.511879049676,1613.26997840173,56.88,1,-1,0,56.88,5.8009705919162,0,0,0+0i,1
411,1264.17441860465,1625.0503875969,78.052,1,-1,0,78.052,5.79305394187482,0,0,0+0i,2
412,1088.87027027027,1618.20540540541,31.126,0,0,0,0,0,0,0,0+0i,0
413,1874.73535353535,1628.2101010101,72.285,1,-1,0,72.285,5.75984885023915,0,0,0+0i,1
414,1826.98529411765,1624.76470588235,51.113,0,0,0,0,0,0,0,0+0i,0
415,1444.85514018692,1623.35981308411,23.621,0,0,0,0,0,0,0,0+0i,0
416,1741.58631921824,1638.70195439739,94.879,1,83.266,31.284,51.982,5.50139052324693,0,83.6598082540901,76.8093892877932+0i,1
417,1496.62258064516,1640.33870967742,59.013,1,-1,0,59.013,4.64650295372972,0,0,0+0i,1
418,1698.53667953668,1637.37837837838,42.423,1,35.55,7.031,28.519,4.11160708504834,0,149.036243467926,113.574706201913+0i,1
419,442.358024691358,1645.92181069959,38.078,0,0,0,0,0,0,0,0+0i,0
420,1588.66666666667,1646.24657534247,40.764,0,0,0,0,0,0,0,0+0i,0
421,338.422053231939,1651.87072243346,32.548,1,17.538,2.291,15.247,5.91997161040584,0,171.027373385104,126.607074812607+0i,1
422,1546.76271186441,1674.62711864407,72.048,1,60.593,28.44,32.153,5.88587034195186,0,159.775140568832,6.34019174590997+0i,1
423,414.584269662921,1678.50842696629,77.894,0,0,0,0,0,1,0,0+0i,0
424,756.178470254957,1678.37677053824,60.83,1,49.059,23.7,25.359,5.63530350620951,0,149.036243467926,47.3859440303888+0i,1
425,1841.42823529412,1691.32470588235,74.971,1,-1,0,74.971,5.43302077361931,0,0,0+0i,1
426,1520.58598726115,1686.14649681529,43.134,0,0,0,0,0,0,0,0+0i,0
427,1479.53433835846,1703.92964824121,69.599,1,-1,0,69.599,4.55702530426787,0,0,0+0i,2
428,1995.72653061224,1688.2693877551,63.279,1,53.562,13.43,40.132,5.44699164979071,0,0,0+0i,2
429,1598.73837209302,1706.65406976744,35.076,1,23.858,3.239,20.619,5.98474564274476,0,152.102728969052,127.647620640108+0i,1
430,1093.07116104869,1713.50187265918,38.868,1,-1,0,38.868,5.91181472211852,0,0,0+0i,1
431,616.856565656566,1724.85454545455,49.533,1,-1,0,49.533,5.64986388903502,0,0,0+0i,2
432,1027.43597560976,1716.23170731707,37.13,1,30.415,2.686,27.729,4.01525616290262,0,143.130102354156,161.565051177078+0i,1
433,2003.60995850622,1729.77178423237,49.533,0,0,0,0,0,0,0,0+0i,0
434,379.372972972973,1722.19189189189,31.679,0,0,0,0,0,0,0,0+0i,0
435,1073.20245398773,1718.54601226994,35.629,0,0,0,0,0,0,0,0+0i,0
436,1673.0234375,1735.4765625,59.092,1,52.851,6.873,45.978,5.83723224903674,0,63.434948822922,97.7651660184253+0i,1
437,756.46904315197,1749.98874296435,67.861,1,-1,0,67.861,5.84575949273765,0,0,0+0i,1
438,419.298113207547,1758.21509433962,73.47,1,66.123,7.268,58.855,5.66330684691878,0,0,0+0i,2
439,475.1536643026,1758.70449172577,47.637,0,0,0,0,0,0,0,0+0i,0
440,988.492146596859,1764.30497382199,58.381,1,48.822,14.457,34.365,5.65507666540284,0,90,106.355817101017+0i,1
441,697.505952380952,1766.29761904762,27.097,0,0,0,0,0,0,0,0+0i,0
442,628.375,1780.375,47.874,0,0,0,0,0,0,0,0+0i,0
443,1991.10191082803,1769.04140127389,26.228,0,0,0,0,0,0,0,0+0i,0
444,1218.64759036145,1792,61.383,1,53.167,7.268,45.899,4.0004136365052,0,98.130102354156,79.9920201985586+0i,1
445,1486.94409937888,1785.84472049689,51.745,1,-1,0,51.745,5.71262606050054,0,0,0+0i,2
446,1053.45512820513,1778.05769230769,30.336,1,16.432,2.291,14.141,5.93698623069,0,90,38.157226587369+0i,1
447,352.125611745514,1798.66884176183,74.734,1,62.726,31.284,31.442,5.86446794749387,0,0,0+0i,2
448,459.92439862543,1795.18900343643,54.668,0,0,0,0,0,0,0,0+0i,0
449,569.489406779661,1796.27542372881,57.749,0,0,0,0,0,0,0,0+0i,0
450,1521.64457831325,1800.37951807229,26.307,0,0,0,0,0,0,0,0+0i,0
451,98.7711267605634,1798.46830985915,46.847,1,38.078,3.239,34.839,5.75387537378416,0,0,0+0i,2
452,1939.04525862069,1806.46336206897,71.89,1,64.938,19.987,44.951,5.45743868929922,0,0,0+0i,2
453,1158.8082010582,1810.2791005291,36.735,1,26.07,2.291,23.779,5.67622411062403,0,125.537677791974,139.398705354996+0i,1
454,845.025974025974,1815.35064935065,93.141,0,0,0,0,0,0,0,0+0i,0
455,127.619946091644,1816.08355795148,46.768,1,-1,0,46.768,5.80361902487672,0,0,0+0i,1
456,425.243445692884,1816.80149812734,54.589,0,0,0,0,0,0,0,0+0i,0
457,1230.02259887006,1813.1186440678,19.592,0,0,0,0,0,0,0,0+0i,0
458,325.925443786982,1831.79171597633,92.904,1,-1,0,92.904,5.68082843128936,0,0,0+0i,1
459,1698.46853146853,1853.3479020979,84.451,1,72.838,10.665,62.173,5.8299788634325,0,180,0+0i,1
460,1012.22857142857,1831.62285714286,22.357,1,12.245,5.372,6.873,5.59929653430264,0,69.6235647861636,101.30993247402+0i,1
461,251.043402777778,1847.48263888889,99.856,1,89.981,35.945,54.036,5.99416039088189,0,175.03025927189,135+0i,1
462,1269.87368421053,1839.64736842105,27.966,0,0,0,0,0,0,0,0+0i,0
463,1401.20158730159,1864.22063492063,70.863,1,61.936,20.382,41.554,5.87826994003129,0,0,0+0i,2
464,702.93005952381,1869.57589285714,95.906,1,85.241,37.525,47.716,5.93175768671618,0,141.34019174591,4.02826366648492+0i,1
465,1955.99863387978,1864.08196721311,116.683,1,107.914,29.704,78.21,4.00588357453656,0,154.440034828176,11.5921754102912+0i,1
466,1130.9,1850.74827586207,26.623,1,15.8,2.291,13.509,5.77876240986059,0,119.197486046064,128.157226587369+0i,1
467,859.671394799054,1859.46808510638,58.855,1,48.032,19.434,28.598,5.66348072357279,0,161.565051177078,105.751173663453+0i,1
468,1914.60299625468,1856.65168539326,31.916,1,21.646,2.291,19.355,5.91947482505513,0,144.462322208026,52.2531946127254+0i,1
469,602.121118012422,1860.7298136646,31.758,0,0,0,0,0,0,0,0+0i,0
470,1752.5612745098,1888.12990196078,89.507,1,-1,0,89.507,5.9244255041633,0,0,0+0i,1
471,1861.01754385965,1895.41228070175,61.936,0,0,0,0,0,0,0,0+0i,0
472,980.165680473373,1877.3550295858,20.382,1,14.694,1.343,13.351,4.24869715666288,0,90,0+0i,1
473,1946.98708010336,1908.51421188631,88.875,0,0,0,0,0,1,0,0+0i,0
474,595.869767441861,1899.95813953488,42.028,0,0,0,0,0,0,0,0+0i,0
475,100.576687116564,1891.57055214724,34.128,0,0,0,0,0,0,0,0+0i,0
476,399.603174603175,1895.02645502646,18.881,1,6.873,2.686,4.187,5.5470477606518,0,171.869897645844,129.805571092265+0i,1
477,1788.42510121457,1910.91093117409,45.583,0,0,0,0,0,0,0,0+0i,0
478,71.8295454545455,1918.78977272727,84.53,1,82.318,41.08,41.238,5.99112272435124,0,53.9726266148964,154.240846535106+0i,1
479,642.352192362093,1912.91230551627,100.33,1,83.582,1.343,82.239,5.75978284757493,0,0,0+0i,5
480,1547.59465478842,1912.60801781737,63.279,1,-1,0,63.279,5.86141362696691,0,0,0+0i,1
481,1885.76623376623,1907.98701298701,21.33,0,0,0,0,0,0,0,0+0i,0
482,1436.45348837209,1923.90697674419,53.009,1,41.791,19.434,22.357,5.84890713343935,0,179.999998792582,78.7729637963009+0i,1
483,1800.53947368421,1923.10526315789,43.687,0,0,0,0,0,0,0,0+0i,0
484,1135.03309692671,1928.95271867612,59.013,1,-1,0,59.013,4.01896218131446,0,0,0+0i,2
485,560.475138121547,1922.03867403315,30.336,1,21.172,6.873,14.299,5.8378220840782,0,108.924644416051,140.389311759973+0i,1
486,591.615894039735,1924.28476821192,20.461,0,0,0,0,0,0,0,0+0i,0
487,321.990925589837,1929.21597096189,44.635,1,-1,0,44.635,5.83375623846168,0,0,0+0i,2
488,1727.39480519481,1937.39220779221,67.229,1,57.591,10.902,46.689,5.88411711539146,0,135,100.007979801441+0i,1
489,467.938911022576,1959.34262948207,76.946,0,0,0,0,0,0,0,0+0i,0
490,1841.20111731844,1944.61452513966,15.642,1,6.873,2.686,4.187,5.80633123566848,0,111.501434324048,135+0i,1
491,1619.89928057554,1954.83992805755,94.168,1,-1,0,94.168,4.14093073298348,0,0,0+0i,2
492,1198.44615384615,1966.14230769231,59.645,1,-1,0,59.645,5.8198146627809,0,0,0+0i,1
493,1080.57421875,1962.8046875,34.365,1,-1,0,34.365,5.70061007136921,0,0,0+0i,1
494,1552.22131147541,1969.63524590164,37.999,1,27.887,10.902,16.985,5.98080605539601,0,117.897271030948,167.905242922988+0i,1
495,788.119863013699,1975.65410958904,42.818,1,34.997,6.478,28.519,4.09013153426578,0,157.166345822082,156.801409486352+0i,1
496,1286.48223350254,1980.58714043993,77.499,0,0,0,0,0,1,0,0+0i,0
497,77.4177777777778,1979.89777777778,38.868,1,28.44,2.291,26.149,5.84862842326124,0,152.102728969052,22.6198649480404+0i,1
498,620.136507936508,1971.2380952381,48.664,1,-1,0,48.664,5.98244755738618,0,0,0+0i,1
499,740.816993464052,1976.50326797386,31.284,0,0,0,0,0,0,0,0+0i,0
500,1841.4094488189,1978.60236220472,31.205,1,21.251,1.343,19.908,5.55642404742319,0,0,0+0i,2
501,101.7,1976.26,22.91,0,0,0,0,0,0,0,0+0i,0
502,1819.82692307692,1976.90384615385,38.947,0,0,0,0,0,0,0,0+0i,0
503,1997.94276094276,2009.42592592593,56.959,1,46.531,2.291,44.24,5.71223379610398,0,0,0+0i,2
504,1522.32403433476,2001.72746781116,73.707,1,68.098,29.625,38.473,4.13507873706778,0,0,0+0i,2
505,1641.5875613748,2012.02454991817,84.451,1,74.181,30.81,43.371,5.66556736412985,0,0,0+0i,2
506,1227.94552529183,2012.42412451362,63.832,0,0,0,0,0,0,0,0+0i,0
507,700.598837209302,2010.66279069767,32.627,1,19.829,4.187,15.642,5.93000476093631,0,150.255118703058,116.565051177078+0i,1
508,1743.171875,2005.6625,46.215,1,37.13,3.239,33.891,5.48278501481934,0,144.462322208026,116.565051177079+0i,1
509,789.160220994475,2008.40883977901,29.309,1,-1,0,29.309,5.89353689489503,0,0,0+0i,1
510,846.471124620061,2020.16109422492,47.4,1,39.421,6.32,33.101,5.83852086016693,0,71.565051177078,52.5238204386387+0i,1
511,620.8,2019.06222222222,38.078,1,-1,0,38.078,4.16155025926235,0,0,0+0i,2
512,274.648093841642,2026.69061583578,81.923,0,0,0,0,0,1,0,0+0i,0
513,1176.00711743772,2022.35587188612,26.702,0,0,0,0,0,0,0,0+0i,0
514,391.393063583815,2027.26011560694,28.124,0,0,0,0,0,0,0,0+0i,0
515,1821.96142433234,2034.50741839763,53.404,1,43.134,2.291,40.843,4.79990842362073,0,146.30993247402,125.942111871383+0i,1
516,419.633928571429,2030.61904761905,32.232,1,30.336,7.979,22.357,5.51360840784335,0,28.072486935853,26.8802930002285+0i,1
517,805.814479638009,2028.31674208145,26.149,1,14.931,1.343,13.588,5.5870034054754,0,130.426078740099,0+0i,1
518,118.896174863388,2032.75683060109,63.279,1,-1,0,63.279,4.09081199396848,0,0,0+0i,1
519,541.803797468354,2028.83544303797,23.621,0,0,0,0,0,0,0,0+0i,0
520,1774.44805194805,2034.69805194805,45.583,1,37.367,12.008,25.359,4.2478217371784,0,138.36646066343,166.817034841459+0i,1
521,1303.06060606061,2037.44949494949,42.423,0,0,0,0,0,0,0,0+0i,0
