number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
267,830.234146341463,1040.08780487805,18.249,0,0,0,0,0,0,0,0+0i,0
268,917.618279569892,1056.1146953405,70.942,1,58.539,10.507,48.032,5.6617284153365,0,126.027373385104,0+0i,1
269,659.675824175824,1041.84615384615,34.76,0,0,0,0,0,0,0,0+0i,0
270,1118.27397260274,1072.91324200913,88.796,1,75.208,25.359,49.849,5.61869220126727,1,116.565051177078,104.036243467926+0i,1
271,1913.5247311828,1077.23440860215,97.723,1,86.821,30.968,55.853,5.87167904392267,0,110.224859431168,75.9637565320737+0i,1
272,683.096153846154,1056.25480769231,33.812,1,18.328,3.634,14.694,5.75170982372419,0,108.434948822922,101.30993247402+0i,1
273,1660.36866359447,1057.10138248848,76.077,1,60.514,10.112,50.402,5.92522500800299,0,152.102728969052,99.4623222080256+0i,1
274,785.991150442478,1061.7389380531,26.307,0,0,0,0,0,0,0,0+0i,0
275,1499.68051118211,1063.21086261981,44.082,1,32.627,7.821,24.806,5.44699164979071,0,99.4623222080256,8.53773646251594e-07+0i,1
276,117.845528455285,1086.04268292683,78.921,1,-1,0,78.921,4.10072628085549,1,0,0+0i,1
277,843.291666666667,1092.63768115942,96.933,1,85.004,39.105,45.899,5.65087633423904,1,117.897271030948,173.157226587369+0i,1
278,765.146892655367,1072.49152542373,31.205,0,0,0,0,0,0,0,0+0i,0
279,1452.97005988024,1074.78443113772,16.353,1,6.478,2.291,4.187,5.83101401584823,0,80.5376777919744,90.0000000000001+0i,1
280,1061.86419753086,1095.6049382716,58.065,1,45.583,19.671,25.912,5.9439200053663,0,138.122130462116,162.34987578007+0i,1
281,1251.24595469256,1088.46278317152,26.86,0,0,0,0,0,0,0,0+0i,0
282,912.863849765258,1096.65023474178,0,1,-1,0,0,5.98770295984307,0,0,0+0i,2
283,446.427672955975,1105.08962264151,87.453,1,76.156,17.301,58.855,5.93119148161802,1,138.122130462116,94.763641690726+0i,1
284,880.502923976608,1087.31578947368,24.332,0,0,0,0,0,0,0,0+0i,0
285,394.457249070632,1107.30669144981,57.354,1,-1,0,57.354,5.32411447937876,0,0,0+0i,1
286,961.69391634981,1106.42775665399,91.087,0,0,0,0,0,1,0,0+0i,0
287,1170.39655172414,1105.27155172414,39.5,0,0,0,0,0,0,0,0+0i,0
288,1420.40718562874,1102.23952095808,18.486,0,0,0,0,0,0,0,0+0i,0
289,211.38444924406,1116.94384449244,65.807,1,-1,0,65.807,5.83067718986531,0,0,0+0i,2
290,1227.28174603175,1116.68253968254,41.87,1,-1,0,41.87,5.90827822365354,0,0,0+0i,1
291,1191,1123.85657370518,46.215,1,36.656,2.291,34.365,4.04863254734386,0,102.528807709152,45+0i,1
292,823.778761061947,1128.47123893805,59.25,1,46.689,11.613,35.076,5.75584636772404,0,147.094757077012,30.9637565320728+0i,1
293,1877,1121.88148148148,46.215,1,34.365,11.613,22.752,5.70368611905254,0,135,151.699244233994+0i,1
294,173.349911190053,1135.84724689165,0,1,-1,0,0,5.91308272602712,0,0,0+0i,1
295,1073.89839572193,1129.16042780749,18.407,1,8.374,1.343,7.031,5.89332790836041,0,161.075355583949,0+0i,1
296,633.089820359281,1140.36127744511,80.106,1,71.1,3.239,67.861,4.02466954712326,1,149.036243467926,135+0i,1
297,1835.7025862069,1136.99568965517,26.465,1,20.224,3.239,16.985,4.0179818450243,0,151.927513064147,74.3577535427913+0i,1
298,937.335526315789,1144.06140350877,57.828,0,0,0,0,0,0,0,0+0i,0
299,1658.84164859002,1152.89370932755,71.732,1,58.934,16.195,42.739,5.98930191697653,0,125.537677791974,81.8698976458441+0i,1
300,328.252155172414,1181.44181034483,67.861,0,0,0,0,0,0,0,0+0i,0
301,91.0318772136954,1198.63872491145,87.058,1,70.468,4.187,66.281,5.90983598964707,0,135,153.434948822922+0i,1
302,975.852080123267,1197.71340523883,67.624,1,-1,0,67.624,5.43262720132997,0,0,0+0i,2
303,277.125,1185.43421052632,0,1,-1,0,0,5.83146513053445,0,0,0+0i,1
304,1664.21379310345,1192.76551724138,34.918,1,23.463,10.507,12.956,5.84826272962031,0,126.027373385104,94.7636416907264+0i,1
305,1010.68292682927,1204.5818815331,47.321,0,0,0,0,0,0,0,0+0i,0
306,1919.66445916115,1201.15894039735,47.084,1,-1,0,47.084,5.72235408880678,0,0,0+0i,2
307,1417.68359375,1203.7421875,0,1,-1,0,0,5.77770632015824,0,0,0+0i,1
308,1537.32790697674,1226.1511627907,71.811,0,0,0,0,0,0,0,0+0i,0
309,1515.8354978355,1211.09956709957,37.92,1,31.205,2.686,28.519,4.08295298169216,0,143.130102354156,0+1.20741826972573e-06i,1
310,1572.84155844156,1221.65974025974,0,1,-1,0,0,5.98259246839243,0,0,0+0i,2
311,1870.46467391304,1219.61141304348,71.258,0,0,0,0,0,0,0,0+0i,0
312,1279.68932038835,1218.59708737864,37.92,0,0,0,0,0,0,0,0+0i,0
313,756.160869565217,1220.16086956522,24.016,0,0,0,0,0,0,0,0+0i,0
314,529.081128747795,1226.33862433862,94.405,1,80.738,33.338,47.4,5.60553625685932,1,135,133.698047327421+0i,1
315,267.868766404199,1243.56167979003,114.787,1,99.382,20.856,78.526,5.87001493441687,0,150.802513953936,164.248826336547+0i,1
316,361.676300578035,1224.21965317919,19.75,1,9.322,4.187,5.135,5.76467885373217,0,152.102728969052,0+0i,1
317,1419.70175438596,1230.28070175439,28.361,1,20.935,5.135,15.8,4.09974659139023,0,135,18.434948822922+0i,1
318,332.785714285714,1225.94155844156,39.5,0,0,0,0,0,0,0,0+0i,0
319,579.61,1251.8775,58.618,0,0,0,0,0,0,0,0+0i,0
320,995.599547511312,1239.77828054299,61.62,0,0,0,0,0,0,0,0+0i,0
321,867.392733564014,1252.84775086505,98.75,1,83.187,34.997,48.19,5.90400882109991,1,161.565051177078,128.949764177101+0i,1
322,1592.07231404959,1261.06198347107,0,1,-1,0,0,5.91808313068948,0,0,0+0i,2
323,1234.70914127424,1269.75623268698,40.843,1,-1,0,40.843,5.96635864795998,0,0,0+0i,2
324,1768.47643979058,1284.14136125654,72.364,1,55.853,23.463,32.39,5.67024887503896,0,122.471192290848,32.6078119217584+0i,1
325,2033.06614785992,1278.78210116732,28.835,0,0,0,0,0,0,0,0+0i,0
326,146.666666666667,1317.49494949495,123.635,0,0,0,0,0,0,0,0+0i,0
327,432.777570093458,1302.68411214953,71.653,1,58.302,9.164,49.138,5.69237445551296,0,110.224859431168,38.9677718530185+0i,1
328,1354.46205357143,1295.29017857143,42.265,1,-1,0,42.265,5.84545039038582,0,0,0+0i,1
329,1894.6,1299.62941176471,31.126,0,0,0,0,0,0,0,0+0i,0
330,1062.38053097345,1303.25073746313,48.664,1,-1,0,48.664,5.68098445699503,0,0,0+0i,1
331,966.777027027027,1316.48648648649,71.732,1,59.487,27.097,32.39,5.75078329487215,0,107.102728969052,90+0i,1
332,97.6261980830671,1315.00958466454,64.385,1,55.537,6.478,49.059,4.0004136365052,0,87.2736890060937,78.6900675259798+0i,1
333,1498.08783783784,1321.82207207207,0,1,-1,0,0,5.98326526842091,0,0,0+0i,1
334,1034.58582089552,1320.43656716418,37.999,0,0,0,0,0,0,0,0+0i,0
335,1125.48447204969,1324.48447204969,31.284,0,0,0,0,0,0,0,0+0i,0
336,1938.2600619195,1331.78637770898,35.471,1,-1,0,35.471,5.80287893089871,0,0,0+0i,2
337,811.034825870647,1328.04975124378,38.315,0,0,0,0,0,0,0,0+0i,0
338,360.307493540052,1354.90956072351,79.711,0,0,0,0,0,1,0,0+0i,0
339,908.6,1337.96,29.862,1,19.592,2.291,17.301,5.95644764106145,0,131.877869537884,158.198590513648+0i,1
340,1364.72496263079,1345.19282511211,57.67,0,0,0,0,0,0,0,0+0i,0
341,1904.93197278912,1343.95691609977,67.624,1,54.589,25.359,29.23,5.95229945786606,0,159.775140568832,107.575185836542+0i,1
342,1252.31052631579,1339.33157894737,65.965,1,55.853,27.255,28.598,4.02426813112433,0,180,23.1985905136484+0i,1
343,666.392156862745,1340.7385620915,25.043,0,0,0,0,0,0,0,0+0i,0
344,1068.81114551084,1349.03715170279,50.481,1,-1,0,50.481,4.09663826039625,0,0,0+0i,2
345,636.48291571754,1358.96355353075,77.104,1,-1,0,77.104,5.98738929074885,1,0,0+0i,2
346,1613.94980694981,1363.05405405405,51.903,1,39.105,15.642,23.463,5.86029678858215,0,126.869897645844,124.508522987668+0i,1
347,690.960948396095,1366.80892608089,87.532,1,-1,0,87.532,5.77328284998092,1,0,0+0i,2
348,819.082232011747,1368.07342143906,67.703,1,-1,0,67.703,5.56878884153103,0,0,0+0i,2
349,273.045161290323,1351.24516129032,0,1,-1,0,0,5.75736203537286,0,0,0+0i,1
350,186.979423868313,1366.86419753086,38.394,1,31.758,4.187,27.571,4.02876395703177,0,139.398705354996,124.992020198559+0i,1
351,562.768907563025,1362.2731092437,19.118,1,13.588,5.372,8.216,5.61052129362954,0,68.4985656759521,96.8427734126311+0i,1
352,1894.32480818414,1395.81841432225,85.162,1,-1,0,85.162,5.89135867331258,1,0,0+0i,3
353,1226.61770244821,1391.97551789077,43.608,1,-1,0,43.608,5.68433793852042,0,0,0+0i,2
354,1927.49318181818,1395.50454545455,52.693,1,46.61,3.239,43.371,4.04966670128793,0,120.963756532074,122.619243071193+0i,1
355,585.563573883162,1388.78694158076,25.043,1,15.642,2.686,12.956,5.62126251702087,0,151.927513064147,173.157226587369+0i,1
356,553.820193637621,1400.63070539419,0,0,0,0,0,0,0,0,0+0i,0
357,730.559167750325,1411.69960988297,98.75,1,-1,0,98.75,4.13516981317462,0,0,0+0i,2
358,395.49358974359,1402.11217948718,27.018,1,15.405,3.239,12.166,5.70570920696999,0,162.897271030948,158.198590513648+0i,1
359,1552.82559774965,1415.30661040788,133.51,1,122.687,27.097,95.59,4.07098612910453,0,74.7448812969422,44.9999999999997+0i,1
360,1394.12142857143,1406.87142857143,34.286,1,23.463,3.239,20.224,5.82610608816024,0,161.565051177078,164.054604099077+0i,1
361,600.343949044586,1405.5923566879,31.679,0,0,0,0,0,0,0,0+0i,0
362,1513.64606741573,1423.95131086142,81.054,1,75.287,31.837,43.45,4.01415105335458,1,77.4711922908485,80.8376529542782+0i,1
363,158.653746770026,1422.85012919897,70.784,1,-1,0,70.784,4.23174971584042,0,0,0+0i,2
364,1453.64976958525,1428.6267281106,60.514,0,0,0,0,0,0,0,0+0i,0
365,1773.50193050193,1437.57915057915,58.776,1,46.926,3.239,43.687,5.82986064682414,0,149.036243467926,90.2314968393301+0i,1
366,657.962085308057,1442.51658767773,79.474,1,66.281,15.642,50.639,5.74177679888228,1,116.565051177078,128.500653720345+0i,1
367,1876.68286445013,1462.43989769821,83.503,1,76.235,23.226,53.009,4.07153905837187,1,161.565051177078,150.255118703058+0i,1
368,1034.02762430939,1440.6270718232,51.508,1,43.845,6.873,36.972,4.0768198382801,0,67.1663458220824,119.248826336547+0i,1
369,594.644539614561,1462.58029978587,80.659,1,71.653,24.806,46.847,5.81294470720269,1,49.3987053549955,51.6912644325523+0i,1
370,1230.39163498099,1455.92205323194,73.628,1,-1,0,73.628,4.06126894014946,0,0,0+0i,2
371,1489.7819025522,1464.27610208817,58.065,1,-1,0,58.065,5.77658676911116,0,0,0+0i,2
372,178.793233082707,1473.49248120301,50.639,1,39.737,1.343,38.394,5.91506343392674,0,97.1250163489018,0+0i,1
373,450.744680851064,1479.69739952719,41.949,1,31.126,5.925,25.201,5.56629831034566,0,108.924644416051,85.2363583092738+0i,1
374,1241.66839378238,1468.30569948187,14.773,1,5.372,2.686,2.686,5.8228008570777,0,151.927513064147,0+0i,1
375,1109.026957638,1492.26444159178,73.786,1,-1,0,73.786,5.82200034617339,0,0,0+0i,1
376,856.52519379845,1511.72480620155,78.289,1,71.416,31.521,39.895,5.8440414541801,1,57.0947570770121,101.30993247402+0i,1
377,966.302752293578,1494.39449541284,33.733,1,22.91,1.343,21.567,5.75100749621241,0,143.972626614896,0+0i,1
378,289.273770491803,1508.14098360656,84.372,1,73.075,28.203,44.872,5.8148948023731,1,80.5376777919744,39.6106882400268+0i,1
379,1453.23076923077,1501.81978021978,0,1,-1,0,0,5.66640237352003,0,0,0+0i,1
380,1878.13526570048,1512.12560386473,0,1,-1,0,0,5.72631780606733,0,0,0+0i,1
381,1763.11831626849,1521.68486916951,127.98,1,-1,0,127.98,4.0476485266564,0,0,0+0i,2
382,539,1503.65024630542,28.993,0,0,0,0,0,0,0,0+0i,0
383,1417.45815899582,1513.73221757322,83.345,1,-1,0,83.345,4.0208550537661,1,0,0+0i,2
384,685.411177644711,1525.87824351297,84.688,1,73.075,35.234,37.841,5.84171092985868,1,180,118.300755766006+0i,1
385,228.612903225806,1515.97670250896,43.134,0,0,0,0,0,0,0,0+0i,0
386,618.308943089431,1534.20209059233,107.835,1,-1,0,107.835,5.9338496401015,0,0,0+0i,1
387,1637.93409090909,1525.74545454545,58.223,1,-1,0,58.223,4.98614474374205,0,0,0+0i,1
388,1985.39184952978,1530.61755485893,51.192,1,38.552,4.187,34.365,5.69884918638245,0,122.905242922988,143.130102354156+0i,1
389,964.780918727915,1531.44169611307,24.964,1,14.694,2.291,12.403,5.6049626092021,0,149.036243467926,118.810793742973+0i,1
390,1371.1186770428,1548.19260700389,57.749,1,-1,0,57.749,5.86422336905027,0,0,0+0i,2
391,1785.97164461248,1567.99054820416,74.655,1,-1,0,74.655,5.99112272435124,0,0,0+0i,2
392,994.051204819277,1566.38102409639,74.26,1,-1,0,74.26,4.01796437015786,0,0,0+0i,2
393,1972.28850855746,1569.81173594132,67.387,0,0,0,0,0,0,0,0+0i,0
394,206.707006369427,1560.49681528662,14.615,1,4.582,1.343,3.239,5.9461319595018,0,161.075355583949,0+0i,1
395,1921.052,1568.652,47.874,1,-1,0,47.874,5.56961514026502,0,0,0+0i,1
396,1655.98271604938,1581.15061728395,79.79,1,71.732,25.28,46.452,5.65013017463233,1,49.5739212599009,82.5525831498049+0i,1
397,1952.56184798808,1588.12220566319,75.682,1,65.807,19.039,46.768,5.68392376628032,0,90,145.813877513625+0i,1
398,1383.66153846154,1580.42564102564,34.918,0,0,0,0,0,0,0,0+0i,0
399,643.374524714829,1604.31558935361,0,1,-1,0,0,5.98515146064109,0,0,0+0i,1
400,1052.14596273292,1590.7950310559,63.121,1,53.404,11.06,42.344,4.10006859926619,0,180,10.4914770123316+0i,1
401,134.71283095723,1586.46435845214,0,1,-1,0,0,5.97814588491935,0,0,0+0i,3
402,1336.86128364389,1594.51345755694,60.514,1,-1,0,60.514,5.92610647045254,0,0,0+0i,2
403,1125.3295194508,1595.5766590389,59.171,1,45.583,4.582,41.001,5.61287980636501,0,108.434948822922,90.0000000000001+0i,1
404,952.417721518987,1597.70379746835,26.623,1,17.143,3.239,13.904,5.82940573643606,0,130.601294645004,18.4349488229218+0i,1
405,707.147751605996,1634.67237687366,111.864,0,0,0,0,0,0,0,0+0i,0
406,1007.8,1608.29552238806,65.333,1,-1,0,65.333,5.65290404052311,0,0,0+0i,4
407,874.037288135593,1609.64745762712,29.941,1,19.276,4.187,15.089,5.70169938815342,0,110.224859431168,123.023867555796+0i,1
408,1507.93157894737,1605.79473684211,33.022,0,0,0,0,0,0,0,0+0i,0
409,321.852713178295,1611.58914728682,0,0,0,0,0,0,0,0,0+0i,0
410,614.511879049676,1613.26997840173,0,1,-1,0,0,5.8009705919162,0,0,0+0i,1
411,1264.17441860465,1625.0503875969,0,1,-1,0,0,5.79305394187482,0,0,0+0i,2
412,1088.87027027027,1618.20540540541,31.126,0,0,0,0,0,0,0,0+0i,0
413,1874.73535353535,1628.2101010101,0,1,-1,0,0,5.75984885023915,0,0,0+0i,1
414,1826.98529411765,1624.76470588235,0,0,0,0,0,0,0,0,0+0i,0
415,1444.85514018692,1623.35981308411,27.65,0,0,0,0,0,0,0,0+0i,0
416,1741.58631921824,1638.70195439739,95.511,1,85.162,33.18,51.982,5.50139052324693,1,83.6598082540901,76.8093892877932+0i,1
417,1496.62258064516,1640.33870967742,60.751,1,51.982,1.343,50.639,4.64650295372972,0,146.30993247402,0+0i,1
418,1698.53667953668,1637.37837837838,31.995,1,25.122,7.031,18.091,4.11160708504834,0,149.036243467926,113.574706201913+0i,1
419,442.358024691358,1645.92181069959,41.791,0,0,0,0,0,0,0,0+0i,0
420,1588.66666666667,1646.24657534247,32.864,0,0,0,0,0,0,0,0+0i,0
421,338.422053231939,1651.87072243346,30.889,1,18.486,3.239,15.247,5.91997161040584,0,90,60.7755808097991+0i,1
422,1546.76271186441,1674.62711864407,72.048,1,60.593,28.44,32.153,5.88587034195186,0,159.775140568832,6.34019174590997+0i,1
423,414.584269662921,1678.50842696629,77.894,0,0,0,0,0,1,0,0+0i,0
424,756.178470254957,1678.37677053824,65.728,1,51.192,25.043,26.149,5.63530350620951,0,149.036243467926,42.9545915111127+0i,1
425,1841.42823529412,1691.32470588235,71.811,1,60.909,20.619,40.29,5.43302077361931,0,110.376435213836,71.5650511770781+0i,1
426,1520.58598726115,1686.14649681529,36.498,0,0,0,0,0,0,0,0+0i,0
427,1479.53433835846,1703.92964824121,69.283,1,-1,0,69.283,4.55702530426787,0,0,0+0i,2
428,1995.72653061224,1688.2693877551,59.329,1,-1,0,59.329,5.44699164979071,0,0,0+0i,2
429,1598.73837209302,1706.65406976744,34.918,1,22.91,3.239,19.671,5.98474564274476,0,152.102728969052,127.647620640108+0i,1
430,1093.07116104869,1713.50187265918,41.554,1,-1,0,41.554,5.91181472211852,0,0,0+0i,1
431,616.856565656566,1724.85454545455,45.978,1,-1,0,45.978,5.64986388903502,0,0,0+0i,2
432,1027.43597560976,1716.23170731707,37.13,1,30.415,2.686,27.729,4.01525616290262,0,143.130102354156,161.565051177078+0i,1
433,2003.60995850622,1729.77178423237,47.321,0,0,0,0,0,0,0,0+0i,0
434,379.372972972973,1722.19189189189,31.679,0,0,0,0,0,0,0,0+0i,0
435,1073.20245398773,1718.54601226994,37.209,0,0,0,0,0,0,0,0+0i,0
436,1673.0234375,1735.4765625,57.986,1,50.955,4.977,45.978,5.83723224903674,0,56.3099324740202,76.8093892877931+0i,1
437,756.46904315197,1749.98874296435,46.531,1,-1,0,46.531,5.84575949273765,0,0,0+0i,1
438,419.298113207547,1758.21509433962,73.707,1,-1,0,73.707,5.66330684691878,0,0,0+0i,2
439,475.1536643026,1758.70449172577,48.98,0,0,0,0,0,0,0,0+0i,0
440,988.492146596859,1764.30497382199,59.724,1,49.77,15.405,34.365,5.65507666540284,0,90,106.355817101017+0i,1
441,697.505952380952,1766.29761904762,27.097,0,0,0,0,0,0,0,0+0i,0
442,628.375,1780.375,47.874,0,0,0,0,0,0,0,0+0i,0
443,1991.10191082803,1769.04140127389,22.831,0,0,0,0,0,0,0,0+0i,0
444,1218.64759036145,1792,61.383,1,53.167,7.268,45.899,4.0004136365052,0,98.130102354156,79.9920201985586+0i,1
445,1486.94409937888,1785.84472049689,51.35,1,-1,0,51.35,5.71262606050054,0,0,0+0i,2
446,1053.45512820513,1778.05769230769,28.677,1,17.38,3.239,14.141,5.93698623069,0,90,38.157226587369+0i,1
447,352.125611745514,1798.66884176183,79.474,1,-1,0,79.474,5.86446794749387,1,0,0+0i,2
448,459.92439862543,1795.18900343643,53.404,0,0,0,0,0,0,0,0+0i,0
449,569.489406779661,1796.27542372881,52.14,0,0,0,0,0,0,0,0+0i,0
450,1521.64457831325,1800.37951807229,26.307,0,0,0,0,0,0,0,0+0i,0
451,98.7711267605634,1798.46830985915,44.635,1,-1,0,44.635,5.75387537378416,0,0,0+0i,2
452,1939.04525862069,1806.46336206897,78.842,1,-1,0,78.842,5.45743868929922,1,0,0+0i,2
453,1158.8082010582,1810.2791005291,36.735,1,26.07,2.291,23.779,5.67622411062403,0,125.537677791974,139.398705354996+0i,1
454,845.025974025974,1815.35064935065,0,0,0,0,0,0,0,0,0+0i,0
455,127.619946091644,1816.08355795148,47.558,1,-1,0,47.558,5.80361902487672,0,0,0+0i,1
456,425.243445692884,1816.80149812734,55.379,0,0,0,0,0,0,0,0+0i,0
457,1230.02259887006,1813.1186440678,19.592,0,0,0,0,0,0,0,0+0i,0
458,325.925443786982,1831.79171597633,80.501,1,-1,0,80.501,5.68082843128936,1,0,0+0i,1
459,1698.46853146853,1853.3479020979,0,1,-1,0,0,5.8299788634325,0,0,0+0i,1
460,1012.22857142857,1831.62285714286,22.357,1,12.245,5.372,6.873,5.59929653430264,0,69.6235647861636,101.30993247402+0i,1
461,251.043402777778,1847.48263888889,99.382,1,87.137,33.101,54.036,5.99416039088189,0,175.03025927189,135+0i,1
462,1269.87368421053,1839.64736842105,26.149,0,0,0,0,0,0,0,0+0i,0
463,1401.20158730159,1864.22063492063,74.339,1,-1,0,74.339,5.87826994003129,0,0,0+0i,2
464,702.93005952381,1869.57589285714,95.353,1,84.293,37.525,46.768,5.93175768671618,1,141.34019174591,4.02826366648492+0i,1
465,1955.99863387978,1864.08196721311,117.157,1,101.673,25.912,75.761,4.00588357453656,0,154.440034828176,11.5921754102912+0i,1
466,1130.9,1850.74827586207,26.149,1,20.224,6.715,13.509,5.77876240986059,0,60.8025139539355,96.842773412631+0i,1
467,859.671394799054,1859.46808510638,61.778,1,49.375,19.434,29.941,5.66348072357279,0,161.565051177078,105.751173663453+0i,1
468,1914.60299625468,1856.65168539326,25.991,1,14.141,2.291,11.85,5.91947482505513,0,144.462322208026,54.4623222080257+0i,1
469,602.121118012422,1860.7298136646,31.758,0,0,0,0,0,0,0,0+0i,0
470,1752.5612745098,1888.12990196078,84.846,1,70.705,32.311,38.394,5.9244255041633,1,159.775140568832,89.999999999999+0i,1
471,1861.01754385965,1895.41228070175,57.986,0,0,0,0,0,0,0,0+0i,0
472,980.165680473373,1877.3550295858,20.382,1,14.694,1.343,13.351,4.24869715666288,0,90,0+0i,1
473,1946.98708010336,1908.51421188631,88.875,0,0,0,0,0,1,0,0+0i,0
474,595.869767441861,1899.95813953488,38.315,0,0,0,0,0,0,0,0+0i,0
475,100.576687116564,1891.57055214724,57.196,0,0,0,0,0,0,0,0+0i,0
476,399.603174603175,1895.02645502646,18.881,1,6.873,2.686,4.187,5.5470477606518,0,171.869897645844,129.805571092265+0i,1
477,1788.42510121457,1910.91093117409,42.581,0,0,0,0,0,0,0,0+0i,0
478,71.8295454545455,1918.78977272727,89.033,1,83.266,41.238,42.028,5.99112272435124,1,53.9726266148964,154.240846535106+0i,1
479,642.352192362093,1912.91230551627,0,1,-1,0,0,5.75978284757493,0,0,0+0i,5
480,1547.59465478842,1912.60801781737,64.069,1,-1,0,64.069,5.86141362696691,0,0,0+0i,1
481,1885.76623376623,1907.98701298701,24.569,0,0,0,0,0,0,0,0+0i,0
482,1436.45348837209,1923.90697674419,54.194,1,41.791,19.434,22.357,5.84890713343935,0,179.999998792582,78.7729637963009+0i,1
483,1800.53947368421,1923.10526315789,41.791,0,0,0,0,0,0,0,0+0i,0
484,1135.03309692671,1928.95271867612,57.986,1,-1,0,57.986,4.01896218131446,0,0,0+0i,2
485,560.475138121547,1922.03867403315,30.336,1,21.172,6.873,14.299,5.8378220840782,0,108.924644416051,140.389311759973+0i,1
486,591.615894039735,1924.28476821192,20.461,0,0,0,0,0,0,0,0+0i,0
487,321.990925589837,1929.21597096189,44.872,1,-1,0,44.872,5.83375623846168,0,0,0+0i,2
488,1727.39480519481,1937.39220779221,65.807,1,53.799,10.902,42.897,5.88411711539146,0,135,100.007979801441+0i,1
489,467.938911022576,1959.34262948207,50.718,0,0,0,0,0,0,0,0+0i,0
490,1841.20111731844,1944.61452513966,15.642,1,6.873,2.686,4.187,5.80633123566848,0,111.501434324048,135+0i,1
491,1619.89928057554,1954.83992805755,89.191,1,-1,0,89.191,4.14093073298348,1,0,0+0i,2
492,1198.44615384615,1966.14230769231,54.668,1,42.423,9.717,32.706,5.8198146627809,0,82.3039482779834,47.6837751594688+0i,1
493,1080.57421875,1962.8046875,34.365,1,-1,0,34.365,5.70061007136921,0,0,0+0i,1
494,1552.22131147541,1969.63524590164,37.999,1,27.887,10.902,16.985,5.98080605539601,0,117.897271030948,167.905242922988+0i,1
495,788.119863013699,1975.65410958904,42.818,1,34.997,6.478,28.519,4.09013153426578,0,157.166345822082,156.801409486352+0i,1
496,1286.48223350254,1980.58714043993,76.156,0,0,0,0,0,0,0,0+0i,0
497,77.4177777777778,1979.89777777778,37.92,1,27.492,2.291,25.201,5.84862842326124,0,152.102728969052,22.6198649480404+0i,1
498,620.136507936508,1971.2380952381,48.032,1,-1,0,48.032,5.98244755738618,0,0,0+0i,1
499,740.816993464052,1976.50326797386,31.284,0,0,0,0,0,0,0,0+0i,0
500,1841.4094488189,1978.60236220472,31.205,1,-1,0,31.205,5.55642404742319,0,0,0+0i,2
501,101.7,1976.26,22.91,0,0,0,0,0,0,0,0+0i,0
502,1819.82692307692,1976.90384615385,37.051,0,0,0,0,0,0,0,0+0i,0
503,1997.94276094276,2009.42592592593,56.959,1,-1,0,56.959,5.71223379610398,0,0,0+0i,2
504,1522.32403433476,2001.72746781116,76.867,1,-1,0,76.867,4.13507873706778,1,0,0+0i,2
505,1641.5875613748,2012.02454991817,86.031,1,-1,0,86.031,5.66556736412985,1,0,0+0i,2
506,1227.94552529183,2012.42412451362,62.726,0,0,0,0,0,0,0,0+0i,0
507,700.598837209302,2010.66279069767,32.627,1,19.829,4.187,15.642,5.93000476093631,0,150.255118703058,116.565051177078+0i,1
508,1743.171875,2005.6625,46.531,1,34.286,3.239,31.047,5.48278501481934,0,144.462322208026,116.565051177079+0i,1
509,789.160220994475,2008.40883977901,23.7,1,9.954,2.291,7.663,5.89353689489503,0,135,56.8420761153278+0i,1
510,846.471124620061,2020.16109422492,49.77,1,39.816,7.663,32.153,5.83852086016693,0,71.565051177078,52.5238204386387+0i,1
511,620.8,2019.06222222222,41.87,1,-1,0,41.87,4.16155025926235,0,0,0+0i,2
512,274.648093841642,2026.69061583578,66.518,0,0,0,0,0,0,0,0+0i,0
513,1176.00711743772,2022.35587188612,27.492,0,0,0,0,0,0,0,0+0i,0
514,391.393063583815,2027.26011560694,28.124,0,0,0,0,0,0,0,0+0i,0
515,1821.96142433234,2034.50741839763,47.163,1,36.498,2.291,34.207,4.79990842362073,0,146.30993247402,125.942111871383+0i,1
516,419.633928571429,2030.61904761905,32.627,1,30.336,7.979,22.357,5.51360840784335,0,28.072486935853,26.8802930002285+0i,1
517,805.814479638009,2028.31674208145,27.492,1,16.274,1.343,14.931,5.5870034054754,0,130.426078740099,0+0i,1
518,118.896174863388,2032.75683060109,59.961,1,51.903,14.694,37.209,4.09081199396848,0,127.874983651098,143.130102354156+0i,1
519,541.803797468354,2028.83544303797,23.068,0,0,0,0,0,0,0,0+0i,0
520,1774.44805194805,2034.69805194805,47.163,1,37.762,12.403,25.359,4.2478217371784,0,138.36646066343,173.65980825409+0i,1
521,1303.06060606061,2037.44949494949,41.396,0,0,0,0,0,0,0,0+0i,0
