number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
301,91.0318772136954,1198.63872491145,0,1,0,0,5.90983598964707,1,135,0+0i,1
302,975.852080123267,1197.71340523883,0,1,0,0,5.43262720132997,1,0,0+0i,2
303,277.125,1185.43421052632,0,1,0,0,5.83146513053445,0,0,0+0i,1
304,1664.21379310345,1192.76551724138,0,1,0,0,5.84826272962031,0,126.027373385104,106.044266863204+0i,1
305,1010.68292682927,1204.5818815331,47.321,0,0,0,0,0,0,0+0i,0
306,1919.66445916115,1201.15894039735,0,1,0,0,5.72235408880678,1,0,0+0i,2
307,1417.68359375,1203.7421875,30.731,1,0,30.731,5.77770632015824,0,0,0+0i,1
308,1537.32790697674,1226.1511627907,80.659,0,0,0,0,1,0,0+0i,0
309,1515.8354978355,1211.09956709957,0,1,0,0,4.08295298169216,0,143.130102354156,0+0i,1
310,1572.84155844156,1221.65974025974,74.576,1,0,74.576,5.98259246839243,0,0,0+0i,2
311,1870.46467391304,1219.61141304348,68.019,0,0,0,0,0,0,0+0i,0
312,1279.68932038835,1218.59708737864,45.109,0,0,0,0,0,0,0+0i,0
313,756.160869565217,1220.16086956522,24.016,0,0,0,0,0,0,0+0i,0
314,529.081128747795,1226.33862433862,0,1,0,0,5.60553625685932,1,135,133.698047327421+0i,1
315,267.868766404199,1243.56167979003,0,1,0,0,5.87001493441687,0,150.802513953936,164.248826336547+0i,1
316,361.676300578035,1224.21965317919,0,1,0,0,5.76467885373217,0,152.102728969052,0+0i,1
317,1419.70175438596,1230.28070175439,0,1,0,0,4.09974659139023,0,135,161.565051177078+0i,1
318,332.785714285714,1225.94155844156,40.764,0,0,0,0,0,0,0+0i,0
319,579.61,1251.8775,65.017,0,0,0,0,0,0,0+0i,0
320,995.599547511312,1239.77828054299,63.99,0,0,0,0,0,0,0+0i,0
321,867.392733564014,1252.84775086505,0,1,0,0,5.90400882109991,1,161.565051177078,128.949764177101+0i,1
322,1592.07231404959,1261.06198347107,63.042,1,0,63.042,5.91808313068948,0,0,0+0i,2
323,1234.70914127424,1269.75623268698,0,1,0,0,5.96635864795998,0,0,0+0i,2
324,1768.47643979058,1284.14136125654,0,1,0,0,5.67024887503896,1,0,0+0i,1
325,2033.06614785992,1278.78210116732,22.12,0,0,0,0,0,0,0+0i,0
326,146.666666666667,1317.49494949495,131.219,0,0,0,0,0,0,0+0i,0
327,432.777570093458,1302.68411214953,0,1,0,0,5.69237445551296,1,110.224859431168,41.4267451050603+0i,1
328,1354.46205357143,1295.29017857143,32.311,1,0,32.311,5.84545039038582,0,0,0+0i,1
329,1894.6,1299.62941176471,33.97,0,0,0,0,0,0,0+0i,0
330,1062.38053097345,1303.25073746313,37.762,1,0,37.762,5.68098445699503,0,0,0+0i,1
331,966.777027027027,1316.48648648649,0,1,0,0,5.75078329487215,1,107.102728969052,90+0i,1
332,97.6261980830671,1315.00958466454,0,1,0,0,4.0004136365052,1,0,0+0i,1
333,1498.08783783784,1321.82207207207,106.097,1,0,106.097,5.98326526842091,0,0,0+0i,1
334,1034.58582089552,1320.43656716418,40.843,0,0,0,0,0,0,0+0i,0
335,1125.48447204969,1324.48447204969,33.733,0,0,0,0,0,0,0+0i,0
336,1938.2600619195,1331.78637770898,18.486,1,0,18.486,5.80287893089871,0,0,0+0i,2
337,811.034825870647,1328.04975124378,41.87,0,0,0,0,0,0,0+0i,0
338,360.307493540052,1354.90956072351,81.765,0,0,0,0,1,0,0+0i,0
339,908.6,1337.96,0,1,0,0,5.95644764106145,0,131.877869537884,158.198590513648+0i,1
340,1364.72496263079,1345.19282511211,59.171,0,0,0,0,0,0,0+0i,0
341,1904.93197278912,1343.95691609977,0,1,0,0,5.95229945786606,1,159.775140568832,107.575185836542+0i,1
342,1252.31052631579,1339.33157894737,0,1,0,0,4.02426813112433,1,180,23.1985905136483+0i,1
343,666.392156862745,1340.7385620915,22.357,0,0,0,0,0,0,0+0i,0
344,1068.81114551084,1349.03715170279,29.309,1,0,29.309,4.09663826039625,0,0,0+0i,2
345,636.48291571754,1358.96355353075,59.329,1,0,59.329,5.98738929074885,1,0,0+0i,2
346,1613.94980694981,1363.05405405405,0,1,0,0,5.86029678858215,1,126.869897645844,124.508522987668+0i,1
347,690.960948396095,1366.80892608089,0,1,0,0,5.77328284998092,1,0,0+0i,2
348,819.082232011747,1368.07342143906,59.566,1,0,59.566,5.56878884153103,1,0,0+0i,2
349,273.045161290323,1351.24516129032,0,1,0,0,5.75736203537286,0,0,0+0i,1
350,186.979423868313,1366.86419753086,0,1,0,0,4.02876395703177,0,139.398705354996,0+0i,1
351,562.768907563025,1362.2731092437,0,1,0,0,5.61052129362954,0,111.501434324048,128.157226587369+0i,1
352,1894.32480818414,1395.81841432225,0,1,0,0,5.89135867331258,1,0,0+0i,3
353,1226.61770244821,1391.97551789077,0,1,0,0,5.68433793852042,0,0,0+0i,2
354,1927.49318181818,1395.50454545455,0,1,0,0,4.04966670128793,1,120.963756532074,122.619243071193+0i,1
355,585.563573883162,1388.78694158076,0,1,0,0,5.62126251702087,0,151.927513064147,173.157226587369+0i,1
356,553.820193637621,1400.63070539419,124.741,0,0,0,0,0,0,0+0i,0
357,730.559167750325,1411.69960988297,0,1,0,0,4.13516981317462,0,0,0+0i,2
358,395.49358974359,1402.11217948718,0,1,0,0,5.70570920696999,0,162.897271030948,158.198590513648+0i,1
359,1552.82559774965,1415.30661040788,0,1,0,0,4.07098612910453,0,74.7448812969422,44.9999999999997+0i,1
360,1394.12142857143,1406.87142857143,0,1,0,0,5.82610608816024,0,161.565051177078,0+0i,1
361,600.343949044586,1405.5923566879,35.076,0,0,0,0,0,0,0+0i,0
362,1513.64606741573,1423.95131086142,0,1,0,0,4.01415105335458,1,77.4711922908485,80.8376529542781+0i,1
363,158.653746770026,1422.85012919897,0,1,0,0,4.23174971584042,1,0,0+0i,2
364,1453.64976958525,1428.6267281106,60.198,0,0,0,0,0,0,0+0i,0
365,1773.50193050193,1437.57915057915,0,1,0,0,5.82986064682414,1,149.036243467926,0+0i,1
366,657.962085308057,1442.51658767773,0,1,0,0,5.74177679888228,1,116.565051177078,128.500653720345+0i,1
367,1876.68286445013,1462.43989769821,0,1,0,0,4.07153905837187,1,161.565051177078,150.255118703058+0i,1
368,1034.02762430939,1440.6270718232,0,1,0,0,4.0768198382801,1,67.1663458220824,119.248826336547+0i,1
369,594.644539614561,1462.58029978587,0,1,0,0,5.81294470720269,1,49.3987053549955,51.6912644325522+0i,1
370,1230.39163498099,1455.92205323194,68.256,1,0,68.256,4.06126894014946,1,0,0+0i,2
371,1489.7819025522,1464.27610208817,0,1,0,0,5.77658676911116,1,0,0+0i,2
372,178.793233082707,1473.49248120301,0,1,0,0,5.91506343392674,0,97.1250163489018,0+0i,1
373,450.744680851064,1479.69739952719,0,1,0,0,5.56629831034566,0,0,0+0i,1
374,1241.66839378238,1468.30569948187,0,1,0,0,5.8228008570777,0,151.927513064147,0+1.20741826972573e-06i,1
375,1109.026957638,1492.26444159178,94.484,1,0,94.484,5.82200034617339,0,0,0+0i,1
376,856.52519379845,1511.72480620155,0,1,0,0,5.8440414541801,1,57.0947570770121,101.30993247402+0i,1
377,966.302752293578,1494.39449541284,32.706,1,0,32.706,5.75100749621241,0,0,0+0i,1
378,289.273770491803,1508.14098360656,0,1,0,0,5.8148948023731,1,0,0+0i,1
379,1453.23076923077,1501.81978021978,0,1,0,0,5.66640237352003,0,108.924644416051,112.38013505196+0i,1
380,1878.13526570048,1512.12560386473,53.483,1,0,53.483,5.72631780606733,0,0,0+0i,1
381,1763.11831626849,1521.68486916951,0,1,0,0,4.0476485266564,0,0,0+0i,2
382,539,1503.65024630542,25.754,0,0,0,0,0,0,0+0i,0
383,1417.45815899582,1513.73221757322,0,1,0,0,4.0208550537661,1,0,0+0i,2
384,685.411177644711,1525.87824351297,0,1,0,0,5.84171092985868,1,180,126.11934084948+0i,1
385,228.612903225806,1515.97670250896,65.649,0,0,0,0,0,0,0+0i,0
386,618.308943089431,1534.20209059233,101.12,1,0,101.12,5.9338496401015,0,0,0+0i,1
387,1637.93409090909,1525.74545454545,53.878,1,0,53.878,4.98614474374205,1,0,0+0i,1
388,1985.39184952978,1530.61755485893,0,1,0,0,5.69884918638245,0,122.905242922988,0+0i,1
389,964.780918727915,1531.44169611307,0,1,0,0,5.6049626092021,0,149.036243467926,125.627907291421+0i,1
390,1371.1186770428,1548.19260700389,45.346,1,0,45.346,5.86422336905027,1,0,0+0i,2
391,1785.97164461248,1567.99054820416,0,1,0,0,5.99112272435124,1,0,0+0i,2
392,994.051204819277,1566.38102409639,59.566,1,0,59.566,4.01796437015786,1,0,0+0i,2
393,1972.28850855746,1569.81173594132,65.649,0,0,0,0,0,0,0+0i,0
394,206.707006369427,1560.49681528662,0,1,0,0,5.9461319595018,0,161.075355583949,0+0i,1
395,1921.052,1568.652,36.656,1,0,36.656,5.56961514026502,0,0,0+0i,1
396,1655.98271604938,1581.15061728395,0,1,0,0,5.65013017463233,1,49.5739212599008,89.5619674064261+0i,1
397,1952.56184798808,1588.12220566319,0,1,0,0,5.68392376628032,1,90,145.813877513625+0i,1
398,1383.66153846154,1580.42564102564,37.762,0,0,0,0,0,0,0+0i,0
399,643.374524714829,1604.31558935361,0,1,0,0,5.98515146064109,0,69.7751405688319,122.684172728364+0i,1
400,1052.14596273292,1590.7950310559,0,1,0,0,4.10006859926619,1,180,10.4914770123317+0i,1
401,134.71283095723,1586.46435845214,36.024,1,0,36.024,5.97814588491935,0,0,0+0i,3
402,1336.86128364389,1594.51345755694,48.427,1,0,48.427,5.92610647045254,1,0,0+0i,2
403,1125.3295194508,1595.5766590389,0,1,0,0,5.61287980636501,1,0,0+0i,1
404,952.417721518987,1597.70379746835,0,1,0,0,5.82940573643606,0,130.601294645004,18.4349488229218+0i,1
405,707.147751605996,1634.67237687366,111.864,0,0,0,0,0,0,0+0i,0
406,1007.8,1608.29552238806,0,1,0,0,5.65290404052311,1,0,0+0i,4
407,874.037288135593,1609.64745762712,0,1,0,0,5.70169938815342,0,110.224859431168,0+0i,1
408,1507.93157894737,1605.79473684211,33.338,0,0,0,0,0,0,0+0i,0
409,321.852713178295,1611.58914728682,18.486,0,0,0,0,0,0,0+0i,0
410,614.511879049676,1613.26997840173,52.14,1,0,52.14,5.8009705919162,0,0,0+0i,1
411,1264.17441860465,1625.0503875969,63.358,1,0,63.358,5.79305394187482,0,0,0+0i,2
412,1088.87027027027,1618.20540540541,31.126,0,0,0,0,0,0,0+0i,0
413,1874.73535353535,1628.2101010101,59.329,1,0,59.329,5.75984885023915,0,0,0+0i,1
414,1826.98529411765,1624.76470588235,51.113,0,0,0,0,0,0,0+0i,0
415,1444.85514018692,1623.35981308411,23.621,0,0,0,0,0,0,0+0i,0
416,1741.58631921824,1638.70195439739,0,1,0,0,5.50139052324693,1,83.6598082540901,76.8093892877931+0i,1
417,1496.62258064516,1640.33870967742,51.192,1,0,51.192,4.64650295372972,1,0,0+0i,1
418,1698.53667953668,1637.37837837838,0,1,0,0,4.11160708504834,0,149.036243467926,NaN+0i,1
419,442.358024691358,1645.92181069959,38.078,0,0,0,0,0,0,0+0i,0
420,1588.66666666667,1646.24657534247,40.764,0,0,0,0,0,0,0+0i,0
421,338.422053231939,1651.87072243346,0,1,0,0,5.91997161040584,0,171.027373385104,126.607074812607+0i,1
422,1546.76271186441,1674.62711864407,0,1,0,0,5.88587034195186,1,159.775140568832,6.34019174591002+0i,1
423,414.584269662921,1678.50842696629,77.894,0,0,0,0,1,0,0+0i,0
424,756.178470254957,1678.37677053824,0,1,0,0,5.63530350620951,1,149.036243467926,47.3859440303888+0i,1
425,1841.42823529412,1691.32470588235,0,1,0,0,5.43302077361931,1,0,0+0i,1
426,1520.58598726115,1686.14649681529,43.134,0,0,0,0,0,0,0+0i,0
427,1479.53433835846,1703.92964824121,69.599,1,0,69.599,4.55702530426787,1,0,0+0i,2
428,1995.72653061224,1688.2693877551,0,1,0,0,5.44699164979071,1,0,0+0i,2
429,1598.73837209302,1706.65406976744,0,1,0,0,5.98474564274476,0,152.102728969052,127.647620640108+0i,1
430,1093.07116104869,1713.50187265918,27.65,1,0,27.65,5.91181472211852,0,0,0+0i,1
431,616.856565656566,1724.85454545455,44.398,1,0,44.398,5.64986388903502,1,0,0+0i,2
432,1027.43597560976,1716.23170731707,0,1,0,0,4.01525616290262,0,143.130102354156,161.565051177078+0i,1
433,2003.60995850622,1729.77178423237,49.533,0,0,0,0,0,0,0+0i,0
434,379.372972972973,1722.19189189189,31.679,0,0,0,0,0,0,0+0i,0
435,1073.20245398773,1718.54601226994,35.629,0,0,0,0,0,0,0+0i,0
436,1673.0234375,1735.4765625,0,1,0,0,5.83723224903674,1,63.434948822922,97.7651660184254+0i,1
437,756.46904315197,1749.98874296435,60.277,1,0,60.277,5.84575949273765,1,0,0+0i,1
438,419.298113207547,1758.21509433962,0,1,0,0,5.66330684691878,1,0,0+0i,2
439,475.1536643026,1758.70449172577,47.637,0,0,0,0,0,0,0+0i,0
440,988.492146596859,1764.30497382199,0,1,0,0,5.65507666540284,1,90,106.355817101017+0i,1
441,697.505952380952,1766.29761904762,27.097,0,0,0,0,0,0,0+0i,0
442,628.375,1780.375,47.874,0,0,0,0,0,0,0+0i,0
443,1991.10191082803,1769.04140127389,26.228,0,0,0,0,0,0,0+0i,0
444,1218.64759036145,1792,0,1,0,0,4.0004136365052,1,98.130102354156,79.9920201985585+0i,1
445,1486.94409937888,1785.84472049689,44.714,1,0,44.714,5.71262606050054,1,0,0+0i,2
446,1053.45512820513,1778.05769230769,0,1,0,0,5.93698623069,0,90,0+0i,1
447,352.125611745514,1798.66884176183,0,1,0,0,5.86446794749387,1,0,0+0i,2
448,459.92439862543,1795.18900343643,54.668,0,0,0,0,0,0,0+0i,0
449,569.489406779661,1796.27542372881,57.749,0,0,0,0,0,0,0+0i,0
450,1521.64457831325,1800.37951807229,26.307,0,0,0,0,0,0,0+0i,0
451,98.7711267605634,1798.46830985915,0,1,0,0,5.75387537378416,0,0,0+0i,2
452,1939.04525862069,1806.46336206897,0,1,0,0,5.45743868929922,1,0,0+0i,2
453,1158.8082010582,1810.2791005291,0,1,0,0,5.67622411062403,0,125.537677791974,0+0i,1
454,845.025974025974,1815.35064935065,93.141,0,0,0,0,0,0,0+0i,0
455,127.619946091644,1816.08355795148,46.768,1,0,46.768,5.80361902487672,1,0,0+0i,1
456,425.243445692884,1816.80149812734,54.589,0,0,0,0,0,0,0+0i,0
457,1230.02259887006,1813.1186440678,19.592,0,0,0,0,0,0,0+0i,0
458,325.925443786982,1831.79171597633,92.904,1,0,92.904,5.68082843128936,0,0,0+0i,1
459,1698.46853146853,1853.3479020979,0,1,0,0,5.8299788634325,0,180,0+0i,1
460,1012.22857142857,1831.62285714286,0,1,0,0,5.59929653430264,0,69.6235647861636,101.30993247402+0i,1
461,251.043402777778,1847.48263888889,0,1,0,0,5.99416039088189,0,175.03025927189,135+0i,1
462,1269.87368421053,1839.64736842105,27.966,0,0,0,0,0,0,0+0i,0
463,1401.20158730159,1864.22063492063,0,1,0,0,5.87826994003129,1,0,0+0i,2
464,702.93005952381,1869.57589285714,0,1,0,0,5.93175768671618,1,141.34019174591,4.02826366648519+0i,1
465,1955.99863387978,1864.08196721311,0,1,0,0,4.00588357453656,0,154.440034828176,11.5921754102909+0i,1
466,1130.9,1850.74827586207,0,1,0,0,5.77876240986059,0,119.197486046064,128.157226587369+0i,1
467,859.671394799054,1859.46808510638,0,1,0,0,5.66348072357279,1,161.565051177078,105.751173663453+0i,1
468,1914.60299625468,1856.65168539326,0,1,0,0,5.91947482505513,0,144.462322208026,52.2531946127253+0i,1
469,602.121118012422,1860.7298136646,31.758,0,0,0,0,0,0,0+0i,0
470,1752.5612745098,1888.12990196078,0,1,0,0,5.9244255041633,1,0,0+0i,1
471,1861.01754385965,1895.41228070175,61.936,0,0,0,0,0,0,0+0i,0
472,980.165680473373,1877.3550295858,0,1,0,0,4.24869715666288,0,90,0+0i,1
473,1946.98708010336,1908.51421188631,88.875,0,0,0,0,1,0,0+0i,0
474,595.869767441861,1899.95813953488,42.028,0,0,0,0,0,0,0+0i,0
475,100.576687116564,1891.57055214724,34.128,0,0,0,0,0,0,0+0i,0
476,399.603174603175,1895.02645502646,0,1,0,0,5.5470477606518,0,171.869897645844,0+0i,1
477,1788.42510121457,1910.91093117409,45.583,0,0,0,0,0,0,0+0i,0
478,71.8295454545455,1918.78977272727,0,1,0,0,5.99112272435124,1,53.9726266148964,154.240846535106+0i,1
479,642.352192362093,1912.91230551627,0,1,0,0,5.75978284757493,0,0,0+0i,5
480,1547.59465478842,1912.60801781737,63.279,1,0,63.279,5.86141362696691,1,0,0+0i,1
481,1885.76623376623,1907.98701298701,21.33,0,0,0,0,0,0,0+0i,0
482,1436.45348837209,1923.90697674419,0,1,0,0,5.84890713343935,0,179.999998792582,78.7729637963008+0i,1
483,1800.53947368421,1923.10526315789,43.687,0,0,0,0,0,0,0+0i,0
484,1135.03309692671,1928.95271867612,0,1,0,0,4.01896218131446,1,0,0+0i,2
485,560.475138121547,1922.03867403315,0,1,0,0,5.8378220840782,0,108.924644416051,140.389311759973+0i,1
486,591.615894039735,1924.28476821192,20.461,0,0,0,0,0,0,0+0i,0
487,321.990925589837,1929.21597096189,33.259,1,0,33.259,5.83375623846168,0,0,0+0i,2
488,1727.39480519481,1937.39220779221,0,1,0,0,5.88411711539146,1,135,100.007979801441+0i,1
489,467.938911022576,1959.34262948207,76.946,0,0,0,0,0,0,0+0i,0
490,1841.20111731844,1944.61452513966,0,1,0,0,5.80633123566848,0,111.501434324048,0+0i,1
491,1619.89928057554,1954.83992805755,0,1,0,0,4.14093073298348,1,0,0+0i,2
492,1198.44615384615,1966.14230769231,0,1,0,0,5.8198146627809,1,0,0+0i,1
493,1080.57421875,1962.8046875,25.043,1,0,25.043,5.70061007136921,0,0,0+0i,1
494,1552.22131147541,1969.63524590164,0,1,0,0,5.98080605539601,0,117.897271030948,167.905242922988+0i,1
495,788.119863013699,1975.65410958904,0,1,0,0,4.09013153426578,0,157.166345822082,156.801409486352+0i,1
496,1286.48223350254,1980.58714043993,77.499,0,0,0,0,1,0,0+0i,0
497,77.4177777777778,1979.89777777778,0,1,0,0,5.84862842326124,0,152.102728969052,22.6198649480404+0i,1
498,620.136507936508,1971.2380952381,43.924,1,0,43.924,5.98244755738618,1,0,0+0i,1
499,740.816993464052,1976.50326797386,31.284,0,0,0,0,0,0,0+0i,0
500,1841.4094488189,1978.60236220472,0,1,0,0,5.55642404742319,0,0,0+0i,2
501,101.7,1976.26,22.91,0,0,0,0,0,0,0+0i,0
502,1819.82692307692,1976.90384615385,38.947,0,0,0,0,0,0,0+0i,0
503,1997.94276094276,2009.42592592593,0,1,0,0,5.71223379610398,1,0,0+0i,2
504,1522.32403433476,2001.72746781116,0,1,0,0,4.13507873706778,1,0,0+0i,2
505,1641.5875613748,2012.02454991817,0,1,0,0,5.66556736412985,1,0,0+0i,2
506,1227.94552529183,2012.42412451362,63.832,0,0,0,0,0,0,0+0i,0
507,700.598837209302,2010.66279069767,0,1,0,0,5.93000476093631,0,150.255118703058,116.565051177078+0i,1
508,1743.171875,2005.6625,0,1,0,0,5.48278501481934,0,144.462322208026,116.565051177079+0i,1
509,789.160220994475,2008.40883977901,0,1,0,0,5.89353689489503,0,0,0+0i,1
510,846.471124620061,2020.16109422492,0,1,0,0,5.83852086016693,0,71.565051177078,72.1399059293209+0i,1
511,620.8,2019.06222222222,0,1,0,0,4.16155025926235,0,0,0+0i,2
512,274.648093841642,2026.69061583578,81.923,0,0,0,0,1,0,0+0i,0
513,1176.00711743772,2022.35587188612,26.702,0,0,0,0,0,0,0+0i,0
514,391.393063583815,2027.26011560694,28.124,0,0,0,0,0,0,0+0i,0
515,1821.96142433234,2034.50741839763,0,1,0,0,4.79990842362073,1,146.30993247402,125.942111871383+0i,1
516,419.633928571429,2030.61904761905,0,1,0,0,5.51360840784335,0,28.0724869358529,0+0i,1
517,805.814479638009,2028.31674208145,0,1,0,0,5.5870034054754,0,130.426078740099,0+0i,1
518,118.896174863388,2032.75683060109,0,1,0,0,4.09081199396848,1,0,0+0i,1
519,541.803797468354,2028.83544303797,23.621,0,0,0,0,0,0,0+0i,0
520,1774.44805194805,2034.69805194805,0,1,0,0,4.2478217371784,0,138.36646066343,166.817034841459+0i,1
521,1303.06060606061,2037.44949494949,42.423,0,0,0,0,0,0,0+0i,0
