number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
321,400.564575645756,1218.06642066421,0,1,0,0,5.46168978684356,1,139.573921259901,4.8990924537877,1
322,1565.48166259169,1230.19804400978,0,1,0,0,5.92336830750513,1,170.537677791974,153.434948822922,1
323,503.033333333333,1235.75,49.612,0,0,0,0,0,0,0,0
324,1817.82702702703,1221.81081081081,12.008,1,0,12.008,5.98064357582284,0,0,0,1
325,1795.50185873606,1240.72862453532,0,1,0,0,5.99199845161363,0,171.027373385104,150.751173663453,1
326,773.359477124183,1249.39215686275,106.808,0,0,0,0,0,0,0,0
327,1119.94065281899,1263.74183976261,78.684,0,0,0,0,1,0,0,0
328,1640.29393939394,1259.38181818182,38.473,0,0,0,0,0,0,0,0
329,362.458149779736,1257.53744493392,38.473,0,0,0,0,0,0,0,0
330,471.861940298507,1264.11567164179,0,1,0,0,5.93621093861336,0,0,0,1
331,31.3950892857143,1263.06919642857,0,1,0,0,5.91118019479911,1,24.2277453179542,46.301952672579,1
332,197.634840871022,1278.19430485762,0,1,0,0,4.11350136263035,0,139.398705354996,143.130102354156,1
333,1678.34268537074,1274.46492985972,0,1,0,0,5.66540764913436,1,117.897271030948,86.8201698801358,1
334,1410.95501730104,1270.34602076125,0,1,0,0,4.00559672542028,0,0,0,1
335,911.193298969072,1272.57989690722,48.032,1,0,48.032,5.86251445480747,1,0,0,1
336,1166.62754303599,1303.07198748044,88.875,0,0,0,0,1,0,0,0
337,1716.485,1282.645,6.715,1,0,6.715,5.99337727426416,0,0,0,1
338,1072.9138576779,1298.20224719101,27.413,0,0,0,0,0,0,0,0
339,338.605839416058,1301.96350364964,0,1,0,0,5.86513116654982,1,0,0,1
340,1030.58333333333,1314.02916666667,0,1,0,0,4.0783446439832,0,180,110.773682116199,1
341,1631.55693069307,1315.20792079208,79.553,0,0,0,0,0,0,0,0
342,1795.90079365079,1311.2380952381,43.608,0,0,0,0,0,0,0,0
343,1064.55114822547,1328.8643006263,0,1,0,0,5.76358082618878,0,0,0,1
344,1245.83591331269,1313.27554179567,42.581,1,0,42.581,5.49343067101613,0,0,0,1
345,284.284210526316,1313.67368421053,14.299,1,0,14.299,5.9342363807497,0,0,0,1
346,466.892523364486,1342.55841121495,0,1,0,0,4.17678131661311,1,0,0,2
347,749.893982808023,1328.17478510029,0,1,0,0,5.89873207340374,1,24.7751405688319,95.7582601643666,1
348,1115.26506024096,1339.03373493976,0,1,0,0,5.82324032165926,0,171.027373385104,126.451348260297,1
349,1324.00838574423,1356.89937106918,0,1,0,0,5.8639572375048,1,101.30993247402,112.61986494804,1
350,1684.70944741533,1358.76470588235,0,1,0,0,4.03269370518001,0,0,0,2
351,1716.26351351351,1352.8277027027,0,1,0,0,4.0617661389507,1,0,0,2
352,1855.93191489362,1345.06382978723,0,1,0,0,5.68771253325554,1,0,0,2
353,1430.50508474576,1360.83559322034,0,1,0,0,5.67875632851986,1,159.775140568832,127.874983651098,1
354,584.413924050633,1395.76202531646,108.309,1,0,108.309,5.67622411062403,0,0,0,1
355,929.808,1382.622,63.121,1,0,63.121,5.83836130153785,0,0,0,1
356,462.402640264026,1407.82508250825,74.971,0,0,0,0,0,0,0,0
357,1915.9765625,1385.2421875,0,1,0,0,4.06091184769473,0,0,0,2
358,1887.45856353591,1399.54419889503,39.974,1,0,39.974,5.63787156166704,0,0,0,2
359,661.013129102845,1434.05470459519,0,1,0,0,4.00848920748215,0,169.695153531234,37.6476206401075,1
360,341.287581699346,1411.07843137255,0,1,0,0,5.89353689489503,0,161.565051177078,1.20741826972573e-06,1
361,1205.62588235294,1429,0,1,0,0,5.92593118170081,1,48.1221304621157,90.5025816667212,1
362,1569.91685393258,1421.62696629213,0,1,0,0,5.70353077643565,1,90,78.6900675259797,1
363,509.848888888889,1421.57333333333,0,1,0,0,4.01297442905333,1,135,86.8347936111896,1
364,722.339378238342,1435.79792746114,69.204,1,0,69.204,5.71862668634912,0,0,0,1
365,1277.35864978903,1428.89873417722,0,1,0,0,4.06574669769661,1,0,0,2
366,12.9144736842105,1420.81578947368,15.8,0,0,0,0,0,0,0,0
367,1412.91071428571,1430.91666666667,95.037,1,0,95.037,5.85497058718425,0,0,0,3
368,370.857142857143,1421.73291925466,47.479,0,0,0,0,0,0,0,0
369,700.175732217573,1435.65271966527,71.811,0,0,0,0,0,0,0,0
370,1640.55017301038,1442.01038062284,24.727,0,0,0,0,0,0,0,0
371,1740.1554770318,1448.83038869258,69.046,0,0,0,0,0,0,0,0
372,442.314814814815,1445.29012345679,37.683,0,0,0,0,0,0,0,0
373,991.511737089202,1443.89201877934,47.874,0,0,0,0,0,0,0,0
374,1989.25,1442.05921052632,12.561,1,0,12.561,5.07290241629718,0,0,0,1
375,12.400826446281,1445.92561983471,26.86,0,0,0,0,0,0,0,0
376,1368.98965071151,1460.46701164295,0,1,0,0,5.98467318431945,1,0,0,2
377,1594.31888544892,1454.79256965944,31.047,1,0,31.047,5.8320278714654,0,0,0,1
378,1214.79383886256,1485.2345971564,109.968,0,0,0,0,0,0,0,0
379,524.590643274854,1461.73099415205,0,1,0,0,4.22190317259405,0,135,90.0000000000001,1
380,919.63950617284,1465.80987654321,99.856,0,0,0,0,1,0,0,0
381,1885.75294117647,1458.63529411765,0,1,0,0,5.67622411062403,0,0,0,1
382,286.426523297491,1461.49462365591,36.024,0,0,0,0,0,0,0,0
383,1760.69383259912,1488.21365638767,0,1,0,0,4.03181144469903,0,102.528807709152,123.69006752598,1
384,757.257462686567,1486.94402985075,24.806,1,0,24.806,5.63937584347867,0,0,0,2
385,1513.44933920705,1508.46035242291,0,1,0,0,5.96269021959022,1,147.094757077012,53.4222389150345,1
386,461.5,1503.1148989899,0,1,0,0,5.83186693774347,0,0,0,2
387,1655.92581602374,1499.57863501484,70.389,0,0,0,0,0,0,0,0
388,1588.96728971963,1504.35514018692,0,1,0,0,4.22582762033223,0,0,0,1
389,1622.27494456763,1506.21286031042,0,1,0,0,4.10467485455863,1,0,0,2
390,1400.49350649351,1504.04761904762,0,1,0,0,4.01576447679235,0,50.9061411137705,56.3099324740201,1
391,32.7155049786629,1509.71266002845,0,1,0,0,5.82610608816024,0,0,0,2
392,1825.85957446809,1528.3,0,1,0,0,5.9966720520913,1,128.65980825409,83.9760069176803,1
393,1105.5798816568,1510.4201183432,0,1,0,0,5.82161278011529,0,170.537677791974,180,1
394,1426.73737373737,1518.68181818182,40.211,0,0,0,0,0,0,0,0
395,1973.58139534884,1519.45639534884,14.852,1,0,14.852,5.92554699585475,0,0,0,2
396,1169.56725146199,1531.61208576998,0,1,0,0,4.03371158203523,1,0,0,2
397,306.64371257485,1534.50898203593,0,1,0,0,5.85941391538091,0,0,0,2
398,1912.22562358277,1539.72448979592,0,1,0,0,5.8525215822751,0,0,0,2
399,1470.87169811321,1531.19245283019,18.328,0,0,0,0,0,0,0,0
400,629.054263565891,1544.71059431525,0,1,0,0,5.97663190782787,0,0,0,2
401,225.02,1535.04666666667,0,1,0,0,4.10889827392933,0,0,0,1
402,902.444078947368,1547.75986842105,24.964,1,0,24.964,5.82951614475898,0,0,0,2
403,386.449612403101,1548.93023255814,0,1,0,0,4.06574669769661,0,138.179830119864,162.897271030948,1
404,503.660377358491,1544.11320754717,0,1,0,0,5.76136109796376,0,180,0,1
405,99.5471698113208,1557.56334231806,0,1,0,0,5.52452771931939,1,180,35.9285024228227,1
406,429.904522613065,1549.22613065327,43.055,0,0,0,0,0,0,0,0
407,1334.04022988506,1559.0938697318,58.46,1,0,58.46,5.95162666012068,1,0,0,1
408,1199.39344262295,1572.28142076503,0,1,0,0,5.807424214017,1,173.65980825409,77.2194719997186,1
409,153.208255159475,1564.60975609756,0,1,0,0,5.83861583921528,1,0,0,3
410,476.559485530547,1576.3729903537,0,1,0,0,5.94208197597369,0,0,0,2
411,1686.47068403909,1598.1661237785,0,1,0,0,5.51594674935872,1,0,0,3
412,1238.48737373737,1608.90404040404,125.136,1,0,125.136,5.70101712874241,0,0,0,3
413,617.392045454546,1601.06818181818,0,1,0,0,5.61364906206849,0,143.130102354156,180,1
414,1406.49019607843,1618.05882352941,48.98,1,0,48.98,5.77511605232759,1,0,0,1
415,646.158774373259,1626.4651810585,0,1,0,0,5.70706077368162,0,0,0,2
416,1620.75548589342,1621.58307210031,0,1,0,0,5.83712858402768,1,153.434948822922,37.6476206401076,1
417,1369.6610738255,1629.5067114094,39.5,0,0,0,0,0,0,0,0
418,1787.2351543943,1631.97149643705,0,1,0,0,5.87826994003129,0,179.999998792582,117.061106137473,1
419,1581.27969348659,1639.76436781609,67.229,1,0,67.229,5.61621559399005,0,0,0,1
420,124.362694300518,1637.57512953368,32.943,0,0,0,0,0,0,0,0
421,1954.3243902439,1642.41463414634,45.741,1,0,45.741,5.98738929074885,0,0,0,1
422,1010.66351606805,1650.202268431,0,1,0,0,5.65333530630815,1,90,108.434948822922,1
423,211.764172335601,1677.06575963719,115.577,0,0,0,0,0,0,0,0
424,1843.05035971223,1668.31654676259,0,1,0,0,5.95492049946375,1,179.999999146226,165.963756532073,1
425,1246.24688279302,1666.12967581047,65.807,1,0,65.807,4.02164496474387,1,0,0,1
426,20.6193181818182,1655.94886363636,40.606,0,0,0,0,0,0,0,0
427,778.264840182648,1680.43835616438,0,1,0,0,4.08129688725283,0,165.963756532074,0,1
428,905.217993079585,1674.22491349481,0,1,0,0,4.07005551839464,0,153.434948822922,0,1
429,1989.9109947644,1671.89005235602,0,1,0,0,5.78408632060319,0,0,0,1
430,724.460905349794,1700.9670781893,0,1,0,0,4.1733416791678,1,161.565051177078,64.9664968616813,1
431,592.113895216401,1717.12528473804,0,1,0,0,5.86171387728064,0,0,0,3
432,1793.0380761523,1715.95390781563,73.549,1,0,73.549,5.89077956118583,1,0,0,2
433,390.095930232558,1712.44476744186,0,1,0,0,5.94772843352881,0,110.224859431168,0,1
434,1905.22406639004,1717.63070539419,0,1,0,0,5.89145468961921,0,135,2.2560852734095,1
435,1959.43968871595,1711.93385214008,0,1,0,0,5.93133482899,0,98.9726266148964,10.9756551728126,1
436,1551.22553191489,1723.17446808511,57.749,0,0,0,0,0,0,0,0
437,825.181818181818,1725.01604278075,36.656,0,0,0,0,0,0,0,0
438,1693.99795918367,1736.80408163265,0,1,0,0,5.93243466377358,1,0,0,1
439,1886.01265822785,1735.51898734177,0,1,0,0,5.94733304948866,0,114.775140568832,158.198590513648,1
440,1580.71171171171,1752.62522522523,0,1,0,0,5.8319707999827,1,0,0,2
441,892.003424657534,1742.95890410959,0,1,0,0,4.00087274561104,0,116.565051177078,147.380756928807,1
442,1423.74253731343,1741.93656716418,0,1,0,0,5.90451585283309,0,152.102728969052,0,1
443,1748.93700787402,1759.43307086614,0,1,0,0,5.80560319027348,1,54.4623222080256,108.434948822922,1
444,1120.30718954248,1755.15904139434,0,1,0,0,4.04326756813985,1,90,108.434948822922,1
445,1387.23913043478,1749.4347826087,43.45,0,0,0,0,0,0,0,0
446,1865.68372093023,1759.97674418605,55.379,0,0,0,0,0,0,0,0
447,672.269938650307,1763.66257668712,24.411,0,0,0,0,0,0,0,0
448,726.051813471503,1776.73056994819,0,1,0,0,4.02151179748514,0,139.398705354996,136.468800714386,1
449,1462.33738601824,1772.11854103343,0,1,0,0,5.53847044230736,0,0,0,1
450,1004.18245614035,1785.22456140351,0,1,0,0,5.87722630151616,0,105.255118703058,56.3099324740204,1
451,365.293548387097,1777.57419354839,48.348,0,0,0,0,0,0,0,0
452,1863.77319587629,1782.62886597938,48.269,0,0,0,0,0,0,0,0
453,898.983402489627,1807.32365145228,68.335,0,0,0,0,0,0,0,0
454,299.305194805195,1783.49350649351,0,1,0,0,4.03641024217911,0,49.3987053549955,2.22061093188433,1
455,1348.7875,1811.295,78.684,0,0,0,0,1,0,0,0
456,1970.73741007194,1788.48201438849,33.338,0,0,0,0,0,0,0,0
457,1670.04460093897,1794.92957746479,104.122,0,0,0,0,1,0,0,0
458,259.524096385542,1796.70481927711,36.182,0,0,0,0,0,0,0,0
459,285.296774193548,1805.59032258065,50.639,0,0,0,0,0,0,0,0
460,1201.1045751634,1806.0522875817,0,1,0,0,5.99448932799096,1,90,51.3401917459102,1
461,184.7890625,1808.48046875,0,1,0,0,5.6909440487616,0,80.5376777919744,0,1
462,1022.03319502075,1829.29253112033,0,1,0,0,5.6855821328613,1,26.565051177078,83.6598082540903,1
463,46.7173252279635,1815.09726443769,0,1,0,0,5.97764533879952,0,38.6598082540901,71.565051177078,1
464,1383.04575163399,1820.1045751634,35.55,0,0,0,0,0,0,0,0
465,1666.45633802817,1837.87323943662,87.058,1,0,87.058,4.01363649067521,0,0,0,3
466,1619.58561643836,1821.92123287671,0,1,0,0,4.01211452105674,0,130.601294645004,150.255118703058,1
467,1058.04605263158,1828.73684210526,44.793,0,0,0,0,0,0,0,0
468,1972.3125,1842.22727272727,0,1,0,0,5.84335837979666,0,144.462322208026,90,1
469,656.122529644269,1840.21739130435,36.735,0,0,0,0,0,0,0,0
470,1314.4125,1867.53125,0,1,0,0,5.92554699585475,1,0,0,2
471,1167.26613965744,1859.88274044796,0,1,0,0,5.63030124282449,1,0,0,3
472,917.4,1849.01304347826,50.876,0,0,0,0,0,0,0,0
473,966.933333333333,1854.10333333333,32.232,1,0,32.232,5.83946328402608,0,0,0,1
474,683.276679841897,1865.84584980237,0,1,0,0,5.98248261311815,1,90,47.6425452940647,1
475,931.54358974359,1864.13333333333,18.328,1,0,18.328,5.90652362414788,0,0,0,1
476,60.9005934718101,1866.74925816024,0,1,0,0,5.89484346793859,0,0,0,1
477,755.513812154696,1858.29834254144,22.436,0,0,0,0,0,0,0,0
478,1743.89325842697,1875.32865168539,0,1,0,0,5.99240822107373,1,45,90,1
479,585.804920913884,1884.33391915641,0,1,0,0,5.95540215005344,1,164.744881296942,140.7105931375,1
480,1911.46995708155,1881.27467811159,55.3,1,0,55.3,5.84588493227726,0,0,0,2
481,42.8007380073801,1906.89483394834,106.018,0,0,0,0,1,0,0,0
482,177.692307692308,1893.11965811966,27.887,0,0,0,0,0,0,0,0
483,1559.67213114754,1903.34426229508,0,1,0,0,5.76136109796376,1,151.927513064147,169.992020198559,1
484,1862.93424036281,1894.66213151927,0,1,0,0,5.47243362810013,1,71.565051177078,10.9806500101736,1
485,978.219512195122,1907.73780487805,82.16,1,0,82.16,5.99690223757704,1,0,0,1
486,1256.42725598527,1941.79373848987,96.775,0,0,0,0,1,0,0,0
487,1960.06086956522,1907.72391304348,0,1,0,0,5.97597942781565,1,180,130.03025927189,1
488,261.51618705036,1914.55395683453,72.759,0,0,0,0,0,0,0,0
489,1299.66108786611,1913.66317991632,74.655,1,0,74.655,5.78204972519372,0,0,0,1
490,1772.53009259259,1919.95138888889,44.24,1,0,44.24,5.81638501395777,1,0,0,2
491,344.143203883495,1921.97815533981,0,1,0,0,5.97745468227962,1,0,0,2
492,844.551136363636,1915.38068181818,38.631,0,0,0,0,0,0,0,0
493,1883.38904899135,1926.51585014409,84.372,0,0,0,0,1,0,0,0
494,1051.47010309278,1923.4824742268,43.608,1,0,43.608,5.77876240986059,1,0,0,1
495,597.358916478555,1931.74040632054,56.327,1,0,56.327,4.03317094783438,1,0,0,1
496,411.937931034483,1939.44597701149,0,1,0,0,5.77876240986059,1,138.122130462116,109.275292574732,1
497,728.160804020101,1934.52010050251,36.893,0,0,0,0,0,0,0,0
498,1155.1135371179,1968.08733624454,88.243,0,0,0,0,1,0,0,0
499,1538.32432432432,1953.40540540541,0,1,0,0,5.9150185913928,1,0,0,2
500,1375.78502415459,1957.62801932367,45.978,1,0,45.978,5.80747681948623,1,0,0,1
501,1886.62359550562,1953.06179775281,33.18,0,0,0,0,0,0,0,0
502,135.871148459384,1960.80112044818,0,1,0,0,5.59929653430264,0,102.528807709152,135,1
503,216.585964912281,1995.41929824561,116.999,0,0,0,0,0,0,0,0
504,392.210526315789,1971.25563909774,0,1,0,0,5.51698861086477,0,0,0,3
505,39.1409395973154,1989.78859060403,123.714,0,0,0,0,0,0,0,0
506,557.217391304348,1983.07453416149,0,1,0,0,4.02313723501882,0,100.304846468766,0,1
507,1886.87845303867,1986.02209944751,35.076,0,0,0,0,0,0,0,0
508,260.279220779221,1983.96103896104,0,1,0,0,4.229486489798,0,126.869897645844,2.86240522611152,1
509,929.858187134503,2005.47807017544,72.996,1,0,72.996,5.92278251427884,1,0,0,2
510,85.5029239766082,1999.80116959064,0,1,0,0,5.57429014392734,0,152.102728969052,168.959059819676,1
511,1035.38862559242,2004.93838862559,0,1,0,0,5.70549065700136,0,170.537677791974,0,1
512,1067.88582677165,2009.03937007874,29.388,1,0,29.388,4.50557415482314,0,0,0,1
513,1493.54187192118,2013.82266009852,0,1,0,0,5.6855821328613,0,102.094757077012,79.9920201985586,1
514,1186.41666666667,2017.52380952381,0,1,0,0,5.67355444099363,1,45,75.9637565320736,1
515,740.690773067332,2033.61845386534,166.611,0,0,0,0,0,0,0,0
516,695.087155963303,2018.82110091743,0,1,0,0,5.83968226831607,0,180,180,1
517,346.782608695652,2026.66351606805,45.188,1,0,45.188,4.06965071707661,1,0,0,2
518,1092.1875,2020.95,26.149,0,0,0,0,0,0,0,0
519,1113.24253731343,2029.08208955224,45.82,0,0,0,0,0,0,0,0
520,1636.90277777778,2025.99722222222,38.631,1,0,38.631,5.77123862063768,0,0,0,2
521,1954.1646090535,2033.42661179698,76.788,1,0,76.788,5.92039030082943,0,0,0,2
522,1717,2021.79310344828,0,1,0,0,5.87426349192358,0,99.4623222080256,0,1
523,2022.32584269663,2020.92134831461,31.205,0,0,0,0,0,0,0,0
524,1483.86084142395,2035.46601941748,24.411,0,0,0,0,0,0,0,0
525,203.484472049689,2044.8850931677,56.564,0,0,0,0,0,0,0,0
