number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
316,1564.11545623836,1229.5791433892,0,1,2.291,48.506,5.92336830750513,1,180,168.69006752598,1
317,1803.82251908397,1233.53816793893,0,1,0,79.158,5.98064357582284,1,0,0,2
318,473.983833718245,1255.87066974596,0,1,28.519,43.292,5.93621093861336,1,54.4623222080256,109.798876354525,1
319,1656.36756756757,1233.8972972973,28.045,0,0,0,0,1,0,0,0
320,1672.29775280899,1237.43258426966,32.074,0,0,0,0,1,0,0,0
321,2043.63636363636,1237.38961038961,0,1,3.239,3.239,5.99690953819854,0,170.537677791974,0,1
322,772.87027027027,1249.34054054054,109.415,0,0,0,0,1,0,0,0
323,1864.9203187251,1243.4422310757,61.699,0,0,0,0,1,0,0,0
324,404.639344262295,1241.54644808743,37.604,0,0,0,0,1,0,0,0
325,1119.1,1263.71204819277,82.318,0,0,0,0,1,0,0,0
326,1640.41624365482,1258.54314720812,38.394,0,0,0,0,1,0,0,0
327,362.357142857143,1257.525,0,0,0,0,0,0,0,0,0
328,28.6855123674912,1262.90812720848,0,1,0,79.869,5.91118019479911,1,0,0,1
329,1886.29090909091,1275.24242424242,47.479,0,0,0,0,1,0,0,0
330,197.66473149492,1278.65312046444,0,1,0,0,4.11350136263035,0,0,0,1
331,1410.29655172414,1271.37931034483,0,1,16.827,34.602,4.00559672542028,1,90,23.1985905136483,1
332,1678.35181975737,1274.89948006932,0,1,31.126,44.003,5.66540764913436,1,98.9726266148964,97.1934700552954,1
333,911.435897435897,1272.6013986014,0,1,1.343,28.124,5.86251445480747,1,90,0,1
334,1166.32487922705,1306.22463768116,101.515,0,0,0,0,1,0,0,0
335,1716.35909090909,1282.71363636364,0,1,5.135,7.426,5.99337727426416,1,97.1250163489018,116.565051177078,1
336,1624.09756097561,1284.89268292683,29.388,0,0,0,0,1,0,0,0
337,1278.12883435583,1297.65030674847,39.421,0,0,0,0,1,0,0,0
338,1072.75,1298.39802631579,25.043,0,0,0,0,1,0,0,0
339,338.091277890467,1302.52129817444,0,1,32.232,39.895,5.86513116654982,1,97.1250163489018,128.157226587369,1
340,1030.09427609428,1313.90235690236,0,1,40.764,52.772,4.0783446439832,1,180,121.502347326906,1
341,709.253164556962,1299.53797468354,0,1,2.291,3.239,5.58925733933309,0,152.102728969052,0,1
342,1788.468,1308.442,0,0,0,0,0,0,0,0,0
343,1243.73873873874,1311.89414414414,0,1,14.141,45.267,5.49343067101613,1,153.434948822922,0,1
344,830.711111111111,1306.87777777778,0,1,0,13.193,5.98311249997986,1,0,0,1
345,1631.70275590551,1315.15354330709,0,0,0,0,0,0,0,0,0
346,532.211956521739,1305.70652173913,0,1,2.291,14.852,5.67622411062403,1,138.122130462116,135,1
347,1064.83663366337,1328.39438943894,0,1,36.261,51.903,5.76358082618878,1,141.34019174591,88.6980473274213,1
348,286.323529411765,1317.96323529412,0,1,7.268,31.521,5.9342363807497,1,29.1974860460644,66.8014094863518,1
349,467.020161290323,1342.08266129032,0,1,0,80.422,4.17678131661311,1,0,0,2
350,750.593380614657,1327.73286052009,0,1,26.86,41.396,5.89873207340374,1,36.869897645844,80.8376529542786,1
351,1116.15369649805,1338.57392996109,0,1,0,0,5.82324032165926,0,0,0,1
352,1323.53429602888,1356.7761732852,0,1,29.783,42.581,5.8639572375048,1,108.434948822922,96.842773412631,1
353,1430.15882352941,1357.44235294118,0,1,33.891,41.554,5.67875632851986,1,159.775140568832,122.609143339319,1
354,1855.07532956686,1345.21092278719,0,1,0,63.674,5.68771253325554,1,0,0,2
355,276.435897435897,1341.99358974359,0,1,4.187,38.236,4.0541915395059,1,165.963756532074,135,1
356,318.770114942529,1344.87931034483,0,1,10.27,12.245,5.89831731654515,1,161.565051177078,146.601511532013,1
357,584.398863636364,1395.75340909091,0,1,0,108.546,5.67622411062403,1,0,0,1
358,930.052816901409,1383.03345070423,0,1,0,42.739,5.83836130153785,1,0,0,1
359,462.432911392405,1408.43291139241,79.237,0,0,0,0,1,0,0,0
360,1886.43763676149,1398.04157549234,0,1,0,0,5.63787156166704,0,0,0,2
361,1915.94545454545,1385.29454545455,0,1,0,26.307,4.06091184769473,1,0,0,2
362,338.642276422764,1406.9756097561,0,1,8.769,24.885,5.89353689489503,1,170.537677791974,10.8178335848412,1
363,660.703153988868,1432.75695732839,0,1,36.419,49.849,4.00848920748215,1,161.565051177078,53.130102354156,1
364,1206.30620155039,1429.72868217054,0,1,28.914,46.452,5.92593118170081,1,33.6900675259798,108.434948822922,1
365,1572.65913043478,1422.83826086957,0,1,32.943,52.93,5.70353077643565,0,90,41.6335393365702,1
366,508.190789473684,1421.70723684211,0,1,5.925,38.236,4.01297442905333,1,135,147.528807709152,1
367,714.290711700844,1437.75874547648,0,1,34.207,55.142,5.71862668634912,0,72.8972710309476,111.801409486352,1
368,1277.46182495345,1428.84543761639,0,1,0,78.131,4.06574669769661,1,0,0,2
369,12.984375,1421.015625,17.696,0,0,0,0,0,0,0,0
370,369.93,1421.835,40.527,0,0,0,0,1,0,0,0
371,1744.95427435388,1442.03180914513,92.588,0,0,0,0,1,0,0,0
372,1640.46153846154,1441.91076923077,26.307,0,0,0,0,1,0,0,0
373,442.11,1444.89,39.579,0,0,0,0,1,0,0,0
374,13.8143851508121,1447.61948955916,0,0,0,0,0,0,0,0,0
375,991.605734767025,1444.36559139785,50.797,0,0,0,0,1,0,0,0
376,1989.20958083832,1442.06586826347,0,1,0,14.299,5.07290241629718,1,0,0,1
377,1510.83125,1447.8125,21.567,0,0,0,0,0,0,0,0
378,1369.47138047138,1460.51066217733,0,1,0,0,5.98467318431945,0,0,0,2
379,1594.17647058824,1454.51604278075,0,1,0,27.255,5.8320278714654,1,0,0,1
380,1215.36090225564,1486.04887218045,112.654,0,0,0,0,1,0,0,0
381,1885.91211401425,1458.74346793349,0,1,14.694,36.34,5.67622411062403,0,149.036243467926,149.036243467927,1
382,524.413953488372,1461.88837209302,0,1,6.873,26.544,4.22190317259405,1,123.69006752598,22.275897848259,1
383,920.364919354839,1466.76411290323,84.135,0,0,0,0,1,0,0,0
384,1534.43225806452,1452.5935483871,27.176,0,0,0,0,1,0,0,0
385,286.979710144928,1461.32753623188,35.471,0,0,0,0,1,0,0,0
386,402.93,1466.805,21.646,0,0,0,0,0,0,0,0
387,1120.24157303371,1468.80898876404,0,1,0,10.507,5.89549766438323,1,0,0,1
388,1760.6852886406,1488.48044692737,0,1,34.207,54.984,4.03181144469903,1,102.528807709152,123.690067525979,1
389,13.4430379746835,1476.19620253165,20.145,0,0,0,0,1,0,0,0
390,757.420529801325,1487.48344370861,0,1,0,36.024,5.63937584347867,1,0,0,2
391,255.095238095238,1484.83333333333,27.097,0,0,0,0,1,0,0,0
392,1513.48643761302,1508.17902350814,0,1,32.548,33.97,5.96269021959022,1,147.094757077012,37.2348339815749,1
393,1658.50420168067,1496.59663865546,89.744,0,0,0,0,1,0,0,0
394,1573.06144067797,1506.93644067797,0,1,28.993,49.217,4.22582762033223,1,161.565051177078,86.8880849485047,1
395,1623.28063943162,1506.91829484902,0,1,0,91.166,4.10467485455863,1,0,0,2
396,1412.95748613678,1510.26247689464,0,1,31.205,50.481,4.01576447679235,1,36.869897645844,61.6992442339936,1
397,32.5204081632653,1509.57015306122,0,1,0,79.395,5.82610608816024,1,0,0,2
398,1826.73800738007,1527.32287822878,0,1,3.239,61.62,5.9966720520913,1,153.434948822922,133.531199285614,1
399,1105.55376344086,1510.29032258065,0,1,2.686,4.187,5.82161278011529,0,149.036243467926,135,1
400,1973.66022099448,1519.53867403315,0,1,0,26.939,5.92554699585475,1,0,0,2
401,1169.65968586387,1531.87958115183,0,1,0,66.281,4.03371158203523,1,0,0,2
402,306.838797814208,1534.39344262295,0,1,0,42.344,5.85941391538091,1,0,0,2
403,228.066339066339,1537.48894348894,0,1,17.538,35.471,4.10889827392933,0,30.9637565320735,29.0546040990771,1
404,1470.90033222591,1531.13953488372,19.276,0,0,0,0,0,0,0,0
405,627.804928131417,1543.70841889117,0,1,0,51.666,5.97663190782787,1,0,0,2
406,506.341463414634,1539.0054200542,0,1,0,58.223,5.85973975749718,1,0,0,2
407,1738.98064516129,1534.33548387097,0,1,4.187,5.135,4.03228035583294,0,167.471192290849,0,1
408,84.2241379310345,1537.05747126437,19.908,0,0,0,0,0,0,0,0
409,904.557647058823,1551.56705882353,0,1,0,60.988,5.82951614475898,1,0,0,2
410,386.943986820428,1548.7726523888,0,1,12.798,28.282,4.06574669769661,1,130.601294645004,161.896236965493,1
411,1621.61696658098,1560.79948586118,0,1,2.291,45.504,5.7720822827315,1,152.102728969052,0,1
412,1884.10967741935,1545.4,0,1,1.343,4.187,5.8542178596498,0,161.075355583949,0,1
413,99.9129411764706,1558.32235294118,0,1,4.029,41.396,5.52452771931939,1,151.927513064147,102.804266065287,1
414,429.92,1549.19111111111,35.708,0,0,0,0,1,0,0,0
415,1333.89897260274,1559.21575342466,0,1,0,49.533,5.95162666012068,1,0,0,1
416,1199.00911161731,1572.96583143508,0,1,23.147,36.972,5.807424214017,1,173.65980825409,96.5694219001291,1
417,79.7565789473684,1555.84210526316,0,1,3.239,4.977,5.93573455790915,0,62.1027289690524,55.5610106911963,1
418,151.6464,1564.3392,0,1,0,84.846,5.83861583921528,1,0,0,3
419,475.526395173454,1581.86274509804,0,1,0,0,5.91903304922255,0,0,0,3
420,1140.22077922078,1573.82467532468,27.887,0,0,0,0,1,0,0,0
421,1689.78878281623,1600.32219570406,0,1,0,0,5.51594674935872,0,0,0,4
422,450.356807511737,1623.04929577465,0,1,0,87.453,5.72659346932829,1,0,0,2
423,617.170984455959,1601.0829015544,0,1,3.239,4.187,5.61364906206849,0,161.075355583949,0,1
424,1406.82007575758,1614.71590909091,0,1,0,75.524,5.77511605232759,1,0,0,1
425,351.913235294118,1638.77794117647,0,0,0,0,0,0,0,0,0
426,642.58064516129,1627.07741935484,0,1,0,58.934,5.70706077368162,1,0,0,2
427,1629.45661157025,1621.32644628099,0,1,28.124,44.477,5.83712858402768,1,153.434948822922,40.6012946450044,1
428,1369.65294117647,1629.57352941176,28.519,0,0,0,0,1,0,0,0
429,1786.96078431373,1632.2962962963,0,1,13.904,20.777,5.87826994003129,1,171.027373385104,108.434948822922,1
430,1581.42483660131,1639.42647058824,0,1,0,0,5.61621559399005,0,0,0,1
431,520.1,1628.525,44.635,0,0,0,0,1,0,0,0
432,124.402298850575,1638.55555555556,36.024,0,0,0,0,1,0,0,0
433,1132.95483870968,1628.87741935484,23.226,0,0,0,0,1,0,0,0
434,259.709016393443,1659.84426229508,117.473,0,0,0,0,0,0,0,0
435,1952.3494949495,1642.43232323232,0,1,0,0,5.98738929074885,0,0,0,1
436,1012.23757763975,1649.48602484472,0,1,28.756,53.562,5.65333530630815,1,85.6012946450045,103.190610712207,1
437,2015.15923566879,1636.94267515924,0,1,0,5.135,5.94125203867832,0,0,0,1
438,211.765454545455,1676.35636363636,116.13,0,0,0,0,1,0,0,0
439,1842.27218934911,1667.79881656805,0,1,25.201,46.373,5.95492049946375,1,179.999999146226,10.0079798014411,1
440,1248.29941291585,1665.56360078278,0,1,0,78.368,4.02164496474387,1,0,0,1
441,579.716666666667,1667.26111111111,0,0,0,0,0,0,0,0,0
442,19.98,1655.98,36.498,0,0,0,0,1,0,0,0
443,276.237745098039,1685.42647058824,197.184,0,0,0,0,0,0,0,0
444,349.474683544304,1679.96202531646,90.139,0,0,0,0,0,0,0,0
445,778.293436293436,1679.31274131274,0,1,4.187,31.047,4.08129688725283,1,165.963756532074,141.842773412631,1
446,911.987628865979,1671.3381443299,0,1,4.187,44.398,4.07005551839464,1,163.739795291688,NaN,1
447,1989.80193236715,1671.99758454106,0,1,13.351,15.01,5.78408632060319,1,110.376435213836,81.869897645844,1
448,114.25748502994,1682.88023952096,22.91,0,0,0,0,1,0,0,0
449,723.937908496732,1701.04901960784,0,1,6.478,46.926,4.1733416791678,1,161.565051177078,93.3664606634301,1
450,1793.50350877193,1715.84736842105,0,1,0,76.077,5.89077956118583,1,0,0,2
451,1904.45042492918,1714.34560906516,0,1,10.507,32.627,5.89145468961921,1,136.847610265995,116.891519322069,1
452,1959.3670886076,1711.60759493671,0,1,9.164,31.916,5.93133482899,1,98.9726266148964,6.17017509502976,1
453,1881.64825581395,1724.4273255814,0,1,11.06,42.107,5.94733304948866,1,119.744881296942,26.565051177079,1
454,825.610894941634,1723.93385214008,39.579,0,0,0,0,1,0,0,0
455,1693.33952702703,1736.78378378378,0,1,0,0,5.93243466377358,0,0,0,1
456,1749.68155339806,1755.32233009709,0,1,27.729,47.479,5.80560319027348,1,60.8025139539355,101.478236839534,1
457,1083.52469135802,1736.79012345679,33.417,0,0,0,0,1,0,0,0
458,1911.01395348837,1750.33953488372,46.057,0,0,0,0,1,0,0,0
459,891.980392156863,1743.04248366013,0,1,7.031,8.374,4.00087274561104,1,140.906141113771,138.36646066343,1
460,1408.91071428571,1744.9625,0,1,32.153,40.448,5.90451585283309,1,152.102728969052,118.300755766007,1
461,1120.80442804428,1755.39667896679,0,1,8.058,54.352,4.04326756813985,1,90,108.434948822922,1
462,1865.98924731183,1760.40501792115,56.564,0,0,0,0,1,0,0,0
463,672.244791666667,1763.25520833333,24.174,0,0,0,0,1,0,0,0
464,204.808823529412,1767.21078431373,33.18,0,0,0,0,1,0,0,0
465,734.93427230047,1771.50704225352,0,1,0,0,4.02151179748514,0,0,0,1
466,369.869822485207,1776.8382642998,64.78,0,0,0,0,1,0,0,0
467,1471.17924528302,1776.84150943396,0,1,8.374,48.901,5.53847044230736,1,80.5376777919744,58.4084842989593,1
468,1004.91029411765,1785.42058823529,0,1,34.918,47.321,5.87722630151616,1,98.130102354156,74.7448812969423,1
469,898.066666666667,1805.84,71.179,0,0,0,0,1,0,0,0
470,1864.01520912548,1782.59695817491,57.512,0,0,0,0,1,0,0,0
471,1358.45231213873,1813.43352601156,107.203,0,0,0,0,1,0,0,0
472,1970.93247588424,1788.50803858521,30.573,0,0,0,0,1,0,0,0
473,434.01935483871,1788.56774193548,0,0,0,0,0,0,0,0,0
474,1670.93548387097,1794.83491461101,106.492,0,0,0,0,1,0,0,0
475,362.238993710692,1799.50943396226,0,1,1.343,14.536,5.83118488187362,1,81.869897645844,0,1
476,1194.01417004049,1808.05465587045,0,1,28.361,51.192,5.99448932799096,1,90,63.4349488229222,1
477,184.622302158273,1808.40647482014,0,1,4.187,6.083,5.6909440487616,1,99.4623222080256,90,1
478,1021.5,1829.05291970803,0,1,0,62.884,5.6855821328613,1,0,0,1
479,47.0848806366048,1815.11140583554,0,1,4.187,15.642,5.97764533879952,1,153.434948822922,145.007979801441,1
480,1619.84196891192,1822.33678756477,0,1,15.642,18.486,4.01211452105674,1,130.601294645004,8.42696902148072,1
481,1059.37606837607,1830.8547008547,56.564,0,0,0,0,1,0,0,0
482,967.859770114943,1849.09655172414,0,1,0,53.009,5.83946328402608,1,0,0,1
483,1314.49503311258,1864.25496688742,0,1,0,88.48,5.92554699585475,1,0,0,2
484,656.972527472527,1839.09615384615,0,0,0,0,0,0,0,0,0
485,1968.91447368421,1847.96710526316,0,1,19.513,23.305,5.84335837979666,1,144.462322208026,89.9999999999999,1
486,923.910984848485,1855.37689393939,0,1,3.239,33.022,5.90652362414788,0,171.027373385104,21.8014094863518,1
487,682.802385008518,1866.04940374787,0,1,35.708,48.427,5.98248261311815,1,81.0273733851036,56.888658039628,1
488,60.8633004926108,1866.90640394089,0,1,46.294,66.597,5.89484346793859,1,135,145.007979801442,1
489,760.44578313253,1858.68674698795,40.053,0,0,0,0,1,0,0,0
490,1744.8981042654,1875.00947867299,0,1,9.006,48.506,5.99240822107373,1,45,89.9999999999999,1
491,585.701149425287,1884.39942528736,0,1,34.918,47.4,5.95540215005344,1,155.772254682046,146.30993247402,1
492,1911.33852140078,1881.57587548638,0,1,0,0,5.84588493227726,0,0,0,2
493,42.7887323943662,1906.7386541471,108.625,0,0,0,0,1,0,0,0
494,1632.68333333333,1890.55555555556,34.128,0,0,0,0,1,0,0,0
495,177.608208955224,1893.08582089552,30.178,0,0,0,0,1,0,0,0
496,1560.04517453799,1902.86242299795,0,1,3.239,43.134,5.76136109796376,1,111.501434324048,120.963756532073,1
497,977.156765676568,1908.47359735974,0,1,0,79.711,5.99690223757704,1,0,0,1
498,1256.25304878049,1942.12347560976,99.461,0,0,0,0,1,0,0,0
499,841.146179401993,1911.69102990033,58.144,0,0,0,0,1,0,0,0
500,1960.94945848375,1908.66606498195,0,1,41.791,45.03,5.97597942781565,1,180,141.34019174591,1
501,261.586583463339,1914.68018720749,64.859,0,0,0,0,0,0,0,0
502,1300.19600725953,1914.13067150635,0,1,0,0,5.78204972519372,0,0,0,1
503,1772.20449897751,1920.49488752556,0,1,0,47.795,5.81638501395777,1,0,0,2
504,344.603070175439,1921.95833333333,0,1,0,50.481,5.97745468227962,1,0,0,2
505,598.371031746032,1931.96825396825,0,1,4.029,44.003,4.03317094783438,1,130.601294645004,161.565051177078,1
506,411.762948207171,1939.83466135458,0,1,19.434,41.791,5.77876240986059,1,138.122130462116,111.801409486352,1
507,728.299376299376,1934.76923076923,40.29,0,0,0,0,1,0,0,0
508,1154.9199255121,1967.87895716946,89.744,0,0,0,0,1,0,0,0
509,1340.88,1944.56666666667,21.804,0,0,0,0,0,0,0,0
510,1538.78393881453,1953.22944550669,0,1,0,77.42,5.9150185913928,1,0,0,2
511,1375.17510548523,1958.52109704641,0,1,0,46.373,5.80747681948623,1,0,0,1
512,1887.28251121076,1952.91928251121,0,0,0,0,0,0,0,0,0
513,134.924406047516,1963.85313174946,0,1,7.031,39.5,5.59929653430264,1,102.528807709152,129.805571092265,1
514,869.535714285714,1956.92857142857,25.754,0,0,0,0,1,0,0,0
515,907.709677419355,1968.01612903226,43.371,0,0,0,0,1,0,0,0
516,221.764030612245,1995.53954081633,136.591,0,0,0,0,0,0,0,0
517,392.673846153846,1969.8,0,1,0,67.624,5.51698861086477,1,0,0,3
518,39.0343406593407,1989.88049450549,125.689,0,0,0,0,1,0,0,0
519,248.038011695906,1977.50584795322,0,1,3.239,48.98,4.229486489798,1,146.30993247402,153.434948822922,1
520,552.996575342466,1982.86643835616,0,1,0,0,4.02313723501882,0,0,0,1
521,1886.53711790393,1986.51091703057,0,0,0,0,0,0,0,0,0
522,1063.77888446215,2003.14143426295,0,1,0,47.795,4.50557415482314,1,0,0,2
523,2017.01428571429,1995.47619047619,34.128,0,0,0,0,1,0,0,0
524,929.675191815857,2005.16368286445,0,1,0,84.925,5.92278251427884,1,0,0,2
525,1187.77896995708,2015.13733905579,0,1,28.835,44.793,5.67355444099363,1,45,75.9637565320736,1
526,85.4270833333333,1999.6875,0,1,3.239,5.135,5.57429014392734,0,143.130102354156,180,1
527,1036.21729490022,2014.06651884701,0,1,33.338,43.845,5.70549065700136,0,17.1027289690523,59.9586360737209,1
528,161.743119266055,2002.16055045872,0,1,2.686,19.434,4.22190317259405,1,161.565051177078,161.565051177078,1
529,1482.27183271833,2020.70479704797,0,1,35.866,48.585,5.6855821328613,1,102.094757077012,75.9637565320736,1
530,1732.98684210526,2003.11184210526,21.725,0,0,0,0,1,0,0,0
531,346.35660091047,2023.66767830046,0,1,0,60.593,4.06965071707661,1,0,0,2
532,759.16339869281,2004.32679738562,13.43,0,0,0,0,0,0,0,0
533,695.607547169811,2018.57735849057,0,1,2.291,26.702,5.83968226831607,1,170.537677791974,0,1
534,2024.83278688525,2021.11803278689,42.186,0,0,0,0,1,0,0,0
535,140.542168674699,2017.40963855422,0,1,3.239,7.426,5.55303613891719,0,125.537677791974,18.4349488229221,1
536,1092.2688172043,2020.78494623656,28.045,0,0,0,0,1,0,0,0
537,1113.03738317757,2028.2492211838,48.269,0,0,0,0,1,0,0,0
538,1637.23205741627,2026.4976076555,0,1,0,48.032,5.77123862063768,1,0,0,2
539,1919.2625,2018.60625,31.126,0,0,0,0,1,0,0,0
540,1954.08774038462,2033.578125,0,1,0,0,5.92039030082943,0,0,0,2
541,1716.60231660232,2021.9111969112,0,1,5.135,11.613,5.87426349192358,1,108.434948822922,78.6900675259797,1
542,511.254437869822,2029.68639053254,22.278,0,0,0,0,1,0,0,0
543,2019.54117647059,2041.64117647059,30.652,0,0,0,0,1,0,0,0
544,1413.38495575221,2041.79203539823,38.947,0,0,0,0,1,0,0,0
545,203.35838150289,2044.64450867052,52.14,0,0,0,0,1,0,0,0
