number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
281,244.281879194631,1060.54026845638,59.566,0,0,0,0,0,0,0,0,0
282,1780.10243902439,1051.16585365854,36.814,1,28.44,2.291,26.149,4.05233046610727,0,81.869897645844,116.565051177078,1
283,1437.71618625277,1065.62305986696,91.877,1,80.501,35.629,44.872,5.92909936731628,0,107.102728969052,95.1021652523576,1
284,1025.34161490683,1060.11180124224,47.716,0,0,0,0,0,0,0,0,0
285,1761.35669781931,1069.6246105919,86.742,0,0,0,0,0,1,0,0,0
286,603.176271186441,1097.14237288136,118.5,0,0,0,0,0,0,0,0,0
287,1945.27078891258,1082.41364605544,59.329,0,0,0,0,0,0,0,0,0
288,1293.03205128205,1091.14102564103,19.592,1,8.769,4.187,4.582,5.84999813276079,0,143.972626614896,153.434948822922,1
289,329.093023255814,1092.80930232558,25.517,1,15.247,1.343,13.904,5.65945428999853,0,149.036243467926,0,1
290,145.751302083333,1109.125,94.247,1,-1,0,94.247,5.86656277681767,0,0,0,2
291,777.995884773663,1098.1646090535,27.176,0,0,0,0,0,0,0,0,0
292,981.951327433628,1097.11061946903,20.619,1,10.665,1.343,9.322,5.65507666540284,0,165.963756532074,0,1
293,565.389423076923,1104.3125,24.727,1,13.904,3.239,10.665,5.71703614810385,0,180,158.198590513648,1
294,213.943820224719,1108.44382022472,24.016,0,0,0,0,0,0,0,0,0
295,64.3649851632048,1109.39169139466,30.415,0,0,0,0,0,0,0,0,0
296,1882.03766478343,1120.99058380414,96.459,1,86.426,38.947,47.479,5.98637400934893,0,152.102728969052,157.380135051959,1
297,1089.21336459555,1138.64947245018,73.786,1,-1,0,73.786,5.91568398210648,0,0,0,1
298,1772.90353697749,1128.58520900322,30.652,0,0,0,0,0,0,0,0,0
299,1948,1141.00983606557,62.568,1,52.456,17.617,34.839,4.20148885291151,0,169.508522987668,11.5921754102913,1
300,96.3717391304348,1143.80434782609,48.664,1,34.76,2.291,32.469,5.93660776744085,0,138.122130462116,71.5650511770777,1
301,799.955390334572,1140.81784386617,60.672,1,-1,0,60.672,4.00515914993422,0,0,0,1
302,748.323113207547,1153.42688679245,54.352,1,-1,0,54.352,5.81402244259402,0,0,0,2
303,1201.59663865546,1151.20168067227,34.602,0,0,0,0,0,0,0,0,0
304,580.057497181511,1184.14317925592,137.697,1,116.446,28.756,87.69,5.98664104724158,0,0,0,3
305,1248.88219895288,1171.69895287958,49.928,1,-1,0,49.928,5.79525139609399,0,0,0,3
306,1659.73890339426,1173.18798955614,82.792,1,-1,0,82.792,4.19457343240154,0,0,0,1
307,505.946587537092,1175.72997032641,59.724,1,48.348,21.962,26.386,5.90977668225795,0,51.3401917459099,55.4914770123317,1
308,1531.75498007968,1189.47211155378,86.11,1,73.707,25.912,47.795,5.84690716077019,0,72.3498757800699,19.6538240580536,1
309,1171.82692307692,1176.21794871795,33.18,0,0,0,0,0,0,0,0,0
310,1396.036900369,1193.19557195572,55.142,0,0,0,0,0,0,0,0,0
311,728.20233463035,1186.66536964981,28.282,0,0,0,0,0,0,0,0,0
312,181.587628865979,1198.10103092784,69.994,1,60.83,4.029,56.801,5.82610608816024,0,108.434948822922,6.34019174590991,1
313,1375.2641025641,1194.91025641026,67.861,1,52.061,8.769,43.292,5.9269754887967,0,99.4623222080256,19.2141894346492,1
314,1903.98704663212,1194.21761658031,44.872,1,-1,0,44.872,4.01415105335458,0,0,0,2
315,1153.48952879581,1243.32329842932,120.87,1,-1,0,120.87,5.75677517218188,0,0,0,1
316,624.660714285714,1213.83333333333,38.868,0,0,0,0,0,0,0,0,0
317,1727,1213.31391585761,39.737,1,28.835,8.769,20.066,5.91711603115175,0,0,0,2
318,89.3230088495575,1213.15486725664,29.388,1,21.409,3.634,17.775,5.5639467511683,0,90,111.801409486352,1
319,1292.17834394904,1219.38853503185,33.496,0,0,0,0,0,0,0,0,0
320,458.616336633663,1218.93811881188,67.782,1,-1,0,67.782,4.01281034705945,0,0,0,1
321,400.564575645756,1218.06642066421,54.589,1,47.084,21.172,25.912,5.46168978684356,0,139.573921259901,4.89909245378785,1
322,1565.48166259169,1230.19804400978,59.487,1,49.059,2.291,46.768,5.92336830750513,0,170.537677791974,153.434948822922,1
323,503.033333333333,1235.75,49.612,0,0,0,0,0,0,0,0,0
324,1817.82702702703,1221.81081081081,22.831,1,-1,0,22.831,5.98064357582284,0,0,0,1
325,1795.50185873606,1240.72862453532,50.797,1,39.579,5.925,33.654,5.99199845161363,0,171.027373385104,150.751173663453,1
326,773.359477124183,1249.39215686275,106.808,0,0,0,0,0,0,0,0,0
327,1119.94065281899,1263.74183976261,78.684,0,0,0,0,0,1,0,0,0
328,1640.29393939394,1259.38181818182,38.473,0,0,0,0,0,0,0,0,0
329,362.458149779736,1257.53744493392,38.473,0,0,0,0,0,0,0,0,0
330,471.861940298507,1264.11567164179,58.697,1,-1,0,58.697,5.93621093861336,0,0,0,1
331,31.3950892857143,1263.06919642857,76.235,1,73.944,31.126,42.818,5.91118019479911,0,24.2277453179542,46.3019526725789,1
332,197.634840871022,1278.19430485762,93.536,1,85.715,41.317,44.398,4.11350136263035,0,139.398705354996,143.130102354156,1
333,1678.34268537074,1274.46492985972,86.031,1,74.181,28.835,45.346,5.66540764913436,0,117.897271030948,86.8201698801358,1
334,1410.95501730104,1270.34602076125,28.519,1,-1,0,28.519,4.00559672542028,0,0,0,1
335,911.193298969072,1272.57989690722,61.304,1,-1,0,61.304,5.86251445480747,0,0,0,1
336,1166.62754303599,1303.07198748044,88.875,0,0,0,0,0,1,0,0,0
337,1716.485,1282.645,22.515,1,-1,0,22.515,5.99337727426416,0,0,0,1
338,1072.9138576779,1298.20224719101,27.413,0,0,0,0,0,0,0,0,0
339,338.605839416058,1301.96350364964,84.451,1,-1,0,84.451,5.86513116654982,0,0,0,1
340,1030.58333333333,1314.02916666667,98.592,1,91.561,40.527,51.034,4.0783446439832,0,180,110.773682116199,1
341,1631.55693069307,1315.20792079208,79.553,0,0,0,0,0,0,0,0,0
342,1795.90079365079,1311.2380952381,43.608,0,0,0,0,0,0,0,0,0
343,1064.55114822547,1328.8643006263,99.54,1,-1,0,99.54,5.76358082618878,0,0,0,1
344,1245.83591331269,1313.27554179567,54.747,1,-1,0,54.747,5.49343067101613,0,0,0,1
345,284.284210526316,1313.67368421053,25.122,1,-1,0,25.122,5.9342363807497,0,0,0,1
346,466.892523364486,1342.55841121495,82.239,1,74.813,29.467,45.346,4.17678131661311,0,0,0,2
347,749.893982808023,1328.17478510029,71.969,1,71.653,26.86,44.793,5.89873207340374,0,24.7751405688319,64.7988763545249,1
348,1115.26506024096,1339.03373493976,88.559,1,78.131,34.997,43.134,5.82324032165926,0,171.027373385104,126.451348260297,1
349,1324.00838574423,1356.89937106918,89.349,1,75.366,28.045,47.321,5.8639572375048,0,101.30993247402,112.619864948041,1
350,1684.70944741533,1358.76470588235,91.561,1,86.031,16.274,69.757,4.03269370518001,0,0,0,2
351,1716.26351351351,1352.8277027027,91.482,1,84.056,21.725,62.331,4.0617661389507,0,0,0,2
352,1855.93191489362,1345.06382978723,58.697,1,47.795,1.343,46.452,5.68771253325554,0,0,0,2
353,1430.50508474576,1360.83559322034,73.075,1,65.175,22.12,43.055,5.67875632851986,0,159.775140568832,127.874983651098,1
354,584.413924050633,1395.76202531646,108.309,1,-1,0,108.309,5.67622411062403,0,0,0,1
355,929.808,1382.622,71.89,1,-1,0,71.89,5.83836130153785,0,0,0,1
356,462.402640264026,1407.82508250825,74.971,0,0,0,0,0,0,0,0,0
357,1915.9765625,1385.2421875,29.625,1,19.197,3.239,15.958,4.06091184769473,0,0,0,2
358,1887.45856353591,1399.54419889503,51.982,1,-1,0,51.982,5.63787156166704,0,0,0,2
359,661.013129102845,1434.05470459519,95.037,1,85.873,35.629,50.244,4.00848920748215,0,169.695153531234,37.6476206401077,1
360,341.287581699346,1411.07843137255,27.255,1,15.642,7.821,7.821,5.89353689489503,0,161.565051177078,0,1
361,1205.62588235294,1429,79,1,73.628,28.124,45.504,5.92593118170081,0,48.1221304621157,90.5025816667213,1
362,1569.91685393258,1421.62696629213,92.509,1,75.524,31.837,43.687,5.70353077643565,0,90,78.6900675259797,1
363,509.848888888889,1421.57333333333,54.273,1,45.504,6.32,39.184,4.01297442905333,0,135,86.8347936111896,1
364,722.339378238342,1435.79792746114,76.63,1,-1,0,76.63,5.71862668634912,0,0,0,1
365,1277.35864978903,1428.89873417722,73.707,1,65.728,1.343,64.385,4.06574669769661,0,0,0,2
366,12.9144736842105,1420.81578947368,15.8,0,0,0,0,0,0,0,0,0
367,1412.91071428571,1430.91666666667,101.91,1,-1,0,101.91,5.85497058718425,0,0,0,3
368,370.857142857143,1421.73291925466,47.479,0,0,0,0,0,0,0,0,0
369,700.175732217573,1435.65271966527,71.811,0,0,0,0,0,0,0,0,0
370,1640.55017301038,1442.01038062284,24.727,0,0,0,0,0,0,0,0,0
371,1740.1554770318,1448.83038869258,69.046,0,0,0,0,0,0,0,0,0
372,442.314814814815,1445.29012345679,37.683,0,0,0,0,0,0,0,0,0
373,991.511737089202,1443.89201877934,47.874,0,0,0,0,0,0,0,0,0
374,1989.25,1442.05921052632,21.725,1,-1,0,21.725,5.07290241629718,0,0,0,1
375,12.400826446281,1445.92561983471,26.86,0,0,0,0,0,0,0,0,0
376,1368.98965071151,1460.46701164295,95.985,1,80.738,26.228,54.51,5.98467318431945,0,0,0,2
377,1594.31888544892,1454.79256965944,45.346,1,-1,0,45.346,5.8320278714654,0,0,0,1
378,1214.79383886256,1485.2345971564,109.968,0,0,0,0,0,0,0,0,0
379,524.590643274854,1461.73099415205,40.448,1,31.679,6.478,25.201,4.22190317259405,0,135,90.0000000000001,1
380,919.63950617284,1465.80987654321,99.856,0,0,0,0,0,1,0,0,0
381,1885.75294117647,1458.63529411765,72.68,1,-1,0,72.68,5.67622411062403,0,0,0,1
382,286.426523297491,1461.49462365591,36.024,0,0,0,0,0,0,0,0,0
383,1760.69383259912,1488.21365638767,102.305,1,95.827,32.469,63.358,4.03181144469903,0,102.528807709152,123.690067525979,1
384,757.257462686567,1486.94402985075,35.076,1,-1,0,35.076,5.63937584347867,0,0,0,2
385,1513.44933920705,1508.46035242291,75.998,1,64.622,31.284,33.338,5.96269021959022,0,147.094757077012,67.7686848198975,1
386,461.5,1503.1148989899,103.885,1,92.667,20.224,72.443,5.83186693774347,0,0,0,2
387,1655.92581602374,1499.57863501484,70.389,0,0,0,0,0,0,0,0,0
388,1588.96728971963,1504.35514018692,49.296,1,-1,0,49.296,4.22582762033223,0,0,0,1
389,1622.27494456763,1506.21286031042,80.264,1,71.653,24.569,47.084,4.10467485455863,0,0,0,2
390,1400.49350649351,1504.04761904762,44.161,1,40.922,9.322,31.6,4.01576447679235,0,50.9061411137705,56.3099324740202,1
391,32.7155049786629,1509.71266002845,105.07,1,101.278,32.943,68.335,5.82610608816024,0,0,0,2
392,1825.85957446809,1528.3,76.867,1,66.755,2.686,64.069,5.9966720520913,0,128.65980825409,83.9760069176803,1
393,1105.5798816568,1510.4201183432,18.644,1,7.426,3.239,4.187,5.82161278011529,0,170.537677791974,0,1
394,1426.73737373737,1518.68181818182,40.211,0,0,0,0,0,0,0,0,0
395,1973.58139534884,1519.45639534884,25.675,1,-1,0,25.675,5.92554699585475,0,0,0,2
396,1169.56725146199,1531.61208576998,70.468,1,64.069,15.247,48.822,4.03371158203523,0,0,0,2
397,306.64371257485,1534.50898203593,40.922,1,30.889,1.343,29.546,5.85941391538091,0,0,0,2
398,1912.22562358277,1539.72448979592,148.046,1,-1,0,148.046,5.8525215822751,0,0,0,2
399,1470.87169811321,1531.19245283019,18.328,0,0,0,0,0,0,0,0,0
400,629.054263565891,1544.71059431525,54.905,1,-1,0,54.905,5.97663190782787,0,0,0,2
401,225.02,1535.04666666667,22.436,1,-1,0,22.436,4.10889827392933,0,0,0,1
402,902.444078947368,1547.75986842105,36.577,1,-1,0,36.577,5.82951614475898,0,0,0,2
403,386.449612403101,1548.93023255814,46.768,1,37.446,10.902,26.544,4.06574669769661,0,138.179830119864,162.897271030948,1
404,503.660377358491,1544.11320754717,35.392,1,24.332,3.239,21.093,5.76136109796376,0,180,93.8140748342904,1
405,99.5471698113208,1557.56334231806,55.695,1,45.188,2.291,42.897,5.52452771931939,0,180,32.3301857350502,1
406,429.904522613065,1549.22613065327,43.055,0,0,0,0,0,0,0,0,0
407,1334.04022988506,1559.0938697318,63.595,1,-1,0,63.595,5.95162666012068,0,0,0,1
408,1199.39344262295,1572.28142076503,71.574,1,59.329,23.937,35.392,5.807424214017,0,173.65980825409,77.2194719997186,1
409,153.208255159475,1564.60975609756,86.584,1,70.863,1.343,69.52,5.83861583921528,0,0,0,3
410,476.559485530547,1576.3729903537,43.529,1,34.997,10.665,24.332,5.94208197597369,0,0,0,2
411,1686.47068403909,1598.1661237785,59.724,1,48.901,23.068,25.833,5.51594674935872,0,0,0,3
412,1238.48737373737,1608.90404040404,131.772,1,-1,0,131.772,5.70101712874241,0,0,0,3
413,617.392045454546,1601.06818181818,16.511,1,6.478,3.239,3.239,5.61364906206849,0,143.130102354156,0,1
414,1406.49019607843,1618.05882352941,61.146,1,-1,0,61.146,5.77511605232759,0,0,0,1
415,646.158774373259,1626.4651810585,41.159,1,29.546,1.343,28.203,5.70706077368162,0,0,0,2
416,1620.75548589342,1621.58307210031,53.167,1,45.267,17.143,28.124,5.83712858402768,0,153.434948822922,37.6476206401076,1
417,1369.6610738255,1629.5067114094,39.5,0,0,0,0,0,0,0,0,0
418,1787.2351543943,1631.97149643705,43.292,1,31.679,12.64,19.039,5.87826994003129,0,179.999998792582,117.061106137473,1
419,1581.27969348659,1639.76436781609,75.05,1,-1,0,75.05,5.61621559399005,0,0,0,1
420,124.362694300518,1637.57512953368,32.943,0,0,0,0,0,0,0,0,0
421,1954.3243902439,1642.41463414634,52.377,1,-1,0,52.377,5.98738929074885,0,0,0,1
422,1010.66351606805,1650.202268431,86.742,1,76.788,25.517,51.271,5.65333530630815,0,90,108.434948822922,1
423,211.764172335601,1677.06575963719,115.577,0,0,0,0,0,0,0,0,0
424,1843.05035971223,1668.31654676259,85.873,1,73.47,24.253,49.217,5.95492049946375,0,179.999999146226,165.963756532074,1
425,1246.24688279302,1666.12967581047,65.807,1,-1,0,65.807,4.02164496474387,0,0,0,1
426,20.6193181818182,1655.94886363636,40.606,0,0,0,0,0,0,0,0,0
427,778.264840182648,1680.43835616438,40.922,1,33.338,4.187,29.151,4.08129688725283,0,165.963756532074,153.434948822922,1
428,905.217993079585,1674.22491349481,35.708,1,27.492,3.239,24.253,4.07005551839464,0,153.434948822922,77.2344342189414,1
429,1989.9109947644,1671.89005235602,38.631,1,-1,0,38.631,5.78408632060319,0,0,0,1
430,724.460905349794,1700.9670781893,67.782,1,60.988,5.53,55.458,4.1733416791678,0,161.565051177078,64.9664968616814,1
431,592.113895216401,1717.12528473804,120.238,1,109.968,41.712,68.256,5.86171387728064,0,0,0,3
432,1793.0380761523,1715.95390781563,73.549,1,-1,0,73.549,5.89077956118583,0,0,0,2
433,390.095930232558,1712.44476744186,39.342,1,30.02,1.343,28.677,5.94772843352881,0,110.224859431168,0,1
434,1905.22406639004,1717.63070539419,41.159,1,30.731,8.769,21.962,5.89145468961921,0,135,2.25608527340934,1
435,1959.43968871595,1711.93385214008,51.35,1,34.444,6.32,28.124,5.93133482899,0,98.9726266148964,10.9756551728127,1
436,1551.22553191489,1723.17446808511,57.749,0,0,0,0,0,0,0,0,0
437,825.181818181818,1725.01604278075,36.656,0,0,0,0,0,0,0,0,0
438,1693.99795918367,1736.80408163265,85.241,1,-1,0,85.241,5.93243466377358,0,0,0,1
439,1886.01265822785,1735.51898734177,24.411,1,13.351,2.291,11.06,5.94733304948866,0,114.775140568832,158.198590513648,1
440,1580.71171171171,1752.62522522523,79.158,1,70.073,30.099,39.974,5.8319707999827,0,0,0,2
441,892.003424657534,1742.95890410959,24.174,1,14.852,6.083,8.769,4.00087274561104,0,116.565051177078,147.380756928807,1
442,1423.74253731343,1741.93656716418,47.716,1,37.288,1.343,35.945,5.90451585283309,0,152.102728969052,0,1
443,1748.93700787402,1759.43307086614,63.674,1,56.248,8.769,47.479,5.80560319027348,0,54.4623222080256,108.434948822922,1
444,1120.30718954248,1755.15904139434,70.073,1,60.435,4.029,56.406,4.04326756813985,0,90,108.434948822922,1
445,1387.23913043478,1749.4347826087,43.45,0,0,0,0,0,0,0,0,0
446,1865.68372093023,1759.97674418605,55.379,0,0,0,0,0,0,0,0,0
447,672.269938650307,1763.66257668712,24.411,0,0,0,0,0,0,0,0,0
448,726.051813471503,1776.73056994819,44.003,1,33.575,4.187,29.388,4.02151179748514,0,139.398705354996,136.468800714386,1
449,1462.33738601824,1772.11854103343,35.234,1,-1,0,35.234,5.53847044230736,0,0,0,1
450,1004.18245614035,1785.22456140351,103.253,1,92.825,36.972,55.853,5.87722630151616,0,105.255118703058,56.3099324740203,1
451,365.293548387097,1777.57419354839,48.348,0,0,0,0,0,0,0,0,0
452,1863.77319587629,1782.62886597938,48.269,0,0,0,0,0,0,0,0,0
453,898.983402489627,1807.32365145228,68.335,0,0,0,0,0,0,0,0,0
454,299.305194805195,1783.49350649351,22.91,1,18.723,8.216,10.507,4.03641024217911,0,49.3987053549955,2.22061093188433,1
455,1348.7875,1811.295,78.684,0,0,0,0,0,1,0,0,0
456,1970.73741007194,1788.48201438849,33.338,0,0,0,0,0,0,0,0,0
457,1670.04460093897,1794.92957746479,104.122,0,0,0,0,0,1,0,0,0
458,259.524096385542,1796.70481927711,36.182,0,0,0,0,0,0,0,0,0
459,285.296774193548,1805.59032258065,50.639,0,0,0,0,0,0,0,0,0
460,1201.1045751634,1806.0522875817,55.379,1,48.19,20.382,27.808,5.99448932799096,0,90,51.3401917459101,1
461,184.7890625,1808.48046875,20.145,1,6.478,2.291,4.187,5.6909440487616,0,80.5376777919744,90.0000000000001,1
462,1022.03319502075,1829.29253112033,62.884,1,60.593,16.037,44.556,5.6855821328613,0,26.565051177078,83.6598082540901,1
463,46.7173252279635,1815.09726443769,30.178,1,25.991,10.507,15.484,5.97764533879952,0,38.6598082540901,71.5650511770779,1
464,1383.04575163399,1820.1045751634,35.55,0,0,0,0,0,0,0,0,0
465,1666.45633802817,1837.87323943662,87.058,1,-1,0,87.058,4.01363649067521,0,0,0,3
466,1619.58561643836,1821.92123287671,31.837,1,24.964,9.717,15.247,4.01211452105674,0,130.601294645004,150.255118703058,1
467,1058.04605263158,1828.73684210526,44.793,0,0,0,0,0,0,0,0,0
468,1972.3125,1842.22727272727,39.974,1,25.833,6.715,19.118,5.84335837979666,0,144.462322208026,89.9999999999999,1
469,656.122529644269,1840.21739130435,36.735,0,0,0,0,0,0,0,0,0
470,1314.4125,1867.53125,77.815,1,63.911,27.492,36.419,5.92554699585475,0,0,0,2
471,1167.26613965744,1859.88274044796,78.447,1,-1,0,78.447,5.63030124282449,0,0,0,3
472,917.4,1849.01304347826,50.876,0,0,0,0,0,0,0,0,0
473,966.933333333333,1854.10333333333,36.972,1,-1,0,36.972,5.83946328402608,0,0,0,1
474,683.276679841897,1865.84584980237,89.586,1,80.896,33.417,47.479,5.98248261311815,0,90,47.6425452940648,1
475,931.54358974359,1864.13333333333,35.55,1,-1,0,35.55,5.90652362414788,0,0,0,1
476,60.9005934718101,1866.74925816024,126.163,1,-1,0,126.163,5.89484346793859,0,0,0,1
477,755.513812154696,1858.29834254144,22.436,0,0,0,0,0,0,0,0,0
478,1743.89325842697,1875.32865168539,61.541,1,53.325,6.32,47.005,5.99240822107373,0,45,89.9999999999999,1
479,585.804920913884,1884.33391915641,93.773,1,81.765,34.76,47.005,5.95540215005344,0,164.744881296942,140.7105931375,1
480,1911.46995708155,1881.27467811159,68.256,1,-1,0,68.256,5.84588493227726,0,0,0,2
481,42.8007380073801,1906.89483394834,106.018,0,0,0,0,0,1,0,0,0
482,177.692307692308,1893.11965811966,27.887,0,0,0,0,0,0,0,0,0
483,1559.67213114754,1903.34426229508,56.722,1,47.321,2.686,44.635,5.76136109796376,0,151.927513064147,169.992020198559,1
484,1862.93424036281,1894.66213151927,79.316,1,67.545,16.59,50.955,5.47243362810013,0,71.565051177078,10.9806500101736,1
485,978.219512195122,1907.73780487805,82.16,1,-1,0,82.16,5.99690223757704,0,0,0,1
486,1256.42725598527,1941.79373848987,96.775,0,0,0,0,0,1,0,0,0
487,1960.06086956522,1907.72391304348,90.297,1,82.239,39.5,42.739,5.97597942781565,0,180,130.03025927189,1
488,261.51618705036,1914.55395683453,72.759,0,0,0,0,0,0,0,0,0
489,1299.66108786611,1913.66317991632,81.686,1,-1,0,81.686,5.78204972519372,0,0,0,1
490,1772.53009259259,1919.95138888889,44.24,1,-1,0,44.24,5.81638501395777,0,0,0,2
491,344.143203883495,1921.97815533981,49.612,1,43.687,19.908,23.779,5.97745468227962,0,0,0,2
492,844.551136363636,1915.38068181818,38.631,0,0,0,0,0,0,0,0,0
493,1883.38904899135,1926.51585014409,84.372,0,0,0,0,0,1,0,0,0
494,1051.47010309278,1923.4824742268,43.608,1,-1,0,43.608,5.77876240986059,0,0,0,1
495,597.358916478555,1931.74040632054,61.067,1,-1,0,61.067,4.03317094783438,0,0,0,1
496,411.937931034483,1939.44597701149,69.915,1,58.144,17.143,41.001,5.77876240986059,0,138.122130462116,109.275292574732,1
497,728.160804020101,1934.52010050251,36.893,0,0,0,0,0,0,0,0,0
498,1155.1135371179,1968.08733624454,88.243,0,0,0,0,0,1,0,0,0
499,1538.32432432432,1953.40540540541,74.971,1,67.387,20.382,47.005,5.9150185913928,0,0,0,2
500,1375.78502415459,1957.62801932367,57.196,1,-1,0,57.196,5.80747681948623,0,0,0,1
501,1886.62359550562,1953.06179775281,33.18,0,0,0,0,0,0,0,0,0
502,135.871148459384,1960.80112044818,36.024,1,26.307,7.031,19.276,5.59929653430264,0,102.528807709152,129.805571092265,1
503,216.585964912281,1995.41929824561,116.999,0,0,0,0,0,0,0,0,0
504,392.210526315789,1971.25563909774,46.215,1,39.5,4.029,35.471,5.51698861086477,0,0,0,3
505,39.1409395973154,1989.78859060403,123.714,0,0,0,0,0,0,0,0,0
506,557.217391304348,1983.07453416149,22.91,1,14.299,1.343,12.956,4.02313723501882,0,100.304846468766,0,1
507,1886.87845303867,1986.02209944751,35.076,0,0,0,0,0,0,0,0,0
508,260.279220779221,1983.96103896104,29.625,1,17.301,3.239,14.062,4.229486489798,0,126.869897645844,2.86240522611178,1
509,929.858187134503,2005.47807017544,72.996,1,-1,0,72.996,5.92278251427884,0,0,0,2
510,85.5029239766082,1999.80116959064,25.438,1,8.769,2.291,6.478,5.57429014392734,0,152.102728969052,168.959059819676,1
511,1035.38862559242,2004.93838862559,27.966,1,17.538,1.343,16.195,5.70549065700136,0,170.537677791974,0,1
512,1067.88582677165,2009.03937007874,36.261,1,-1,0,36.261,4.50557415482314,0,0,0,1
513,1493.54187192118,2013.82266009852,34.049,1,18.96,6.715,12.245,5.6855821328613,0,102.094757077012,79.9920201985586,1
514,1186.41666666667,2017.52380952381,69.046,1,62.726,13.193,49.533,5.67355444099363,0,45,75.9637565320736,1
515,740.690773067332,2033.61845386534,166.611,0,0,0,0,0,0,0,0,0
516,695.087155963303,2018.82110091743,37.92,1,27.097,2.291,24.806,5.83968226831607,0,180,180,1
517,346.782608695652,2026.66351606805,45.188,1,-1,0,45.188,4.06965071707661,0,0,0,2
518,1092.1875,2020.95,26.149,0,0,0,0,0,0,0,0,0
519,1113.24253731343,2029.08208955224,45.82,0,0,0,0,0,0,0,0,0
520,1636.90277777778,2025.99722222222,55.774,1,-1,0,55.774,5.77123862063768,0,0,0,2
521,1954.1646090535,2033.42661179698,85.32,1,-1,0,85.32,5.92039030082943,0,0,0,2
522,1717,2021.79310344828,29.072,1,18.644,4.187,14.457,5.87426349192358,0,99.4623222080256,84.2894068625003,1
523,2022.32584269663,2020.92134831461,31.205,0,0,0,0,0,0,0,0,0
524,1483.86084142395,2035.46601941748,24.411,0,0,0,0,0,0,0,0,0
525,203.484472049689,2044.8850931677,56.564,0,0,0,0,0,0,0,0,0
