number,xm,ym,length,hasNucleus,length_arm1,length_arm2,radius,isValid,angle1,angle2,numNucleosomes
329,19.1646090534979,2001.81481481481,0,1,7.031,15.958,4.05889594962052,1,102.528807709152,89.9999999999999,1
330,1113.93401015228,2002.30456852792,34.444,0,0,0,0,1,0,0,0
331,1833.71275167785,2027.17986577181,102.937,0,0,0,0,1,0,0,0
332,30.7258883248731,2011.29949238579,30.81,0,0,0,0,1,0,0,0
333,1794.78321678322,2013.08857808858,0,1,30.494,12.561,5.4304315326488,1,152.102728969052,11.3099324740202,1
334,494.936305732484,2031.66242038217,40.606,0,0,0,0,1,0,0,0
335,1596.30456852792,2025.6192893401,0,1,21.172,2.291,5.13389560015117,1,136.397181027296,68.7494944928666,1
336,339.024154589372,2034.77777777778,34.365,0,0,0,0,1,0,0,0
337,48.9593220338983,2032.23389830508,44.951,0,0,0,0,1,0,0,0
338,1204.29598308668,2038.51374207188,63.042,0,0,0,0,1,0,0,0
339,1730.03426124197,2042.27194860814,49.849,0,0,0,0,1,0,0,0
340,1769.21544715447,2041.86585365854,28.203,0,0,0,0,1,0,0,0
341,133.291525423729,2042.85084745763,43.924,0,0,0,0,1,0,0,0
342,712.701219512195,2044.75,27.255,0,0,0,0,1,0,0,0
